ts_utc,ccy,fx_mid_per_usd,source,managed_flag,parallel_rate_per_usd,parallel_source
2026-09-11T02:07:05.068594+00:00,EGP,51.336524,open.er-api,False,,
2026-09-11T02:07:05.068594+00:00,ETB,161.270767,open.er-api,True,,
2026-09-11T02:07:05.068594+00:00,GEL,2.607463,open.er-api,False,,
2026-09-11T02:07:05.068594+00:00,GHS,11.417016,open.er-api,False,,
2026-09-11T02:07:05.068594+00:00,IDR,17561.806147,open.er-api,False,,
2026-09-11T02:07:05.068594+00:00,INR,95.513702,open.er-api,False,,
2026-09-11T02:07:05.068594+00:00,IQD,1310.989427,open.er-api,True,,
2026-09-11T02:07:05.068594+00:00,JOD,0.709,open.er-api,False,,
2026-09-11T02:07:05.068594+00:00,KES,129.504565,open.er-api,False,,
2026-09-11T02:07:05.068594+00:00,KHR,4044.18344,open.er-api,False,,
2026-09-11T02:07:05.068594+00:00,KRW,1345.061572,open.er-api,False,,
2026-09-11T02:07:05.068594+00:00,KWD,0.308137,open.er-api,False,,
2026-09-11T02:07:05.068594+00:00,KZT,449.729812,open.er-api,False,,
2026-09-11T02:07:05.068594+00:00,LAK,22275.765865,open.er-api,False,,
2026-09-11T02:07:05.068594+00:00,LBP,89500.0,open.er-api,True,,
2026-09-11T02:07:05.068594+00:00,LKR,328.25706,open.er-api,False,,
2026-09-11T02:07:05.068594+00:00,MAD,9.371139,open.er-api,False,,
2026-09-11T02:07:05.068594+00:00,MNT,3564.218701,open.er-api,False,,
2026-09-11T02:07:05.068594+00:00,MXN,16.968611,open.er-api,False,,
2026-09-11T02:07:05.068594+00:00,MZN,63.701324,open.er-api,True,,
2026-09-11T02:07:05.068594+00:00,NGN,1326.029544,open.er-api,True,,
2026-09-11T02:07:05.068594+00:00,NPR,152.848255,open.er-api,False,,
2026-09-11T02:07:05.068594+00:00,NZD,1.720936,open.er-api,False,,
2026-09-11T02:07:05.068594+00:00,PEN,3.359242,open.er-api,False,,
2026-09-11T02:07:05.068594+00:00,PHP,62.663659,open.er-api,False,,
2026-09-11T02:07:05.068594+00:00,PKR,277.640129,open.er-api,False,,
2026-09-11T02:07:05.068594+00:00,QAR,3.64,open.er-api,False,,
2026-09-11T02:07:05.068594+00:00,RWF,1474.82308,open.er-api,False,,
2026-09-11T02:07:05.068594+00:00,SAR,3.75,open.er-api,False,,
2026-09-11T02:07:05.068594+00:00,SDG,511.892075,open.er-api,True,,
2026-09-11T02:07:05.068594+00:00,SGD,1.267085,open.er-api,False,,
2026-09-11T02:07:05.068594+00:00,SYP,121.88911,open.er-api,True,,
2026-09-11T02:07:05.068594+00:00,THB,33.003871,open.er-api,False,,
2026-09-11T02:07:05.068594+00:00,TND,2.906588,open.er-api,True,,
2026-09-11T02:07:05.068594+00:00,TRY,48.555732,open.er-api,False,,
2026-09-11T02:07:05.068594+00:00,TWD,31.600366,open.er-api,False,,
2026-09-11T02:07:05.068594+00:00,TZS,2643.562101,open.er-api,False,,
2026-09-11T02:07:05.068594+00:00,UAH,44.618417,open.er-api,True,,
2026-09-11T02:07:05.068594+00:00,UGX,3763.474819,open.er-api,False,,
2026-09-11T02:07:05.068594+00:00,VES,832.4883,open.er-api,True,941.783983,dolarapi.ve
2026-09-11T02:07:05.068594+00:00,VND,25879.185441,open.er-api,False,,
2026-09-11T02:07:05.068594+00:00,XAF,564.633309,open.er-api,False,,
2026-09-11T02:07:05.068594+00:00,XOF,564.633309,open.er-api,False,,
2026-09-11T02:07:05.068594+00:00,ZAR,16.185301,open.er-api,False,,
2026-09-11T02:07:05.068594+00:00,ZMW,19.217677,open.er-api,False,,
2026-09-11T03:07:11.293218+00:00,AED,3.6725,open.er-api,False,,
2026-09-11T03:07:11.293218+00:00,AFN,64.824303,open.er-api,True,,
2026-09-11T03:07:11.293218+00:00,AMD,363.834681,open.er-api,False,,
2026-09-11T03:07:11.293218+00:00,AOA,925.653977,open.er-api,True,,
2026-09-11T03:07:11.293218+00:00,ARS,1513.0,bcra,True,1535.0,dolarapi.ar
2026-09-11T03:07:11.293218+00:00,AUD,1.39472,open.er-api,False,,
2026-09-11T03:07:11.293218+00:00,AZN,1.701178,open.er-api,False,,
2026-09-11T03:07:11.293218+00:00,BDT,123.238498,open.er-api,False,,
2026-09-11T03:07:11.293218+00:00,BND,1.267142,open.er-api,False,,
2026-09-11T03:07:11.293218+00:00,BOB,12.5706,open.er-api,False,11.735,dolarapi.bo
2026-09-11T03:07:11.293218+00:00,BRL,5.110992,open.er-api,False,,
2026-09-11T03:07:11.293218+00:00,BWP,13.750285,open.er-api,False,,
2026-09-11T03:07:11.293218+00:00,CLP,927.686157,open.er-api,False,,
2026-09-11T03:07:11.293218+00:00,COP,3107.495293,open.er-api,False,,
2026-09-11T03:07:11.293218+00:00,DZD,133.134635,open.er-api,True,,
2026-09-11T03:07:11.293218+00:00,EGP,51.336524,open.er-api,False,,
2026-09-11T03:07:11.293218+00:00,ETB,161.270767,open.er-api,True,,
2026-09-11T03:07:11.293218+00:00,GEL,2.607463,open.er-api,False,,
2026-09-11T03:07:11.293218+00:00,GHS,11.417016,open.er-api,False,,
2026-09-11T03:07:11.293218+00:00,IDR,17561.806147,open.er-api,False,,
2026-09-11T03:07:11.293218+00:00,INR,95.513702,open.er-api,False,,
2026-09-11T03:07:11.293218+00:00,IQD,1310.989427,open.er-api,True,,
2026-09-11T03:07:11.293218+00:00,JOD,0.709,open.er-api,False,,
2026-09-11T03:07:11.293218+00:00,KES,129.504565,open.er-api,False,,
2026-09-11T03:07:11.293218+00:00,KHR,4044.18344,open.er-api,False,,
2026-09-11T03:07:11.293218+00:00,KRW,1345.061572,open.er-api,False,,
2026-09-11T03:07:11.293218+00:00,KWD,0.308137,open.er-api,False,,
2026-09-11T03:07:11.293218+00:00,KZT,449.729812,open.er-api,False,,
2026-09-11T03:07:11.293218+00:00,LAK,22275.765865,open.er-api,False,,
2026-09-11T03:07:11.293218+00:00,LBP,89500.0,open.er-api,True,,
2026-09-11T03:07:11.293218+00:00,LKR,328.25706,open.er-api,False,,
2026-09-11T03:07:11.293218+00:00,MAD,9.371139,open.er-api,False,,
2026-09-11T03:07:11.293218+00:00,MNT,3564.218701,open.er-api,False,,
2026-09-11T03:07:11.293218+00:00,MXN,16.968611,open.er-api,False,,
2026-09-11T03:07:11.293218+00:00,MZN,63.701324,open.er-api,True,,
2026-09-11T03:07:11.293218+00:00,NGN,1326.029544,open.er-api,True,,
2026-09-11T03:07:11.293218+00:00,NPR,152.848255,open.er-api,False,,
2026-09-11T03:07:11.293218+00:00,NZD,1.720936,open.er-api,False,,
2026-09-11T03:07:11.293218+00:00,PEN,3.359242,open.er-api,False,,
2026-09-11T03:07:11.293218+00:00,PHP,62.663659,open.er-api,False,,
2026-09-11T03:07:11.293218+00:00,PKR,277.640129,open.er-api,False,,
2026-09-11T03:07:11.293218+00:00,QAR,3.64,open.er-api,False,,
2026-09-11T03:07:11.293218+00:00,RWF,1474.82308,open.er-api,False,,
2026-09-11T03:07:11.293218+00:00,SAR,3.75,open.er-api,False,,
2026-09-11T03:07:11.293218+00:00,SDG,511.892075,open.er-api,True,,
2026-09-11T03:07:11.293218+00:00,SGD,1.267085,open.er-api,False,,
2026-09-11T03:07:11.293218+00:00,SYP,121.88911,open.er-api,True,,
2026-09-11T03:07:11.293218+00:00,THB,33.003871,open.er-api,False,,
2026-09-11T03:07:11.293218+00:00,TND,2.906588,open.er-api,True,,
2026-09-11T03:07:11.293218+00:00,TRY,48.555732,open.er-api,False,,
2026-09-11T03:07:11.293218+00:00,TWD,31.600366,open.er-api,False,,
2026-09-11T03:07:11.293218+00:00,TZS,2643.562101,open.er-api,False,,
2026-09-11T03:07:11.293218+00:00,UAH,44.618417,open.er-api,True,,
2026-09-11T03:07:11.293218+00:00,UGX,3763.474819,open.er-api,False,,
2026-09-11T03:07:11.293218+00:00,VES,832.4883,open.er-api,True,941.783983,dolarapi.ve
2026-09-11T03:07:11.293218+00:00,VND,25879.185441,open.er-api,False,,
2026-09-11T03:07:11.293218+00:00,XAF,564.633309,open.er-api,False,,
2026-09-11T03:07:11.293218+00:00,XOF,564.633309,open.er-api,False,,
2026-09-11T03:07:11.293218+00:00,ZAR,16.185301,open.er-api,False,,
2026-09-11T03:07:11.293218+00:00,ZMW,19.217677,open.er-api,False,,
2026-09-11T04:07:08.380963+00:00,AED,3.6725,open.er-api,False,,
2026-09-11T04:07:08.380963+00:00,AFN,64.824303,open.er-api,True,,
2026-09-11T04:07:08.380963+00:00,AMD,363.834681,open.er-api,False,,
2026-09-11T04:07:08.380963+00:00,AOA,925.653977,open.er-api,True,,
2026-09-11T04:07:08.380963+00:00,ARS,1513.0,bcra,True,1535.0,dolarapi.ar
2026-09-11T04:07:08.380963+00:00,AUD,1.39472,open.er-api,False,,
2026-09-11T04:07:08.380963+00:00,AZN,1.701178,open.er-api,False,,
2026-09-11T04:07:08.380963+00:00,BDT,123.238498,open.er-api,False,,
2026-09-11T04:07:08.380963+00:00,BND,1.267142,open.er-api,False,,
2026-09-11T04:07:08.380963+00:00,BOB,12.5706,open.er-api,False,11.735,dolarapi.bo
2026-09-11T04:07:08.380963+00:00,BRL,5.110992,open.er-api,False,,
2026-09-11T04:07:08.380963+00:00,BWP,13.750285,open.er-api,False,,
2026-09-11T04:07:08.380963+00:00,CLP,927.686157,open.er-api,False,,
2026-09-11T04:07:08.380963+00:00,COP,3107.495293,open.er-api,False,,
2026-09-11T04:07:08.380963+00:00,DZD,133.134635,open.er-api,True,,
2026-09-11T04:07:08.380963+00:00,EGP,51.336524,open.er-api,False,,
2026-09-11T04:07:08.380963+00:00,ETB,161.270767,open.er-api,True,,
2026-09-11T04:07:08.380963+00:00,GEL,2.607463,open.er-api,False,,
2026-09-11T04:07:08.380963+00:00,GHS,11.417016,open.er-api,False,,
2026-09-11T04:07:08.380963+00:00,IDR,17561.806147,open.er-api,False,,
2026-09-11T04:07:08.380963+00:00,INR,95.513702,open.er-api,False,,
2026-09-11T04:07:08.380963+00:00,IQD,1310.989427,open.er-api,True,,
2026-09-11T04:07:08.380963+00:00,JOD,0.709,open.er-api,False,,
2026-09-11T04:07:08.380963+00:00,KES,129.504565,open.er-api,False,,
2026-09-11T04:07:08.380963+00:00,KHR,4044.18344,open.er-api,False,,
2026-09-11T04:07:08.380963+00:00,KRW,1345.061572,open.er-api,False,,
2026-09-11T04:07:08.380963+00:00,KWD,0.308137,open.er-api,False,,
2026-09-11T04:07:08.380963+00:00,KZT,449.729812,open.er-api,False,,
2026-09-11T04:07:08.380963+00:00,LAK,22275.765865,open.er-api,False,,
2026-09-11T04:07:08.380963+00:00,LBP,89500.0,open.er-api,True,,
2026-09-11T04:07:08.380963+00:00,LKR,328.25706,open.er-api,False,,
2026-09-11T04:07:08.380963+00:00,MAD,9.371139,open.er-api,False,,
2026-09-11T04:07:08.380963+00:00,MNT,3564.218701,open.er-api,False,,
2026-09-11T04:07:08.380963+00:00,MXN,16.968611,open.er-api,False,,
2026-09-11T04:07:08.380963+00:00,MZN,63.701324,open.er-api,True,,
2026-09-11T04:07:08.380963+00:00,NGN,1326.029544,open.er-api,True,,
2026-09-11T04:07:08.380963+00:00,NPR,152.848255,open.er-api,False,,
2026-09-11T04:07:08.380963+00:00,NZD,1.720936,open.er-api,False,,
2026-09-11T04:07:08.380963+00:00,PEN,3.359242,open.er-api,False,,
2026-09-11T04:07:08.380963+00:00,PHP,62.663659,open.er-api,False,,
2026-09-11T04:07:08.380963+00:00,PKR,277.640129,open.er-api,False,,
2026-09-11T04:07:08.380963+00:00,QAR,3.64,open.er-api,False,,
2026-09-11T04:07:08.380963+00:00,RWF,1474.82308,open.er-api,False,,
2026-09-11T04:07:08.380963+00:00,SAR,3.75,open.er-api,False,,
2026-09-11T04:07:08.380963+00:00,SDG,511.892075,open.er-api,True,,
2026-09-11T04:07:08.380963+00:00,SGD,1.267085,open.er-api,False,,
2026-09-11T04:07:08.380963+00:00,SYP,121.88911,open.er-api,True,,
2026-09-11T04:07:08.380963+00:00,THB,33.003871,open.er-api,False,,
2026-09-11T04:07:08.380963+00:00,TND,2.906588,open.er-api,True,,
2026-09-11T04:07:08.380963+00:00,TRY,48.555732,open.er-api,False,,
2026-09-11T04:07:08.380963+00:00,TWD,31.600366,open.er-api,False,,
2026-09-11T04:07:08.380963+00:00,TZS,2643.562101,open.er-api,False,,
2026-09-11T04:07:08.380963+00:00,UAH,44.618417,open.er-api,True,,
2026-09-11T04:07:08.380963+00:00,UGX,3763.474819,open.er-api,False,,
2026-09-11T04:07:08.380963+00:00,VES,832.4883,open.er-api,True,940.746547,dolarapi.ve
2026-09-11T04:07:08.380963+00:00,VND,25879.185441,open.er-api,False,,
2026-09-11T04:07:08.380963+00:00,XAF,564.633309,open.er-api,False,,
2026-09-11T04:07:08.380963+00:00,XOF,564.633309,open.er-api,False,,
2026-09-11T04:07:08.380963+00:00,ZAR,16.185301,open.er-api,False,,
2026-09-11T04:07:08.380963+00:00,ZMW,19.217677,open.er-api,False,,
2026-09-11T05:07:14.622050+00:00,AED,3.6725,open.er-api,False,,
2026-09-11T05:07:14.622050+00:00,AFN,64.824303,open.er-api,True,,
2026-09-11T05:07:14.622050+00:00,AMD,363.834681,open.er-api,False,,
2026-09-11T05:07:14.622050+00:00,AOA,925.653977,open.er-api,True,,
2026-09-11T05:07:14.622050+00:00,ARS,1513.0,bcra,True,1535.0,dolarapi.ar
2026-09-11T05:07:14.622050+00:00,AUD,1.39472,open.er-api,False,,
2026-09-11T05:07:14.622050+00:00,AZN,1.701178,open.er-api,False,,
2026-09-11T05:07:14.622050+00:00,BDT,123.238498,open.er-api,False,,
2026-09-11T05:07:14.622050+00:00,BND,1.267142,open.er-api,False,,
2026-09-11T05:07:14.622050+00:00,BOB,12.5706,open.er-api,False,11.735,dolarapi.bo
2026-09-11T05:07:14.622050+00:00,BRL,5.110992,open.er-api,False,,
2026-09-11T05:07:14.622050+00:00,BWP,13.750285,open.er-api,False,,
2026-09-11T05:07:14.622050+00:00,CLP,927.686157,open.er-api,False,,
2026-09-11T05:07:14.622050+00:00,COP,3107.495293,open.er-api,False,,
2026-09-11T05:07:14.622050+00:00,DZD,133.134635,open.er-api,True,,
2026-09-11T05:07:14.622050+00:00,EGP,51.336524,open.er-api,False,,
2026-09-11T05:07:14.622050+00:00,ETB,161.270767,open.er-api,True,,
2026-09-11T05:07:14.622050+00:00,GEL,2.607463,open.er-api,False,,
2026-09-11T05:07:14.622050+00:00,GHS,11.417016,open.er-api,False,,
2026-09-11T05:07:14.622050+00:00,IDR,17561.806147,open.er-api,False,,
2026-09-11T05:07:14.622050+00:00,INR,95.513702,open.er-api,False,,
2026-09-11T05:07:14.622050+00:00,IQD,1310.989427,open.er-api,True,,
2026-09-11T05:07:14.622050+00:00,JOD,0.709,open.er-api,False,,
2026-09-11T05:07:14.622050+00:00,KES,129.504565,open.er-api,False,,
2026-09-11T05:07:14.622050+00:00,KHR,4044.18344,open.er-api,False,,
2026-09-11T05:07:14.622050+00:00,KRW,1345.061572,open.er-api,False,,
2026-09-11T05:07:14.622050+00:00,KWD,0.308137,open.er-api,False,,
2026-09-11T05:07:14.622050+00:00,KZT,449.729812,open.er-api,False,,
2026-09-11T05:07:14.622050+00:00,LAK,22275.765865,open.er-api,False,,
2026-09-11T05:07:14.622050+00:00,LBP,89500.0,open.er-api,True,,
2026-09-11T05:07:14.622050+00:00,LKR,328.25706,open.er-api,False,,
2026-09-11T05:07:14.622050+00:00,MAD,9.371139,open.er-api,False,,
2026-09-11T05:07:14.622050+00:00,MNT,3564.218701,open.er-api,False,,
2026-09-11T05:07:14.622050+00:00,MXN,16.968611,open.er-api,False,,
2026-09-11T05:07:14.622050+00:00,MZN,63.701324,open.er-api,True,,
2026-09-11T05:07:14.622050+00:00,NGN,1326.029544,open.er-api,True,,
2026-09-11T05:07:14.622050+00:00,NPR,152.848255,open.er-api,False,,
2026-09-11T05:07:14.622050+00:00,NZD,1.720936,open.er-api,False,,
2026-09-11T05:07:14.622050+00:00,PEN,3.359242,open.er-api,False,,
2026-09-11T05:07:14.622050+00:00,PHP,62.663659,open.er-api,False,,
2026-09-11T05:07:14.622050+00:00,PKR,277.640129,open.er-api,False,,
2026-09-11T05:07:14.622050+00:00,QAR,3.64,open.er-api,False,,
2026-09-11T05:07:14.622050+00:00,RWF,1474.82308,open.er-api,False,,
2026-09-11T05:07:14.622050+00:00,SAR,3.75,open.er-api,False,,
2026-09-11T05:07:14.622050+00:00,SDG,511.892075,open.er-api,True,,
2026-09-11T05:07:14.622050+00:00,SGD,1.267085,open.er-api,False,,
2026-09-11T05:07:14.622050+00:00,SYP,121.88911,open.er-api,True,,
2026-09-11T05:07:14.622050+00:00,THB,33.003871,open.er-api,False,,
2026-09-11T05:07:14.622050+00:00,TND,2.906588,open.er-api,True,,
2026-09-11T05:07:14.622050+00:00,TRY,48.555732,open.er-api,False,,
2026-09-11T05:07:14.622050+00:00,TWD,31.600366,open.er-api,False,,
2026-09-11T05:07:14.622050+00:00,TZS,2643.562101,open.er-api,False,,
2026-09-11T05:07:14.622050+00:00,UAH,44.618417,open.er-api,True,,
2026-09-11T05:07:14.622050+00:00,UGX,3763.474819,open.er-api,False,,
2026-09-11T05:07:14.622050+00:00,VES,832.4883,open.er-api,True,940.746547,dolarapi.ve
2026-09-11T05:07:14.622050+00:00,VND,25879.185441,open.er-api,False,,
2026-09-11T05:07:14.622050+00:00,XAF,564.633309,open.er-api,False,,
2026-09-11T05:07:14.622050+00:00,XOF,564.633309,open.er-api,False,,
2026-09-11T05:07:14.622050+00:00,ZAR,16.185301,open.er-api,False,,
2026-09-11T05:07:14.622050+00:00,ZMW,19.217677,open.er-api,False,,
2026-09-11T06:07:42.106463+00:00,AED,3.6725,open.er-api,False,,
2026-09-11T06:07:42.106463+00:00,AFN,64.824303,open.er-api,True,,
2026-09-11T06:07:42.106463+00:00,AMD,363.834681,open.er-api,False,,
2026-09-11T06:07:42.106463+00:00,AOA,925.653977,open.er-api,True,,
2026-09-11T06:07:42.106463+00:00,ARS,1513.0,bcra,True,1535.0,dolarapi.ar
2026-09-11T06:07:42.106463+00:00,AUD,1.39472,open.er-api,False,,
2026-09-11T06:07:42.106463+00:00,AZN,1.701178,open.er-api,False,,
2026-09-11T06:07:42.106463+00:00,BDT,123.238498,open.er-api,False,,
2026-09-11T06:07:42.106463+00:00,BND,1.267142,open.er-api,False,,
2026-09-11T06:07:42.106463+00:00,BOB,12.5706,open.er-api,False,11.735,dolarapi.bo
2026-09-11T06:07:42.106463+00:00,BRL,5.110992,open.er-api,False,,
2026-09-11T06:07:42.106463+00:00,BWP,13.750285,open.er-api,False,,
2026-09-11T06:07:42.106463+00:00,CLP,927.686157,open.er-api,False,,
2026-09-11T06:07:42.106463+00:00,COP,3107.495293,open.er-api,False,,
2026-09-11T06:07:42.106463+00:00,DZD,133.134635,open.er-api,True,,
2026-09-11T06:07:42.106463+00:00,EGP,51.336524,open.er-api,False,,
2026-09-11T06:07:42.106463+00:00,ETB,161.270767,open.er-api,True,,
2026-09-11T06:07:42.106463+00:00,GEL,2.607463,open.er-api,False,,
2026-09-11T06:07:42.106463+00:00,GHS,11.417016,open.er-api,False,,
2026-09-11T06:07:42.106463+00:00,IDR,17561.806147,open.er-api,False,,
2026-09-11T06:07:42.106463+00:00,INR,95.513702,open.er-api,False,,
2026-09-11T06:07:42.106463+00:00,IQD,1310.989427,open.er-api,True,,
2026-09-11T06:07:42.106463+00:00,JOD,0.709,open.er-api,False,,
2026-09-11T06:07:42.106463+00:00,KES,129.504565,open.er-api,False,,
2026-09-11T06:07:42.106463+00:00,KHR,4044.18344,open.er-api,False,,
2026-09-11T06:07:42.106463+00:00,KRW,1345.061572,open.er-api,False,,
2026-09-11T06:07:42.106463+00:00,KWD,0.308137,open.er-api,False,,
2026-09-11T06:07:42.106463+00:00,KZT,449.729812,open.er-api,False,,
2026-09-11T06:07:42.106463+00:00,LAK,22275.765865,open.er-api,False,,
2026-09-11T06:07:42.106463+00:00,LBP,89500.0,open.er-api,True,,
2026-09-11T06:07:42.106463+00:00,LKR,328.25706,open.er-api,False,,
2026-09-11T06:07:42.106463+00:00,MAD,9.371139,open.er-api,False,,
2026-09-11T06:07:42.106463+00:00,MNT,3564.218701,open.er-api,False,,
2026-09-11T06:07:42.106463+00:00,MXN,16.968611,open.er-api,False,,
2026-09-11T06:07:42.106463+00:00,MZN,63.701324,open.er-api,True,,
2026-09-11T06:07:42.106463+00:00,NGN,1326.029544,open.er-api,True,,
2026-09-11T06:07:42.106463+00:00,NPR,152.848255,open.er-api,False,,
2026-09-11T06:07:42.106463+00:00,NZD,1.720936,open.er-api,False,,
2026-09-11T06:07:42.106463+00:00,PEN,3.359242,open.er-api,False,,
2026-09-11T06:07:42.106463+00:00,PHP,62.663659,open.er-api,False,,
2026-09-11T06:07:42.106463+00:00,PKR,277.640129,open.er-api,False,,
2026-09-11T06:07:42.106463+00:00,QAR,3.64,open.er-api,False,,
2026-09-11T06:07:42.106463+00:00,RWF,1474.82308,open.er-api,False,,
2026-09-11T06:07:42.106463+00:00,SAR,3.75,open.er-api,False,,
2026-09-11T06:07:42.106463+00:00,SDG,511.892075,open.er-api,True,,
2026-09-11T06:07:42.106463+00:00,SGD,1.267085,open.er-api,False,,
2026-09-11T06:07:42.106463+00:00,SYP,121.88911,open.er-api,True,,
2026-09-11T06:07:42.106463+00:00,THB,33.003871,open.er-api,False,,
2026-09-11T06:07:42.106463+00:00,TND,2.906588,open.er-api,True,,
2026-09-11T06:07:42.106463+00:00,TRY,48.555732,open.er-api,False,,
2026-09-11T06:07:42.106463+00:00,TWD,31.600366,open.er-api,False,,
2026-09-11T06:07:42.106463+00:00,TZS,2643.562101,open.er-api,False,,
2026-09-11T06:07:42.106463+00:00,UAH,44.618417,open.er-api,True,,
2026-09-11T06:07:42.106463+00:00,UGX,3763.474819,open.er-api,False,,
2026-09-11T06:07:42.106463+00:00,VES,832.4883,open.er-api,True,940.746547,dolarapi.ve
2026-09-11T06:07:42.106463+00:00,VND,25879.185441,open.er-api,False,,
2026-09-11T06:07:42.106463+00:00,XAF,564.633309,open.er-api,False,,
2026-09-11T06:07:42.106463+00:00,XOF,564.633309,open.er-api,False,,
2026-09-11T06:07:42.106463+00:00,ZAR,16.185301,open.er-api,False,,
2026-09-11T06:07:42.106463+00:00,ZMW,19.217677,open.er-api,False,,
2026-09-11T07:07:11.392971+00:00,AED,3.6725,open.er-api,False,,
2026-09-11T07:07:11.392971+00:00,AFN,64.824303,open.er-api,True,,
2026-09-11T07:07:11.392971+00:00,AMD,363.834681,open.er-api,False,,
2026-09-11T07:07:11.392971+00:00,AOA,925.653977,open.er-api,True,,
2026-09-11T07:07:11.392971+00:00,ARS,1513.0,bcra,True,1535.0,dolarapi.ar
2026-09-11T07:07:11.392971+00:00,AUD,1.39472,open.er-api,False,,
2026-09-11T07:07:11.392971+00:00,AZN,1.701178,open.er-api,False,,
2026-09-11T07:07:11.392971+00:00,BDT,123.238498,open.er-api,False,,
2026-09-11T07:07:11.392971+00:00,BND,1.267142,open.er-api,False,,
2026-09-11T07:07:11.392971+00:00,BOB,12.5706,open.er-api,False,11.735,dolarapi.bo
2026-09-11T07:07:11.392971+00:00,BRL,5.110992,open.er-api,False,,
2026-09-11T07:07:11.392971+00:00,BWP,13.750285,open.er-api,False,,
2026-09-11T07:07:11.392971+00:00,CLP,927.686157,open.er-api,False,,
2026-09-11T07:07:11.392971+00:00,COP,3107.495293,open.er-api,False,,
2026-09-11T07:07:11.392971+00:00,DZD,133.134635,open.er-api,True,,
2026-09-11T07:07:11.392971+00:00,EGP,51.336524,open.er-api,False,,
2026-09-11T07:07:11.392971+00:00,ETB,161.270767,open.er-api,True,,
2026-09-11T07:07:11.392971+00:00,GEL,2.607463,open.er-api,False,,
2026-09-11T07:07:11.392971+00:00,GHS,11.417016,open.er-api,False,,
