ts_utc,venue,ccy,usdt_bid,usdt_ask,usdt_mid,fx_mid_per_usd,basis_bps,source,source_ok,error
2026-08-14T16:07:19.426679+00:00,Bitkub,THB,33.08,33.09,33.085,33.154966,-21.1,bitkub,True,
2026-08-14T16:07:19.426679+00:00,Bitso,MXN,16.992,16.993,16.9925,17.041141,-28.54,bitso,True,
2026-08-14T16:07:19.426679+00:00,CriptoYa (ARS),ARS,1569.9512,1590.0,1569.9512,1491.8387,523.6,criptoya,True,
2026-08-14T16:07:19.426679+00:00,CriptoYa (VES),VES,875.915,881.9,875.915,771.0714,1359.71,criptoya,True,
2026-08-14T16:07:19.426679+00:00,CriptoYa (BRL),BRL,5.2046,5.263,5.2046,5.183265,41.16,criptoya,True,
2026-08-14T17:13:23.155489+00:00,IndependentReserve,SGD,1.2785,1.2795,1.279,1.280337,-10.44,independentreserve,True,
2026-08-14T17:13:23.155489+00:00,Coins.ph,PHP,61.41,61.42,61.415,61.361081,8.79,coins.ph,True,
2026-08-14T17:13:23.155489+00:00,BTCTurk,TRY,47.769,47.79,47.7795,47.81172,-6.74,btcturk,True,
2026-08-14T17:13:23.155489+00:00,Upbit,KRW,,,1411.0,1418.412787,-52.26,upbit,True,
2026-08-14T17:13:23.155489+00:00,Indodax,IDR,17797.0,17798.0,17797.5,17876.326857,-44.1,indodax,True,
2026-08-14T17:13:23.155489+00:00,Bitkub,THB,33.08,33.09,33.085,33.154966,-21.1,bitkub,True,
2026-08-14T17:13:23.155489+00:00,Bitso,MXN,17.011,17.012,17.0115,17.041141,-17.39,bitso,True,
2026-08-14T17:13:23.155489+00:00,CriptoYa (ARS),ARS,1565.9433,1588.0,1565.9433,1491.8387,496.73,criptoya,True,
2026-08-14T17:13:23.155489+00:00,CriptoYa (VES),VES,871.5,877.2,871.5,771.0714,1302.46,criptoya,True,
2026-08-14T17:13:23.155489+00:00,CriptoYa (BRL),BRL,5.21,5.26645,5.21,5.183265,51.58,criptoya,True,
2026-08-14T18:08:35.141553+00:00,IndependentReserve,SGD,1.27831,1.2795,1.278905,1.280337,-11.18,independentreserve,True,
2026-08-14T18:08:35.141553+00:00,Coins.ph,PHP,61.4,61.41,61.405,61.361081,7.16,coins.ph,True,
2026-08-14T18:08:35.141553+00:00,BTCTurk,TRY,47.777,47.805,47.791,47.81172,-4.33,btcturk,True,
2026-08-14T18:08:35.141553+00:00,Upbit,KRW,,,1412.0,1418.412787,-45.21,upbit,True,
2026-08-14T18:08:35.141553+00:00,Indodax,IDR,17786.0,17787.0,17786.5,17876.326857,-50.25,indodax,True,
2026-08-14T18:08:35.141553+00:00,Bitkub,THB,33.1,33.11,33.105,33.154966,-15.07,bitkub,True,
2026-08-14T18:08:35.141553+00:00,Bitso,MXN,17.009,17.01,17.0095,17.041141,-18.57,bitso,True,
2026-08-14T18:08:35.141553+00:00,CriptoYa (ARS),ARS,1566.1581,1585.9978,1566.1581,1491.8387,498.17,criptoya,True,
2026-08-14T18:08:35.141553+00:00,CriptoYa (VES),VES,869.605,877.9,869.605,771.0714,1277.88,criptoya,True,
2026-08-14T18:08:35.141553+00:00,CriptoYa (BRL),BRL,5.2165,5.26745,5.2165,5.183265,64.12,criptoya,True,
2026-08-14T19:16:19.868653+00:00,IndependentReserve,SGD,1.27811,1.2793,1.278705,1.280337,-12.75,independentreserve,True,
2026-08-14T19:16:19.868653+00:00,Coins.ph,PHP,61.4,61.41,61.405,61.361081,7.16,coins.ph,True,
2026-08-14T19:16:19.868653+00:00,BTCTurk,TRY,47.787,47.809,47.798,47.81172,-2.87,btcturk,True,
2026-08-14T19:16:19.868653+00:00,Upbit,KRW,,,1413.0,1418.412787,-38.16,upbit,True,
2026-08-14T19:16:19.868653+00:00,Indodax,IDR,17784.0,17785.0,17784.5,17876.326857,-51.37,indodax,True,
2026-08-14T19:16:19.868653+00:00,Bitkub,THB,33.1,33.11,33.105,33.154966,-15.07,bitkub,True,
2026-08-14T19:16:19.868653+00:00,Bitso,MXN,17.003,17.004,17.0035,17.041141,-22.09,bitso,True,
2026-08-14T19:16:19.868653+00:00,CriptoYa (ARS),ARS,1562.0,1581.9946,1562.0,1491.8387,470.3,criptoya,True,
2026-08-14T19:16:19.868653+00:00,CriptoYa (VES),VES,873.3,882.0,873.3,771.0714,1325.8,criptoya,True,
2026-08-14T19:16:19.868653+00:00,CriptoYa (BRL),BRL,5.2165,5.2669999999999995,5.2165,5.183265,64.12,criptoya,True,
2026-08-14T19:59:30.866481+00:00,IndependentReserve,SGD,1.2782,1.2794,1.2788,1.280337,-12.0,independentreserve,True,
2026-08-14T19:59:30.866481+00:00,Coins.ph,PHP,61.4,61.41,61.405,61.361081,7.16,coins.ph,True,
2026-08-14T19:59:30.866481+00:00,BTCTurk,TRY,47.784,47.806,47.795,47.81172,-3.5,btcturk,True,
2026-08-14T19:59:30.866481+00:00,Upbit,KRW,,,1412.0,1418.412787,-45.21,upbit,True,
2026-08-14T19:59:30.866481+00:00,Indodax,IDR,17784.0,17785.0,17784.5,17876.326857,-51.37,indodax,True,
2026-08-14T19:59:30.866481+00:00,Bitkub,THB,33.1,33.11,33.105,33.154966,-15.07,bitkub,True,
2026-08-14T19:59:30.866481+00:00,Bitso,MXN,17.002,17.003,17.0025,17.041141,-22.68,bitso,True,
2026-08-14T19:59:30.866481+00:00,CriptoYa (ARS),ARS,1563.0,1583.5,1563.0,1491.8387,477.0,criptoya,True,
2026-08-14T19:59:30.866481+00:00,CriptoYa (VES),VES,875.5,885.0,875.5,771.0714,1354.33,criptoya,True,
2026-08-14T19:59:30.866481+00:00,CriptoYa (BRL),BRL,5.2145,5.2595,5.2145,5.183265,60.26,criptoya,True,
2026-08-14T20:47:32.565138+00:00,IndependentReserve,SGD,1.27821,1.28011,1.27916,1.280337,-9.19,independentreserve,True,
2026-08-14T20:47:32.565138+00:00,Coins.ph,PHP,61.4,61.41,61.405,61.361081,7.16,coins.ph,True,
2026-08-14T20:47:32.565138+00:00,BTCTurk,TRY,47.814,47.817,47.8155,47.81172,0.79,btcturk,True,
2026-08-14T20:47:32.565138+00:00,Upbit,KRW,,,1413.0,1418.412787,-38.16,upbit,True,
2026-08-14T20:47:32.565138+00:00,Indodax,IDR,17788.0,17789.0,17788.5,17876.326857,-49.13,indodax,True,
2026-08-14T20:47:32.565138+00:00,Bitkub,THB,33.1,33.11,33.105,33.154966,-15.07,bitkub,True,
2026-08-14T20:47:32.565138+00:00,Bitso,MXN,17.005,17.006,17.0055,17.041141,-20.91,bitso,True,
2026-08-14T20:47:32.565138+00:00,CriptoYa (ARS),ARS,1563.433,1585.7,1563.433,1491.8387,479.91,criptoya,True,
2026-08-14T20:47:32.565138+00:00,CriptoYa (VES),VES,878.505,887.1376,878.505,771.0714,1393.3,criptoya,True,
2026-08-14T20:47:32.565138+00:00,CriptoYa (BRL),BRL,5.2145,5.262499999999999,5.2145,5.183265,60.26,criptoya,True,
2026-08-14T21:42:48.519344+00:00,IndependentReserve,SGD,1.27821,1.28032,1.279265,1.280337,-8.37,independentreserve,True,
2026-08-14T21:42:48.519344+00:00,Coins.ph,PHP,61.4,61.41,61.405,61.361081,7.16,coins.ph,True,
2026-08-14T21:42:48.519344+00:00,BTCTurk,TRY,47.821,47.822,47.8215,47.81172,2.05,btcturk,True,
2026-08-14T21:42:48.519344+00:00,Upbit,KRW,,,1414.0,1418.412787,-31.11,upbit,True,
2026-08-14T21:42:48.519344+00:00,Indodax,IDR,17794.0,17795.0,17794.5,17876.326857,-45.77,indodax,True,
2026-08-14T21:42:48.519344+00:00,Bitkub,THB,33.1,33.11,33.105,33.154966,-15.07,bitkub,True,
2026-08-14T21:42:48.519344+00:00,Bitso,MXN,17.004,17.006,17.005,17.041141,-21.21,bitso,True,
2026-08-14T21:42:48.519344+00:00,CriptoYa (ARS),ARS,1563.433,1584.0329,1563.433,1491.8387,479.91,criptoya,True,
2026-08-14T21:42:48.519344+00:00,CriptoYa (VES),VES,877.25,885.999,877.25,771.0714,1377.03,criptoya,True,
2026-08-14T21:42:48.519344+00:00,CriptoYa (BRL),BRL,5.2185,5.2509999999999994,5.2185,5.183265,67.98,criptoya,True,
2026-08-14T22:42:23.614498+00:00,IndependentReserve,SGD,1.27821,1.28053,1.27937,1.280337,-7.55,independentreserve,True,
2026-08-14T22:42:23.614498+00:00,Coins.ph,PHP,61.4,61.41,61.405,61.361081,7.16,coins.ph,True,
2026-08-14T22:42:23.614498+00:00,BTCTurk,TRY,47.821,47.822,47.8215,47.81172,2.05,btcturk,True,
2026-08-14T22:42:23.614498+00:00,Upbit,KRW,,,1415.0,1418.412787,-24.06,upbit,True,
2026-08-14T22:42:23.614498+00:00,Indodax,IDR,17795.0,17796.0,17795.5,17876.326857,-45.21,indodax,True,
2026-08-14T22:42:23.614498+00:00,Bitkub,THB,33.1,33.11,33.105,33.154966,-15.07,bitkub,True,
2026-08-14T22:42:23.614498+00:00,Bitso,MXN,17.016,17.017,17.0165,17.041141,-14.46,bitso,True,
2026-08-14T22:42:23.614498+00:00,CriptoYa (ARS),ARS,1563.433,1584.0329,1563.433,1491.8387,479.91,criptoya,True,
2026-08-14T22:42:23.614498+00:00,CriptoYa (VES),VES,876.1,883.99,876.1,771.0714,1362.11,criptoya,True,
2026-08-14T22:42:23.614498+00:00,CriptoYa (BRL),BRL,5.213,5.2490000000000006,5.213,5.183265,57.37,criptoya,True,
2026-08-14T23:39:46.073531+00:00,IndependentReserve,SGD,1.27829,1.28092,1.279605,1.280337,-5.72,independentreserve,True,
2026-08-14T23:39:46.073531+00:00,Coins.ph,PHP,61.4,61.41,61.405,61.361081,7.16,coins.ph,True,
2026-08-14T23:39:46.073531+00:00,BTCTurk,TRY,47.821,47.826,47.8235,47.81172,2.46,btcturk,True,
2026-08-14T23:39:46.073531+00:00,Upbit,KRW,,,1416.0,1418.412787,-17.01,upbit,True,
2026-08-14T23:39:46.073531+00:00,Indodax,IDR,17794.0,17795.0,17794.5,17876.326857,-45.77,indodax,True,
2026-08-14T23:39:46.073531+00:00,Bitkub,THB,33.1,33.11,33.105,33.154966,-15.07,bitkub,True,
2026-08-14T23:39:46.073531+00:00,Bitso,MXN,17.036,17.037,17.0365,17.041141,-2.72,bitso,True,
2026-08-14T23:39:46.073531+00:00,CriptoYa (ARS),ARS,1563.0,1583.0299,1563.0,1491.8387,477.0,criptoya,True,
2026-08-14T23:39:46.073531+00:00,CriptoYa (VES),VES,876.55,883.0,876.55,771.0714,1367.95,criptoya,True,
2026-08-14T23:39:46.073531+00:00,CriptoYa (BRL),BRL,5.213,5.255,5.213,5.183265,57.37,criptoya,True,
2026-08-15T01:51:40.433244+00:00,IndependentReserve,SGD,1.27875,1.28134,1.280045,1.278969,8.41,independentreserve,True,
2026-08-15T01:51:40.433244+00:00,Coins.ph,PHP,61.4,61.41,61.405,61.487998,-13.5,coins.ph,True,
2026-08-15T01:51:40.433244+00:00,BTCTurk,TRY,47.822,47.829,47.8255,47.878001,-10.97,btcturk,True,
2026-08-15T01:51:40.433244+00:00,Upbit,KRW,,,1415.0,1415.43407,-3.07,upbit,True,
2026-08-15T01:51:40.433244+00:00,Indodax,IDR,17794.0,17795.0,17794.5,17824.995432,-17.11,indodax,True,
2026-08-15T01:51:40.433244+00:00,Bitkub,THB,33.1,33.11,33.105,33.127366,-6.75,bitkub,True,
2026-08-15T01:51:40.433244+00:00,Bitso,MXN,17.024,17.025,17.0245,17.019231,3.1,bitso,True,
2026-08-15T01:51:40.433244+00:00,CriptoYa (ARS),ARS,1563.558,1586.602,1563.558,1488.6984,502.85,criptoya,True,
2026-08-15T01:51:40.433244+00:00,CriptoYa (VES),VES,877.5,884.0,877.5,772.5441,1358.57,criptoya,True,
2026-08-15T01:51:40.433244+00:00,CriptoYa (BRL),BRL,5.2085,5.26125,5.2085,5.184431,46.43,criptoya,True,
2026-08-15T03:06:34.092180+00:00,IndependentReserve,SGD,1.27889,1.28129,1.28009,1.278969,8.76,independentreserve,True,
2026-08-15T03:06:34.092180+00:00,Coins.ph,PHP,61.41,61.42,61.415,61.487998,-11.87,coins.ph,True,
2026-08-15T03:06:34.092180+00:00,BTCTurk,TRY,47.822,47.825,47.8235,47.878001,-11.38,btcturk,True,
2026-08-15T03:06:34.092180+00:00,Upbit,KRW,,,1414.0,1415.43407,-10.13,upbit,True,
2026-08-15T03:06:34.092180+00:00,Indodax,IDR,17785.0,17786.0,17785.5,17824.995432,-22.16,indodax,True,
2026-08-15T03:06:34.092180+00:00,Bitkub,THB,33.12,33.13,33.125,33.127366,-0.71,bitkub,True,
2026-08-15T03:06:34.092180+00:00,Bitso,MXN,17.029,17.031,17.03,17.019231,6.33,bitso,True,
2026-08-15T03:06:34.092180+00:00,CriptoYa (ARS),ARS,1563.548,1585.551,1563.548,1488.6984,502.79,criptoya,True,
2026-08-15T03:06:34.092180+00:00,CriptoYa (VES),VES,878.125,883.1437,878.125,772.5441,1366.67,criptoya,True,
2026-08-15T03:06:34.092180+00:00,CriptoYa (BRL),BRL,5.20775,5.266,5.20775,5.184431,44.98,criptoya,True,
2026-08-15T03:56:34.015047+00:00,IndependentReserve,SGD,1.27882,1.28129,1.280055,1.278969,8.49,independentreserve,True,
2026-08-15T03:56:34.015047+00:00,Coins.ph,PHP,61.41,61.42,61.415,61.487998,-11.87,coins.ph,True,
2026-08-15T03:56:34.015047+00:00,BTCTurk,TRY,47.821,47.822,47.8215,47.878001,-11.8,btcturk,True,
2026-08-15T03:56:34.015047+00:00,Upbit,KRW,,,1414.0,1415.43407,-10.13,upbit,True,
2026-08-15T03:56:34.015047+00:00,Indodax,IDR,17789.0,17790.0,17789.5,17824.995432,-19.91,indodax,True,
2026-08-15T03:56:34.015047+00:00,Bitkub,THB,33.14,33.15,33.145,33.127366,5.32,bitkub,True,
2026-08-15T03:56:34.015047+00:00,Bitso,MXN,17.035,17.036,17.0355,17.019231,9.56,bitso,True,
2026-08-15T03:56:34.015047+00:00,CriptoYa (ARS),ARS,1563.5729999999999,1586.301,1563.573,1488.6984,502.95,criptoya,True,
2026-08-15T03:56:34.015047+00:00,CriptoYa (VES),VES,878.1,884.9,878.1,772.5441,1366.34,criptoya,True,
2026-08-15T03:56:34.015047+00:00,CriptoYa (BRL),BRL,5.20775,5.26825,5.20775,5.184431,44.98,criptoya,True,
2026-08-15T04:48:57.315489+00:00,IndependentReserve,SGD,1.27887,1.28129,1.28008,1.278969,8.69,independentreserve,True,
2026-08-15T04:48:57.315489+00:00,Coins.ph,PHP,61.42,61.43,61.425,61.487998,-10.25,coins.ph,True,
2026-08-15T04:48:57.315489+00:00,BTCTurk,TRY,47.821,47.828,47.8245,47.878001,-11.17,btcturk,True,
2026-08-15T04:48:57.315489+00:00,Upbit,KRW,,,1414.0,1415.43407,-10.13,upbit,True,
2026-08-15T04:48:57.315489+00:00,Indodax,IDR,17787.0,17790.0,17788.5,17824.995432,-20.47,indodax,True,
2026-08-15T04:48:57.315489+00:00,Bitkub,THB,33.14,33.15,33.145,33.127366,5.32,bitkub,True,
2026-08-15T04:48:57.315489+00:00,Bitso,MXN,17.03,17.031,17.0305,17.019231,6.62,bitso,True,
2026-08-15T04:48:57.315489+00:00,CriptoYa (ARS),ARS,1563.866,1586.301,1563.866,1488.6984,504.92,criptoya,True,
2026-08-15T04:48:57.315489+00:00,CriptoYa (VES),VES,878.1,887.0,878.1,772.5441,1366.34,criptoya,True,
2026-08-15T04:48:57.315489+00:00,CriptoYa (BRL),BRL,5.20775,5.267799999999999,5.20775,5.184431,44.98,criptoya,True,
2026-08-15T05:43:40.381557+00:00,IndependentReserve,SGD,1.27921,1.28171,1.28046,1.278969,11.66,independentreserve,True,
2026-08-15T05:43:40.381557+00:00,Coins.ph,PHP,61.42,61.43,61.425,61.487998,-10.25,coins.ph,True,
2026-08-15T05:43:40.381557+00:00,BTCTurk,TRY,47.811,47.827,47.819,47.878001,-12.32,btcturk,True,
2026-08-15T05:43:40.381557+00:00,Upbit,KRW,,,1414.0,1415.43407,-10.13,upbit,True,
2026-08-15T05:43:40.381557+00:00,Indodax,IDR,17786.0,17787.0,17786.5,17824.995432,-21.6,indodax,True,
2026-08-15T05:43:40.381557+00:00,Bitkub,THB,33.11,33.12,33.115,33.127366,-3.73,bitkub,True,
2026-08-15T05:43:40.381557+00:00,Bitso,MXN,17.031,17.032,17.0315,17.019231,7.21,bitso,True,
2026-08-15T05:43:40.381557+00:00,CriptoYa (ARS),ARS,1563.866,1587.0,1563.866,1488.6984,504.92,criptoya,True,
2026-08-15T05:43:40.381557+00:00,CriptoYa (VES),VES,878.25,886.5,878.25,772.5441,1368.28,criptoya,True,
2026-08-15T05:43:40.381557+00:00,CriptoYa (BRL),BRL,5.203749999999999,5.268,5.20375,5.184431,37.26,criptoya,True,
2026-08-15T06:59:29.489165+00:00,IndependentReserve,SGD,1.27925,1.28179,1.28052,1.278969,12.13,independentreserve,True,
2026-08-15T06:59:29.489165+00:00,Coins.ph,PHP,61.42,61.43,61.425,61.487998,-10.25,coins.ph,True,
2026-08-15T06:59:29.489165+00:00,BTCTurk,TRY,47.8,47.827,47.8135,47.878001,-13.47,btcturk,True,
2026-08-15T06:59:29.489165+00:00,Upbit,KRW,,,1414.0,1415.43407,-10.13,upbit,True,
2026-08-15T06:59:29.489165+00:00,Indodax,IDR,17794.0,17795.0,17794.5,17824.995432,-17.11,indodax,True,
2026-08-15T06:59:29.489165+00:00,Bitkub,THB,33.1,33.11,33.105,33.127366,-6.75,bitkub,True,
2026-08-15T06:59:29.489165+00:00,Bitso,MXN,17.035,17.036,17.0355,17.019231,9.56,bitso,True,
2026-08-15T06:59:29.489165+00:00,CriptoYa (ARS),ARS,1563.866,1587.0549999999998,1563.866,1488.6984,504.92,criptoya,True,
2026-08-15T06:59:29.489165+00:00,CriptoYa (VES),VES,878.1,886.5,878.1,772.5441,1366.34,criptoya,True,
2026-08-15T06:59:29.489165+00:00,CriptoYa (BRL),BRL,5.2043,5.269,5.2043,5.184431,38.32,criptoya,True,
2026-08-15T07:46:09.037124+00:00,IndependentReserve,SGD,1.27895,1.28163,1.28029,1.278969,10.33,independentreserve,True,
2026-08-15T07:46:09.037124+00:00,Coins.ph,PHP,61.41,61.42,61.415,61.487998,-11.87,coins.ph,True,
2026-08-15T07:46:09.037124+00:00,BTCTurk,TRY,47.809,47.823,47.816,47.878001,-12.95,btcturk,True,
2026-08-15T07:46:09.037124+00:00,Upbit,KRW,,,1414.0,1415.43407,-10.13,upbit,True,
2026-08-15T07:46:09.037124+00:00,Indodax,IDR,17796.0,17797.0,17796.5,17824.995432,-15.99,indodax,True,
2026-08-15T07:46:09.037124+00:00,Bitkub,THB,33.09,33.1,33.095,33.127366,-9.77,bitkub,True,
2026-08-15T07:46:09.037124+00:00,Bitso,MXN,17.034,17.035,17.0345,17.019231,8.97,bitso,True,
2026-08-15T07:46:09.037124+00:00,CriptoYa (ARS),ARS,1563.29,1586.801,1563.29,1488.6984,501.05,criptoya,True,
2026-08-15T07:46:09.037124+00:00,CriptoYa (VES),VES,878.1,885.0,878.1,772.5441,1366.34,criptoya,True,
2026-08-15T07:46:09.037124+00:00,CriptoYa (BRL),BRL,5.1945,5.269,5.1945,5.184431,19.42,criptoya,True,
2026-08-15T08:47:32.541643+00:00,IndependentReserve,SGD,1.27811,1.2811,1.279605,1.278969,4.97,independentreserve,True,
2026-08-15T08:47:32.541643+00:00,Coins.ph,PHP,61.42,61.43,61.425,61.487998,-10.25,coins.ph,True,
2026-08-15T08:47:32.541643+00:00,BTCTurk,TRY,47.811,47.83,47.8205,47.878001,-12.01,btcturk,True,
2026-08-15T08:47:32.541643+00:00,Upbit,KRW,,,1413.0,1415.43407,-17.2,upbit,True,
2026-08-15T08:47:32.541643+00:00,Indodax,IDR,17784.0,17785.0,17784.5,17824.995432,-22.72,indodax,True,
2026-08-15T08:47:32.541643+00:00,Bitkub,THB,33.07,33.08,33.075,33.127366,-15.81,bitkub,True,
2026-08-15T08:47:32.541643+00:00,Bitso,MXN,17.038,17.043,17.0405,17.019231,12.5,bitso,True,
2026-08-15T08:47:32.541643+00:00,CriptoYa (ARS),ARS,1563.27,1586.801,1563.27,1488.6984,500.92,criptoya,True,
2026-08-15T08:47:32.541643+00:00,CriptoYa (VES),VES,878.1,885.0,878.1,772.5441,1366.34,criptoya,True,
2026-08-15T08:47:32.541643+00:00,CriptoYa (BRL),BRL,5.1945,5.269,5.1945,5.184431,19.42,criptoya,True,
2026-08-15T09:43:05.654554+00:00,IndependentReserve,SGD,1.27772,1.2804,1.27906,1.278969,0.71,independentreserve,True,
2026-08-15T09:43:05.654554+00:00,Coins.ph,PHP,61.41,61.42,61.415,61.487998,-11.87,coins.ph,True,
2026-08-15T09:43:05.654554+00:00,BTCTurk,TRY,47.829,47.83,47.8295,47.878001,-10.13,btcturk,True,
2026-08-15T09:43:05.654554+00:00,Upbit,KRW,,,1414.0,1415.43407,-10.13,upbit,True,
2026-08-15T09:43:05.654554+00:00,Indodax,IDR,17785.0,17786.0,17785.5,17824.995432,-22.16,indodax,True,
2026-08-15T09:43:05.654554+00:00,Bitkub,THB,33.07,33.08,33.075,33.127366,-15.81,bitkub,True,
2026-08-15T09:43:05.654554+00:00,Bitso,MXN,17.041,17.043,17.042,17.019231,13.38,bitso,True,
2026-08-15T09:43:05.654554+00:00,CriptoYa (ARS),ARS,1563.27,1586.801,1563.27,1488.6984,500.92,criptoya,True,
2026-08-15T09:43:05.654554+00:00,CriptoYa (VES),VES,876.5,887.75,876.5,772.5441,1345.63,criptoya,True,
2026-08-15T09:43:05.654554+00:00,CriptoYa (BRL),BRL,5.20265,5.269,5.20265,5.184431,35.14,criptoya,True,
2026-08-15T10:41:46.767006+00:00,IndependentReserve,SGD,1.27739,1.28018,1.278785,1.278969,-1.44,independentreserve,True,
2026-08-15T10:41:46.767006+00:00,Coins.ph,PHP,61.4,61.41,61.405,61.487998,-13.5,coins.ph,True,
2026-08-15T10:41:46.767006+00:00,BTCTurk,TRY,47.842,47.843,47.8425,47.878001,-7.41,btcturk,True,
2026-08-15T10:41:46.767006+00:00,Upbit,KRW,,,1414.0,1415.43407,-10.13,upbit,True,
2026-08-15T10:41:46.767006+00:00,Indodax,IDR,17779.0,17780.0,17779.5,17824.995432,-25.52,indodax,True,
2026-08-15T10:41:46.767006+00:00,Bitkub,THB,33.05,33.06,33.055,33.127366,-21.84,bitkub,True,
2026-08-15T10:41:46.767006+00:00,Bitso,MXN,17.045,17.046,17.0455,17.019231,15.43,bitso,True,
2026-08-15T10:41:46.767006+00:00,CriptoYa (ARS),ARS,1563.32,1587.25,1563.32,1488.6984,501.25,criptoya,True,
2026-08-15T10:41:46.767006+00:00,CriptoYa (VES),VES,876.5,887.0,876.5,772.5441,1345.63,criptoya,True,
2026-08-15T10:41:46.767006+00:00,CriptoYa (BRL),BRL,5.1975,5.2699,5.1975,5.184431,25.21,criptoya,True,
2026-08-15T11:35:31.761491+00:00,IndependentReserve,SGD,1.27787,1.28027,1.27907,1.278969,0.79,independentreserve,True,
2026-08-15T11:35:31.761491+00:00,Coins.ph,PHP,61.4,61.41,61.405,61.487998,-13.5,coins.ph,True,
2026-08-15T11:35:31.761491+00:00,BTCTurk,TRY,47.822,47.839,47.8305,47.878001,-9.92,btcturk,True,
2026-08-15T11:35:31.761491+00:00,Upbit,KRW,,,1414.0,1415.43407,-10.13,upbit,True,
2026-08-15T11:35:31.761491+00:00,Indodax,IDR,17769.0,17770.0,17769.5,17824.995432,-31.13,indodax,True,
2026-08-15T11:35:31.761491+00:00,Bitkub,THB,33.03,33.04,33.035,33.127366,-27.88,bitkub,True,
2026-08-15T11:35:31.761491+00:00,Bitso,MXN,17.044,17.046,17.045,17.019231,15.14,bitso,True,
2026-08-15T11:35:31.761491+00:00,CriptoYa (ARS),ARS,1564.183,1585.2510000000002,1564.183,1488.6984,507.05,criptoya,True,
2026-08-15T11:35:31.761491+00:00,CriptoYa (VES),VES,878.0,886.5,878.0,772.5441,1365.05,criptoya,True,
2026-08-15T11:35:31.761491+00:00,CriptoYa (BRL),BRL,5.202500000000001,5.267799999999999,5.2025,5.184431,34.85,criptoya,True,
2026-08-15T13:00:43.818479+00:00,IndependentReserve,SGD,1.27787,1.28027,1.27907,1.278969,0.79,independentreserve,True,
2026-08-15T13:00:43.818479+00:00,Coins.ph,PHP,61.4,61.41,61.405,61.487998,-13.5,coins.ph,True,
2026-08-15T13:00:43.818479+00:00,BTCTurk,TRY,47.833,47.839,47.836,47.878001,-8.77,btcturk,True,
2026-08-15T13:00:43.818479+00:00,Upbit,KRW,,,1415.0,1415.43407,-3.07,upbit,True,
2026-08-15T13:00:43.818479+00:00,Indodax,IDR,17771.0,17772.0,17771.5,17824.995432,-30.01,indodax,True,
2026-08-15T13:00:43.818479+00:00,Bitkub,THB,33.03,33.04,33.035,33.127366,-27.88,bitkub,True,
2026-08-15T13:00:43.818479+00:00,Bitso,MXN,17.051,17.052,17.0515,17.019231,18.96,bitso,True,
2026-08-15T13:00:43.818479+00:00,CriptoYa (ARS),ARS,1564.183,1583.195,1564.183,1488.6984,507.05,criptoya,True,
2026-08-15T13:00:43.818479+00:00,CriptoYa (VES),VES,875.0,885.5,875.0,772.5441,1326.21,criptoya,True,
2026-08-15T13:00:43.818479+00:00,CriptoYa (BRL),BRL,5.2,5.2677,5.2,5.184431,30.03,criptoya,True,
2026-08-15T13:45:24.911429+00:00,IndependentReserve,SGD,1.27787,1.28032,1.279095,1.278969,0.99,independentreserve,True,
2026-08-15T13:45:24.911429+00:00,Coins.ph,PHP,61.4,61.41,61.405,61.487998,-13.5,coins.ph,True,
2026-08-15T13:45:24.911429+00:00,BTCTurk,TRY,47.824,47.841,47.8325,47.878001,-9.5,btcturk,True,
2026-08-15T13:45:24.911429+00:00,Upbit,KRW,,,1415.0,1415.43407,-3.07,upbit,True,
2026-08-15T13:45:24.911429+00:00,Indodax,IDR,17772.0,17773.0,17772.5,17824.995432,-29.45,indodax,True,
2026-08-15T13:45:24.911429+00:00,Bitkub,THB,33.02,33.03,33.025,33.127366,-30.9,bitkub,True,
2026-08-15T13:45:24.911429+00:00,Bitso,MXN,17.055,17.056,17.0555,17.019231,21.31,bitso,True,
2026-08-15T13:45:24.911429+00:00,CriptoYa (ARS),ARS,1564.183,1582.975,1564.183,1488.6984,507.05,criptoya,True,
2026-08-15T13:45:24.911429+00:00,CriptoYa (VES),VES,875.4005,882.999,875.4005,772.5441,1331.4,criptoya,True,
2026-08-15T13:45:24.911429+00:00,CriptoYa (BRL),BRL,5.2052,5.2641,5.2052,5.184431,40.06,criptoya,True,
2026-08-15T14:41:32.626619+00:00,IndependentReserve,SGD,1.27764,1.28019,1.278915,1.278969,-0.42,independentreserve,True,
2026-08-15T14:41:32.626619+00:00,Coins.ph,PHP,61.4,61.41,61.405,61.487998,-13.5,coins.ph,True,
2026-08-15T14:41:32.626619+00:00,BTCTurk,TRY,47.821,47.84,47.8305,47.878001,-9.92,btcturk,True,
2026-08-15T14:41:32.626619+00:00,Upbit,KRW,,,1414.0,1415.43407,-10.13,upbit,True,
2026-08-15T14:41:32.626619+00:00,Indodax,IDR,17777.0,17778.0,17777.5,17824.995432,-26.65,indodax,True,
2026-08-15T14:41:32.626619+00:00,Bitkub,THB,33.07,33.08,33.075,33.127366,-15.81,bitkub,True,
