ts_utc,venue,ccy,usdt_bid,usdt_ask,usdt_mid,fx_mid_per_usd,basis_bps,source,source_ok,error
2026-08-17T01:56:34.469159+00:00,IndependentReserve,SGD,1.2765,1.27761,1.277055,1.279055,-15.64,independentreserve,True,
2026-08-17T01:56:34.469159+00:00,Coins.ph,PHP,61.47,61.48,61.475,61.516375,-6.73,coins.ph,True,
2026-08-17T01:56:34.469159+00:00,BTCTurk,TRY,47.878,47.879,47.8785,47.884451,-1.24,btcturk,True,
2026-08-17T01:56:34.469159+00:00,Upbit,KRW,,,1415.0,1415.099364,-0.7,upbit,True,
2026-08-17T01:56:34.469159+00:00,Indodax,IDR,17783.0,17784.0,17783.5,17833.789555,-28.2,indodax,True,
2026-08-17T01:56:34.469159+00:00,Bitkub,THB,33.04,33.05,33.045,33.136295,-27.55,bitkub,True,
2026-08-17T01:56:34.469159+00:00,Bitso,MXN,17.004,17.005,17.0045,17.018755,-8.38,bitso,True,
2026-08-17T01:56:34.469159+00:00,CriptoYa (ARS),ARS,1568.62,1585.479,1568.62,1488.6984,536.86,criptoya,True,
2026-08-17T01:56:34.469159+00:00,CriptoYa (VES),VES,868.085,872.0,868.085,772.5441,1236.7,criptoya,True,
2026-08-17T01:56:34.469159+00:00,CriptoYa (BRL),BRL,5.218299999999999,5.267899999999999,5.2183,5.183604,66.93,criptoya,True,
2026-08-17T03:14:42.002380+00:00,IndependentReserve,SGD,1.2767,1.27756,1.27713,1.279055,-15.05,independentreserve,True,
2026-08-17T03:14:42.002380+00:00,Coins.ph,PHP,61.47,61.48,61.475,61.516375,-6.73,coins.ph,True,
2026-08-17T03:14:42.002380+00:00,BTCTurk,TRY,47.868,47.869,47.8685,47.884451,-3.33,btcturk,True,
2026-08-17T03:14:42.002380+00:00,Upbit,KRW,,,1412.0,1415.099364,-21.9,upbit,True,
2026-08-17T03:14:42.002380+00:00,Indodax,IDR,17786.0,17787.0,17786.5,17833.789555,-26.52,indodax,True,
2026-08-17T03:14:42.002380+00:00,Bitkub,THB,33.03,33.04,33.035,33.136295,-30.57,bitkub,True,
2026-08-17T03:14:42.002380+00:00,Bitso,MXN,17.006,17.007,17.0065,17.018755,-7.2,bitso,True,
2026-08-17T03:14:42.002380+00:00,CriptoYa (ARS),ARS,1568.595,1587.325,1568.595,1488.6984,536.69,criptoya,True,
2026-08-17T03:14:42.002380+00:00,CriptoYa (VES),VES,869.7,873.0,869.7,772.5441,1257.61,criptoya,True,
2026-08-17T03:14:42.002380+00:00,CriptoYa (BRL),BRL,5.2179,5.27755,5.2179,5.183604,66.16,criptoya,True,
2026-08-17T04:06:47.194961+00:00,IndependentReserve,SGD,1.2762,1.27739,1.276795,1.279055,-17.67,independentreserve,True,
2026-08-17T04:06:47.194961+00:00,Coins.ph,PHP,61.46,61.47,61.465,61.516375,-8.35,coins.ph,True,
2026-08-17T04:06:47.194961+00:00,BTCTurk,TRY,47.866,47.874,47.87,47.884451,-3.02,btcturk,True,
2026-08-17T04:06:47.194961+00:00,Upbit,KRW,,,1412.0,1415.099364,-21.9,upbit,True,
2026-08-17T04:06:47.194961+00:00,Indodax,IDR,17758.0,17762.0,17760.0,17833.789555,-41.38,indodax,True,
2026-08-17T04:06:47.194961+00:00,Bitkub,THB,32.97,32.98,32.975,33.136295,-48.68,bitkub,True,
2026-08-17T04:06:47.194961+00:00,Bitso,MXN,16.998,16.999,16.9985,17.018755,-11.9,bitso,True,
2026-08-17T04:06:47.194961+00:00,CriptoYa (ARS),ARS,1568.605,1587.97,1568.605,1488.6984,536.75,criptoya,True,
2026-08-17T04:06:47.194961+00:00,CriptoYa (VES),VES,867.5,877.0,867.5,772.5441,1229.13,criptoya,True,
2026-08-17T04:06:47.194961+00:00,CriptoYa (BRL),BRL,5.2178,5.27805,5.2178,5.183604,65.97,criptoya,True,
2026-08-17T04:59:56.053504+00:00,IndependentReserve,SGD,1.2761,1.27699,1.276545,1.279055,-19.62,independentreserve,True,
2026-08-17T04:59:56.053504+00:00,Coins.ph,PHP,61.41,61.42,61.415,61.516375,-16.48,coins.ph,True,
2026-08-17T04:59:56.053504+00:00,BTCTurk,TRY,47.859,47.86,47.8595,47.884451,-5.21,btcturk,True,
2026-08-17T04:59:56.053504+00:00,Upbit,KRW,,,1413.0,1415.099364,-14.84,upbit,True,
2026-08-17T04:59:56.053504+00:00,Indodax,IDR,17764.0,17765.0,17764.5,17833.789555,-38.85,indodax,True,
2026-08-17T04:59:56.053504+00:00,Bitkub,THB,32.97,32.98,32.975,33.136295,-48.68,bitkub,True,
2026-08-17T04:59:56.053504+00:00,Bitso,MXN,17.002,17.004,17.003,17.018755,-9.26,bitso,True,
2026-08-17T04:59:56.053504+00:00,CriptoYa (ARS),ARS,1568.0900000000001,1587.755,1568.09,1488.6984,533.3,criptoya,True,
2026-08-17T04:59:56.053504+00:00,CriptoYa (VES),VES,867.5,878.2964,867.5,772.5441,1229.13,criptoya,True,
2026-08-17T04:59:56.053504+00:00,CriptoYa (BRL),BRL,5.2126,5.2771,5.2126,5.183604,55.94,criptoya,True,
2026-08-17T05:52:14.057399+00:00,IndependentReserve,SGD,1.2756,1.2767,1.27615,1.279055,-22.71,independentreserve,True,
2026-08-17T05:52:14.057399+00:00,Coins.ph,PHP,61.41,61.42,61.415,61.516375,-16.48,coins.ph,True,
2026-08-17T05:52:14.057399+00:00,BTCTurk,TRY,47.85,47.852,47.851,47.884451,-6.99,btcturk,True,
2026-08-17T05:52:14.057399+00:00,Upbit,KRW,,,1412.0,1415.099364,-21.9,upbit,True,
2026-08-17T05:52:14.057399+00:00,Indodax,IDR,17764.0,17765.0,17764.5,17833.789555,-38.85,indodax,True,
2026-08-17T05:52:14.057399+00:00,Bitkub,THB,32.97,32.98,32.975,33.136295,-48.68,bitkub,True,
2026-08-17T05:52:14.057399+00:00,Bitso,MXN,16.995,16.996,16.9955,17.018755,-13.66,bitso,True,
2026-08-17T05:52:14.057399+00:00,CriptoYa (ARS),ARS,1566.86465,1587.19,1566.86465,1488.6984,525.06,criptoya,True,
2026-08-17T05:52:14.057399+00:00,CriptoYa (VES),VES,863.25,875.0,863.25,772.5441,1174.12,criptoya,True,
2026-08-17T05:52:14.057399+00:00,CriptoYa (BRL),BRL,5.2125,5.27605,5.2125,5.183604,55.74,criptoya,True,
2026-08-17T07:17:43.745649+00:00,IndependentReserve,SGD,1.2744,1.2753,1.27485,1.279055,-32.88,independentreserve,True,
2026-08-17T07:17:43.745649+00:00,Coins.ph,PHP,61.38,61.39,61.385,61.516375,-21.36,coins.ph,True,
2026-08-17T07:17:43.745649+00:00,BTCTurk,TRY,47.84,47.848,47.844,47.884451,-8.45,btcturk,True,
2026-08-17T07:17:43.745649+00:00,Upbit,KRW,,,1412.0,1415.099364,-21.9,upbit,True,
2026-08-17T07:17:43.745649+00:00,Indodax,IDR,17750.0,17751.0,17750.5,17833.789555,-46.7,indodax,True,
2026-08-17T07:17:43.745649+00:00,Bitkub,THB,32.93,32.94,32.935,33.136295,-60.75,bitkub,True,
2026-08-17T07:17:43.745649+00:00,Bitso,MXN,17.003,17.004,17.0035,17.018755,-8.96,bitso,True,
2026-08-17T07:17:43.745649+00:00,CriptoYa (ARS),ARS,1565.61965,1587.67,1565.61965,1488.6984,516.7,criptoya,True,
2026-08-17T07:17:43.745649+00:00,CriptoYa (VES),VES,864.25,875.0,864.25,772.5441,1187.06,criptoya,True,
2026-08-17T07:17:43.745649+00:00,CriptoYa (BRL),BRL,5.21305,5.27,5.21305,5.183604,56.81,criptoya,True,
2026-08-17T09:02:55.945672+00:00,IndependentReserve,SGD,1.2745,1.27549,1.274995,1.279055,-31.74,independentreserve,True,
2026-08-17T09:02:55.945672+00:00,Coins.ph,PHP,61.39,61.4,61.395,61.516375,-19.73,coins.ph,True,
2026-08-17T09:02:55.945672+00:00,BTCTurk,TRY,47.82,47.825,47.8225,47.884451,-12.94,btcturk,True,
2026-08-17T09:02:55.945672+00:00,Upbit,KRW,,,1413.0,1415.099364,-14.84,upbit,True,
2026-08-17T09:02:55.945672+00:00,Indodax,IDR,17750.0,17755.0,17752.5,17833.789555,-45.58,indodax,True,
2026-08-17T09:02:55.945672+00:00,Bitkub,THB,32.93,32.94,32.935,33.136295,-60.75,bitkub,True,
2026-08-17T09:02:55.945672+00:00,Bitso,MXN,17.003,17.004,17.0035,17.018755,-8.96,bitso,True,
2026-08-17T09:02:55.945672+00:00,CriptoYa (ARS),ARS,1565.6096499999999,1587.8596,1565.60965,1488.6984,516.63,criptoya,True,
2026-08-17T09:02:55.945672+00:00,CriptoYa (VES),VES,863.25,875.0,863.25,772.5441,1174.12,criptoya,True,
2026-08-17T09:02:55.945672+00:00,CriptoYa (BRL),BRL,5.212899999999999,5.27755,5.2129,5.183604,56.52,criptoya,True,
2026-08-17T09:59:30.162184+00:00,IndependentReserve,SGD,1.2746,1.27569,1.275145,1.279055,-30.57,independentreserve,True,
2026-08-17T09:59:30.162184+00:00,Coins.ph,PHP,61.39,61.4,61.395,61.516375,-19.73,coins.ph,True,
2026-08-17T09:59:30.162184+00:00,BTCTurk,TRY,47.818,47.838,47.828,47.884451,-11.79,btcturk,True,
2026-08-17T09:59:30.162184+00:00,Upbit,KRW,,,1413.0,1415.099364,-14.84,upbit,True,
2026-08-17T09:59:30.162184+00:00,Indodax,IDR,17755.0,17756.0,17755.5,17833.789555,-43.9,indodax,True,
2026-08-17T09:59:30.162184+00:00,Bitkub,THB,32.89,32.9,32.895,33.136295,-72.82,bitkub,True,
2026-08-17T09:59:30.162184+00:00,Bitso,MXN,16.991,16.992,16.9915,17.018755,-16.01,bitso,True,
2026-08-17T09:59:30.162184+00:00,CriptoYa (ARS),ARS,1567.3596499999999,1588.0696,1567.35965,1488.6984,528.39,criptoya,True,
2026-08-17T09:59:30.162184+00:00,CriptoYa (VES),VES,866.5,875.3687,866.5,772.5441,1216.19,criptoya,True,
2026-08-17T09:59:30.162184+00:00,CriptoYa (BRL),BRL,5.218999999999999,5.27425,5.219,5.183604,68.28,criptoya,True,
2026-08-17T10:49:28.581153+00:00,IndependentReserve,SGD,1.2747,1.27559,1.275145,1.279055,-30.57,independentreserve,True,
2026-08-17T10:49:28.581153+00:00,Coins.ph,PHP,61.41,61.42,61.415,61.516375,-16.48,coins.ph,True,
2026-08-17T10:49:28.581153+00:00,BTCTurk,TRY,47.813,47.837,47.825,47.884451,-12.42,btcturk,True,
2026-08-17T10:49:28.581153+00:00,Upbit,KRW,,,1411.0,1415.099364,-28.97,upbit,True,
2026-08-17T10:49:28.581153+00:00,Indodax,IDR,17759.0,17760.0,17759.5,17833.789555,-41.66,indodax,True,
2026-08-17T10:49:28.581153+00:00,Bitkub,THB,32.88,32.89,32.885,33.136295,-75.84,bitkub,True,
2026-08-17T10:49:28.581153+00:00,Bitso,MXN,16.984,16.985,16.9845,17.018755,-20.13,bitso,True,
2026-08-17T10:49:28.581153+00:00,CriptoYa (ARS),ARS,1566.70965,1588.0196,1566.70965,1488.6984,524.02,criptoya,True,
2026-08-17T10:49:28.581153+00:00,CriptoYa (VES),VES,864.2,875.0072,864.2,772.5441,1186.42,criptoya,True,
2026-08-17T10:49:28.581153+00:00,CriptoYa (BRL),BRL,5.2208,5.2735,5.2208,5.183604,71.76,criptoya,True,
2026-08-17T11:43:19.187291+00:00,IndependentReserve,SGD,1.2749,1.27559,1.275245,1.279055,-29.79,independentreserve,True,
2026-08-17T11:43:19.187291+00:00,Coins.ph,PHP,61.43,61.44,61.435,61.516375,-13.23,coins.ph,True,
2026-08-17T11:43:19.187291+00:00,BTCTurk,TRY,47.824,47.828,47.826,47.884451,-12.21,btcturk,True,
2026-08-17T11:43:19.187291+00:00,Upbit,KRW,,,1410.0,1415.099364,-36.04,upbit,True,
2026-08-17T11:43:19.187291+00:00,Indodax,IDR,17760.0,17761.0,17760.5,17833.789555,-41.1,indodax,True,
2026-08-17T11:43:19.187291+00:00,Bitkub,THB,32.94,32.95,32.945,33.136295,-57.73,bitkub,True,
2026-08-17T11:43:19.187291+00:00,Bitso,MXN,16.99,16.991,16.9905,17.018755,-16.6,bitso,True,
2026-08-17T11:43:19.187291+00:00,CriptoYa (ARS),ARS,1568.2,1587.8645999999999,1568.2,1488.6984,534.03,criptoya,True,
2026-08-17T11:43:19.187291+00:00,CriptoYa (VES),VES,865.5425,874.4063,865.5425,772.5441,1203.79,criptoya,True,
2026-08-17T11:43:19.187291+00:00,CriptoYa (BRL),BRL,5.226,5.2626,5.226,5.183604,81.79,criptoya,True,
2026-08-17T13:07:54.043655+00:00,IndependentReserve,SGD,1.2747,1.2758,1.27525,1.279055,-29.75,independentreserve,True,
2026-08-17T13:07:54.043655+00:00,Coins.ph,PHP,61.42,61.43,61.425,61.516375,-14.85,coins.ph,True,
2026-08-17T13:07:54.043655+00:00,BTCTurk,TRY,47.816,47.818,47.817,47.884451,-14.09,btcturk,True,
2026-08-17T13:07:54.043655+00:00,Upbit,KRW,,,1411.0,1415.099364,-28.97,upbit,True,
2026-08-17T13:07:54.043655+00:00,Indodax,IDR,17755.0,17757.0,17756.0,17833.789555,-43.62,indodax,True,
2026-08-17T13:07:54.043655+00:00,Bitkub,THB,32.94,32.95,32.945,33.136295,-57.73,bitkub,True,
2026-08-17T13:07:54.043655+00:00,Bitso,MXN,17.001,17.002,17.0015,17.018755,-10.14,bitso,True,
2026-08-17T13:07:54.043655+00:00,CriptoYa (ARS),ARS,1569.12,1588.0596,1569.12,1488.6984,540.21,criptoya,True,
2026-08-17T13:07:54.043655+00:00,CriptoYa (VES),VES,865.0,874.07,865.0,772.5441,1196.77,criptoya,True,
2026-08-17T13:07:54.043655+00:00,CriptoYa (BRL),BRL,5.2219,5.2595,5.2219,5.183604,73.88,criptoya,True,
2026-08-17T13:54:43.227542+00:00,IndependentReserve,SGD,1.2748,1.27599,1.275395,1.279055,-28.61,independentreserve,True,
2026-08-17T13:54:43.227542+00:00,Coins.ph,PHP,61.43,61.44,61.435,61.516375,-13.23,coins.ph,True,
2026-08-17T13:54:43.227542+00:00,BTCTurk,TRY,47.811,47.813,47.812,47.884451,-15.13,btcturk,True,
2026-08-17T13:54:43.227542+00:00,Upbit,KRW,,,1411.0,1415.099364,-28.97,upbit,True,
2026-08-17T13:54:43.227542+00:00,Indodax,IDR,17754.0,17756.0,17755.0,17833.789555,-44.18,indodax,True,
2026-08-17T13:54:43.227542+00:00,Bitkub,THB,32.94,32.95,32.945,33.136295,-57.73,bitkub,True,
2026-08-17T13:54:43.227542+00:00,Bitso,MXN,17.014,17.015,17.0145,17.018755,-2.5,bitso,True,
2026-08-17T13:54:43.227542+00:00,CriptoYa (ARS),ARS,1570.0,1588.76,1570.0,1488.6984,546.13,criptoya,True,
2026-08-17T13:54:43.227542+00:00,CriptoYa (VES),VES,866.075,873.99,866.075,772.5441,1210.69,criptoya,True,
2026-08-17T13:54:43.227542+00:00,CriptoYa (BRL),BRL,5.218,5.2535,5.218,5.183604,66.36,criptoya,True,
2026-08-17T14:46:50.853714+00:00,IndependentReserve,SGD,1.275,1.27589,1.275445,1.279055,-28.22,independentreserve,True,
2026-08-17T14:46:50.853714+00:00,Coins.ph,PHP,61.43,61.44,61.435,61.516375,-13.23,coins.ph,True,
2026-08-17T14:46:50.853714+00:00,BTCTurk,TRY,47.818,47.83,47.824,47.884451,-12.62,btcturk,True,
2026-08-17T14:46:50.853714+00:00,Upbit,KRW,,,1410.0,1415.099364,-36.04,upbit,True,
2026-08-17T14:46:50.853714+00:00,Indodax,IDR,17735.0,17740.0,17737.5,17833.789555,-53.99,indodax,True,
2026-08-17T14:46:50.853714+00:00,Bitkub,THB,32.92,32.93,32.925,33.136295,-63.77,bitkub,True,
2026-08-17T14:46:50.853714+00:00,Bitso,MXN,17.011,17.012,17.0115,17.018755,-4.26,bitso,True,
2026-08-17T14:46:50.853714+00:00,CriptoYa (ARS),ARS,1570.66,1588.1846,1570.66,1488.6984,550.56,criptoya,True,
2026-08-17T14:46:50.853714+00:00,CriptoYa (VES),VES,867.75,873.3,867.75,772.5441,1232.37,criptoya,True,
2026-08-17T14:46:50.853714+00:00,CriptoYa (BRL),BRL,5.2022,5.24005,5.2022,5.183604,35.87,criptoya,True,
2026-08-17T15:42:55.239773+00:00,IndependentReserve,SGD,1.2753,1.27589,1.275595,1.279055,-27.05,independentreserve,True,
2026-08-17T15:42:55.239773+00:00,Coins.ph,PHP,61.45,61.46,61.455,61.516375,-9.98,coins.ph,True,
2026-08-17T15:42:55.239773+00:00,BTCTurk,TRY,47.82,47.839,47.8295,47.884451,-11.48,btcturk,True,
2026-08-17T15:42:55.239773+00:00,Upbit,KRW,,,1409.0,1415.099364,-43.1,upbit,True,
2026-08-17T15:42:55.239773+00:00,Indodax,IDR,17741.0,17742.0,17741.5,17833.789555,-51.75,indodax,True,
2026-08-17T15:42:55.239773+00:00,Bitkub,THB,32.92,32.93,32.925,33.136295,-63.77,bitkub,True,
2026-08-17T15:42:55.239773+00:00,Bitso,MXN,17.006,17.007,17.0065,17.018755,-7.2,bitso,True,
2026-08-17T15:42:55.239773+00:00,CriptoYa (ARS),ARS,1570.51,1588.0696,1570.51,1488.6984,549.55,criptoya,True,
2026-08-17T15:42:55.239773+00:00,CriptoYa (VES),VES,874.05,880.779,874.05,772.5441,1313.92,criptoya,True,
2026-08-17T15:42:55.239773+00:00,CriptoYa (BRL),BRL,5.193,5.226000000000001,5.193,5.183604,18.13,criptoya,True,
2026-08-17T16:47:31.694509+00:00,IndependentReserve,SGD,1.2751,1.27629,1.275695,1.279055,-26.27,independentreserve,True,
2026-08-17T16:47:31.694509+00:00,Coins.ph,PHP,61.46,61.47,61.465,61.516375,-8.35,coins.ph,True,
2026-08-17T16:47:31.694509+00:00,BTCTurk,TRY,47.839,47.841,47.84,47.884451,-9.28,btcturk,True,
2026-08-17T16:47:31.694509+00:00,Upbit,KRW,,,1410.0,1415.099364,-36.04,upbit,True,
2026-08-17T16:47:31.694509+00:00,Indodax,IDR,17743.0,17744.0,17743.5,17833.789555,-50.63,indodax,True,
2026-08-17T16:47:31.694509+00:00,Bitkub,THB,32.9,32.91,32.905,33.136295,-69.8,bitkub,True,
2026-08-17T16:47:31.694509+00:00,Bitso,MXN,17.003,17.004,17.0035,17.018755,-8.96,bitso,True,
2026-08-17T16:47:31.694509+00:00,CriptoYa (ARS),ARS,1570.7350000000001,1587.725,1570.735,1488.6984,551.06,criptoya,True,
2026-08-17T16:47:31.694509+00:00,CriptoYa (VES),VES,877.5,880.83,877.5,772.5441,1358.57,criptoya,True,
2026-08-17T16:47:31.694509+00:00,CriptoYa (BRL),BRL,5.195,5.2275,5.195,5.183604,21.98,criptoya,True,
2026-08-17T17:47:09.843125+00:00,IndependentReserve,SGD,1.2757,1.27619,1.275945,1.279055,-24.31,independentreserve,True,
2026-08-17T17:47:09.843125+00:00,Coins.ph,PHP,61.48,61.49,61.485,61.516375,-5.1,coins.ph,True,
2026-08-17T17:47:09.843125+00:00,BTCTurk,TRY,47.821,47.836,47.8285,47.884451,-11.68,btcturk,True,
2026-08-17T17:47:09.843125+00:00,Upbit,KRW,,,1410.0,1415.099364,-36.04,upbit,True,
2026-08-17T17:47:09.843125+00:00,Indodax,IDR,17733.0,17734.0,17733.5,17833.789555,-56.24,indodax,True,
2026-08-17T17:47:09.843125+00:00,Bitkub,THB,32.92,32.93,32.925,33.136295,-63.77,bitkub,True,
2026-08-17T17:47:09.843125+00:00,Bitso,MXN,17.029,17.03,17.0295,17.018755,6.31,bitso,True,
2026-08-17T17:47:09.843125+00:00,CriptoYa (ARS),ARS,1571.175,1587.1950000000002,1571.175,1488.6984,554.02,criptoya,True,
2026-08-17T17:47:09.843125+00:00,CriptoYa (VES),VES,877.105,881.0,877.105,772.5441,1353.46,criptoya,True,
2026-08-17T17:47:09.843125+00:00,CriptoYa (BRL),BRL,5.20545,5.2349,5.20545,5.183604,42.14,criptoya,True,
2026-08-17T18:59:36.482386+00:00,IndependentReserve,SGD,1.2762,1.27701,1.276605,1.279055,-19.15,independentreserve,True,
2026-08-17T18:59:36.482386+00:00,Coins.ph,PHP,61.44,61.45,61.445,61.516375,-11.6,coins.ph,True,
2026-08-17T18:59:36.482386+00:00,BTCTurk,TRY,47.821,47.836,47.8285,47.884451,-11.68,btcturk,True,
2026-08-17T18:59:36.482386+00:00,Upbit,KRW,,,1409.0,1415.099364,-43.1,upbit,True,
2026-08-17T18:59:36.482386+00:00,Indodax,IDR,17742.0,17753.0,17747.5,17833.789555,-48.39,indodax,True,
2026-08-17T18:59:36.482386+00:00,Bitkub,THB,32.95,32.96,32.955,33.136295,-54.71,bitkub,True,
2026-08-17T18:59:36.482386+00:00,Bitso,MXN,17.035,17.037,17.036,17.018755,10.13,bitso,True,
2026-08-17T18:59:36.482386+00:00,CriptoYa (ARS),ARS,1570.415,1587.05,1570.415,1488.6984,548.91,criptoya,True,
2026-08-17T18:59:36.482386+00:00,CriptoYa (VES),VES,879.2505,883.0,879.2505,772.5441,1381.23,criptoya,True,
2026-08-17T18:59:36.482386+00:00,CriptoYa (BRL),BRL,5.20765,5.245,5.20765,5.183604,46.39,criptoya,True,
2026-08-17T19:43:50.520889+00:00,IndependentReserve,SGD,1.2758,1.27701,1.276405,1.279055,-20.72,independentreserve,True,
2026-08-17T19:43:50.520889+00:00,Coins.ph,PHP,61.44,61.45,61.445,61.516375,-11.6,coins.ph,True,
2026-08-17T19:43:50.520889+00:00,BTCTurk,TRY,47.821,47.836,47.8285,47.884451,-11.68,btcturk,True,
2026-08-17T19:43:50.520889+00:00,Upbit,KRW,,,1410.0,1415.099364,-36.04,upbit,True,
2026-08-17T19:43:50.520889+00:00,Indodax,IDR,17738.0,17741.0,17739.5,17833.789555,-52.87,indodax,True,
2026-08-17T19:43:50.520889+00:00,Bitkub,THB,32.93,32.94,32.935,33.136295,-60.75,bitkub,True,
2026-08-17T19:43:50.520889+00:00,Bitso,MXN,17.026,17.027,17.0265,17.018755,4.55,bitso,True,
2026-08-17T19:43:50.520889+00:00,CriptoYa (ARS),ARS,1571.04,1586.74,1571.04,1488.6984,553.11,criptoya,True,
2026-08-17T19:43:50.520889+00:00,CriptoYa (VES),VES,879.75,885.0,879.75,772.5441,1387.7,criptoya,True,
2026-08-17T19:43:50.520889+00:00,CriptoYa (BRL),BRL,5.20495,5.24,5.20495,5.183604,41.18,criptoya,True,
2026-08-17T20:46:20.352981+00:00,IndependentReserve,SGD,1.2761,1.27701,1.276555,1.279055,-19.55,independentreserve,True,
2026-08-17T20:46:20.352981+00:00,Coins.ph,PHP,61.44,61.45,61.445,61.516375,-11.6,coins.ph,True,
2026-08-17T20:46:20.352981+00:00,BTCTurk,TRY,47.818,47.82,47.819,47.884451,-13.67,btcturk,True,
2026-08-17T20:46:20.352981+00:00,Upbit,KRW,,,1410.0,1415.099364,-36.04,upbit,True,
2026-08-17T20:46:20.352981+00:00,Indodax,IDR,17727.0,17742.0,17734.5,17833.789555,-55.67,indodax,True,
2026-08-17T20:46:20.352981+00:00,Bitkub,THB,32.93,32.94,32.935,33.136295,-60.75,bitkub,True,
2026-08-17T20:46:20.352981+00:00,Bitso,MXN,17.029,17.03,17.0295,17.018755,6.31,bitso,True,
2026-08-17T20:46:20.352981+00:00,CriptoYa (ARS),ARS,1571.905,1586.35,1571.905,1488.6984,558.92,criptoya,True,
2026-08-17T20:46:20.352981+00:00,CriptoYa (VES),VES,882.575,887.9,882.575,772.5441,1424.27,criptoya,True,
2026-08-17T20:46:20.352981+00:00,CriptoYa (BRL),BRL,5.2044999999999995,5.237,5.2045,5.183604,40.31,criptoya,True,
2026-08-17T21:43:01.017591+00:00,IndependentReserve,SGD,1.2752,1.27701,1.276105,1.279055,-23.06,independentreserve,True,
2026-08-17T21:43:01.017591+00:00,Coins.ph,PHP,61.44,61.45,61.445,61.516375,-11.6,coins.ph,True,
2026-08-17T21:43:01.017591+00:00,BTCTurk,TRY,47.821,47.829,47.825,47.884451,-12.42,btcturk,True,
2026-08-17T21:43:01.017591+00:00,Upbit,KRW,,,1411.0,1415.099364,-28.97,upbit,True,
2026-08-17T21:43:01.017591+00:00,Indodax,IDR,17737.0,17738.0,17737.5,17833.789555,-53.99,indodax,True,
2026-08-17T21:43:01.017591+00:00,Bitkub,THB,32.94,32.95,32.945,33.136295,-57.73,bitkub,True,
2026-08-17T21:43:01.017591+00:00,Bitso,MXN,17.034,17.035,17.0345,17.018755,9.25,bitso,True,
2026-08-17T21:43:01.017591+00:00,CriptoYa (ARS),ARS,1571.325,1585.65,1571.325,1488.6984,555.03,criptoya,True,
2026-08-17T21:43:01.017591+00:00,CriptoYa (VES),VES,882.6,888.5,882.6,772.5441,1424.59,criptoya,True,
2026-08-17T21:43:01.017591+00:00,CriptoYa (BRL),BRL,5.206,5.236,5.206,5.183604,43.21,criptoya,True,
2026-08-17T22:43:30.910009+00:00,IndependentReserve,SGD,1.2753,1.27699,1.276145,1.279055,-22.75,independentreserve,True,
2026-08-17T22:43:30.910009+00:00,Coins.ph,PHP,61.44,61.45,61.445,61.516375,-11.6,coins.ph,True,
2026-08-17T22:43:30.910009+00:00,BTCTurk,TRY,47.811,47.826,47.8185,47.884451,-13.77,btcturk,True,
2026-08-17T22:43:30.910009+00:00,Upbit,KRW,,,1411.0,1415.099364,-28.97,upbit,True,
2026-08-17T22:43:30.910009+00:00,Indodax,IDR,17740.0,17743.0,17741.5,17833.789555,-51.75,indodax,True,
2026-08-17T22:43:30.910009+00:00,Bitkub,THB,32.94,32.95,32.945,33.136295,-57.73,bitkub,True,
2026-08-17T22:43:30.910009+00:00,Bitso,MXN,17.032,17.033,17.0325,17.018755,8.08,bitso,True,
2026-08-17T22:43:30.910009+00:00,CriptoYa (ARS),ARS,1572.095,1586.35,1572.095,1488.6984,560.2,criptoya,True,
2026-08-17T22:43:30.910009+00:00,CriptoYa (VES),VES,885.6,888.0,885.6,772.5441,1463.42,criptoya,True,
2026-08-17T22:43:30.910009+00:00,CriptoYa (BRL),BRL,5.2,5.23405,5.2,5.183604,31.63,criptoya,True,
2026-08-17T23:39:37.017080+00:00,IndependentReserve,SGD,1.2755,1.27672,1.27611,1.279055,-23.02,independentreserve,True,
2026-08-17T23:39:37.017080+00:00,Coins.ph,PHP,61.43,61.44,61.435,61.516375,-13.23,coins.ph,True,
2026-08-17T23:39:37.017080+00:00,BTCTurk,TRY,47.8,47.803,47.8015,47.884451,-17.32,btcturk,True,
2026-08-17T23:39:37.017080+00:00,Upbit,KRW,,,1410.0,1415.099364,-36.04,upbit,True,
2026-08-17T23:39:37.017080+00:00,Indodax,IDR,17730.0,17741.0,17735.5,17833.789555,-55.11,indodax,True,
2026-08-17T23:39:37.017080+00:00,Bitkub,THB,32.95,32.96,32.955,33.136295,-54.71,bitkub,True,
2026-08-17T23:39:37.017080+00:00,Bitso,MXN,17.028,17.029,17.0285,17.018755,5.73,bitso,True,
