ts_utc,venue,ccy,usdt_bid,usdt_ask,usdt_mid,fx_mid_per_usd,basis_bps,source,source_ok,error
2026-09-02T14:17:12.154336+00:00,CriptoYa:decrypto,ARS,1556.24,1589.588,1556.24,1512.7304,287.62,criptoya,True,
2026-09-02T14:17:12.154336+00:00,CriptoYa:eluter,ARS,1567.0244,1618.0849,1567.0244,1512.7304,358.91,criptoya,True,
2026-09-02T14:17:12.154336+00:00,CriptoYa:fiwind,ARS,1583.0,1595.0,1583.0,1512.7304,464.52,criptoya,True,
2026-09-02T14:17:12.154336+00:00,CriptoYa:lemoncash,ARS,1539.2916,1604.2617,1539.2916,1512.7304,175.58,criptoya,True,
2026-09-02T14:17:12.154336+00:00,CriptoYa:letsbit,ARS,1579.8851,1613.1746,1579.8851,1512.7304,443.93,criptoya,True,
2026-09-02T14:17:12.154336+00:00,CriptoYa:mexc,ARS,1580.0284,1583.5313,1580.0284,1512.7304,444.88,criptoya,True,
2026-09-02T14:17:12.154336+00:00,CriptoYa:nexo,ARS,1579.1211,1599.4805,1579.1211,1512.7304,438.88,criptoya,True,
2026-09-02T14:17:12.154336+00:00,CriptoYa:peanut,ARS,1564.87,1619.0,1564.87,1512.7304,344.67,criptoya,True,
2026-09-02T14:17:12.154336+00:00,CriptoYa:ripio,ARS,1566.01,1605.1,1566.01,1512.7304,352.21,criptoya,True,
2026-09-02T14:17:12.154336+00:00,CriptoYa:ripioexchange,ARS,1582.2,1586.8,1582.2,1512.7304,459.23,criptoya,True,
2026-09-02T14:17:12.154336+00:00,CriptoYa:saldo,ARS,1563.5373,1607.9714,1563.5373,1512.7304,335.86,criptoya,True,
2026-09-02T14:17:12.154336+00:00,CriptoYa:satoshitango,ARS,1572.9446,1601.562,1572.9446,1512.7304,398.05,criptoya,True,
2026-09-02T14:17:12.154336+00:00,CriptoYa:tiendacrypto,ARS,1574.32,1609.34,1574.32,1512.7304,407.14,criptoya,True,
2026-09-02T14:17:12.154336+00:00,CriptoYa:universalcoins,ARS,1540.0,1620.0,1540.0,1512.7304,180.27,criptoya,True,
2026-09-02T14:17:12.154336+00:00,CriptoYa:vitawallet,ARS,1565.8341,1612.1265,1565.8341,1512.7304,351.05,criptoya,True,
2026-09-02T14:17:12.154336+00:00,CriptoYa:wallbit,ARS,1563.13,1603.55,1563.13,1512.7304,333.17,criptoya,True,
2026-09-02T14:17:12.154336+00:00,CriptoYa (VES),VES,955.8,968.0,955.8,801.1752,1929.97,criptoya,True,
2026-09-02T14:17:12.154336+00:00,CriptoYa:saldo,VES,953.3219,972.6161,953.3219,801.1752,1899.04,criptoya,True,
2026-09-02T14:17:12.154336+00:00,CriptoYa (BRL),BRL,5.1383,5.1873000000000005,5.1383,5.176012,-72.86,criptoya,True,
2026-09-02T15:05:17.139469+00:00,IndependentReserve,SGD,1.2695,1.2706,1.27005,1.273026,-23.38,independentreserve,True,
2026-09-02T15:05:17.139469+00:00,Coins.ph,PHP,62.51,62.52,62.515,62.502524,2.0,coins.ph,True,
2026-09-02T15:05:17.139469+00:00,BTCTurk,TRY,48.22,48.222,48.221,48.284406,-13.13,btcturk,True,
2026-09-02T15:05:17.139469+00:00,Upbit,KRW,,,1373.0,1373.777338,-5.66,upbit,True,
2026-09-02T15:05:17.139469+00:00,Indodax,IDR,17701.0,17702.0,17701.5,17765.00147,-35.75,indodax,True,
2026-09-02T15:05:17.139469+00:00,Bitkub,THB,33.11,33.13,33.12,33.259227,-41.86,bitkub,True,
2026-09-02T15:05:17.139469+00:00,Bitso,MXN,16.956,16.958,16.957,16.989881,-19.35,bitso,True,
2026-09-02T15:05:17.139469+00:00,Bithumb,KRW,1373.0,1374.0,1373.5,1373.777338,-2.02,bithumb,True,
2026-09-02T15:05:17.139469+00:00,Coinone,KRW,1373.0,1374.0,1373.5,1373.777338,-2.02,coinone,True,
2026-09-02T15:05:17.139469+00:00,Paribu,TRY,48.197,48.198,48.1975,48.284406,-18.0,paribu,True,
2026-09-02T15:05:17.139469+00:00,Pintu,IDR,,,17710.0,17765.00147,-30.96,pintu,True,
2026-09-02T15:05:17.139469+00:00,Foxbit,BRL,5.1184,5.1185,5.11845,5.176012,-111.21,foxbit,True,
2026-09-02T15:05:17.139469+00:00,MercadoBitcoin,BRL,5.1205,5.1206,5.12055,5.176012,-107.15,mercadobitcoin,True,
2026-09-02T15:05:17.139469+00:00,CriptoYa (ARS),ARS,1577.5,1600.6973,1577.5,1512.7304,428.16,criptoya,True,
2026-09-02T15:05:17.139469+00:00,CriptoYa:astropay,ARS,1559.9894,1627.6203,1559.9894,1512.7304,312.41,criptoya,True,
2026-09-02T15:05:17.139469+00:00,CriptoYa:belo,ARS,1581.0,1602.0,1581.0,1512.7304,451.3,criptoya,True,
2026-09-02T15:05:17.139469+00:00,CriptoYa:binance,ARS,1592.3,1592.4,1592.3,1512.7304,526.0,criptoya,True,
2026-09-02T15:05:17.139469+00:00,CriptoYa:bitsoalpha,ARS,1589.7,1590.95,1589.7,1512.7304,508.81,criptoya,True,
2026-09-02T15:05:17.139469+00:00,CriptoYa:buenbit,ARS,1581.17,1617.54,1581.17,1512.7304,452.42,criptoya,True,
2026-09-02T15:05:17.139469+00:00,CriptoYa:bybit,ARS,1571.592,1612.9953,1571.592,1512.7304,389.11,criptoya,True,
2026-09-02T15:05:17.139469+00:00,CriptoYa:cocoscrypto,ARS,1583.0026,1602.0006,1583.0026,1512.7304,464.54,criptoya,True,
2026-09-02T15:05:17.139469+00:00,CriptoYa:cryptomktpro,ARS,1579.9,1596.33,1579.9,1512.7304,444.03,criptoya,True,
2026-09-02T15:05:17.139469+00:00,CriptoYa:decrypto,ARS,1556.24,1589.588,1556.24,1512.7304,287.62,criptoya,True,
2026-09-02T15:05:17.139469+00:00,CriptoYa:eluter,ARS,1567.0244,1618.0849,1567.0244,1512.7304,358.91,criptoya,True,
2026-09-02T15:05:17.139469+00:00,CriptoYa:fiwind,ARS,1583.0,1595.0,1583.0,1512.7304,464.52,criptoya,True,
2026-09-02T15:05:17.139469+00:00,CriptoYa:lemoncash,ARS,1539.2762,1604.2457,1539.2762,1512.7304,175.48,criptoya,True,
2026-09-02T15:05:17.139469+00:00,CriptoYa:letsbit,ARS,1579.6968,1612.9837,1579.6968,1512.7304,442.69,criptoya,True,
2026-09-02T15:05:17.139469+00:00,CriptoYa:mexc,ARS,1580.5279,1583.7821,1580.5279,1512.7304,448.18,criptoya,True,
2026-09-02T15:05:17.139469+00:00,CriptoYa:nexo,ARS,1579.0363,1599.3946,1579.0363,1512.7304,438.32,criptoya,True,
2026-09-02T15:05:17.139469+00:00,CriptoYa:peanut,ARS,1565.72,1619.87,1565.72,1512.7304,350.29,criptoya,True,
2026-09-02T15:05:17.139469+00:00,CriptoYa:ripio,ARS,1569.47,1603.24,1569.47,1512.7304,375.08,criptoya,True,
2026-09-02T15:05:17.139469+00:00,CriptoYa:ripioexchange,ARS,1585.7,1585.8,1585.7,1512.7304,482.37,criptoya,True,
2026-09-02T15:05:17.139469+00:00,CriptoYa:saldo,ARS,1563.5768,1607.7566,1563.5768,1512.7304,336.12,criptoya,True,
2026-09-02T15:05:17.139469+00:00,CriptoYa:satoshitango,ARS,1574.0162,1602.653,1574.0162,1512.7304,405.13,criptoya,True,
2026-09-02T15:05:17.139469+00:00,CriptoYa:tiendacrypto,ARS,1574.508,1609.532,1574.508,1512.7304,408.38,criptoya,True,
2026-09-02T15:05:17.139469+00:00,CriptoYa:universalcoins,ARS,1540.0,1620.0,1540.0,1512.7304,180.27,criptoya,True,
2026-09-02T15:05:17.139469+00:00,CriptoYa:vitawallet,ARS,1565.9125,1612.2072,1565.9125,1512.7304,351.56,criptoya,True,
2026-09-02T15:05:17.139469+00:00,CriptoYa:wallbit,ARS,1563.04,1603.24,1563.04,1512.7304,332.57,criptoya,True,
2026-09-02T15:05:17.139469+00:00,CriptoYa (VES),VES,955.8,968.0,955.8,801.1752,1929.97,criptoya,True,
2026-09-02T15:05:17.139469+00:00,CriptoYa:saldo,VES,951.0494,972.3177,951.0494,801.1752,1870.68,criptoya,True,
2026-09-02T15:05:17.139469+00:00,CriptoYa (BRL),BRL,5.1192,5.16315,5.1192,5.176012,-109.76,criptoya,True,
2026-09-02T16:05:17.755649+00:00,IndependentReserve,SGD,1.2696,1.27079,1.270195,1.273026,-22.24,independentreserve,True,
2026-09-02T16:05:17.755649+00:00,Coins.ph,PHP,62.5,62.51,62.505,62.502524,0.4,coins.ph,True,
2026-09-02T16:05:17.755649+00:00,BTCTurk,TRY,48.208,48.209,48.2085,48.284406,-15.72,btcturk,True,
2026-09-02T16:05:17.755649+00:00,Upbit,KRW,,,1374.0,1373.777338,1.62,upbit,True,
2026-09-02T16:05:17.755649+00:00,Indodax,IDR,17700.0,17701.0,17700.5,17765.00147,-36.31,indodax,True,
2026-09-02T16:05:17.755649+00:00,Bitkub,THB,33.13,33.14,33.135,33.259227,-37.35,bitkub,True,
2026-09-02T16:05:17.755649+00:00,Bitso,MXN,16.964,16.965,16.9645,16.989881,-14.94,bitso,True,
2026-09-02T16:05:17.755649+00:00,Bithumb,KRW,1374.0,1375.0,1374.5,1373.777338,5.26,bithumb,True,
2026-09-02T16:05:17.755649+00:00,Coinone,KRW,1374.0,1375.0,1374.5,1373.777338,5.26,coinone,True,
2026-09-02T16:05:17.755649+00:00,Paribu,TRY,48.22,48.221,48.2205,48.284406,-13.24,paribu,True,
2026-09-02T16:05:17.755649+00:00,Pintu,IDR,,,17709.0,17765.00147,-31.52,pintu,True,
2026-09-02T16:05:17.755649+00:00,Foxbit,BRL,5.1181,5.1182,5.11815,5.176012,-111.79,foxbit,True,
2026-09-02T16:05:17.755649+00:00,MercadoBitcoin,BRL,5.1181,5.1182,5.11815,5.176012,-111.79,mercadobitcoin,True,
2026-09-02T16:05:17.755649+00:00,CriptoYa (ARS),ARS,1578.38735,1602.4175500000001,1578.38735,1512.7304,434.03,criptoya,True,
2026-09-02T16:05:17.755649+00:00,CriptoYa:astropay,ARS,1563.2572,1631.024,1563.2572,1512.7304,334.01,criptoya,True,
2026-09-02T16:05:17.755649+00:00,CriptoYa:belo,ARS,1585.0,1605.0,1585.0,1512.7304,477.74,criptoya,True,
2026-09-02T16:05:17.755649+00:00,CriptoYa:binance,ARS,1596.1,1596.2,1596.1,1512.7304,551.12,criptoya,True,
2026-09-02T16:05:17.755649+00:00,CriptoYa:bitsoalpha,ARS,1592.5,1593.55,1592.5,1512.7304,527.32,criptoya,True,
2026-09-02T16:05:17.755649+00:00,CriptoYa:buenbit,ARS,1584.64,1621.08,1584.64,1512.7304,475.36,criptoya,True,
2026-09-02T16:05:17.755649+00:00,CriptoYa:bybit,ARS,1575.0846,1616.5757,1575.0846,1512.7304,412.2,criptoya,True,
2026-09-02T16:05:17.755649+00:00,CriptoYa:cocoscrypto,ARS,1586.0002,1602.0006,1586.0002,1512.7304,484.35,criptoya,True,
2026-09-02T16:05:17.755649+00:00,CriptoYa:cryptomktpro,ARS,1582.8,1600.15,1582.8,1512.7304,463.2,criptoya,True,
2026-09-02T16:05:17.755649+00:00,CriptoYa:decrypto,ARS,1556.24,1589.588,1556.24,1512.7304,287.62,criptoya,True,
2026-09-02T16:05:17.755649+00:00,CriptoYa:eluter,ARS,1570.5671,1621.7431,1570.5671,1512.7304,382.33,criptoya,True,
2026-09-02T16:05:17.755649+00:00,CriptoYa:fiwind,ARS,1587.0,1598.0,1587.0,1512.7304,490.96,criptoya,True,
2026-09-02T16:05:17.755649+00:00,CriptoYa:lemoncash,ARS,1542.4214,1607.397,1542.4214,1512.7304,196.27,criptoya,True,
2026-09-02T16:05:17.755649+00:00,CriptoYa:letsbit,ARS,1578.7747,1612.5214,1578.7747,1512.7304,436.59,criptoya,True,
2026-09-02T16:05:17.755649+00:00,CriptoYa:mexc,ARS,1580.0284,1583.5313,1580.0284,1512.7304,444.88,criptoya,True,
2026-09-02T16:05:17.755649+00:00,CriptoYa:nexo,ARS,1582.4324,1602.8345,1582.4324,1512.7304,460.77,criptoya,True,
2026-09-02T16:05:17.755649+00:00,CriptoYa:peanut,ARS,1569.56,1623.85,1569.56,1512.7304,375.68,criptoya,True,
2026-09-02T16:05:17.755649+00:00,CriptoYa:ripio,ARS,1570.43,1606.44,1570.43,1512.7304,381.43,criptoya,True,
2026-09-02T16:05:17.755649+00:00,CriptoYa:ripioexchange,ARS,1586.9,1589.0,1586.9,1512.7304,490.3,criptoya,True,
2026-09-02T16:05:17.755649+00:00,CriptoYa:saldo,ARS,1564.0222,1610.3204,1564.0222,1512.7304,339.07,criptoya,True,
2026-09-02T16:05:17.755649+00:00,CriptoYa:satoshitango,ARS,1574.9982,1603.653,1574.9982,1512.7304,411.63,criptoya,True,
2026-09-02T16:05:17.755649+00:00,CriptoYa:tiendacrypto,ARS,1579.037,1614.163,1579.037,1512.7304,438.32,criptoya,True,
2026-09-02T16:05:17.755649+00:00,CriptoYa:universalcoins,ARS,1540.0,1620.0,1540.0,1512.7304,180.27,criptoya,True,
2026-09-02T16:05:17.755649+00:00,CriptoYa:vitawallet,ARS,1569.4098,1615.8079,1569.4098,1512.7304,374.68,criptoya,True,
2026-09-02T16:05:17.755649+00:00,CriptoYa:wallbit,ARS,1566.52,1606.57,1566.52,1512.7304,355.58,criptoya,True,
2026-09-02T16:05:17.755649+00:00,CriptoYa (VES),VES,958.025,968.299,958.025,801.1752,1957.75,criptoya,True,
2026-09-02T16:05:17.755649+00:00,CriptoYa:saldo,VES,954.1449,973.4341,954.1449,801.1752,1909.32,criptoya,True,
2026-09-02T16:05:17.755649+00:00,CriptoYa (BRL),BRL,5.1181,5.15275,5.1181,5.176012,-111.89,criptoya,True,
2026-09-02T17:05:16.659865+00:00,IndependentReserve,SGD,1.27021,1.2713,1.270755,1.273026,-17.84,independentreserve,True,
2026-09-02T17:05:16.659865+00:00,Coins.ph,PHP,62.51,62.52,62.515,62.502524,2.0,coins.ph,True,
2026-09-02T17:05:16.659865+00:00,BTCTurk,TRY,48.219,48.221,48.22,48.284406,-13.34,btcturk,True,
2026-09-02T17:05:16.659865+00:00,Upbit,KRW,,,1375.0,1373.777338,8.9,upbit,True,
2026-09-02T17:05:16.659865+00:00,Indodax,IDR,17691.0,17692.0,17691.5,17765.00147,-41.37,indodax,True,
2026-09-02T17:05:16.659865+00:00,Bitkub,THB,33.13,33.14,33.135,33.259227,-37.35,bitkub,True,
2026-09-02T17:05:16.659865+00:00,Bitso,MXN,16.974,16.975,16.9745,16.989881,-9.05,bitso,True,
2026-09-02T17:05:16.659865+00:00,Bithumb,KRW,1374.0,1375.0,1374.5,1373.777338,5.26,bithumb,True,
2026-09-02T17:05:16.659865+00:00,Coinone,KRW,1374.0,1375.0,1374.5,1373.777338,5.26,coinone,True,
2026-09-02T17:05:16.659865+00:00,Paribu,TRY,48.22,48.221,48.2205,48.284406,-13.24,paribu,True,
2026-09-02T17:05:16.659865+00:00,Pintu,IDR,,,17702.0,17765.00147,-35.46,pintu,True,
2026-09-02T17:05:16.659865+00:00,Foxbit,BRL,5.1145,5.1149,5.1147,5.176012,-118.45,foxbit,True,
2026-09-02T17:05:16.659865+00:00,MercadoBitcoin,BRL,5.1154,5.1155,5.11545,5.176012,-117.01,mercadobitcoin,True,
2026-09-02T17:05:16.659865+00:00,CriptoYa (ARS),ARS,1579.0,1601.6,1579.0,1512.7304,438.08,criptoya,True,
2026-09-02T17:05:16.659865+00:00,CriptoYa:astropay,ARS,1565.8274,1633.702,1565.8274,1512.7304,351.0,criptoya,True,
2026-09-02T17:05:16.659865+00:00,CriptoYa:belo,ARS,1586.0,1606.0,1586.0,1512.7304,484.35,criptoya,True,
2026-09-02T17:05:16.659865+00:00,CriptoYa:binance,ARS,1594.4,1594.5,1594.4,1512.7304,539.88,criptoya,True,
2026-09-02T17:05:16.659865+00:00,CriptoYa:bitsoalpha,ARS,1592.06,1592.9,1592.06,1512.7304,524.41,criptoya,True,
2026-09-02T17:05:16.659865+00:00,CriptoYa:buenbit,ARS,1585.24,1621.7,1585.24,1512.7304,479.33,criptoya,True,
2026-09-02T17:05:16.659865+00:00,CriptoYa:bybit,ARS,1575.6816,1617.174,1575.6816,1512.7304,416.14,criptoya,True,
2026-09-02T17:05:16.659865+00:00,CriptoYa:cocoscrypto,ARS,1587.9986,1604.0022,1587.9986,1512.7304,497.57,criptoya,True,
2026-09-02T17:05:16.659865+00:00,CriptoYa:cryptomktpro,ARS,1583.28,1599.04,1583.28,1512.7304,466.37,criptoya,True,
2026-09-02T17:05:16.659865+00:00,CriptoYa:decrypto,ARS,1568.0,1601.6,1568.0,1512.7304,365.36,criptoya,True,
2026-09-02T17:05:16.659865+00:00,CriptoYa:eluter,ARS,1569.091,1620.2189,1569.091,1512.7304,372.58,criptoya,True,
2026-09-02T17:05:16.659865+00:00,CriptoYa:fiwind,ARS,1587.0,1598.0,1587.0,1512.7304,490.96,criptoya,True,
2026-09-02T17:05:16.659865+00:00,CriptoYa:lemoncash,ARS,1544.4175,1609.393,1544.4175,1512.7304,209.47,criptoya,True,
2026-09-02T17:05:16.659865+00:00,CriptoYa:letsbit,ARS,1582.6214,1615.9684,1582.6214,1512.7304,462.02,criptoya,True,
2026-09-02T17:05:16.659865+00:00,CriptoYa:mexc,ARS,1580.2781,1583.7821,1580.2781,1512.7304,446.53,criptoya,True,
2026-09-02T17:05:16.659865+00:00,CriptoYa:nexo,ARS,1583.6159,1602.4459,1583.6159,1512.7304,468.59,criptoya,True,
2026-09-02T17:05:16.659865+00:00,CriptoYa:peanut,ARS,1569.09,1623.36,1569.09,1512.7304,372.57,criptoya,True,
2026-09-02T17:05:16.659865+00:00,CriptoYa:ripio,ARS,1571.25,1606.86,1571.25,1512.7304,386.85,criptoya,True,
2026-09-02T17:05:16.659865+00:00,CriptoYa:ripioexchange,ARS,1587.9,1589.5,1587.9,1512.7304,496.91,criptoya,True,
2026-09-02T17:05:16.659865+00:00,CriptoYa:saldo,ARS,1563.1433,1609.9946,1563.1433,1512.7304,333.26,criptoya,True,
2026-09-02T17:05:16.659865+00:00,CriptoYa:satoshitango,ARS,1572.5817,1601.1925,1572.5817,1512.7304,395.65,criptoya,True,
2026-09-02T17:05:16.659865+00:00,CriptoYa:tiendacrypto,ARS,1578.563,1613.677,1578.563,1512.7304,435.19,criptoya,True,
2026-09-02T17:05:16.659865+00:00,CriptoYa:universalcoins,ARS,1540.0,1620.0,1540.0,1512.7304,180.27,criptoya,True,
2026-09-02T17:05:16.659865+00:00,CriptoYa:vitawallet,ARS,1568.1388,1614.4993,1568.1388,1512.7304,366.28,criptoya,True,
2026-09-02T17:05:16.659865+00:00,CriptoYa:wallbit,ARS,1566.5,1605.36,1566.5,1512.7304,355.45,criptoya,True,
2026-09-02T17:05:16.659865+00:00,CriptoYa (VES),VES,959.875,969.999,959.875,801.1752,1980.84,criptoya,True,
2026-09-02T17:05:16.659865+00:00,CriptoYa:saldo,VES,954.5704,976.3249,954.5704,801.1752,1914.63,criptoya,True,
2026-09-02T17:05:16.659865+00:00,CriptoYa (BRL),BRL,5.1144,5.15505,5.1144,5.176012,-119.03,criptoya,True,
2026-09-02T18:05:21.692927+00:00,IndependentReserve,SGD,1.2701,1.2714,1.27075,1.273026,-17.88,independentreserve,True,
2026-09-02T18:05:21.692927+00:00,Coins.ph,PHP,62.51,62.52,62.515,62.502524,2.0,coins.ph,True,
2026-09-02T18:05:21.692927+00:00,BTCTurk,TRY,48.223,48.236,48.2295,48.284406,-11.37,btcturk,True,
2026-09-02T18:05:21.692927+00:00,Upbit,KRW,,,1375.0,1373.777338,8.9,upbit,True,
2026-09-02T18:05:21.692927+00:00,Indodax,IDR,17676.0,17677.0,17676.5,17765.00147,-49.82,indodax,True,
2026-09-02T18:05:21.692927+00:00,Bitkub,THB,33.11,33.12,33.115,33.259227,-43.36,bitkub,True,
2026-09-02T18:05:21.692927+00:00,Bitso,MXN,16.955,16.956,16.9555,16.989881,-20.24,bitso,True,
2026-09-02T18:05:21.692927+00:00,Bithumb,KRW,1374.0,1375.0,1374.5,1373.777338,5.26,bithumb,True,
2026-09-02T18:05:21.692927+00:00,Coinone,KRW,1375.0,1376.0,1375.5,1373.777338,12.54,coinone,True,
2026-09-02T18:05:21.692927+00:00,Paribu,TRY,48.22,48.221,48.2205,48.284406,-13.24,paribu,True,
2026-09-02T18:05:21.692927+00:00,Pintu,IDR,,,17700.0,17765.00147,-36.59,pintu,True,
2026-09-02T18:05:21.692927+00:00,Foxbit,BRL,5.1165,5.1166,5.11655,5.176012,-114.88,foxbit,True,
2026-09-02T18:05:21.692927+00:00,MercadoBitcoin,BRL,5.1145,5.1146,5.11455,5.176012,-118.74,mercadobitcoin,True,
2026-09-02T18:05:21.692927+00:00,CriptoYa (ARS),ARS,1578.475,1601.6,1578.475,1512.7304,434.61,criptoya,True,
2026-09-02T18:05:21.692927+00:00,CriptoYa:astropay,ARS,1563.7706,1631.5758,1563.7706,1512.7304,337.4,criptoya,True,
2026-09-02T18:05:21.692927+00:00,CriptoYa:belo,ARS,1583.0,1606.0,1583.0,1512.7304,464.52,criptoya,True,
2026-09-02T18:05:21.692927+00:00,CriptoYa:binance,ARS,1593.7,1593.8,1593.7,1512.7304,535.25,criptoya,True,
2026-09-02T18:05:21.692927+00:00,CriptoYa:bitsoalpha,ARS,1588.46,1588.93,1588.46,1512.7304,500.62,criptoya,True,
2026-09-02T18:05:21.692927+00:00,CriptoYa:buenbit,ARS,1584.59,1621.03,1584.59,1512.7304,475.03,criptoya,True,
2026-09-02T18:05:21.692927+00:00,CriptoYa:bybit,ARS,1574.7562,1616.2378,1574.7562,1512.7304,410.03,criptoya,True,
2026-09-02T18:05:21.692927+00:00,CriptoYa:cocoscrypto,ARS,1586.0002,1604.0022,1586.0002,1512.7304,484.35,criptoya,True,
2026-09-02T18:05:21.692927+00:00,CriptoYa:cryptomktpro,ARS,1581.58,1598.84,1581.58,1512.7304,455.13,criptoya,True,
2026-09-02T18:05:21.692927+00:00,CriptoYa:decrypto,ARS,1568.0,1601.6,1568.0,1512.7304,365.36,criptoya,True,
2026-09-02T18:05:21.692927+00:00,CriptoYa:eluter,ARS,1568.4513,1619.5584,1568.4513,1512.7304,368.35,criptoya,True,
2026-09-02T18:05:21.692927+00:00,CriptoYa:fiwind,ARS,1587.0,1598.0,1587.0,1512.7304,490.96,criptoya,True,
2026-09-02T18:05:21.692927+00:00,CriptoYa:lemoncash,ARS,1544.399,1609.3737,1544.399,1512.7304,209.35,criptoya,True,
2026-09-02T18:05:21.692927+00:00,CriptoYa:letsbit,ARS,1582.5817,1615.9284,1582.5817,1512.7304,461.76,criptoya,True,
2026-09-02T18:05:21.692927+00:00,CriptoYa:mexc,ARS,1580.2781,1583.7821,1580.2781,1512.7304,446.53,criptoya,True,
2026-09-02T18:05:21.692927+00:00,CriptoYa:nexo,ARS,1583.3151,1602.1256,1583.3151,1512.7304,466.6,criptoya,True,
2026-09-02T18:05:21.692927+00:00,CriptoYa:peanut,ARS,1567.26,1621.47,1567.26,1512.7304,360.47,criptoya,True,
2026-09-02T18:05:21.692927+00:00,CriptoYa:ripio,ARS,1571.16,1606.45,1571.16,1512.7304,386.25,criptoya,True,
2026-09-02T18:05:21.692927+00:00,CriptoYa:ripioexchange,ARS,1589.8,1589.9,1589.8,1512.7304,509.47,criptoya,True,
2026-09-02T18:05:21.692927+00:00,CriptoYa:saldo,ARS,1563.546,1609.9224,1563.546,1512.7304,335.92,criptoya,True,
2026-09-02T18:05:21.692927+00:00,CriptoYa:satoshitango,ARS,1572.9183,1601.5352,1572.9183,1512.7304,397.88,criptoya,True,
2026-09-02T18:05:21.692927+00:00,CriptoYa:tiendacrypto,ARS,1577.198,1612.282,1577.198,1512.7304,426.17,criptoya,True,
2026-09-02T18:05:21.692927+00:00,CriptoYa:universalcoins,ARS,1540.0,1620.0,1540.0,1512.7304,180.27,criptoya,True,
2026-09-02T18:05:21.692927+00:00,CriptoYa:vitawallet,ARS,1567.6543,1614.0004,1567.6543,1512.7304,363.08,criptoya,True,
2026-09-02T18:05:21.692927+00:00,CriptoYa:wallbit,ARS,1564.77,1604.75,1564.77,1512.7304,344.01,criptoya,True,
2026-09-02T18:05:21.692927+00:00,CriptoYa (VES),VES,963.75,969.0,963.75,801.1752,2029.2,criptoya,True,
2026-09-02T18:05:21.692927+00:00,CriptoYa:saldo,VES,954.6651,974.017,954.6651,801.1752,1915.81,criptoya,True,
2026-09-02T18:05:21.692927+00:00,CriptoYa (BRL),BRL,5.1168,5.1538,5.1168,5.176012,-114.4,criptoya,True,
2026-09-02T19:05:19.540259+00:00,IndependentReserve,SGD,1.2704,1.27159,1.270995,1.273026,-15.95,independentreserve,True,
2026-09-02T19:05:19.540259+00:00,Coins.ph,PHP,62.52,62.53,62.525,62.502524,3.6,coins.ph,True,
2026-09-02T19:05:19.540259+00:00,BTCTurk,TRY,48.221,48.226,48.2235,48.284406,-12.61,btcturk,True,
2026-09-02T19:05:19.540259+00:00,Upbit,KRW,,,1375.0,1373.777338,8.9,upbit,True,
2026-09-02T19:05:19.540259+00:00,Indodax,IDR,17680.0,17681.0,17680.5,17765.00147,-47.57,indodax,True,
2026-09-02T19:05:19.540259+00:00,Bitkub,THB,33.13,33.14,33.135,33.259227,-37.35,bitkub,True,
2026-09-02T19:05:19.540259+00:00,Bitso,MXN,16.963,16.966,16.9645,16.989881,-14.94,bitso,True,
2026-09-02T19:05:19.540259+00:00,Bithumb,KRW,1374.0,1375.0,1374.5,1373.777338,5.26,bithumb,True,
2026-09-02T19:05:19.540259+00:00,Coinone,KRW,1375.0,1376.0,1375.5,1373.777338,12.54,coinone,True,
2026-09-02T19:05:19.540259+00:00,Paribu,TRY,48.22,48.221,48.2205,48.284406,-13.24,paribu,True,
2026-09-02T19:05:19.540259+00:00,Pintu,IDR,,,17705.0,17765.00147,-33.78,pintu,True,
2026-09-02T19:05:19.540259+00:00,Foxbit,BRL,5.121,5.1214,5.1212,5.176012,-105.9,foxbit,True,
2026-09-02T19:05:19.540259+00:00,MercadoBitcoin,BRL,5.1198,5.1199,5.11985,5.176012,-108.5,mercadobitcoin,True,
2026-09-02T19:05:19.540259+00:00,CriptoYa (ARS),ARS,1579.69,1600.3341,1579.69,1512.7304,442.64,criptoya,True,
2026-09-02T19:05:19.540259+00:00,CriptoYa:astropay,ARS,1563.6972,1631.4835,1563.6972,1512.7304,336.92,criptoya,True,
2026-09-02T19:05:19.540259+00:00,CriptoYa:belo,ARS,1582.0,1604.0,1582.0,1512.7304,457.91,criptoya,True,
2026-09-02T19:05:19.540259+00:00,CriptoYa:binance,ARS,1592.9,1593.0,1592.9,1512.7304,529.97,criptoya,True,
2026-09-02T19:05:19.540259+00:00,CriptoYa:bitsoalpha,ARS,1589.94,1590.48,1589.94,1512.7304,510.4,criptoya,True,
2026-09-02T19:05:19.540259+00:00,CriptoYa:buenbit,ARS,1583.08,1619.49,1583.08,1512.7304,465.05,criptoya,True,
2026-09-02T19:05:19.540259+00:00,CriptoYa:bybit,ARS,1573.6517,1614.4204,1573.6517,1512.7304,402.72,criptoya,True,
2026-09-02T19:05:19.540259+00:00,CriptoYa:cocoscrypto,ARS,1584.0018,1602.0006,1584.0018,1512.7304,471.14,criptoya,True,
2026-09-02T19:05:19.540259+00:00,CriptoYa:cryptomktpro,ARS,1582.89,1596.94,1582.89,1512.7304,463.79,criptoya,True,
2026-09-02T19:05:19.540259+00:00,CriptoYa:decrypto,ARS,1568.0,1601.6,1568.0,1512.7304,365.36,criptoya,True,
2026-09-02T19:05:19.540259+00:00,CriptoYa:eluter,ARS,1567.6148,1618.6946,1567.6148,1512.7304,362.82,criptoya,True,
