ts_utc,venue,ccy,usdt_bid,usdt_ask,usdt_mid,fx_mid_per_usd,basis_bps,source,source_ok,error
2026-08-16T13:02:27.280957+00:00,Bitkub,THB,32.97,32.98,32.975,33.126984,-45.88,bitkub,True,
2026-08-16T13:02:27.280957+00:00,Bitso,MXN,17.061,17.065,17.063,17.018157,26.35,bitso,True,
2026-08-16T13:02:27.280957+00:00,CriptoYa (ARS),ARS,1566.15,1586.464,1566.15,1488.6984,520.26,criptoya,True,
2026-08-16T13:02:27.280957+00:00,CriptoYa (VES),VES,866.9549999999999,877.2,866.955,772.5441,1222.08,criptoya,True,
2026-08-16T13:02:27.280957+00:00,CriptoYa (BRL),BRL,5.2155000000000005,5.26805,5.2155,5.185311,58.22,criptoya,True,
2026-08-16T13:46:33.416225+00:00,IndependentReserve,SGD,1.27711,1.27986,1.278485,1.278993,-3.97,independentreserve,True,
2026-08-16T13:46:33.416225+00:00,Coins.ph,PHP,61.41,61.42,61.415,61.467872,-8.6,coins.ph,True,
2026-08-16T13:46:33.416225+00:00,BTCTurk,TRY,47.855,47.87,47.8625,47.887954,-5.32,btcturk,True,
2026-08-16T13:46:33.416225+00:00,Upbit,KRW,,,1415.0,1414.860465,0.99,upbit,True,
2026-08-16T13:46:33.416225+00:00,Indodax,IDR,17789.0,17790.0,17789.5,17822.228665,-18.36,indodax,True,
2026-08-16T13:46:33.416225+00:00,Bitkub,THB,33.01,33.02,33.015,33.126984,-33.8,bitkub,True,
2026-08-16T13:46:33.416225+00:00,Bitso,MXN,17.065,17.072,17.0685,17.018157,29.58,bitso,True,
2026-08-16T13:46:33.416225+00:00,CriptoYa (ARS),ARS,1566.175,1585.5140000000001,1566.175,1488.6984,520.43,criptoya,True,
2026-08-16T13:46:33.416225+00:00,CriptoYa (VES),VES,869.2745,876.2118,869.2745,772.5441,1252.1,criptoya,True,
2026-08-16T13:46:33.416225+00:00,CriptoYa (BRL),BRL,5.211,5.265549999999999,5.211,5.185311,49.54,criptoya,True,
2026-08-16T14:41:29.112071+00:00,IndependentReserve,SGD,1.27693,1.28009,1.27851,1.278993,-3.78,independentreserve,True,
2026-08-16T14:41:29.112071+00:00,Coins.ph,PHP,61.42,61.43,61.425,61.467872,-6.97,coins.ph,True,
2026-08-16T14:41:29.112071+00:00,BTCTurk,TRY,47.871,47.874,47.8725,47.887954,-3.23,btcturk,True,
2026-08-16T14:41:29.112071+00:00,Upbit,KRW,,,1416.0,1414.860465,8.05,upbit,True,
2026-08-16T14:41:29.112071+00:00,Indodax,IDR,17793.0,17794.0,17793.5,17822.228665,-16.12,indodax,True,
2026-08-16T14:41:29.112071+00:00,Bitkub,THB,33.02,33.03,33.025,33.126984,-30.79,bitkub,True,
2026-08-16T14:41:29.112071+00:00,Bitso,MXN,17.079,17.08,17.0795,17.018157,36.05,bitso,True,
2026-08-16T14:41:29.112071+00:00,CriptoYa (ARS),ARS,1566.1599999999999,1585.5140000000001,1566.16,1488.6984,520.33,criptoya,True,
2026-08-16T14:41:29.112071+00:00,CriptoYa (VES),VES,869.6745000000001,875.97,869.6745,772.5441,1257.28,criptoya,True,
2026-08-16T14:41:29.112071+00:00,CriptoYa (BRL),BRL,5.22,5.265499999999999,5.22,5.185311,66.9,criptoya,True,
2026-08-16T15:38:48.837589+00:00,IndependentReserve,SGD,1.27702,1.28006,1.27854,1.278993,-3.54,independentreserve,True,
2026-08-16T15:38:48.837589+00:00,Coins.ph,PHP,61.42,61.43,61.425,61.467872,-6.97,coins.ph,True,
2026-08-16T15:38:48.837589+00:00,BTCTurk,TRY,47.854,47.874,47.864,47.887954,-5.0,btcturk,True,
2026-08-16T15:38:48.837589+00:00,Upbit,KRW,,,1416.0,1414.860465,8.05,upbit,True,
2026-08-16T15:38:48.837589+00:00,Indodax,IDR,17789.0,17790.0,17789.5,17822.228665,-18.36,indodax,True,
2026-08-16T15:38:48.837589+00:00,Bitkub,THB,33.04,33.05,33.045,33.126984,-24.75,bitkub,True,
2026-08-16T15:38:48.837589+00:00,Bitso,MXN,17.058,17.059,17.0585,17.018157,23.71,bitso,True,
2026-08-16T15:38:48.837589+00:00,CriptoYa (ARS),ARS,1566.175,1585.5140000000001,1566.175,1488.6984,520.43,criptoya,True,
2026-08-16T15:38:48.837589+00:00,CriptoYa (VES),VES,869.7545,874.9,869.7545,772.5441,1258.32,criptoya,True,
2026-08-16T15:38:48.837589+00:00,CriptoYa (BRL),BRL,5.218,5.265549999999999,5.218,5.185311,63.04,criptoya,True,
2026-08-16T16:44:19.058508+00:00,IndependentReserve,SGD,1.27702,1.28006,1.27854,1.278993,-3.54,independentreserve,True,
2026-08-16T16:44:19.058508+00:00,Coins.ph,PHP,61.42,61.43,61.425,61.467872,-6.97,coins.ph,True,
2026-08-16T16:44:19.058508+00:00,BTCTurk,TRY,47.867,47.889,47.878,47.887954,-2.08,btcturk,True,
2026-08-16T16:44:19.058508+00:00,Upbit,KRW,,,1414.0,1414.860465,-6.08,upbit,True,
2026-08-16T16:44:19.058508+00:00,Indodax,IDR,17786.0,17787.0,17786.5,17822.228665,-20.05,indodax,True,
2026-08-16T16:44:19.058508+00:00,Bitkub,THB,33.04,33.05,33.045,33.126984,-24.75,bitkub,True,
2026-08-16T16:44:19.058508+00:00,Bitso,MXN,17.063,17.064,17.0635,17.018157,26.64,bitso,True,
2026-08-16T16:44:19.058508+00:00,CriptoYa (ARS),ARS,1566.415,1584.5140000000001,1566.415,1488.6984,522.04,criptoya,True,
2026-08-16T16:44:19.058508+00:00,CriptoYa (VES),VES,869.7495,874.149,869.7495,772.5441,1258.25,criptoya,True,
2026-08-16T16:44:19.058508+00:00,CriptoYa (BRL),BRL,5.218,5.267849999999999,5.218,5.185311,63.04,criptoya,True,
2026-08-16T17:35:41.374027+00:00,IndependentReserve,SGD,1.2766,1.28006,1.27833,1.278993,-5.18,independentreserve,True,
2026-08-16T17:35:41.374027+00:00,Coins.ph,PHP,61.42,61.43,61.425,61.467872,-6.97,coins.ph,True,
2026-08-16T17:35:41.374027+00:00,BTCTurk,TRY,47.86,47.877,47.8685,47.887954,-4.06,btcturk,True,
2026-08-16T17:35:41.374027+00:00,Upbit,KRW,,,1415.0,1414.860465,0.99,upbit,True,
2026-08-16T17:35:41.374027+00:00,Indodax,IDR,17788.0,17789.0,17788.5,17822.228665,-18.93,indodax,True,
2026-08-16T17:35:41.374027+00:00,Bitkub,THB,33.04,33.05,33.045,33.126984,-24.75,bitkub,True,
2026-08-16T17:35:41.374027+00:00,Bitso,MXN,17.067,17.068,17.0675,17.018157,28.99,bitso,True,
2026-08-16T17:35:41.374027+00:00,CriptoYa (ARS),ARS,1566.395,1586.364,1566.395,1488.6984,521.91,criptoya,True,
2026-08-16T17:35:41.374027+00:00,CriptoYa (VES),VES,869.7495,874.0,869.7495,772.5441,1258.25,criptoya,True,
2026-08-16T17:35:41.374027+00:00,CriptoYa (BRL),BRL,5.21815,5.267899999999999,5.21815,5.185311,63.33,criptoya,True,
2026-08-16T18:48:18.684428+00:00,IndependentReserve,SGD,1.27698,1.28005,1.278515,1.278993,-3.74,independentreserve,True,
2026-08-16T18:48:18.684428+00:00,Coins.ph,PHP,61.41,61.42,61.415,61.467872,-8.6,coins.ph,True,
2026-08-16T18:48:18.684428+00:00,BTCTurk,TRY,47.866,47.882,47.874,47.887954,-2.91,btcturk,True,
2026-08-16T18:48:18.684428+00:00,Upbit,KRW,,,1414.0,1414.860465,-6.08,upbit,True,
2026-08-16T18:48:18.684428+00:00,Indodax,IDR,17786.0,17787.0,17786.5,17822.228665,-20.05,indodax,True,
2026-08-16T18:48:18.684428+00:00,Bitkub,THB,33.05,33.06,33.055,33.126984,-21.73,bitkub,True,
2026-08-16T18:48:18.684428+00:00,Bitso,MXN,17.052,17.053,17.0525,17.018157,20.18,bitso,True,
2026-08-16T18:48:18.684428+00:00,CriptoYa (ARS),ARS,1566.62,1585.5140000000001,1566.62,1488.6984,523.42,criptoya,True,
2026-08-16T18:48:18.684428+00:00,CriptoYa (VES),VES,868.7495,874.0,868.7495,772.5441,1245.31,criptoya,True,
2026-08-16T18:48:18.684428+00:00,CriptoYa (BRL),BRL,5.22,5.267849999999999,5.22,5.185311,66.9,criptoya,True,
2026-08-16T19:36:07.105799+00:00,IndependentReserve,SGD,1.27689,1.27939,1.27814,1.278993,-6.67,independentreserve,True,
2026-08-16T19:36:07.105799+00:00,Coins.ph,PHP,61.42,61.43,61.425,61.467872,-6.97,coins.ph,True,
2026-08-16T19:36:07.105799+00:00,BTCTurk,TRY,47.864,47.883,47.8735,47.887954,-3.02,btcturk,True,
2026-08-16T19:36:07.105799+00:00,Upbit,KRW,,,1415.0,1414.860465,0.99,upbit,True,
2026-08-16T19:36:07.105799+00:00,Indodax,IDR,17785.0,17786.0,17785.5,17822.228665,-20.61,indodax,True,
2026-08-16T19:36:07.105799+00:00,Bitkub,THB,33.06,33.07,33.065,33.126984,-18.71,bitkub,True,
2026-08-16T19:36:07.105799+00:00,Bitso,MXN,17.052,17.053,17.0525,17.018157,20.18,bitso,True,
2026-08-16T19:36:07.105799+00:00,CriptoYa (ARS),ARS,1567.2350000000001,1585.5140000000001,1567.235,1488.6984,527.55,criptoya,True,
2026-08-16T19:36:07.105799+00:00,CriptoYa (VES),VES,869.258,874.0,869.258,772.5441,1251.89,criptoya,True,
2026-08-16T19:36:07.105799+00:00,CriptoYa (BRL),BRL,5.22,5.267899999999999,5.22,5.185311,66.9,criptoya,True,
2026-08-16T20:40:01.027409+00:00,IndependentReserve,SGD,1.27645,1.27912,1.277785,1.278993,-9.44,independentreserve,True,
2026-08-16T20:40:01.027409+00:00,Coins.ph,PHP,61.42,61.43,61.425,61.467872,-6.97,coins.ph,True,
2026-08-16T20:40:01.027409+00:00,BTCTurk,TRY,47.867,47.889,47.878,47.887954,-2.08,btcturk,True,
2026-08-16T20:40:01.027409+00:00,Upbit,KRW,,,1415.0,1414.860465,0.99,upbit,True,
2026-08-16T20:40:01.027409+00:00,Indodax,IDR,17785.0,17786.0,17785.5,17822.228665,-20.61,indodax,True,
2026-08-16T20:40:01.027409+00:00,Bitkub,THB,33.07,33.08,33.075,33.126984,-15.69,bitkub,True,
2026-08-16T20:40:01.027409+00:00,Bitso,MXN,17.052,17.053,17.0525,17.018157,20.18,bitso,True,
2026-08-16T20:40:01.027409+00:00,CriptoYa (ARS),ARS,1567.295,1584.5140000000001,1567.295,1488.6984,527.96,criptoya,True,
2026-08-16T20:40:01.027409+00:00,CriptoYa (VES),VES,867.75,875.699,867.75,772.5441,1232.37,criptoya,True,
2026-08-16T20:40:01.027409+00:00,CriptoYa (BRL),BRL,5.22,5.265750000000001,5.22,5.185311,66.9,criptoya,True,
2026-08-16T21:35:35.131582+00:00,IndependentReserve,SGD,1.27645,1.27892,1.277685,1.278993,-10.23,independentreserve,True,
2026-08-16T21:35:35.131582+00:00,Coins.ph,PHP,61.42,61.43,61.425,61.467872,-6.97,coins.ph,True,
2026-08-16T21:35:35.131582+00:00,BTCTurk,TRY,47.882,47.883,47.8825,47.887954,-1.14,btcturk,True,
2026-08-16T21:35:35.131582+00:00,Upbit,KRW,,,1415.0,1414.860465,0.99,upbit,True,
2026-08-16T21:35:35.131582+00:00,Indodax,IDR,17785.0,17786.0,17785.5,17822.228665,-20.61,indodax,True,
2026-08-16T21:35:35.131582+00:00,Bitkub,THB,33.07,33.08,33.075,33.126984,-15.69,bitkub,True,
2026-08-16T21:35:35.131582+00:00,Bitso,MXN,17.02,17.021,17.0205,17.018157,1.38,bitso,True,
2026-08-16T21:35:35.131582+00:00,CriptoYa (ARS),ARS,1567.3400000000001,1584.714,1567.34,1488.6984,528.26,criptoya,True,
2026-08-16T21:35:35.131582+00:00,CriptoYa (VES),VES,867.6600000000001,872.5,867.66,772.5441,1231.2,criptoya,True,
2026-08-16T21:35:35.131582+00:00,CriptoYa (BRL),BRL,5.21695,5.2665500000000005,5.21695,5.185311,61.02,criptoya,True,
2026-08-16T22:38:38.764348+00:00,IndependentReserve,SGD,1.278,1.27892,1.27846,1.278993,-4.17,independentreserve,True,
2026-08-16T22:38:38.764348+00:00,Coins.ph,PHP,61.42,61.43,61.425,61.467872,-6.97,coins.ph,True,
2026-08-16T22:38:38.764348+00:00,BTCTurk,TRY,47.894,47.895,47.8945,47.887954,1.37,btcturk,True,
2026-08-16T22:38:38.764348+00:00,Upbit,KRW,,,1417.0,1414.860465,15.12,upbit,True,
2026-08-16T22:38:38.764348+00:00,Indodax,IDR,17786.0,17787.0,17786.5,17822.228665,-20.05,indodax,True,
2026-08-16T22:38:38.764348+00:00,Bitkub,THB,33.08,33.09,33.085,33.126984,-12.67,bitkub,True,
2026-08-16T22:38:38.764348+00:00,Bitso,MXN,17.022,17.023,17.0225,17.018157,2.55,bitso,True,
2026-08-16T22:38:38.764348+00:00,CriptoYa (ARS),ARS,1567.345,1585.0140000000001,1567.345,1488.6984,528.29,criptoya,True,
2026-08-16T22:38:38.764348+00:00,CriptoYa (VES),VES,867.56,874.5,867.56,772.5441,1229.91,criptoya,True,
2026-08-16T22:38:38.764348+00:00,CriptoYa (BRL),BRL,5.22,5.27105,5.22,5.185311,66.9,criptoya,True,
2026-08-16T23:35:29.569034+00:00,IndependentReserve,SGD,1.278,1.27894,1.27847,1.278993,-4.09,independentreserve,True,
2026-08-16T23:35:29.569034+00:00,Coins.ph,PHP,61.41,61.42,61.415,61.467872,-8.6,coins.ph,True,
2026-08-16T23:35:29.569034+00:00,BTCTurk,TRY,47.873,47.893,47.883,47.887954,-1.03,btcturk,True,
2026-08-16T23:35:29.569034+00:00,Upbit,KRW,,,1417.0,1414.860465,15.12,upbit,True,
2026-08-16T23:35:29.569034+00:00,Indodax,IDR,17783.0,17784.0,17783.5,17822.228665,-21.73,indodax,True,
2026-08-16T23:35:29.569034+00:00,Bitkub,THB,33.08,33.09,33.085,33.126984,-12.67,bitkub,True,
2026-08-16T23:35:29.569034+00:00,Bitso,MXN,17.019,17.02,17.0195,17.018157,0.79,bitso,True,
2026-08-16T23:35:29.569034+00:00,CriptoYa (ARS),ARS,1567.225,1584.7640000000001,1567.225,1488.6984,527.48,criptoya,True,
2026-08-16T23:35:29.569034+00:00,CriptoYa (VES),VES,867.7529999999999,874.3,867.753,772.5441,1232.41,criptoya,True,
2026-08-16T23:35:29.569034+00:00,CriptoYa (BRL),BRL,5.2235,5.27445,5.2235,5.185311,73.65,criptoya,True,
2026-08-17T01:56:34.469159+00:00,IndependentReserve,SGD,1.2765,1.27761,1.277055,1.279055,-15.64,independentreserve,True,
2026-08-17T01:56:34.469159+00:00,Coins.ph,PHP,61.47,61.48,61.475,61.516375,-6.73,coins.ph,True,
2026-08-17T01:56:34.469159+00:00,BTCTurk,TRY,47.878,47.879,47.8785,47.884451,-1.24,btcturk,True,
2026-08-17T01:56:34.469159+00:00,Upbit,KRW,,,1415.0,1415.099364,-0.7,upbit,True,
2026-08-17T01:56:34.469159+00:00,Indodax,IDR,17783.0,17784.0,17783.5,17833.789555,-28.2,indodax,True,
2026-08-17T01:56:34.469159+00:00,Bitkub,THB,33.04,33.05,33.045,33.136295,-27.55,bitkub,True,
2026-08-17T01:56:34.469159+00:00,Bitso,MXN,17.004,17.005,17.0045,17.018755,-8.38,bitso,True,
2026-08-17T01:56:34.469159+00:00,CriptoYa (ARS),ARS,1568.62,1585.479,1568.62,1488.6984,536.86,criptoya,True,
2026-08-17T01:56:34.469159+00:00,CriptoYa (VES),VES,868.085,872.0,868.085,772.5441,1236.7,criptoya,True,
2026-08-17T01:56:34.469159+00:00,CriptoYa (BRL),BRL,5.218299999999999,5.267899999999999,5.2183,5.183604,66.93,criptoya,True,
