ts_utc,notional_src,provider,landed_dst,cost_bps,rank,source_ok,error
2026-08-21T13:12:13.403874+00:00,50000,OFX,835288.14,149.09,3,True,
2026-08-21T13:12:13.403874+00:00,50000,Chase (US),834920.32,153.42,4,True,
2026-08-21T14:54:55.550007+00:00,200,Xoom,3420.14,-83.8,1,True,
2026-08-21T14:54:55.550007+00:00,200,Instarem,3359.48,95.05,2,True,
2026-08-21T14:54:55.550007+00:00,200,Wells Fargo,3276.17,340.68,3,True,
2026-08-21T14:54:55.550007+00:00,200,WorldRemit,3269.6,360.05,4,True,
2026-08-21T14:54:55.550007+00:00,200,Wise,3247.41,425.47,5,True,
2026-08-21T14:54:55.550007+00:00,200,OFX,3225.36,490.48,6,True,
2026-08-21T14:54:55.550007+00:00,200,Chase (US),3198.24,570.44,7,True,
2026-08-21T14:54:55.550007+00:00,200,PayPal,3169.67,654.68,8,True,
2026-08-21T14:54:55.550007+00:00,1000,Xoom,17101.88,-84.49,1,True,
2026-08-21T14:54:55.550007+00:00,1000,Instarem,16797.38,95.06,2,True,
2026-08-21T14:54:55.550007+00:00,1000,Wise,16717.26,142.31,3,True,
2026-08-21T14:54:55.550007+00:00,1000,WorldRemit,16479.43,282.55,4,True,
2026-08-21T14:54:55.550007+00:00,1000,OFX,16457.62,295.41,5,True,
2026-08-21T14:54:55.550007+00:00,1000,Wells Fargo,16380.83,340.69,6,True,
2026-08-21T14:54:55.550007+00:00,1000,Chase (US),16319.2,377.03,7,True,
2026-08-21T14:54:55.550007+00:00,1000,PayPal,16172.76,463.38,8,True,
2026-08-21T14:54:55.550007+00:00,5000,Xoom,84132.62,77.88,1,True,
2026-08-21T14:54:55.550007+00:00,5000,Wise,84066.52,85.67,2,True,
2026-08-21T14:54:55.550007+00:00,5000,Instarem,84037.89,89.05,3,True,
2026-08-21T14:54:55.550007+00:00,5000,OFX,83505.78,151.8,4,True,
2026-08-21T14:54:55.550007+00:00,5000,WorldRemit,82528.59,267.05,5,True,
2026-08-21T14:54:55.550007+00:00,5000,Chase (US),82430.05,278.67,6,True,
2026-08-21T14:54:55.550007+00:00,5000,Wells Fargo,81904.16,340.69,7,True,
2026-08-21T14:54:55.550007+00:00,5000,PayPal,81188.24,425.12,8,True,
2026-08-21T14:54:55.550007+00:00,25000,Wise,420812.83,74.34,1,True,
2026-08-21T14:54:55.550007+00:00,25000,Instarem,420271.96,87.1,2,True,
2026-08-21T14:54:55.550007+00:00,25000,OFX,417528.88,151.8,3,True,
2026-08-21T14:54:55.550007+00:00,25000,Chase (US),412150.23,278.67,4,True,
2026-08-21T14:54:55.550007+00:00,25000,Wells Fargo,409520.8,340.69,5,True,
2026-08-21T14:54:55.550007+00:00,50000,Wise,842162.58,68.01,1,True,
2026-08-21T14:54:55.550007+00:00,50000,Instarem,840713.96,85.1,2,True,
2026-08-21T14:54:55.550007+00:00,50000,OFX,835057.76,151.8,3,True,
2026-08-21T14:54:55.550007+00:00,50000,Chase (US),834870.95,154.01,4,True,
2026-08-21T15:49:50.247706+00:00,200,Xoom,3418.2,-78.08,1,True,
2026-08-21T15:49:50.247706+00:00,200,Instarem,3354.88,108.61,2,True,
2026-08-21T15:49:50.247706+00:00,200,Wells Fargo,3274.31,346.16,3,True,
2026-08-21T15:49:50.247706+00:00,200,WorldRemit,3267.74,365.53,4,True,
2026-08-21T15:49:50.247706+00:00,200,Wise,3243.24,437.77,5,True,
2026-08-21T15:49:50.247706+00:00,200,OFX,3220.04,506.17,6,True,
2026-08-21T15:49:50.247706+00:00,200,Chase (US),3196.42,575.81,7,True,
2026-08-21T15:49:50.247706+00:00,200,PayPal,3166.99,662.58,8,True,
2026-08-21T15:49:50.247706+00:00,1000,Xoom,17092.17,-78.77,1,True,
2026-08-21T15:49:50.247706+00:00,1000,Instarem,16774.38,108.62,2,True,
2026-08-21T15:49:50.247706+00:00,1000,Wise,16695.82,154.95,3,True,
2026-08-21T15:49:50.247706+00:00,1000,WorldRemit,16470.08,288.06,4,True,
2026-08-21T15:49:50.247706+00:00,1000,OFX,16430.48,311.41,5,True,
2026-08-21T15:49:50.247706+00:00,1000,Wells Fargo,16371.53,346.17,6,True,
2026-08-21T15:49:50.247706+00:00,1000,Chase (US),16309.94,382.49,7,True,
2026-08-21T15:49:50.247706+00:00,1000,PayPal,16159.09,471.44,8,True,
2026-08-21T15:49:50.247706+00:00,5000,Xoom,84084.86,83.51,1,True,
2026-08-21T15:49:50.247706+00:00,5000,Wise,83958.71,98.39,2,True,
2026-08-21T15:49:50.247706+00:00,5000,Instarem,83922.37,102.67,3,True,
2026-08-21T15:49:50.247706+00:00,5000,OFX,83367.72,168.08,4,True,
2026-08-21T15:49:50.247706+00:00,5000,WorldRemit,82481.74,272.57,5,True,
2026-08-21T15:49:50.247706+00:00,5000,Chase (US),82383.25,284.19,6,True,
2026-08-21T15:49:50.247706+00:00,5000,Wells Fargo,81857.67,346.17,7,True,
2026-08-21T15:49:50.247706+00:00,5000,PayPal,81119.61,433.21,8,True,
2026-08-21T15:49:50.247706+00:00,25000,Wise,420273.18,87.07,1,True,
2026-08-21T15:49:50.247706+00:00,25000,Instarem,419696.81,100.67,2,True,
2026-08-21T15:49:50.247706+00:00,25000,OFX,416838.62,168.08,3,True,
2026-08-21T15:49:50.247706+00:00,25000,Chase (US),411916.27,284.19,4,True,
2026-08-21T15:49:50.247706+00:00,25000,Wells Fargo,409288.33,346.17,5,True,
2026-08-21T15:49:50.247706+00:00,50000,Wise,841082.6,80.75,1,True,
2026-08-21T15:49:50.247706+00:00,50000,Instarem,839563.51,98.66,2,True,
2026-08-21T15:49:50.247706+00:00,50000,Chase (US),834397.04,159.59,3,True,
2026-08-21T15:49:50.247706+00:00,50000,OFX,833677.24,168.08,4,True,
2026-08-21T16:52:45.925114+00:00,200,Xoom,3417.77,-76.81,1,True,
2026-08-21T16:52:45.925114+00:00,200,Instarem,3356.82,102.89,2,True,
2026-08-21T16:52:45.925114+00:00,200,Wells Fargo,3273.9,347.37,3,True,
2026-08-21T16:52:45.925114+00:00,200,WorldRemit,3267.34,366.71,4,True,
2026-08-21T16:52:45.925114+00:00,200,Wise,3242.8,439.06,5,True,
2026-08-21T16:52:45.925114+00:00,200,OFX,3222.04,500.27,6,True,
2026-08-21T16:52:45.925114+00:00,200,Chase (US),3196.02,576.99,7,True,
2026-08-21T16:52:45.925114+00:00,200,PayPal,3169.25,655.92,8,True,
2026-08-21T16:52:45.925114+00:00,1000,Xoom,17090.05,-77.52,1,True,
2026-08-21T16:52:45.925114+00:00,1000,Instarem,16784.09,102.9,2,True,
2026-08-21T16:52:45.925114+00:00,1000,Wise,16693.45,156.35,3,True,
2026-08-21T16:52:45.925114+00:00,1000,WorldRemit,16468.03,289.27,4,True,
2026-08-21T16:52:45.925114+00:00,1000,OFX,16440.65,305.41,5,True,
2026-08-21T16:52:45.925114+00:00,1000,Wells Fargo,16369.5,347.37,6,True,
2026-08-21T16:52:45.925114+00:00,1000,Chase (US),16307.91,383.69,7,True,
2026-08-21T16:52:45.925114+00:00,1000,PayPal,16170.66,464.62,8,True,
2026-08-21T16:52:45.925114+00:00,5000,Xoom,84074.41,84.74,1,True,
2026-08-21T16:52:45.925114+00:00,5000,Instarem,83970.96,96.94,2,True,
2026-08-21T16:52:45.925114+00:00,5000,Wise,83947.29,99.73,3,True,
2026-08-21T16:52:45.925114+00:00,5000,OFX,83419.41,161.99,4,True,
2026-08-21T16:52:45.925114+00:00,5000,WorldRemit,82471.49,273.78,5,True,
2026-08-21T16:52:45.925114+00:00,5000,Chase (US),82373.02,285.39,6,True,
2026-08-21T16:52:45.925114+00:00,5000,Wells Fargo,81847.5,347.37,7,True,
2026-08-21T16:52:45.925114+00:00,5000,PayPal,81177.69,426.36,8,True,
2026-08-21T16:52:45.925114+00:00,25000,Wise,420215.99,88.42,1,True,
2026-08-21T16:52:45.925114+00:00,25000,Instarem,419939.79,94.94,2,True,
2026-08-21T16:52:45.925114+00:00,25000,OFX,417097.05,161.99,3,True,
2026-08-21T16:52:45.925114+00:00,25000,Chase (US),411865.09,285.39,4,True,
2026-08-21T16:52:45.925114+00:00,25000,Wells Fargo,409237.48,347.37,5,True,
2026-08-21T16:52:45.925114+00:00,50000,Wise,840968.13,82.1,1,True,
2026-08-21T16:52:45.925114+00:00,50000,Instarem,840049.59,92.93,2,True,
2026-08-21T16:52:45.925114+00:00,50000,Chase (US),834293.37,160.82,3,True,
2026-08-21T16:52:45.925114+00:00,50000,OFX,834194.1,161.99,4,True,
2026-08-21T17:47:21.310482+00:00,200,Xoom,3418.03,-77.58,1,True,
2026-08-21T17:47:21.310482+00:00,200,Instarem,3356.94,102.54,2,True,
2026-08-21T17:47:21.310482+00:00,200,Wells Fargo,3274.04,346.96,3,True,
2026-08-21T17:47:21.310482+00:00,200,WorldRemit,3267.59,365.97,4,True,
2026-08-21T17:47:21.310482+00:00,200,Wise,3244.95,432.72,5,True,
2026-08-21T17:47:21.310482+00:00,200,OFX,3223.98,494.55,6,True,
2026-08-21T17:47:21.310482+00:00,200,Chase (US),3196.74,574.87,7,True,
2026-08-21T17:47:21.310482+00:00,200,PayPal,3169.63,654.8,8,True,
2026-08-21T17:47:21.310482+00:00,1000,Xoom,17091.36,-78.29,1,True,
2026-08-21T17:47:21.310482+00:00,1000,Instarem,16784.68,102.55,2,True,
2026-08-21T17:47:21.310482+00:00,1000,Wise,16704.61,149.76,3,True,
2026-08-21T17:47:21.310482+00:00,1000,WorldRemit,16469.3,288.52,4,True,
2026-08-21T17:47:21.310482+00:00,1000,OFX,16450.56,299.57,5,True,
2026-08-21T17:47:21.310482+00:00,1000,Wells Fargo,16370.19,346.96,6,True,
2026-08-21T17:47:21.310482+00:00,1000,Chase (US),16311.58,381.52,7,True,
2026-08-21T17:47:21.310482+00:00,1000,PayPal,16172.57,463.49,8,True,
2026-08-21T17:47:21.310482+00:00,5000,Xoom,84080.88,83.98,1,True,
2026-08-21T17:47:21.310482+00:00,5000,Wise,84002.93,93.17,2,True,
2026-08-21T17:47:21.310482+00:00,5000,Instarem,83973.89,96.6,3,True,
2026-08-21T17:47:21.310482+00:00,5000,OFX,83466.79,156.4,4,True,
2026-08-21T17:47:21.310482+00:00,5000,WorldRemit,82477.84,273.03,5,True,
2026-08-21T17:47:21.310482+00:00,5000,Chase (US),82403.93,281.75,6,True,
2026-08-21T17:47:21.310482+00:00,5000,Wells Fargo,81850.97,346.96,7,True,
2026-08-21T17:47:21.310482+00:00,5000,PayPal,81187.29,425.23,8,True,
2026-08-21T17:47:21.310482+00:00,25000,Wise,420494.51,81.85,1,True,
2026-08-21T17:47:21.310482+00:00,25000,Instarem,419954.48,94.59,2,True,
2026-08-21T17:47:21.310482+00:00,25000,OFX,417333.95,156.4,3,True,
2026-08-21T17:47:21.310482+00:00,25000,Chase (US),412019.66,281.75,4,True,
2026-08-21T17:47:21.310482+00:00,25000,Wells Fargo,409254.83,346.96,5,True,
2026-08-21T17:47:21.310482+00:00,50000,Wise,841525.54,75.52,1,True,
2026-08-21T17:47:21.310482+00:00,50000,Instarem,840078.99,92.58,2,True,
2026-08-21T17:47:21.310482+00:00,50000,OFX,834667.91,156.4,3,True,
2026-08-21T17:47:21.310482+00:00,50000,Chase (US),834517.18,158.18,4,True,
2026-08-21T18:58:00.460045+00:00,200,Xoom,3418.54,-79.08,1,True,
2026-08-21T18:58:00.460045+00:00,200,Instarem,3354.29,110.35,2,True,
2026-08-21T18:58:00.460045+00:00,200,Wells Fargo,3273.94,347.25,3,True,
2026-08-21T18:58:00.460045+00:00,200,WorldRemit,3267.49,366.27,4,True,
2026-08-21T18:58:00.460045+00:00,200,Wise,3244.62,433.7,5,True,
2026-08-21T18:58:00.460045+00:00,200,OFX,3220.54,504.69,6,True,
2026-08-21T18:58:00.460045+00:00,200,Chase (US),3196.65,575.13,7,True,
2026-08-21T18:58:00.460045+00:00,200,PayPal,3167.23,661.87,8,True,
2026-08-21T18:58:00.460045+00:00,1000,Xoom,17093.79,-79.72,1,True,
2026-08-21T18:58:00.460045+00:00,1000,Instarem,16771.47,110.34,2,True,
2026-08-21T18:58:00.460045+00:00,1000,Wise,16701.06,151.86,3,True,
2026-08-21T18:58:00.460045+00:00,1000,WorldRemit,16468.81,288.81,4,True,
2026-08-21T18:58:00.460045+00:00,1000,OFX,16433.04,309.9,5,True,
2026-08-21T18:58:00.460045+00:00,1000,Wells Fargo,16369.71,347.25,6,True,
2026-08-21T18:58:00.460045+00:00,1000,Chase (US),16311.1,381.81,7,True,
2026-08-21T18:58:00.460045+00:00,1000,PayPal,16160.33,470.71,8,True,
2026-08-21T18:58:00.460045+00:00,5000,Xoom,84093.73,82.46,1,True,
2026-08-21T18:58:00.460045+00:00,5000,Wise,83994.48,94.17,2,True,
2026-08-21T18:58:00.460045+00:00,5000,Instarem,83907.83,104.39,3,True,
2026-08-21T18:58:00.460045+00:00,5000,OFX,83380.63,166.56,4,True,
2026-08-21T18:58:00.460045+00:00,5000,WorldRemit,82475.4,273.32,5,True,
2026-08-21T18:58:00.460045+00:00,5000,Chase (US),82401.49,282.04,6,True,
2026-08-21T18:58:00.460045+00:00,5000,Wells Fargo,81848.54,347.25,7,True,
2026-08-21T18:58:00.460045+00:00,5000,PayPal,81125.84,432.48,8,True,
2026-08-21T18:58:00.460045+00:00,25000,Wise,420452.24,82.85,1,True,
2026-08-21T18:58:00.460045+00:00,25000,Instarem,419624.11,102.38,2,True,
2026-08-21T18:58:00.460045+00:00,25000,OFX,416903.13,166.56,3,True,
2026-08-21T18:58:00.460045+00:00,25000,Chase (US),412007.47,282.03,4,True,
2026-08-21T18:58:00.460045+00:00,25000,Wells Fargo,409242.72,347.25,5,True,
2026-08-21T18:58:00.460045+00:00,50000,Wise,841440.93,76.52,1,True,
2026-08-21T18:58:00.460045+00:00,50000,Instarem,839418.13,100.38,2,True,
2026-08-21T18:58:00.460045+00:00,50000,Chase (US),834492.5,158.47,3,True,
2026-08-21T18:58:00.460045+00:00,50000,OFX,833806.25,166.56,4,True,
2026-08-21T19:38:54.260372+00:00,200,Xoom,3422.79,-91.61,1,True,
2026-08-21T19:38:54.260372+00:00,200,Instarem,3360.5,92.04,2,True,
2026-08-21T19:38:54.260372+00:00,200,Wells Fargo,3278.01,335.25,3,True,
2026-08-21T19:38:54.260372+00:00,200,WorldRemit,3271.55,354.3,4,True,
2026-08-21T19:38:54.260372+00:00,200,Wise,3247.39,425.53,5,True,
2026-08-21T19:38:54.260372+00:00,200,OFX,3224.55,492.87,6,True,
2026-08-21T19:38:54.260372+00:00,200,Chase (US),3200.62,563.43,7,True,
2026-08-21T19:38:54.260372+00:00,200,PayPal,3171.13,650.37,8,True,
2026-08-21T19:38:54.260372+00:00,1000,Xoom,17115.03,-92.25,1,True,
2026-08-21T19:38:54.260372+00:00,1000,Instarem,16802.52,92.03,2,True,
2026-08-21T19:38:54.260372+00:00,1000,Wise,16717.16,142.36,3,True,
2026-08-21T19:38:54.260372+00:00,1000,WorldRemit,16489.27,276.74,4,True,
2026-08-21T19:38:54.260372+00:00,1000,OFX,16453.45,297.87,5,True,
2026-08-21T19:38:54.260372+00:00,1000,Wells Fargo,16390.05,335.25,6,True,
2026-08-21T19:38:54.260372+00:00,1000,Chase (US),16331.36,369.86,7,True,
2026-08-21T19:38:54.260372+00:00,1000,PayPal,16180.22,458.98,8,True,
2026-08-21T19:38:54.260372+00:00,5000,Xoom,84198.22,70.14,1,True,
2026-08-21T19:38:54.260372+00:00,5000,Wise,84066.02,85.73,2,True,
2026-08-21T19:38:54.260372+00:00,5000,Instarem,84063.63,86.01,3,True,
2026-08-21T19:38:54.260372+00:00,5000,OFX,83484.23,154.34,4,True,
2026-08-21T19:38:54.260372+00:00,5000,WorldRemit,82577.87,261.23,5,True,
2026-08-21T19:38:54.260372+00:00,5000,Chase (US),82503.88,269.96,6,True,
2026-08-21T19:38:54.260372+00:00,5000,Wells Fargo,81950.24,335.25,7,True,
2026-08-21T19:38:54.260372+00:00,5000,PayPal,81225.68,420.7,8,True,
2026-08-21T19:38:54.260372+00:00,25000,Wise,420810.34,74.4,1,True,
2026-08-21T19:38:54.260372+00:00,25000,Instarem,420403.22,84.01,2,True,
2026-08-21T19:38:54.260372+00:00,25000,OFX,417421.14,154.34,3,True,
2026-08-21T19:38:54.260372+00:00,25000,Chase (US),412519.4,269.96,4,True,
2026-08-21T19:38:54.260372+00:00,25000,Wells Fargo,409751.22,335.25,5,True,
2026-08-21T19:38:54.260372+00:00,50000,Wise,842157.6,68.07,1,True,
2026-08-21T19:38:54.260372+00:00,50000,Instarem,840971.55,82.06,2,True,
2026-08-21T19:38:54.260372+00:00,50000,Chase (US),835529.38,146.24,3,True,
2026-08-21T19:38:54.260372+00:00,50000,OFX,834842.28,154.34,4,True,
2026-08-21T20:42:39.501091+00:00,200,Xoom,3422.87,-91.85,1,True,
2026-08-21T20:42:39.501091+00:00,200,Instarem,3359.58,94.75,2,True,
2026-08-21T20:42:39.501091+00:00,200,Wells Fargo,3278.09,335.02,3,True,
2026-08-21T20:42:39.501091+00:00,200,WorldRemit,3271.63,354.06,4,True,
2026-08-21T20:42:39.501091+00:00,200,Wise,3246.94,426.86,5,True,
2026-08-21T20:42:39.501091+00:00,200,OFX,3224.49,493.05,6,True,
2026-08-21T20:42:39.501091+00:00,200,Chase (US),3200.69,563.22,7,True,
2026-08-21T20:42:39.501091+00:00,200,PayPal,3171.2,650.17,8,True,
2026-08-21T20:42:39.501091+00:00,1000,Xoom,17115.44,-92.49,1,True,
2026-08-21T20:42:39.501091+00:00,1000,Instarem,16797.89,94.76,2,True,
2026-08-21T20:42:39.501091+00:00,1000,Wise,16715.38,143.41,3,True,
2026-08-21T20:42:39.501091+00:00,1000,WorldRemit,16489.66,276.51,4,True,
2026-08-21T20:42:39.501091+00:00,1000,OFX,16469.28,288.53,5,True,
2026-08-21T20:42:39.501091+00:00,1000,Wells Fargo,16390.44,335.02,6,True,
2026-08-21T20:42:39.501091+00:00,1000,Chase (US),16331.75,369.63,7,True,
2026-08-21T20:42:39.501091+00:00,1000,PayPal,16180.6,458.76,8,True,
2026-08-21T20:42:39.501091+00:00,5000,Xoom,84200.21,69.9,1,True,
2026-08-21T20:42:39.501091+00:00,5000,Wise,84054.6,87.08,2,True,
2026-08-21T20:42:39.501091+00:00,5000,Instarem,84039.95,88.8,3,True,
2026-08-21T20:42:39.501091+00:00,5000,OFX,83482.91,154.5,4,True,
2026-08-21T20:42:39.501091+00:00,5000,WorldRemit,82579.83,261.0,5,True,
2026-08-21T20:42:39.501091+00:00,5000,Chase (US),82505.83,269.73,6,True,
2026-08-21T20:42:39.501091+00:00,5000,Wells Fargo,81952.18,335.02,7,True,
2026-08-21T20:42:39.501091+00:00,5000,PayPal,81227.6,420.48,8,True,
2026-08-21T20:42:39.501091+00:00,25000,Wise,420753.15,75.75,1,True,
2026-08-21T20:42:39.501091+00:00,25000,Instarem,420284.77,86.8,2,True,
2026-08-21T20:42:39.501091+00:00,25000,OFX,417414.53,154.5,3,True,
2026-08-21T20:42:39.501091+00:00,25000,Chase (US),412529.15,269.73,4,True,
2026-08-21T20:42:39.501091+00:00,25000,Wells Fargo,409760.9,335.02,5,True,
2026-08-21T20:42:39.501091+00:00,50000,Wise,842043.13,69.42,1,True,
2026-08-21T20:42:39.501091+00:00,50000,Instarem,840739.55,84.79,2,True,
2026-08-21T20:42:39.501091+00:00,50000,Chase (US),835549.13,146.01,3,True,
2026-08-21T20:42:39.501091+00:00,50000,OFX,834829.07,154.5,4,True,
2026-08-21T21:03:03.015903+00:00,200,Xoom,3422.87,-91.85,1,True,
2026-08-21T21:03:03.015903+00:00,200,Instarem,3359.58,94.75,2,True,
2026-08-21T21:03:03.015903+00:00,200,Wells Fargo,3278.09,335.02,3,True,
2026-08-21T21:03:03.015903+00:00,200,WorldRemit,3271.63,354.06,4,True,
2026-08-21T21:03:03.015903+00:00,200,Wise,3247.1,426.39,5,True,
2026-08-21T21:03:03.015903+00:00,200,OFX,3224.49,493.05,6,True,
2026-08-21T21:03:03.015903+00:00,200,Chase (US),3200.69,563.22,7,True,
2026-08-21T21:03:03.015903+00:00,200,PayPal,3169.25,655.92,8,True,
2026-08-21T21:03:03.015903+00:00,1000,Xoom,17115.44,-92.49,1,True,
2026-08-21T21:03:03.015903+00:00,1000,Instarem,16797.89,94.76,2,True,
2026-08-21T21:03:03.015903+00:00,1000,Wise,16715.68,143.24,3,True,
2026-08-21T21:03:03.015903+00:00,1000,WorldRemit,16489.66,276.51,4,True,
2026-08-21T21:03:03.015903+00:00,1000,OFX,16453.19,298.02,5,True,
2026-08-21T21:03:03.015903+00:00,1000,Wells Fargo,16390.44,335.02,6,True,
2026-08-21T21:03:03.015903+00:00,1000,Chase (US),16331.75,369.63,7,True,
2026-08-21T21:03:03.015903+00:00,1000,PayPal,16170.66,464.62,8,True,
2026-08-21T21:03:03.015903+00:00,5000,Xoom,84200.21,69.9,1,True,
2026-08-21T21:03:03.015903+00:00,5000,Wise,84058.57,86.61,2,True,
2026-08-21T21:03:03.015903+00:00,5000,Instarem,84039.95,88.8,3,True,
2026-08-21T21:03:03.015903+00:00,5000,OFX,83482.91,154.5,4,True,
2026-08-21T21:03:03.015903+00:00,5000,WorldRemit,82579.83,261.0,5,True,
2026-08-21T21:03:03.015903+00:00,5000,Chase (US),82505.83,269.73,6,True,
2026-08-21T21:03:03.015903+00:00,5000,Wells Fargo,81952.18,335.02,7,True,
2026-08-21T21:03:03.015903+00:00,5000,PayPal,81177.68,426.36,8,True,
2026-08-21T21:03:03.015903+00:00,25000,Wise,420773.04,75.28,1,True,
2026-08-21T21:03:03.015903+00:00,25000,Instarem,420284.77,86.8,2,True,
2026-08-21T21:03:03.015903+00:00,25000,OFX,417414.53,154.5,3,True,
2026-08-21T21:03:03.015903+00:00,25000,Chase (US),412529.15,269.73,4,True,
2026-08-21T21:03:03.015903+00:00,25000,Wells Fargo,409760.9,335.02,5,True,
2026-08-21T21:03:03.015903+00:00,50000,Wise,842082.95,68.95,1,True,
2026-08-21T21:03:03.015903+00:00,50000,Instarem,840739.55,84.79,2,True,
2026-08-21T21:03:03.015903+00:00,50000,Chase (US),835549.13,146.01,3,True,
2026-08-21T21:03:03.015903+00:00,50000,OFX,834829.07,154.5,4,True,
2026-08-21T22:01:11.536498+00:00,200,Xoom,3422.36,-90.34,1,True,
2026-08-21T22:01:11.536498+00:00,200,Instarem,3355.34,107.26,2,True,
2026-08-21T22:01:11.536498+00:00,200,Wells Fargo,3277.6,336.46,3,True,
2026-08-21T22:01:11.536498+00:00,200,WorldRemit,3271.15,355.48,4,True,
2026-08-21T22:01:11.536498+00:00,200,Wise,3247.1,426.39,5,True,
2026-08-21T22:01:11.536498+00:00,200,Chase (US),3200.22,564.6,6,True,
2026-08-21T22:01:11.536498+00:00,200,OFX,3196.21,576.43,7,True,
2026-08-21T22:01:11.536498+00:00,200,PayPal,3168.99,656.68,8,True,
2026-08-21T22:01:11.536498+00:00,1000,Xoom,17112.91,-91.0,1,True,
2026-08-21T22:01:11.536498+00:00,1000,Instarem,16776.7,107.26,2,True,
2026-08-21T22:01:11.536498+00:00,1000,Wise,16715.68,143.24,3,True,
2026-08-21T22:01:11.536498+00:00,1000,WorldRemit,16487.23,277.95,4,True,
2026-08-21T22:01:11.536498+00:00,1000,Wells Fargo,16388.01,336.45,5,True,
2026-08-21T22:01:11.536498+00:00,1000,Chase (US),16329.34,371.05,6,True,
2026-08-21T22:01:11.536498+00:00,1000,OFX,16308.85,383.13,7,True,
2026-08-21T22:01:11.536498+00:00,1000,PayPal,16169.32,465.41,8,True,
2026-08-21T22:01:11.536498+00:00,5000,Xoom,84187.77,71.37,1,True,
2026-08-21T22:01:11.536498+00:00,5000,Wise,84058.57,86.61,2,True,
2026-08-21T22:01:11.536498+00:00,5000,Instarem,83934.5,101.24,3,True,
2026-08-21T22:01:11.536498+00:00,5000,OFX,82750.5,240.87,4,True,
2026-08-21T22:01:11.536498+00:00,5000,WorldRemit,82567.63,262.44,5,True,
2026-08-21T22:01:11.536498+00:00,5000,Chase (US),82493.64,271.17,6,True,
2026-08-21T22:01:11.536498+00:00,5000,Wells Fargo,81940.07,336.45,7,True,
2026-08-21T22:01:11.536498+00:00,5000,PayPal,81170.96,427.16,8,True,
2026-08-21T22:01:11.536498+00:00,25000,Wise,420773.04,75.28,1,True,
2026-08-21T22:01:11.536498+00:00,25000,Instarem,419757.5,99.24,2,True,
2026-08-21T22:01:11.536498+00:00,25000,OFX,413752.5,240.87,3,True,
2026-08-21T22:01:11.536498+00:00,25000,Chase (US),412468.21,271.17,4,True,
2026-08-21T22:01:11.536498+00:00,25000,Wells Fargo,409700.37,336.45,5,True,
2026-08-21T22:01:11.536498+00:00,50000,Wise,842082.95,68.95,1,True,
2026-08-21T22:01:11.536498+00:00,50000,Instarem,839680.0,97.29,2,True,
2026-08-21T22:01:11.536498+00:00,50000,Chase (US),835425.69,147.46,3,True,
2026-08-21T22:01:11.536498+00:00,50000,OFX,827505.0,240.87,4,True,
2026-08-21T23:02:34.073245+00:00,200,Xoom,3422.36,-90.34,1,True,
2026-08-21T23:02:34.073245+00:00,200,Instarem,3355.34,107.26,2,True,
2026-08-21T23:02:34.073245+00:00,200,Wells Fargo,3277.6,336.46,3,True,
2026-08-21T23:02:34.073245+00:00,200,WorldRemit,3271.15,355.48,4,True,
2026-08-21T23:02:34.073245+00:00,200,Wise,3247.1,426.39,5,True,
2026-08-21T23:02:34.073245+00:00,200,Chase (US),3200.22,564.6,6,True,
2026-08-21T23:02:34.073245+00:00,200,OFX,3196.21,576.43,7,True,
2026-08-21T23:02:34.073245+00:00,200,PayPal,3160.55,681.57,8,True,
2026-08-21T23:02:34.073245+00:00,1000,Xoom,17112.91,-91.0,1,True,
2026-08-21T23:02:34.073245+00:00,1000,Instarem,16776.7,107.26,2,True,
