ts_utc,notional_src,provider,landed_dst,cost_bps,rank,source_ok,error
2026-08-24T22:05:11.491006+00:00,5000,WorldRemit,82656.44,229.04,5,True,
2026-08-24T22:05:11.491006+00:00,5000,Chase (US),82582.38,237.79,6,True,
2026-08-24T22:05:11.491006+00:00,5000,Wells Fargo,82028.21,303.3,7,True,
2026-08-24T22:05:11.491006+00:00,5000,PayPal,80881.64,438.84,8,True,
2026-08-24T22:05:11.491006+00:00,25000,Wise,421563.86,33.24,1,True,
2026-08-24T22:05:11.491006+00:00,25000,Instarem,420637.54,55.14,2,True,
2026-08-24T22:05:11.491006+00:00,25000,OFX,416513.77,152.64,3,True,
2026-08-24T22:05:11.491006+00:00,25000,Chase (US),412911.88,237.79,4,True,
2026-08-24T22:05:11.491006+00:00,25000,Wells Fargo,410141.06,303.3,5,True,
2026-08-24T22:05:11.491006+00:00,50000,Wise,843665.6,26.88,1,True,
2026-08-24T22:05:11.491006+00:00,50000,Instarem,841444.93,53.13,2,True,
2026-08-24T22:05:11.491006+00:00,50000,Chase (US),836324.32,113.66,3,True,
2026-08-24T22:05:11.491006+00:00,50000,OFX,833027.54,152.64,4,True,
2026-08-24T23:09:55.706529+00:00,200,Xoom,3429.75,-135.92,1,True,
2026-08-24T23:09:55.706529+00:00,200,Instarem,3368.56,44.92,2,True,
2026-08-24T23:09:55.706529+00:00,200,Wells Fargo,3283.88,295.17,3,True,
2026-08-24T23:09:55.706529+00:00,200,WorldRemit,3277.41,314.29,4,True,
2026-08-24T23:09:55.706529+00:00,200,Wise,3253.09,386.16,5,True,
2026-08-24T23:09:55.706529+00:00,200,OFX,3232.2,447.9,6,True,
2026-08-24T23:09:55.706529+00:00,200,Chase (US),3206.35,524.29,7,True,
2026-08-24T23:09:55.706529+00:00,200,PayPal,3158.25,666.44,8,True,
2026-08-24T23:09:55.706529+00:00,1000,Xoom,17150.06,-136.69,1,True,
2026-08-24T23:09:55.706529+00:00,1000,Instarem,16842.81,44.91,2,True,
2026-08-24T23:09:55.706529+00:00,1000,Wise,16746.6,101.78,3,True,
2026-08-24T23:09:55.706529+00:00,1000,WorldRemit,16518.8,236.42,4,True,
2026-08-24T23:09:55.706529+00:00,1000,OFX,16492.53,251.95,5,True,
2026-08-24T23:09:55.706529+00:00,1000,Wells Fargo,16419.4,295.17,6,True,
2026-08-24T23:09:55.706529+00:00,1000,Chase (US),16360.6,329.92,7,True,
2026-08-24T23:09:55.706529+00:00,1000,PayPal,16114.53,475.37,8,True,
2026-08-24T23:09:55.706529+00:00,5000,Xoom,84369.98,26.48,1,True,
2026-08-24T23:09:55.706529+00:00,5000,Instarem,84264.61,38.93,2,True,
2026-08-24T23:09:55.706529+00:00,5000,Wise,84213.57,44.97,3,True,
2026-08-24T23:09:55.706529+00:00,5000,OFX,83682.65,107.73,4,True,
2026-08-24T23:09:55.706529+00:00,5000,WorldRemit,82725.74,220.84,5,True,
2026-08-24T23:09:55.706529+00:00,5000,Chase (US),82651.61,229.61,6,True,
2026-08-24T23:09:55.706529+00:00,5000,Wells Fargo,82096.98,295.17,7,True,
2026-08-24T23:09:55.706529+00:00,5000,PayPal,80895.89,437.15,8,True,
2026-08-24T23:09:55.706529+00:00,25000,Wise,421548.94,33.59,1,True,
2026-08-24T23:09:55.706529+00:00,25000,Instarem,421408.12,36.92,2,True,
2026-08-24T23:09:55.706529+00:00,25000,OFX,418413.27,107.73,3,True,
2026-08-24T23:09:55.706529+00:00,25000,Chase (US),413258.04,229.61,4,True,
2026-08-24T23:09:55.706529+00:00,25000,Wells Fargo,410484.9,295.17,5,True,
2026-08-24T23:09:55.706529+00:00,50000,Wise,843635.74,27.23,1,True,
2026-08-24T23:09:55.706529+00:00,50000,Instarem,842986.37,34.91,2,True,
2026-08-24T23:09:55.706529+00:00,50000,Chase (US),837025.45,105.38,3,True,
2026-08-24T23:09:55.706529+00:00,50000,OFX,836826.54,107.73,4,True,
2026-08-25T01:53:55.695246+00:00,200,Xoom,3427.91,-112.44,1,True,
2026-08-25T01:53:55.695246+00:00,200,Instarem,3364.12,75.74,2,True,
2026-08-25T01:53:55.695246+00:00,200,Wells Fargo,3282.12,317.64,3,True,
2026-08-25T01:53:55.695246+00:00,200,WorldRemit,3275.65,336.73,4,True,
2026-08-25T01:53:55.695246+00:00,200,Wise,3252.32,405.55,5,True,
2026-08-25T01:53:55.695246+00:00,200,OFX,3230.23,470.72,6,True,
2026-08-25T01:53:55.695246+00:00,200,Chase (US),3204.63,546.24,7,True,
2026-08-25T01:53:55.695246+00:00,200,PayPal,3155.85,690.14,8,True,
2026-08-25T01:53:55.695246+00:00,1000,Xoom,17140.86,-113.22,1,True,
2026-08-25T01:53:55.695246+00:00,1000,Instarem,16820.6,75.74,2,True,
2026-08-25T01:53:55.695246+00:00,1000,Wise,16742.05,122.08,3,True,
2026-08-25T01:53:55.695246+00:00,1000,WorldRemit,16509.93,259.04,4,True,
2026-08-25T01:53:55.695246+00:00,1000,OFX,16482.46,275.24,5,True,
2026-08-25T01:53:55.695246+00:00,1000,Wells Fargo,16410.58,317.65,6,True,
2026-08-25T01:53:55.695246+00:00,1000,Chase (US),16351.82,352.32,7,True,
2026-08-25T01:53:55.695246+00:00,1000,PayPal,16102.26,499.56,8,True,
2026-08-25T01:53:55.695246+00:00,5000,Xoom,84324.69,49.58,1,True,
2026-08-25T01:53:55.695246+00:00,5000,Wise,84193.7,65.04,2,True,
2026-08-25T01:53:55.695246+00:00,5000,Instarem,84153.99,69.72,3,True,
2026-08-25T01:53:55.695246+00:00,5000,OFX,83631.47,131.38,4,True,
2026-08-25T01:53:55.695246+00:00,5000,WorldRemit,82681.33,243.5,5,True,
2026-08-25T01:53:55.695246+00:00,5000,Chase (US),82607.24,252.24,6,True,
2026-08-25T01:53:55.695246+00:00,5000,Wells Fargo,82052.91,317.65,7,True,
2026-08-25T01:53:55.695246+00:00,5000,PayPal,80834.33,461.45,8,True,
2026-08-25T01:53:55.695246+00:00,25000,Wise,421449.46,53.69,1,True,
2026-08-25T01:53:55.695246+00:00,25000,Instarem,420854.94,67.72,2,True,
2026-08-25T01:53:55.695246+00:00,25000,OFX,418157.37,131.38,3,True,
2026-08-25T01:53:55.695246+00:00,25000,Chase (US),413036.21,252.24,4,True,
2026-08-25T01:53:55.695246+00:00,25000,Wells Fargo,410264.56,317.65,5,True,
2026-08-25T01:53:55.695246+00:00,50000,Wise,843436.66,47.34,1,True,
2026-08-25T01:53:55.695246+00:00,50000,Instarem,841879.88,65.71,2,True,
2026-08-25T01:53:55.695246+00:00,50000,Chase (US),836576.14,128.3,3,True,
2026-08-25T01:53:55.695246+00:00,50000,OFX,836314.74,131.38,4,True,
2026-08-25T03:13:46.817402+00:00,200,Xoom,3428.7,-114.77,1,True,
2026-08-25T03:13:46.817402+00:00,200,Instarem,3364.42,74.85,2,True,
2026-08-25T03:13:46.817402+00:00,200,Wells Fargo,3282.87,315.43,3,True,
2026-08-25T03:13:46.817402+00:00,200,WorldRemit,3276.4,334.52,4,True,
2026-08-25T03:13:46.817402+00:00,200,Wise,3252.43,405.23,5,True,
2026-08-25T03:13:46.817402+00:00,200,OFX,3230.75,469.18,6,True,
2026-08-25T03:13:46.817402+00:00,200,Chase (US),3205.37,544.06,7,True,
2026-08-25T03:13:46.817402+00:00,200,PayPal,3155.51,691.15,8,True,
2026-08-25T03:13:46.817402+00:00,1000,Xoom,17144.8,-115.54,1,True,
2026-08-25T03:13:46.817402+00:00,1000,Instarem,16822.11,74.85,2,True,
2026-08-25T03:13:46.817402+00:00,1000,Wise,16742.55,121.79,3,True,
2026-08-25T03:13:46.817402+00:00,1000,WorldRemit,16513.73,256.79,4,True,
2026-08-25T03:13:46.817402+00:00,1000,OFX,16485.09,273.69,5,True,
2026-08-25T03:13:46.817402+00:00,1000,Wells Fargo,16414.36,315.42,6,True,
2026-08-25T03:13:46.817402+00:00,1000,Chase (US),16355.59,350.1,7,True,
2026-08-25T03:13:46.817402+00:00,1000,PayPal,16100.55,500.57,8,True,
2026-08-25T03:13:46.817402+00:00,5000,Xoom,84344.1,47.29,1,True,
2026-08-25T03:13:46.817402+00:00,5000,Wise,84196.68,64.68,2,True,
2026-08-25T03:13:46.817402+00:00,5000,Instarem,84161.55,68.83,3,True,
2026-08-25T03:13:46.817402+00:00,5000,OFX,83645.09,129.77,4,True,
2026-08-25T03:13:46.817402+00:00,5000,WorldRemit,82700.36,241.25,5,True,
2026-08-25T03:13:46.817402+00:00,5000,Chase (US),82626.26,250.0,6,True,
2026-08-25T03:13:46.817402+00:00,5000,Wells Fargo,82071.8,315.42,7,True,
2026-08-25T03:13:46.817402+00:00,5000,PayPal,80825.74,462.46,8,True,
2026-08-25T03:13:46.817402+00:00,25000,Wise,421464.39,53.33,1,True,
2026-08-25T03:13:46.817402+00:00,25000,Instarem,420892.73,66.82,2,True,
2026-08-25T03:13:46.817402+00:00,25000,OFX,418225.45,129.77,3,True,
2026-08-25T03:13:46.817402+00:00,25000,Chase (US),413131.28,250.0,4,True,
2026-08-25T03:13:46.817402+00:00,25000,Wells Fargo,410358.99,315.42,5,True,
2026-08-25T03:13:46.817402+00:00,50000,Wise,843466.52,46.99,1,True,
2026-08-25T03:13:46.817402+00:00,50000,Instarem,841950.45,64.88,2,True,
2026-08-25T03:13:46.817402+00:00,50000,Chase (US),836768.7,126.02,3,True,
2026-08-25T03:13:46.817402+00:00,50000,OFX,836450.9,129.77,4,True,
2026-08-25T04:02:55.340632+00:00,200,Xoom,3429.33,-116.63,1,True,
2026-08-25T04:02:55.340632+00:00,200,Instarem,3364.22,75.44,2,True,
2026-08-25T04:02:55.340632+00:00,200,Wells Fargo,3283.47,313.66,3,True,
2026-08-25T04:02:55.340632+00:00,200,WorldRemit,3277.0,332.75,4,True,
2026-08-25T04:02:55.340632+00:00,200,Wise,3253.45,402.22,5,True,
2026-08-25T04:02:55.340632+00:00,200,OFX,3231.04,468.33,6,True,
2026-08-25T04:02:55.340632+00:00,200,Chase (US),3205.95,542.35,7,True,
2026-08-25T04:02:55.340632+00:00,200,PayPal,3155.29,691.79,8,True,
2026-08-25T04:02:55.340632+00:00,1000,Xoom,17147.94,-117.39,1,True,
2026-08-25T04:02:55.340632+00:00,1000,Instarem,16821.12,75.43,2,True,
2026-08-25T04:02:55.340632+00:00,1000,Wise,16748.38,118.35,3,True,
2026-08-25T04:02:55.340632+00:00,1000,WorldRemit,16516.75,255.01,4,True,
2026-08-25T04:02:55.340632+00:00,1000,OFX,16486.61,272.8,5,True,
2026-08-25T04:02:55.340632+00:00,1000,Wells Fargo,16417.36,313.65,6,True,
2026-08-25T04:02:55.340632+00:00,1000,Chase (US),16358.58,348.33,7,True,
2026-08-25T04:02:55.340632+00:00,1000,PayPal,16099.41,501.25,8,True,
2026-08-25T04:02:55.340632+00:00,5000,Xoom,84359.53,45.47,1,True,
2026-08-25T04:02:55.340632+00:00,5000,Wise,84223.01,61.58,2,True,
2026-08-25T04:02:55.340632+00:00,5000,Instarem,84156.59,69.42,3,True,
2026-08-25T04:02:55.340632+00:00,5000,OFX,83652.67,128.88,4,True,
2026-08-25T04:02:55.340632+00:00,5000,WorldRemit,82715.49,239.47,5,True,
2026-08-25T04:02:55.340632+00:00,5000,Chase (US),82641.37,248.21,6,True,
2026-08-25T04:02:55.340632+00:00,5000,Wells Fargo,82086.81,313.65,7,True,
2026-08-25T04:02:55.340632+00:00,5000,PayPal,80820.02,463.13,8,True,
2026-08-25T04:02:55.340632+00:00,25000,Wise,421596.19,50.22,1,True,
2026-08-25T04:02:55.340632+00:00,25000,Instarem,420867.94,67.41,2,True,
2026-08-25T04:02:55.340632+00:00,25000,OFX,418263.34,128.88,3,True,
2026-08-25T04:02:55.340632+00:00,25000,Chase (US),413206.85,248.21,4,True,
2026-08-25T04:02:55.340632+00:00,25000,Wells Fargo,410434.06,313.65,5,True,
2026-08-25T04:02:55.340632+00:00,50000,Wise,843730.3,43.88,1,True,
2026-08-25T04:02:55.340632+00:00,50000,Instarem,841900.86,65.46,2,True,
2026-08-25T04:02:55.340632+00:00,50000,Chase (US),836921.76,124.22,3,True,
2026-08-25T04:02:55.340632+00:00,50000,OFX,836526.68,128.88,4,True,
2026-08-25T05:49:12.605658+00:00,200,Xoom,3429.59,-117.4,1,True,
2026-08-25T05:49:12.605658+00:00,200,Instarem,3365.38,72.02,2,True,
2026-08-25T05:49:12.605658+00:00,200,Wells Fargo,3283.72,312.92,3,True,
2026-08-25T05:49:12.605658+00:00,200,WorldRemit,3277.25,332.01,4,True,
2026-08-25T05:49:12.605658+00:00,200,Wise,3253.3,402.66,5,True,
2026-08-25T05:49:12.605658+00:00,200,OFX,3231.28,467.62,6,True,
2026-08-25T05:49:12.605658+00:00,200,Chase (US),3206.2,541.61,7,True,
2026-08-25T05:49:12.605658+00:00,200,PayPal,3155.22,692.0,8,True,
2026-08-25T05:49:12.605658+00:00,1000,Xoom,17149.25,-118.17,1,True,
2026-08-25T05:49:12.605658+00:00,1000,Instarem,16826.92,72.01,2,True,
2026-08-25T05:49:12.605658+00:00,1000,Wise,16747.49,118.87,3,True,
2026-08-25T05:49:12.605658+00:00,1000,WorldRemit,16518.02,254.26,4,True,
2026-08-25T05:49:12.605658+00:00,1000,OFX,16487.81,272.09,5,True,
2026-08-25T05:49:12.605658+00:00,1000,Wells Fargo,16418.62,312.91,6,True,
2026-08-25T05:49:12.605658+00:00,1000,Chase (US),16359.83,347.6,7,True,
2026-08-25T05:49:12.605658+00:00,1000,PayPal,16099.03,501.47,8,True,
2026-08-25T05:49:12.605658+00:00,5000,Xoom,84366.0,44.7,1,True,
2026-08-25T05:49:12.605658+00:00,5000,Wise,84219.04,62.05,2,True,
2026-08-25T05:49:12.605658+00:00,5000,Instarem,84185.1,66.05,3,True,
2026-08-25T05:49:12.605658+00:00,5000,OFX,83658.69,128.17,4,True,
2026-08-25T05:49:12.605658+00:00,5000,WorldRemit,82721.83,238.72,5,True,
2026-08-25T05:49:12.605658+00:00,5000,Chase (US),82647.71,247.47,6,True,
2026-08-25T05:49:12.605658+00:00,5000,Wells Fargo,82093.11,312.91,7,True,
2026-08-25T05:49:12.605658+00:00,5000,PayPal,80818.12,463.36,8,True,
2026-08-25T05:49:12.605658+00:00,25000,Wise,421576.29,50.69,1,True,
2026-08-25T05:49:12.605658+00:00,25000,Instarem,421010.49,64.05,2,True,
2026-08-25T05:49:12.605658+00:00,25000,OFX,418293.47,128.17,3,True,
2026-08-25T05:49:12.605658+00:00,25000,Chase (US),413238.54,247.47,4,True,
2026-08-25T05:49:12.605658+00:00,25000,Wells Fargo,410465.53,312.91,5,True,
2026-08-25T05:49:12.605658+00:00,50000,Wise,843690.48,44.35,1,True,
2026-08-25T05:49:12.605658+00:00,50000,Instarem,842190.95,62.04,2,True,
2026-08-25T05:49:12.605658+00:00,50000,Chase (US),836985.95,123.46,3,True,
2026-08-25T05:49:12.605658+00:00,50000,OFX,836586.94,128.17,4,True,
2026-08-25T07:09:58.351092+00:00,200,Xoom,3430.5,-120.08,1,True,
2026-08-25T07:09:58.351092+00:00,200,Instarem,3366.64,68.31,2,True,
2026-08-25T07:09:58.351092+00:00,200,Wells Fargo,3284.6,310.33,3,True,
2026-08-25T07:09:58.351092+00:00,200,WorldRemit,3278.12,329.44,4,True,
2026-08-25T07:09:58.351092+00:00,200,Wise,3253.43,402.28,5,True,
2026-08-25T07:09:58.351092+00:00,200,OFX,3233.2,461.96,6,True,
2026-08-25T07:09:58.351092+00:00,200,Chase (US),3207.05,539.1,7,True,
2026-08-25T07:09:58.351092+00:00,200,PayPal,3156.3,688.81,8,True,
2026-08-25T07:09:58.351092+00:00,1000,Xoom,17153.81,-120.86,1,True,
2026-08-25T07:09:58.351092+00:00,1000,Instarem,16833.18,68.32,2,True,
2026-08-25T07:09:58.351092+00:00,1000,Wise,16750.65,117.01,3,True,
2026-08-25T07:09:58.351092+00:00,1000,WorldRemit,16522.4,251.68,4,True,
2026-08-25T07:09:58.351092+00:00,1000,OFX,16497.64,266.29,5,True,
2026-08-25T07:09:58.351092+00:00,1000,Wells Fargo,16422.98,310.34,6,True,
2026-08-25T07:09:58.351092+00:00,1000,Chase (US),16364.18,345.03,7,True,
2026-08-25T07:09:58.351092+00:00,1000,PayPal,16104.54,498.22,8,True,
2026-08-25T07:09:58.351092+00:00,5000,Xoom,84388.39,42.06,1,True,
2026-08-25T07:09:58.351092+00:00,5000,Wise,84222.52,61.64,2,True,
2026-08-25T07:09:58.351092+00:00,5000,Instarem,84216.41,62.36,3,True,
2026-08-25T07:09:58.351092+00:00,5000,OFX,83708.32,122.31,4,True,
2026-08-25T07:09:58.351092+00:00,5000,WorldRemit,82743.79,236.13,5,True,
2026-08-25T07:09:58.351092+00:00,5000,Chase (US),82669.65,244.88,6,True,
2026-08-25T07:09:58.351092+00:00,5000,Wells Fargo,82114.9,310.34,7,True,
2026-08-25T07:09:58.351092+00:00,5000,PayPal,80845.77,460.1,8,True,
2026-08-25T07:09:58.351092+00:00,25000,Wise,421593.7,50.28,1,True,
2026-08-25T07:09:58.351092+00:00,25000,Instarem,421167.05,60.35,2,True,
2026-08-25T07:09:58.351092+00:00,25000,OFX,418541.62,122.31,3,True,
2026-08-25T07:09:58.351092+00:00,25000,Chase (US),413348.24,244.88,4,True,
2026-08-25T07:09:58.351092+00:00,25000,Wells Fargo,410574.5,310.34,5,True,
2026-08-25T07:09:58.351092+00:00,50000,Wise,843725.32,43.93,1,True,
2026-08-25T07:09:58.351092+00:00,50000,Instarem,842504.13,58.34,2,True,
2026-08-25T07:09:58.351092+00:00,50000,Chase (US),837208.14,120.84,3,True,
2026-08-25T07:09:58.351092+00:00,50000,OFX,837083.23,122.31,4,True,
2026-08-25T08:00:16.092222+00:00,200,Xoom,3430.58,-120.32,1,True,
2026-08-25T08:00:16.092222+00:00,200,Instarem,3364.82,73.67,2,True,
2026-08-25T08:00:16.092222+00:00,200,Wells Fargo,3284.67,310.12,3,True,
2026-08-25T08:00:16.092222+00:00,200,WorldRemit,3278.2,329.21,4,True,
2026-08-25T08:00:16.092222+00:00,200,Wise,3254.26,399.83,5,True,
2026-08-25T08:00:16.092222+00:00,200,OFX,3232.46,464.14,6,True,
2026-08-25T08:00:16.092222+00:00,200,Chase (US),3207.13,538.86,7,True,
2026-08-25T08:00:16.092222+00:00,200,PayPal,3155.76,690.41,8,True,
2026-08-25T08:00:16.092222+00:00,1000,Xoom,17154.21,-121.09,1,True,
2026-08-25T08:00:16.092222+00:00,1000,Instarem,16824.1,73.67,2,True,
2026-08-25T08:00:16.092222+00:00,1000,Wise,16754.21,114.91,3,True,
2026-08-25T08:00:16.092222+00:00,1000,WorldRemit,16522.79,251.45,4,True,
2026-08-25T08:00:16.092222+00:00,1000,OFX,16493.82,268.54,5,True,
2026-08-25T08:00:16.092222+00:00,1000,Wells Fargo,16423.37,310.11,6,True,
2026-08-25T08:00:16.092222+00:00,1000,Chase (US),16364.56,344.81,7,True,
2026-08-25T08:00:16.092222+00:00,1000,PayPal,16101.79,499.84,8,True,
2026-08-25T08:00:16.092222+00:00,5000,Xoom,84390.38,41.83,1,True,
2026-08-25T08:00:16.092222+00:00,5000,Wise,84243.88,59.12,2,True,
2026-08-25T08:00:16.092222+00:00,5000,Instarem,84171.5,67.66,3,True,
2026-08-25T08:00:16.092222+00:00,5000,OFX,83689.51,124.53,4,True,
2026-08-25T08:00:16.092222+00:00,5000,WorldRemit,82745.74,235.9,5,True,
2026-08-25T08:00:16.092222+00:00,5000,Chase (US),82671.6,244.65,6,True,
2026-08-25T08:00:16.092222+00:00,5000,Wells Fargo,82116.84,310.11,7,True,
2026-08-25T08:00:16.092222+00:00,5000,PayPal,80831.94,461.73,8,True,
2026-08-25T08:00:16.092222+00:00,25000,Wise,421700.64,47.76,1,True,
2026-08-25T08:00:16.092222+00:00,25000,Instarem,420942.52,65.65,2,True,
2026-08-25T08:00:16.092222+00:00,25000,OFX,418447.53,124.53,3,True,
2026-08-25T08:00:16.092222+00:00,25000,Chase (US),413357.99,244.65,4,True,
2026-08-25T08:00:16.092222+00:00,25000,Wells Fargo,410584.18,310.11,5,True,
2026-08-25T08:00:16.092222+00:00,50000,Wise,843939.33,41.41,1,True,
2026-08-25T08:00:16.092222+00:00,50000,Instarem,842050.03,63.7,2,True,
2026-08-25T08:00:16.092222+00:00,50000,Chase (US),837227.89,120.6,3,True,
2026-08-25T08:00:16.092222+00:00,50000,OFX,836895.06,124.53,4,True,
2026-08-25T09:01:16.999298+00:00,200,Xoom,3429.77,-117.93,1,True,
2026-08-25T09:01:16.999298+00:00,200,Instarem,3366.45,68.87,2,True,
2026-08-25T09:01:16.999298+00:00,200,Wells Fargo,3283.9,312.39,3,True,
2026-08-25T09:01:16.999298+00:00,200,WorldRemit,3277.43,331.48,4,True,
2026-08-25T09:01:16.999298+00:00,200,Wise,3251.44,408.15,5,True,
2026-08-25T09:01:16.999298+00:00,200,OFX,3230.8,469.04,6,True,
2026-08-25T09:01:16.999298+00:00,200,Chase (US),3206.37,541.11,7,True,
2026-08-25T09:01:16.999298+00:00,200,PayPal,3154.88,693.0,8,True,
2026-08-25T09:01:16.999298+00:00,1000,Xoom,17150.16,-118.7,1,True,
2026-08-25T09:01:16.999298+00:00,1000,Instarem,16832.23,68.88,2,True,
2026-08-25T09:01:16.999298+00:00,1000,Wise,16738.0,124.47,3,True,
2026-08-25T09:01:16.999298+00:00,1000,WorldRemit,16518.89,253.75,4,True,
2026-08-25T09:01:16.999298+00:00,1000,OFX,16485.37,273.53,5,True,
2026-08-25T09:01:16.999298+00:00,1000,Wells Fargo,16419.49,312.4,6,True,
2026-08-25T09:01:16.999298+00:00,1000,Chase (US),16360.7,347.08,7,True,
2026-08-25T09:01:16.999298+00:00,1000,PayPal,16097.32,502.48,8,True,
2026-08-25T09:01:16.999298+00:00,5000,Xoom,84370.48,44.18,1,True,
2026-08-25T09:01:16.999298+00:00,5000,Instarem,84212.16,62.86,2,True,
2026-08-25T09:01:16.999298+00:00,5000,Wise,84170.85,67.73,3,True,
2026-08-25T09:01:16.999298+00:00,5000,OFX,83646.32,129.63,4,True,
2026-08-25T09:01:16.999298+00:00,5000,WorldRemit,82726.22,238.2,5,True,
2026-08-25T09:01:16.999298+00:00,5000,Chase (US),82652.1,246.95,6,True,
2026-08-25T09:01:16.999298+00:00,5000,Wells Fargo,82097.47,312.39,7,True,
2026-08-25T09:01:16.999298+00:00,5000,PayPal,80809.54,464.37,8,True,
2026-08-25T09:01:16.999298+00:00,25000,Wise,421335.07,56.39,1,True,
2026-08-25T09:01:16.999298+00:00,25000,Instarem,421145.75,60.85,2,True,
2026-08-25T09:01:16.999298+00:00,25000,OFX,418231.58,129.63,3,True,
2026-08-25T09:01:16.999298+00:00,25000,Chase (US),413260.48,246.95,4,True,
2026-08-25T09:01:16.999298+00:00,25000,Wells Fargo,410487.33,312.39,5,True,
2026-08-25T09:01:16.999298+00:00,50000,Wise,843207.72,50.04,1,True,
2026-08-25T09:01:16.999298+00:00,50000,Instarem,842461.46,58.85,2,True,
2026-08-25T09:01:16.999298+00:00,50000,Chase (US),837030.39,122.94,3,True,
2026-08-25T09:01:16.999298+00:00,50000,OFX,836463.16,129.63,4,True,
2026-08-25T10:50:54.413425+00:00,200,Xoom,3428.28,-113.53,1,True,
2026-08-25T10:50:54.413425+00:00,200,Instarem,3364.84,73.62,2,True,
2026-08-25T10:50:54.413425+00:00,200,Wells Fargo,3282.47,316.61,3,True,
2026-08-25T10:50:54.413425+00:00,200,WorldRemit,3276.0,335.7,4,True,
2026-08-25T10:50:54.413425+00:00,200,Wise,3252.3,405.61,5,True,
2026-08-25T10:50:54.413425+00:00,200,OFX,3230.74,469.21,6,True,
2026-08-25T10:50:54.413425+00:00,200,Chase (US),3204.97,545.24,7,True,
2026-08-25T10:50:54.413425+00:00,200,PayPal,3155.96,689.82,8,True,
2026-08-25T10:50:54.413425+00:00,1000,Xoom,17142.68,-114.29,1,True,
2026-08-25T10:50:54.413425+00:00,1000,Instarem,16824.19,73.62,2,True,
2026-08-25T10:50:54.413425+00:00,1000,Wise,16742.45,121.85,3,True,
2026-08-25T10:50:54.413425+00:00,1000,WorldRemit,16511.68,258.0,4,True,
2026-08-25T10:50:54.413425+00:00,1000,OFX,16485.04,273.72,5,True,
2026-08-25T10:50:54.413425+00:00,1000,Wells Fargo,16412.33,316.62,6,True,
2026-08-25T10:50:54.413425+00:00,1000,Chase (US),16353.56,351.3,7,True,
2026-08-25T10:50:54.413425+00:00,1000,PayPal,16102.83,499.23,8,True,
2026-08-25T10:50:54.413425+00:00,5000,Xoom,84333.65,48.52,1,True,
2026-08-25T10:50:54.413425+00:00,5000,Wise,84193.2,65.1,2,True,
2026-08-25T10:50:54.413425+00:00,5000,Instarem,84171.97,67.6,3,True,
2026-08-25T10:50:54.413425+00:00,5000,OFX,83644.94,129.79,4,True,
2026-08-25T10:50:54.413425+00:00,5000,WorldRemit,82690.11,242.46,5,True,
2026-08-25T10:50:54.413425+00:00,5000,Chase (US),82616.02,251.2,6,True,
2026-08-25T10:50:54.413425+00:00,5000,Wells Fargo,82061.63,316.62,7,True,
2026-08-25T10:50:54.413425+00:00,5000,PayPal,80837.19,461.11,8,True,
2026-08-25T10:50:54.413425+00:00,25000,Wise,421446.98,53.74,1,True,
2026-08-25T10:50:54.413425+00:00,25000,Instarem,420944.84,65.59,2,True,
2026-08-25T10:50:54.413425+00:00,25000,OFX,418224.68,129.79,3,True,
2026-08-25T10:50:54.413425+00:00,25000,Chase (US),413080.09,251.2,4,True,
2026-08-25T10:50:54.413425+00:00,25000,Wells Fargo,410308.14,316.62,5,True,
2026-08-25T10:50:54.413425+00:00,50000,Wise,843431.68,47.4,1,True,
2026-08-25T10:50:54.413425+00:00,50000,Instarem,842054.69,63.65,2,True,
