ts,corridor,src,dst,stable,notional_src,mid_src_per_usd,mid_dst_per_usd,mid_src_dst,onramp_venue,onramp_top_ask,onramp_vwap,onramp_slip_bps,onramp_filled,onramp_basis_bps,offramp_venue,offramp_top_bid,offramp_vwap,offramp_slip_bps,offramp_filled,offramp_basis_bps,offramp_depth_top_level,offramp_depth_1pct,fee_on_taker_bps,fee_on_maker_bps,fee_off_taker_bps,fee_off_maker_bps,network_fee_stable,fees_verified,landed_taker,cost_bps_taker,landed_maker,cost_bps_maker,baseline_provider,baseline_landed,baseline_cost_bps,crypto_wins_taker,crypto_wins_maker,source_ok,errors
2026-08-12T19:28:49.957002+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.280057,61.247049,47.847126,IndependentReserve,1.27931,1.27931,0.0,True,-5.84,Coins.ph,61.12,61.12,0.0,True,20.74,151553.33,3426189.0,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,237266.82,82.3,237385.63,77.33,Wise,237993.65,51.91,False,False,True,
2026-08-12T19:28:49.957002+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.280057,61.247049,47.847126,IndependentReserve,1.27931,1.279433,0.96,True,-5.84,Coins.ph,61.12,61.12,0.0,True,20.74,151553.33,3426189.0,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1186464.26,81.21,1187058.38,76.24,Wise,1190091.17,50.89,False,False,True,
2026-08-12T19:28:49.957002+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.280057,61.247049,47.847126,IndependentReserve,1.27931,1.279714,3.16,True,-5.84,Coins.ph,61.12,61.12,0.0,True,20.74,151553.33,3426189.0,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2372467.35,83.14,2373655.36,78.17,Wise,2381059.6,47.22,False,False,True,
2026-08-12T21:04:51.477330+00:00,SGD->PHP,SGD,PHP,USDT,200,1.280057,61.247049,47.847126,IndependentReserve,1.27931,1.27931,0.0,True,-5.84,Coins.ph,61.13,61.13,0.0,True,19.11,191478.21,3232711.02,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9433.63,141.91,9438.35,136.97,Instarem,9495.85,76.89,False,False,True,
2026-08-12T21:04:51.477330+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.280057,61.247049,47.847126,IndependentReserve,1.27931,1.27931,0.0,True,-5.84,Coins.ph,61.13,61.13,0.0,True,19.11,191478.21,3232711.02,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47412.3,90.88,47436.04,85.92,Wise,47554.27,61.21,False,False,True,
2026-08-12T21:04:51.477330+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.280057,61.247049,47.847126,IndependentReserve,1.27931,1.27931,0.0,True,-5.84,Coins.ph,61.13,61.13,-0.0,True,19.11,191478.21,3232711.02,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,237305.64,80.67,237424.47,75.71,Wise,237903.09,55.7,False,False,True,
2026-08-12T21:04:51.477330+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.280057,61.247049,47.847126,IndependentReserve,1.27931,1.279456,1.14,True,-5.84,Coins.ph,61.13,61.13,0.0,True,19.11,191478.21,3232711.02,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1186636.52,79.77,1187230.73,74.8,Wise,1189638.35,54.67,False,False,True,
2026-08-12T21:04:51.477330+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.280057,61.247049,47.847126,IndependentReserve,1.27931,1.279728,3.27,True,-5.84,Coins.ph,61.13,61.13,0.0,True,19.11,191478.21,3232711.02,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2372830.14,81.62,2374018.34,76.65,Wise,2380153.63,51.01,False,False,True,
2026-08-12T22:04:49.902046+00:00,SGD->PHP,SGD,PHP,USDT,200,1.280057,61.247049,47.847126,IndependentReserve,1.27931,1.27931,0.0,True,-5.84,Coins.ph,61.12,61.12,0.0,True,20.74,227844.32,3476383.06,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9432.09,143.52,9436.81,138.58,Instarem,9493.27,79.58,False,False,True,
2026-08-12T22:04:49.902046+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.280057,61.247049,47.847126,IndependentReserve,1.27931,1.27931,0.0,True,-5.84,Coins.ph,61.12,61.12,0.0,True,20.74,227844.32,3476383.06,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47404.54,92.5,47428.28,87.54,Wise,47572.37,57.42,False,False,True,
2026-08-12T22:04:49.902046+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.280057,61.247049,47.847126,IndependentReserve,1.27931,1.27931,0.0,True,-5.84,Coins.ph,61.12,61.12,0.0,True,20.74,227844.32,3476383.06,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,237266.82,82.3,237385.63,77.33,Wise,237987.18,52.18,False,False,True,
2026-08-12T22:04:49.902046+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.280057,61.247049,47.847126,IndependentReserve,1.27931,1.27935,0.32,True,-5.84,Coins.ph,61.12,61.12,-0.0,True,20.74,227844.32,3476383.06,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1186540.81,80.57,1187134.97,75.6,Wise,1190058.82,51.16,False,False,True,
2026-08-12T22:04:49.902046+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.280057,61.247049,47.847126,IndependentReserve,1.27931,1.279667,2.79,True,-5.84,Coins.ph,61.12,61.12,0.0,True,20.74,227844.32,3476383.06,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2372556.08,82.76,2373744.14,77.8,Wise,2380995.36,47.49,False,False,True,
2026-08-12T23:03:59.004324+00:00,SGD->PHP,SGD,PHP,USDT,200,1.280057,61.247049,47.847126,IndependentReserve,1.27931,1.27931,0.0,True,-5.84,Coins.ph,61.11,61.11,0.0,True,22.38,215709.29,3512868.36,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9430.54,145.13,9435.26,140.2,Instarem,9491.72,81.2,False,False,True,
2026-08-12T23:03:59.004324+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.280057,61.247049,47.847126,IndependentReserve,1.27931,1.27931,0.0,True,-5.84,Coins.ph,61.11,61.11,0.0,True,22.38,215709.29,3512868.36,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47396.79,94.12,47420.52,89.16,Wise,47557.15,60.6,False,False,True,
2026-08-12T23:03:59.004324+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.280057,61.247049,47.847126,IndependentReserve,1.27931,1.27931,0.0,True,-5.84,Coins.ph,61.11,61.11,0.0,True,22.38,215709.29,3512868.36,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,237228.0,83.92,237346.79,78.95,Wise,237978.22,52.56,False,False,True,
2026-08-12T23:03:59.004324+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.280057,61.247049,47.847126,IndependentReserve,1.27931,1.279372,0.48,True,-5.84,Coins.ph,61.11,61.11,0.0,True,22.38,215709.29,3512868.36,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1186326.99,82.36,1186921.05,77.39,Wise,1190014.04,51.53,False,False,True,
2026-08-12T23:03:59.004324+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.280057,61.247049,47.847126,IndependentReserve,1.27931,1.279679,2.88,True,-5.84,Coins.ph,61.11,61.11,0.0,True,22.38,215709.29,3512868.36,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2372145.09,84.48,2373332.94,79.52,Wise,2380905.76,47.86,False,False,True,
2026-08-13T00:00:29.272708+00:00,SGD->PHP,SGD,PHP,USDT,200,1.280057,61.247049,47.847126,IndependentReserve,1.27929,1.27929,0.0,True,-5.99,Coins.ph,61.11,61.11,0.0,True,22.38,158402.7,3442424.23,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9430.69,144.98,9435.41,140.04,Instarem,9492.56,80.32,False,False,True,
2026-08-13T00:00:29.272708+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.280057,61.247049,47.847126,IndependentReserve,1.27929,1.27929,0.0,True,-5.99,Coins.ph,61.11,61.11,0.0,True,22.38,158402.7,3442424.23,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47397.53,93.97,47421.26,89.01,Wise,47552.28,61.62,False,False,True,
2026-08-13T00:00:29.272708+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.280057,61.247049,47.847126,IndependentReserve,1.27929,1.27929,0.0,True,-5.99,Coins.ph,61.11,61.11,0.0,True,22.38,158402.7,3442424.23,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,237231.71,83.76,237350.51,78.8,Wise,237886.67,56.39,False,False,True,
2026-08-13T00:00:29.272708+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.280057,61.247049,47.847126,IndependentReserve,1.27929,1.27931,0.15,True,-5.99,Coins.ph,61.11,61.11,0.0,True,22.38,158402.7,3442424.23,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1186384.45,81.87,1186978.53,76.91,Wise,1189556.25,55.36,False,False,True,
2026-08-13T00:00:29.272708+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.280057,61.247049,47.847126,IndependentReserve,1.27929,1.279634,2.69,True,-5.99,Coins.ph,61.11,61.11,0.0,True,22.38,158402.7,3442424.23,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2372227.76,84.14,2373415.66,79.17,Wise,2379990.32,51.69,False,False,True,
2026-08-13T02:49:29.583203+00:00,SGD->PHP,SGD,PHP,USDT,200,1.279831,61.249268,47.857309,IndependentReserve,1.27989,1.27989,0.0,True,0.46,Coins.ph,61.17,61.17,0.0,True,12.94,169434.56,3488383.85,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9435.5,142.05,9440.22,137.12,Instarem,9500.68,73.95,False,False,True,
2026-08-13T02:49:29.583203+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.279831,61.249268,47.857309,IndependentReserve,1.27989,1.27989,0.0,True,0.46,Coins.ph,61.17,61.17,0.0,True,12.94,169434.56,3488383.85,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47421.79,91.0,47445.54,86.04,Wise,47581.12,57.71,False,False,True,
2026-08-13T02:49:29.583203+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.279831,61.249268,47.857309,IndependentReserve,1.27989,1.27989,0.0,True,0.46,Coins.ph,61.17,61.17,0.0,True,12.94,169434.56,3488383.85,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,237353.28,80.79,237472.14,75.83,Wise,238030.96,52.47,False,False,True,
2026-08-13T02:49:29.583203+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.279831,61.249268,47.857309,IndependentReserve,1.27989,1.27989,0.0,True,0.46,Coins.ph,61.17,61.17,0.0,True,12.94,169434.56,3488383.85,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1187010.74,78.75,1187605.13,73.78,Wise,1190277.76,51.44,False,False,True,
2026-08-13T02:49:29.583203+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.279831,61.249268,47.857309,IndependentReserve,1.27989,1.279921,0.24,True,0.46,Coins.ph,61.17,61.17,-0.0,True,12.94,169434.56,3488383.85,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2374025.28,78.73,2375214.08,73.77,Wise,2381433.41,47.78,False,False,True,
2026-08-13T05:08:21.984237+00:00,SGD->PHP,SGD,PHP,USDT,200,1.279831,61.249268,47.857309,IndependentReserve,1.2795,1.2795,0.0,True,-2.59,Coins.ph,61.16,61.16,-0.0,True,14.57,229131.27,3633598.8,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9436.85,140.64,9441.57,135.7,Instarem,9499.13,75.57,False,False,True,
2026-08-13T05:08:21.984237+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.279831,61.249268,47.857309,IndependentReserve,1.2795,1.2795,0.0,True,-2.59,Coins.ph,61.16,61.16,0.0,True,14.57,229131.27,3633598.8,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47428.51,89.6,47452.26,84.64,Wise,47582.62,57.4,False,False,True,
2026-08-13T05:08:21.984237+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.279831,61.249268,47.857309,IndependentReserve,1.2795,1.279855,2.78,True,-2.59,Coins.ph,61.16,61.16,0.0,True,14.57,229131.27,3633598.8,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,237320.95,82.14,237439.79,77.18,Wise,238038.43,52.16,False,False,True,
2026-08-13T05:08:21.984237+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.279831,61.249268,47.857309,IndependentReserve,1.2795,1.27999,3.83,True,-2.59,Coins.ph,61.16,61.16,0.0,True,14.57,229131.27,3633598.8,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1186724.11,81.15,1187318.37,76.18,Wise,1190315.08,51.13,False,False,True,
2026-08-13T05:08:21.984237+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.279831,61.249268,47.857309,IndependentReserve,1.2795,1.280364,6.75,True,-2.59,Coins.ph,61.16,61.16,-0.0,True,14.57,229131.27,3633598.8,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2372815.82,83.79,2374004.01,78.82,Wise,2381508.08,47.46,False,False,True,
2026-08-13T06:48:04.079407+00:00,SGD->PHP,SGD,PHP,USDT,200,1.279831,61.249268,47.857309,IndependentReserve,1.28,1.28,0.0,True,1.32,Coins.ph,61.33,61.33,0.0,True,-13.18,206991.6,3117920.9,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9459.36,117.12,9464.09,112.17,Instarem,9527.41,46.02,False,False,True,
2026-08-13T06:48:04.079407+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.279831,61.249268,47.857309,IndependentReserve,1.28,1.28,0.0,True,1.32,Coins.ph,61.33,61.33,0.0,True,-13.18,206991.6,3117920.9,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47541.74,65.94,47565.55,60.96,Wise,47689.53,35.06,False,False,True,
2026-08-13T06:48:04.079407+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.279831,61.249268,47.857309,IndependentReserve,1.28,1.28,0.0,True,1.32,Coins.ph,61.33,61.33,0.0,True,-13.18,206991.6,3117920.9,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,237953.66,55.7,238072.82,50.72,Instarem,238664.85,25.98,False,False,True,
2026-08-13T06:48:04.079407+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.279831,61.249268,47.857309,IndependentReserve,1.28,1.280073,0.57,True,1.32,Coins.ph,61.33,61.33,-0.0,True,-13.18,206991.6,3117920.9,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1189945.12,54.22,1190540.98,49.24,Instarem,1193324.24,25.98,False,False,True,
2026-08-13T06:48:04.079407+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.279831,61.249268,47.857309,IndependentReserve,1.28,1.280617,4.82,True,1.32,Coins.ph,61.33,61.33,0.0,True,-13.18,206991.6,3117920.9,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2378941.09,58.19,2380132.35,53.21,Wise,2386858.27,25.1,False,False,True,
2026-08-13T08:44:57.885703+00:00,SGD->PHP,SGD,PHP,USDT,200,1.279831,61.249268,47.857309,IndependentReserve,1.2798,1.2798,0.0,True,-0.24,Coins.ph,61.24,61.24,0.0,True,1.51,188262.64,3174577.22,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9446.96,130.07,9451.69,125.13,Instarem,9511.21,62.95,False,False,True,
2026-08-13T08:44:57.885703+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.279831,61.249268,47.857309,IndependentReserve,1.2798,1.2798,0.0,True,-0.24,Coins.ph,61.24,61.24,0.0,True,1.51,188262.64,3174577.22,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47479.4,78.96,47503.18,74.0,Wise,47639.6,45.49,False,False,True,
2026-08-13T08:44:57.885703+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.279831,61.249268,47.857309,IndependentReserve,1.2798,1.2798,0.0,True,-0.24,Coins.ph,61.24,61.24,-0.0,True,1.51,188262.64,3174577.22,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,237641.62,68.74,237760.61,63.77,Wise,238323.52,40.25,False,False,True,
2026-08-13T08:44:57.885703+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.279831,61.249268,47.857309,IndependentReserve,1.2798,1.280023,1.75,True,-0.24,Coins.ph,61.24,61.24,0.0,True,1.51,188262.64,3174577.22,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1188245.29,68.43,1188840.31,63.46,Wise,1191740.7,39.22,False,False,True,
2026-08-13T08:44:57.885703+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.279831,61.249268,47.857309,IndependentReserve,1.2798,1.280587,6.15,True,-0.24,Coins.ph,61.24,61.24,0.0,True,1.51,188262.64,3174577.22,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2375505.97,72.55,2376695.51,67.58,Wise,2384360.37,35.54,False,False,True,
2026-08-13T10:29:31.656957+00:00,SGD->PHP,SGD,PHP,USDT,200,1.279831,61.249268,47.857309,IndependentReserve,1.2792,1.2792,0.0,True,-4.93,Coins.ph,61.21,61.21,0.0,True,6.41,196397.72,3519586.81,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9446.79,130.25,9451.52,125.31,Instarem,9515.52,58.45,False,False,True,
2026-08-13T10:29:31.656957+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.279831,61.249268,47.857309,IndependentReserve,1.2792,1.2792,0.0,True,-4.93,Coins.ph,61.21,61.21,-0.0,True,6.41,196397.72,3519586.81,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47478.43,79.17,47502.21,74.2,Wise,47694.25,34.07,False,False,True,
2026-08-13T10:29:31.656957+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.279831,61.249268,47.857309,IndependentReserve,1.2792,1.2792,0.0,True,-4.93,Coins.ph,61.21,61.21,0.0,True,6.41,196397.72,3519586.81,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,237636.64,68.95,237755.64,63.98,Wise,238594.87,28.91,False,False,True,
2026-08-13T10:29:31.656957+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.279831,61.249268,47.857309,IndependentReserve,1.2792,1.279758,4.36,True,-4.93,Coins.ph,61.21,61.21,-0.0,True,6.41,196397.72,3519586.81,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1187909.43,71.24,1188504.27,66.27,Wise,1193098.91,27.86,False,False,True,
2026-08-13T10:29:31.656957+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.279831,61.249268,47.857309,IndependentReserve,1.2792,1.279947,5.84,True,-4.93,Coins.ph,61.21,61.21,0.0,True,6.41,196397.72,3519586.81,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2375530.06,72.45,2376719.61,67.47,Wise,2387079.48,24.18,False,False,True,
2026-08-13T12:01:25.748216+00:00,SGD->PHP,SGD,PHP,USDT,200,1.279831,61.249268,47.857309,IndependentReserve,1.2794,1.2794,0.0,True,-3.37,Coins.ph,61.2,61.2,0.0,True,8.04,286198.66,3489794.64,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9443.76,133.42,9448.49,128.48,Instarem,9518.58,55.25,False,False,True,
2026-08-13T12:01:25.748216+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.279831,61.249268,47.857309,IndependentReserve,1.2794,1.2794,0.0,True,-3.37,Coins.ph,61.2,61.2,0.0,True,8.04,286198.66,3489794.64,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47463.25,82.34,47487.01,77.37,Wise,47685.29,35.94,False,False,True,
2026-08-13T12:01:25.748216+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.279831,61.249268,47.857309,IndependentReserve,1.2794,1.2794,0.0,True,-3.37,Coins.ph,61.2,61.2,0.0,True,8.04,286198.66,3489794.64,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,237560.66,72.13,237679.62,67.15,Wise,238550.05,30.78,False,False,True,
2026-08-13T12:01:25.748216+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.279831,61.249268,47.857309,IndependentReserve,1.2794,1.279757,2.79,True,-3.37,Coins.ph,61.2,61.2,0.0,True,8.04,286198.66,3489794.64,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1187716.18,72.85,1188310.93,67.88,Wise,1192874.81,29.74,False,False,True,
2026-08-13T12:01:25.748216+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.279831,61.249268,47.857309,IndependentReserve,1.2794,1.279829,3.35,True,-3.37,Coins.ph,61.2,61.2,-0.0,True,8.04,286198.66,3489794.64,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2375360.72,73.15,2376550.19,68.18,Wise,2386631.12,26.05,False,False,True,
2026-08-13T13:50:23.060367+00:00,SGD->PHP,SGD,PHP,USDT,200,1.279831,61.249268,47.857309,IndependentReserve,1.2783,1.2783,0.0,True,-11.96,Coins.ph,61.23,61.23,-0.0,True,3.15,201785.73,3196707.6,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9456.58,120.03,9461.31,115.08,Instarem,9518.55,55.28,False,False,True,
2026-08-13T13:50:23.060367+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.279831,61.249268,47.857309,IndependentReserve,1.2783,1.279195,7.0,True,-11.96,Coins.ph,61.23,61.23,0.0,True,3.15,201785.73,3196707.6,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47494.13,75.89,47517.91,70.92,Wise,47703.11,32.22,False,False,True,
2026-08-13T13:50:23.060367+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.279831,61.249268,47.857309,IndependentReserve,1.2783,1.279599,10.16,True,-11.96,Coins.ph,61.23,61.23,0.0,True,3.15,201785.73,3196707.6,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,237640.15,68.8,237759.14,63.83,Wise,238639.18,27.05,False,False,True,
2026-08-13T13:50:23.060367+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.279831,61.249268,47.857309,IndependentReserve,1.2783,1.27968,10.79,True,-11.96,Coins.ph,61.23,61.23,0.0,True,3.15,201785.73,3196707.6,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1188370.23,67.39,1188965.3,62.41,Wise,1193320.52,26.01,False,False,True,
2026-08-13T13:50:23.060367+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.279831,61.249268,47.857309,IndependentReserve,1.2783,1.280103,14.11,True,-11.96,Coins.ph,61.23,61.23,0.0,True,3.15,201785.73,3196707.6,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2376015.66,70.42,2377205.45,65.44,Wise,2387522.86,22.33,False,False,True,
2026-08-13T15:17:18.297167+00:00,SGD->PHP,SGD,PHP,USDT,200,1.279831,61.249268,47.857309,IndependentReserve,1.2783,1.2783,0.0,True,-11.96,Coins.ph,61.22,61.22,0.0,True,4.78,294815.52,3615786.59,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9455.03,121.64,9459.77,116.7,Instarem,9520.53,53.21,False,False,True,
2026-08-13T15:17:18.297167+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.279831,61.249268,47.857309,IndependentReserve,1.2783,1.279702,10.96,True,-11.96,Coins.ph,61.22,61.22,0.0,True,4.78,294815.52,3615786.59,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47467.55,81.44,47491.32,76.47,Wise,47684.69,36.07,False,False,True,
2026-08-13T15:17:18.297167+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.279831,61.249268,47.857309,IndependentReserve,1.2783,1.280212,14.96,True,-11.96,Coins.ph,61.22,61.22,0.0,True,4.78,294815.52,3615786.59,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,237487.48,75.18,237606.41,70.21,Wise,238547.06,30.9,False,False,True,
2026-08-13T15:17:18.297167+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.279831,61.249268,47.857309,IndependentReserve,1.2783,1.280314,15.76,True,-11.96,Coins.ph,61.22,61.22,0.0,True,4.78,294815.52,3615786.59,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1187587.13,73.93,1188181.82,68.96,Wise,1192859.87,29.86,False,False,True,
2026-08-13T15:17:18.297167+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.279831,61.249268,47.857309,IndependentReserve,1.2783,1.28075,19.17,True,-11.96,Coins.ph,61.22,61.22,0.0,True,4.78,294815.52,3615786.59,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2374427.42,77.05,2375616.42,72.09,Wise,2386600.75,26.18,False,False,True,
2026-08-13T17:15:12.182743+00:00,SGD->PHP,SGD,PHP,USDT,200,1.279831,61.249268,47.857309,IndependentReserve,1.2788,1.2788,0.0,True,-8.06,Coins.ph,61.23,61.23,0.0,True,3.15,284435.45,2920249.64,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9452.85,123.92,9457.59,118.97,Instarem,9517.47,56.41,False,False,True,
2026-08-13T17:15:12.182743+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.279831,61.249268,47.857309,IndependentReserve,1.2788,1.2788,0.0,True,-8.06,Coins.ph,61.23,61.23,-0.0,True,3.15,284435.45,2920249.64,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47508.82,72.82,47532.61,67.85,Wise,47691.06,34.74,False,False,True,
2026-08-13T17:15:12.182743+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.279831,61.249268,47.857309,IndependentReserve,1.2788,1.2788,0.0,True,-8.06,Coins.ph,61.23,61.23,0.0,True,3.15,284435.45,2920249.64,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,237788.66,62.6,237907.73,57.62,Wise,238578.93,29.57,False,False,True,
2026-08-13T17:15:12.182743+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.279831,61.249268,47.857309,IndependentReserve,1.2788,1.279663,6.75,True,-8.06,Coins.ph,61.23,61.23,-0.0,True,3.15,284435.45,2920249.64,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1188385.55,67.26,1188980.63,62.29,Wise,1193019.23,28.53,False,False,True,
