ts,corridor,src,dst,stable,notional_src,mid_src_per_usd,mid_dst_per_usd,mid_src_dst,onramp_venue,onramp_top_ask,onramp_vwap,onramp_slip_bps,onramp_filled,onramp_basis_bps,offramp_venue,offramp_top_bid,offramp_vwap,offramp_slip_bps,offramp_filled,offramp_basis_bps,offramp_depth_top_level,offramp_depth_1pct,fee_on_taker_bps,fee_on_maker_bps,fee_off_taker_bps,fee_off_maker_bps,network_fee_stable,fees_verified,landed_taker,cost_bps_taker,landed_maker,cost_bps_maker,baseline_provider,baseline_landed,baseline_cost_bps,crypto_wins_taker,crypto_wins_maker,source_ok,errors
2026-08-19T13:10:48.180083+00:00,SGD->PHP,SGD,PHP,USDT,200,1.278185,61.829107,48.372581,IndependentReserve,1.2723,1.2723,0.0,True,-46.04,Coins.ph,61.68,61.68,0.0,True,24.12,223886.8,2813552.86,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,9386.53,297.68,9391.23,292.82,Instarem,9642.38,33.22,False,False,True,
2026-08-19T13:10:48.180083+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.278185,61.829107,48.372581,IndependentReserve,1.2723,1.2723,0.0,True,-46.04,Coins.ph,61.68,61.68,0.0,True,24.12,223886.8,2813552.86,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,47918.03,93.97,47942.03,89.01,Wise,48325.81,9.67,False,False,True,
2026-08-19T13:10:48.180083+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.278185,61.829107,48.372581,IndependentReserve,1.2723,1.2723,0.0,True,-46.04,Coins.ph,61.68,61.68,0.0,True,24.12,223886.8,2813552.86,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,240575.56,53.23,240696.03,48.25,Wise,241754.31,4.49,False,False,True,
2026-08-19T13:10:48.180083+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.278185,61.829107,48.372581,IndependentReserve,1.2723,1.273709,11.07,True,-46.04,Coins.ph,61.68,61.68,0.0,True,24.12,223886.8,2813552.86,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,1202531.53,56.09,1203133.69,51.11,Wise,1208897.8,3.45,False,False,True,
2026-08-19T13:10:48.180083+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.278185,61.829107,48.372581,IndependentReserve,1.2723,1.273944,12.92,True,-46.04,Coins.ph,61.68,61.68,0.0,True,24.12,223886.8,2813552.86,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,2404864.45,56.91,2406068.69,51.93,Wise,2418697.67,-0.28,False,False,True,
2026-08-19T13:10:51.378654+00:00,USD->MXN,USD,MXN,USDT,200,1.0,17.060644,17.060644,Coinbase,0.99915,0.99915,0.0,True,-8.5,Bitso,16.95,16.949635,0.22,True,64.85,127.06,223975.4,1.0,0.5,78.0,60.0,0.020015,onramp:2026-08-19|offramp:2026-08-19,3365.67,136.15,3371.95,117.76,Xoom,3432.72,-60.35,False,False,True,
2026-08-19T13:10:51.378654+00:00,USD->MXN,USD,MXN,USDT,1000,1.0,17.060644,17.060644,Coinbase,0.99915,0.999155,0.05,True,-8.5,Bitso,16.95,16.949127,0.52,True,64.85,127.06,223975.4,1.0,0.5,78.0,60.0,0.100075,onramp:2026-08-19|offramp:2026-08-19,16827.79,136.49,16859.16,118.1,Xoom,17164.69,-60.99,False,False,True,
2026-08-19T13:10:51.378654+00:00,USD->MXN,USD,MXN,USDT,5000,1.0,17.060644,17.060644,Coinbase,0.99915,0.99916,0.1,True,-8.5,Bitso,16.95,16.949025,0.57,True,64.85,127.06,223975.4,1.0,0.5,78.0,60.0,0.50037,onramp:2026-08-19|offramp:2026-08-19,84137.96,136.6,84294.82,118.21,Xoom,84442.55,100.9,False,False,True,
2026-08-19T13:10:51.378654+00:00,USD->MXN,USD,MXN,USDT,25000,1.0,17.060644,17.060644,Coinbase,0.99915,0.999168,0.18,True,-8.5,Bitso,16.95,16.947579,1.43,True,64.85,127.06,223975.4,1.0,0.5,78.0,60.0,2.501831,onramp:2026-08-19|offramp:2026-08-19,420650.6,137.52,421434.8,119.14,Wise,422093.56,103.69,False,False,True,
2026-08-19T13:10:51.378654+00:00,USD->MXN,USD,MXN,USDT,50000,1.0,17.060644,17.060644,Coinbase,0.99915,0.999174,0.24,True,-8.5,Bitso,16.95,16.944145,3.45,True,64.85,127.06,223975.4,1.0,0.5,78.0,60.0,5.003633,onramp:2026-08-19|offramp:2026-08-19,841125.63,139.58,842693.68,121.2,Wise,844725.67,97.38,False,False,True,
2026-08-19T14:54:10.898464+00:00,SGD->PHP,SGD,PHP,USDT,200,1.278185,61.829107,48.372581,IndependentReserve,1.27101,1.27101,0.0,True,-56.13,Coins.ph,61.61,61.61,0.0,True,35.44,195262.21,2772248.84,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,9385.64,298.6,9390.34,293.74,Wise,9639.3,36.4,False,False,True,
2026-08-19T14:54:10.898464+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.278185,61.829107,48.372581,IndependentReserve,1.27101,1.27101,0.0,True,-56.13,Coins.ph,61.61,61.61,-0.0,True,35.44,195262.21,2772248.84,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,47912.48,95.12,47936.47,90.16,Wise,48308.29,13.29,False,False,True,
2026-08-19T14:54:10.898464+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.278185,61.829107,48.372581,IndependentReserve,1.27101,1.27101,0.0,True,-56.13,Coins.ph,61.61,61.61,0.0,True,35.44,195262.21,2772248.84,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,240546.67,54.42,240667.13,49.44,Wise,241743.86,4.92,False,False,True,
2026-08-19T14:54:10.898464+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.278185,61.829107,48.372581,IndependentReserve,1.27101,1.27101,0.0,True,-56.13,Coins.ph,61.61,61.61,0.0,True,35.44,195262.21,2772248.84,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,1203717.65,46.28,1204320.41,41.3,Wise,1208845.51,3.88,False,False,True,
2026-08-19T14:54:10.898464+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.278185,61.829107,48.372581,IndependentReserve,1.27101,1.27101,0.0,True,-56.13,Coins.ph,61.61,61.61,0.0,True,35.44,195262.21,2772248.84,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,2407681.37,45.26,2408887.02,40.28,Wise,2418594.03,0.14,False,False,True,
2026-08-19T14:54:13.840617+00:00,USD->MXN,USD,MXN,USDT,200,1.0,17.060644,17.060644,Coinbase,0.99919,0.99919,0.0,True,-8.1,Bitso,16.945,16.945,0.0,True,67.78,1241.5793888,259796.81,1.0,0.5,78.0,60.0,0.020014,onramp:2026-08-19|offramp:2026-08-19,3364.62,139.24,3370.89,120.86,Xoom,3431.93,-58.03,False,False,True,
2026-08-19T14:54:13.840617+00:00,USD->MXN,USD,MXN,USDT,1000,1.0,17.060644,17.060644,Coinbase,0.99919,0.99919,0.0,True,-8.1,Bitso,16.945,16.945,0.0,True,67.78,1241.5793888,259796.81,1.0,0.5,78.0,60.0,0.100071,onramp:2026-08-19|offramp:2026-08-19,16823.09,139.24,16854.46,120.86,Xoom,17160.75,-58.68,False,False,True,
2026-08-19T14:54:13.840617+00:00,USD->MXN,USD,MXN,USDT,5000,1.0,17.060644,17.060644,Coinbase,0.99919,0.99919,0.0,True,-8.1,Bitso,16.945,16.940052,2.92,True,67.78,1241.5793888,259796.81,1.0,0.5,78.0,60.0,0.500355,onramp:2026-08-19|offramp:2026-08-19,84090.9,142.12,84247.67,123.74,Xoom,84423.14,103.17,False,False,True,
2026-08-19T14:54:13.840617+00:00,USD->MXN,USD,MXN,USDT,25000,1.0,17.060644,17.060644,Coinbase,0.99919,0.99919,0.0,True,-8.1,Bitso,16.945,16.935806,5.43,True,67.78,1241.5793888,259796.81,1.0,0.5,78.0,60.0,2.501776,onramp:2026-08-19|offramp:2026-08-19,420349.13,144.59,421132.77,126.22,Wise,421665.82,113.72,False,False,True,
2026-08-19T14:54:13.840617+00:00,USD->MXN,USD,MXN,USDT,50000,1.0,17.060644,17.060644,Coinbase,0.99919,0.99919,0.0,True,-8.1,Bitso,16.945,16.93452,6.18,True,67.78,1241.5793888,259796.81,1.0,0.5,78.0,60.0,5.003553,onramp:2026-08-19|offramp:2026-08-19,840634.42,145.34,842201.57,126.97,Wise,843869.65,107.41,False,False,True,
2026-08-19T15:47:35.162350+00:00,SGD->PHP,SGD,PHP,USDT,200,1.278185,61.829107,48.372581,IndependentReserve,1.2705,1.2705,0.0,True,-60.12,Coins.ph,61.7,61.7,0.0,True,20.88,188026.74,2750702.73,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,9403.22,280.42,9407.93,275.55,Wise,9646.65,28.8,False,False,True,
2026-08-19T15:47:35.162350+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.278185,61.829107,48.372581,IndependentReserve,1.2705,1.2705,0.0,True,-60.12,Coins.ph,61.7,61.7,0.0,True,20.88,188026.74,2750702.73,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,48001.83,76.65,48025.87,71.68,Wise,48370.4,0.45,False,False,True,
2026-08-19T15:47:35.162350+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.278185,61.829107,48.372581,IndependentReserve,1.2705,1.2705,0.0,True,-60.12,Coins.ph,61.7,61.7,0.0,True,20.88,188026.74,2750702.73,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,240994.86,35.89,241115.54,30.9,Wise,241928.1,-2.7,False,False,True,
2026-08-19T15:47:35.162350+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.278185,61.829107,48.372581,IndependentReserve,1.2705,1.271255,5.94,True,-60.12,Coins.ph,61.7,61.7,0.0,True,20.88,188026.74,2750702.73,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,1205243.59,33.66,1205847.12,28.67,Wise,1209766.8,-3.74,False,False,True,
2026-08-19T15:47:35.162350+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.278185,61.829107,48.372581,IndependentReserve,1.2705,1.27315,20.86,True,-60.12,Coins.ph,61.7,61.7,0.0,True,20.88,188026.74,2750702.73,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,2407145.54,47.48,2408350.93,42.5,Wise,2420437.3,-7.48,False,False,True,
2026-08-19T15:47:37.734395+00:00,USD->MXN,USD,MXN,USDT,200,1.0,17.060644,17.060644,Coinbase,0.99942,0.99942,0.0,True,-5.8,Bitso,16.948,16.948,0.0,True,66.03,1475.36698072,210772.68,1.0,0.5,78.0,60.0,0.02001,onramp:2026-08-19|offramp:2026-08-19,3364.44,139.76,3370.71,121.38,Xoom,3432.9,-60.87,False,False,True,
2026-08-19T15:47:37.734395+00:00,USD->MXN,USD,MXN,USDT,1000,1.0,17.060644,17.060644,Coinbase,0.99942,0.999428,0.08,True,-5.8,Bitso,16.948,16.948,0.0,True,66.03,1475.36698072,210772.68,1.0,0.5,78.0,60.0,0.100047,onramp:2026-08-19|offramp:2026-08-19,16822.06,139.84,16853.43,121.46,Xoom,17165.6,-61.52,False,False,True,
2026-08-19T15:47:37.734395+00:00,USD->MXN,USD,MXN,USDT,5000,1.0,17.060644,17.060644,Coinbase,0.99942,0.999453,0.33,True,-5.8,Bitso,16.948,16.947295,0.42,True,66.03,1475.36698072,210772.68,1.0,0.5,78.0,60.0,0.500224,onramp:2026-08-19|offramp:2026-08-19,84104.75,140.5,84261.54,122.11,Xoom,84447.02,100.37,False,False,True,
2026-08-19T15:47:37.734395+00:00,USD->MXN,USD,MXN,USDT,25000,1.0,17.060644,17.060644,Coinbase,0.99942,0.999467,0.47,True,-5.8,Bitso,16.948,16.944824,1.87,True,66.03,1475.36698072,210772.68,1.0,0.5,78.0,60.0,2.501084,onramp:2026-08-19|offramp:2026-08-19,420456.61,142.07,421240.44,123.69,Wise,421790.16,110.8,False,False,True,
2026-08-19T15:47:37.734395+00:00,USD->MXN,USD,MXN,USDT,50000,1.0,17.060644,17.060644,Coinbase,0.99942,0.999472,0.52,True,-5.8,Bitso,16.948,16.944412,2.12,True,66.03,1475.36698072,210772.68,1.0,0.5,78.0,60.0,5.002141,onramp:2026-08-19|offramp:2026-08-19,840888.09,142.36,842455.71,123.99,Wise,844118.49,104.49,False,False,True,
2026-08-19T16:47:49.929984+00:00,SGD->PHP,SGD,PHP,USDT,200,1.278185,61.829107,48.372581,IndependentReserve,1.2706,1.2706,0.0,True,-59.34,Coins.ph,61.69,61.69,0.0,True,22.5,222126.06,3030929.52,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,9400.94,282.78,9405.65,277.92,Wise,9647.6,27.82,False,False,True,
2026-08-19T16:47:49.929984+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.278185,61.829107,48.372581,IndependentReserve,1.2706,1.2706,0.0,True,-59.34,Coins.ph,61.69,61.69,0.0,True,22.5,222126.06,3030929.52,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,47990.25,79.04,48014.28,74.07,Wise,48365.33,1.5,False,False,True,
2026-08-19T16:47:49.929984+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.278185,61.829107,48.372581,IndependentReserve,1.2706,1.270708,0.85,True,-59.34,Coins.ph,61.69,61.69,0.0,True,22.5,222126.06,3030929.52,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,240916.39,39.13,241037.03,34.15,Wise,241952.0,-3.68,False,False,True,
2026-08-19T16:47:49.929984+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.278185,61.829107,48.372581,IndependentReserve,1.2706,1.271645,8.23,True,-59.34,Coins.ph,61.69,61.69,-0.0,True,22.5,222126.06,3030929.52,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,1204678.35,38.34,1205281.59,33.35,Wise,1209886.32,-4.73,False,False,True,
2026-08-19T16:47:49.929984+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.278185,61.829107,48.372581,IndependentReserve,1.2706,1.272845,17.67,True,-59.34,Coins.ph,61.69,61.69,-0.0,True,22.5,222126.06,3030929.52,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,2407332.06,46.71,2408537.53,41.72,Wise,2420676.42,-8.47,False,False,True,
2026-08-19T16:47:52.611411+00:00,USD->MXN,USD,MXN,USDT,200,1.0,17.060644,17.060644,Coinbase,0.99949,0.99949,0.0,True,-5.1,Bitso,16.941,16.941,0.0,True,70.13,4748.35629586,254101.82,1.0,0.5,78.0,60.0,0.020008,onramp:2026-08-19|offramp:2026-08-19,3362.81,144.53,3369.08,126.15,Xoom,3430.82,-54.78,False,False,True,
2026-08-19T16:47:52.611411+00:00,USD->MXN,USD,MXN,USDT,1000,1.0,17.060644,17.060644,Coinbase,0.99949,0.99949,0.0,True,-5.1,Bitso,16.941,16.941,0.0,True,70.13,4748.35629586,254101.82,1.0,0.5,78.0,60.0,0.100041,onramp:2026-08-19|offramp:2026-08-19,16814.07,144.53,16845.42,126.15,Xoom,17155.18,-55.41,False,False,True,
2026-08-19T16:47:52.611411+00:00,USD->MXN,USD,MXN,USDT,5000,1.0,17.060644,17.060644,Coinbase,0.99949,0.99949,0.0,True,-5.1,Bitso,16.941,16.940949,0.03,True,70.13,4748.35629586,254101.82,1.0,0.5,78.0,60.0,0.500205,onramp:2026-08-19|offramp:2026-08-19,84070.12,144.56,84226.84,126.18,Xoom,84395.77,106.38,False,False,True,
2026-08-19T16:47:52.611411+00:00,USD->MXN,USD,MXN,USDT,25000,1.0,17.060644,17.060644,Coinbase,0.99949,0.99949,0.0,True,-5.1,Bitso,16.941,16.94019,0.48,True,70.13,4748.35629586,254101.82,1.0,0.5,78.0,60.0,2.501026,onramp:2026-08-19|offramp:2026-08-19,420331.74,145.0,421115.34,126.62,Wise,421603.65,115.18,False,False,True,
2026-08-19T16:47:52.611411+00:00,USD->MXN,USD,MXN,USDT,50000,1.0,17.060644,17.060644,Coinbase,0.99949,0.99949,0.0,True,-5.1,Bitso,16.941,16.940095,0.53,True,70.13,4748.35629586,254101.82,1.0,0.5,78.0,60.0,5.002051,onramp:2026-08-19|offramp:2026-08-19,840658.77,145.05,842225.97,126.68,Wise,843745.23,108.87,False,False,True,
2026-08-19T17:42:19.770505+00:00,SGD->PHP,SGD,PHP,USDT,200,1.278185,61.829107,48.372581,IndependentReserve,1.272,1.272,0.0,True,-48.39,Coins.ph,61.7,61.7,0.0,True,20.88,273448.38,3111525.5,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,9391.84,292.18,9396.55,287.32,Instarem,9645.74,29.74,False,False,True,
2026-08-19T17:42:19.770505+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.278185,61.829107,48.372581,IndependentReserve,1.272,1.272,0.0,True,-48.39,Coins.ph,61.7,61.7,0.0,True,20.88,273448.38,3111525.5,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,47944.93,88.41,47968.94,83.44,Wise,48350.5,4.56,False,False,True,
2026-08-19T17:42:19.770505+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.278185,61.829107,48.372581,IndependentReserve,1.272,1.272,0.0,True,-48.39,Coins.ph,61.7,61.7,0.0,True,20.88,273448.38,3111525.5,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,240710.38,47.65,240830.92,42.67,Wise,241877.8,-0.62,False,False,True,
2026-08-19T17:42:19.770505+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.278185,61.829107,48.372581,IndependentReserve,1.272,1.273347,10.59,True,-48.39,Coins.ph,61.7,61.7,0.0,True,20.88,273448.38,3111525.5,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,1203263.31,50.04,1203865.84,45.06,Wise,1209515.32,-1.66,False,False,True,
2026-08-19T17:42:19.770505+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.278185,61.829107,48.372581,IndependentReserve,1.272,1.273556,12.24,True,-48.39,Coins.ph,61.7,61.7,-0.0,True,20.88,273448.38,3111525.5,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,2406376.86,50.66,2407581.85,45.68,Wise,2419933.65,-5.39,False,False,True,
2026-08-19T17:42:22.414432+00:00,USD->MXN,USD,MXN,USDT,200,1.0,17.060644,17.060644,Coinbase,0.99944,0.99944,0.0,True,-5.6,Bitso,16.95,16.95,0.0,True,64.85,543.27384105,275103.65,1.0,0.5,78.0,60.0,0.020009,onramp:2026-08-19|offramp:2026-08-19,3364.77,138.8,3371.04,120.41,Xoom,3432.5,-59.7,False,False,True,
2026-08-19T17:42:22.414432+00:00,USD->MXN,USD,MXN,USDT,1000,1.0,17.060644,17.060644,Coinbase,0.99944,0.999448,0.08,True,-5.6,Bitso,16.95,16.949543,0.27,True,64.85,543.27384105,275103.65,1.0,0.5,78.0,60.0,0.100045,onramp:2026-08-19|offramp:2026-08-19,16823.26,139.14,16854.62,120.76,Xoom,17163.58,-60.34,False,False,True,
2026-08-19T17:42:22.414432+00:00,USD->MXN,USD,MXN,USDT,5000,1.0,17.060644,17.060644,Coinbase,0.99944,0.999503,0.63,True,-5.6,Bitso,16.95,16.949078,0.54,True,64.85,543.27384105,275103.65,1.0,0.5,78.0,60.0,0.500199,onramp:2026-08-19|offramp:2026-08-19,84109.4,139.95,84266.2,121.57,Xoom,84437.07,101.54,False,False,True,
2026-08-19T17:42:22.414432+00:00,USD->MXN,USD,MXN,USDT,25000,1.0,17.060644,17.060644,Coinbase,0.99944,0.99952,0.8,True,-5.6,Bitso,16.95,16.945868,2.44,True,64.85,543.27384105,275103.65,1.0,0.5,78.0,60.0,2.50095,onramp:2026-08-19|offramp:2026-08-19,420459.97,141.99,421243.81,123.61,Wise,421877.2,108.76,False,False,True,
2026-08-19T17:42:22.414432+00:00,USD->MXN,USD,MXN,USDT,50000,1.0,17.060644,17.060644,Coinbase,0.99944,0.999525,0.85,True,-5.6,Bitso,16.95,16.945221,2.82,True,64.85,543.27384105,275103.65,1.0,0.5,78.0,60.0,5.001876,onramp:2026-08-19|offramp:2026-08-19,840883.64,142.42,842451.25,124.04,Wise,844292.68,102.45,False,False,True,
2026-08-19T18:00:27.496868+00:00,SGD->PHP,SGD,PHP,USDT,200,1.278185,61.829107,48.372581,IndependentReserve,1.27228,1.27228,0.0,True,-46.2,Coins.ph,61.7,61.7,0.0,True,20.88,259101.44,3096328.56,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,9389.72,294.38,9394.42,289.52,Instarem,9642.08,33.53,False,False,True,
2026-08-19T18:00:27.496868+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.278185,61.829107,48.372581,IndependentReserve,1.27228,1.27228,0.0,True,-46.2,Coins.ph,61.7,61.7,0.0,True,20.88,259101.44,3096328.56,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,47934.33,90.6,47958.33,85.64,Wise,48333.97,7.98,False,False,True,
2026-08-19T18:00:27.496868+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.278185,61.829107,48.372581,IndependentReserve,1.27228,1.27228,0.0,True,-46.2,Coins.ph,61.7,61.7,0.0,True,20.88,259101.44,3096328.56,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,240657.35,49.84,240777.86,44.86,Wise,241795.15,2.8,False,False,True,
2026-08-19T18:00:27.496868+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.278185,61.829107,48.372581,IndependentReserve,1.27228,1.27228,0.0,True,-46.2,Coins.ph,61.7,61.7,0.0,True,20.88,259101.44,3096328.56,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,1204272.48,41.69,1204875.52,36.71,Wise,1209101.98,1.76,False,False,True,
2026-08-19T18:00:27.496868+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.278185,61.829107,48.372581,IndependentReserve,1.27228,1.273502,9.6,True,-46.2,Coins.ph,61.7,61.7,0.0,True,20.88,259101.44,3096328.56,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,2406480.1,50.23,2407685.15,45.25,Wise,2419106.67,-1.97,False,False,True,
2026-08-19T18:00:30.157262+00:00,USD->MXN,USD,MXN,USDT,200,1.0,17.060644,17.060644,Coinbase,0.99953,0.99953,0.0,True,-4.7,Bitso,16.952,16.952,0.0,True,63.68,9471.91054308,254012.54,1.0,0.5,78.0,60.0,0.020007,onramp:2026-08-19|offramp:2026-08-19,3364.86,138.52,3371.14,120.14,Xoom,3432.5,-59.7,False,False,True,
2026-08-19T18:00:30.157262+00:00,USD->MXN,USD,MXN,USDT,1000,1.0,17.060644,17.060644,Coinbase,0.99953,0.99953,0.0,True,-4.7,Bitso,16.952,16.952,0.0,True,63.68,9471.91054308,254012.54,1.0,0.5,78.0,60.0,0.100037,onramp:2026-08-19|offramp:2026-08-19,16824.32,138.52,16855.68,120.14,Xoom,17163.58,-60.34,False,False,True,
2026-08-19T18:00:30.157262+00:00,USD->MXN,USD,MXN,USDT,5000,1.0,17.060644,17.060644,Coinbase,0.99953,0.999536,0.06,True,-4.7,Bitso,16.952,16.952,0.0,True,63.68,9471.91054308,254012.54,1.0,0.5,78.0,60.0,0.500182,onramp:2026-08-19|offramp:2026-08-19,84121.12,138.58,84277.94,120.19,Xoom,84437.07,101.54,False,False,True,
2026-08-19T18:00:30.157262+00:00,USD->MXN,USD,MXN,USDT,25000,1.0,17.060644,17.060644,Coinbase,0.99953,0.999539,0.09,True,-4.7,Bitso,16.952,16.951379,0.37,True,63.68,9471.91054308,254012.54,1.0,0.5,78.0,60.0,2.500903,onramp:2026-08-19|offramp:2026-08-19,420588.7,138.97,421372.78,120.59,Wise,421919.48,107.77,False,False,True,
2026-08-19T18:00:30.157262+00:00,USD->MXN,USD,MXN,USDT,50000,1.0,17.060644,17.060644,Coinbase,0.99953,0.99954,0.1,True,-4.7,Bitso,16.952,16.951122,0.52,True,63.68,9471.91054308,254012.54,1.0,0.5,78.0,60.0,5.001803,onramp:2026-08-19|offramp:2026-08-19,841164.27,139.13,842732.4,120.74,Wise,844377.29,101.46,False,False,True,
2026-08-19T19:41:56.042884+00:00,SGD->PHP,SGD,PHP,USDT,200,1.278185,61.829107,48.372581,IndependentReserve,1.2715,1.2715,0.0,True,-52.3,Coins.ph,61.71,61.71,0.0,True,19.26,299059.97,1201757.16,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,9397.16,286.69,9401.86,281.83,Instarem,9664.58,10.27,False,False,True,
2026-08-19T19:41:56.042884+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.278185,61.829107,48.372581,IndependentReserve,1.2715,1.2715,0.0,True,-52.3,Coins.ph,61.71,61.71,0.0,True,19.26,299059.97,1201757.16,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,47971.66,82.88,47995.68,77.92,Wise,48360.55,2.49,False,False,True,
2026-08-19T19:41:56.042884+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.278185,61.829107,48.372581,IndependentReserve,1.2715,1.271974,3.73,True,-52.3,Coins.ph,61.71,61.71,0.0,True,19.26,299059.97,1201757.16,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,240754.36,45.83,240874.91,40.85,Instarem,242100.79,-9.84,False,False,True,
2026-08-19T19:41:56.042884+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.278185,61.829107,48.372581,IndependentReserve,1.2715,1.273432,15.2,True,-52.3,Coins.ph,61.71,61.71,-0.0,True,19.26,299059.97,1201757.16,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,1203377.7,49.09,1203980.3,44.11,Instarem,1210503.94,-9.84,False,False,True,
2026-08-19T19:41:56.042884+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.278185,61.829107,48.372581,IndependentReserve,1.2715,1.274565,24.11,True,-52.3,Coins.ph,61.71,61.71,0.0,True,19.26,299059.97,1201757.16,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,2404862.14,56.92,2406066.38,51.94,Instarem,2421007.87,-9.84,False,False,True,
2026-08-19T19:41:59.741515+00:00,USD->MXN,USD,MXN,USDT,200,1.0,17.060644,17.060644,Coinbase,0.99954,0.99954,0.0,True,-4.6,Bitso,16.943,16.943,0.0,True,68.96,43724.315,268460.36,1.0,0.5,78.0,60.0,0.020007,onramp:2026-08-19|offramp:2026-08-19,3363.04,143.86,3369.31,125.48,Xoom,3428.84,-48.98,False,False,True,
2026-08-19T19:41:59.741515+00:00,USD->MXN,USD,MXN,USDT,1000,1.0,17.060644,17.060644,Coinbase,0.99954,0.99954,0.0,True,-4.6,Bitso,16.943,16.943,0.0,True,68.96,43724.315,268460.36,1.0,0.5,78.0,60.0,0.100036,onramp:2026-08-19|offramp:2026-08-19,16815.22,143.86,16846.57,125.48,Xoom,17145.27,-49.6,False,False,True,
