ts,corridor,src,dst,stable,notional_src,mid_src_per_usd,mid_dst_per_usd,mid_src_dst,onramp_venue,onramp_top_ask,onramp_vwap,onramp_slip_bps,onramp_filled,onramp_basis_bps,offramp_venue,offramp_top_bid,offramp_vwap,offramp_slip_bps,offramp_filled,offramp_basis_bps,offramp_depth_top_level,offramp_depth_1pct,fee_on_taker_bps,fee_on_maker_bps,fee_off_taker_bps,fee_off_maker_bps,network_fee_stable,fees_verified,landed_taker,cost_bps_taker,landed_maker,cost_bps_maker,baseline_provider,baseline_landed,baseline_cost_bps,crypto_wins_taker,crypto_wins_maker,source_ok,errors
2026-08-14T11:59:06.618136+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.280337,61.361081,47.925727,IndependentReserve,1.2775,1.2775,0.0,True,-22.16,Coins.ph,61.28,61.28,0.0,True,13.21,230787.44,3134005.49,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,238225.07,58.57,238344.36,53.59,Wise,239073.89,23.15,False,False,True,
2026-08-14T11:59:06.618136+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.280337,61.361081,47.925727,IndependentReserve,1.2775,1.279628,16.66,True,-22.16,Coins.ph,61.28,61.28,0.0,True,13.21,230787.44,3134005.49,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1189388.74,73.07,1189984.32,68.1,Wise,1195494.27,22.11,False,False,True,
2026-08-14T11:59:06.618136+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.280337,61.361081,47.925727,IndependentReserve,1.2775,1.279995,19.53,True,-22.16,Coins.ph,61.28,61.28,0.0,True,13.21,230787.44,3134005.49,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2378156.61,75.66,2379347.47,70.69,Wise,2391873.88,18.41,False,False,True,
2026-08-14T13:46:13.442875+00:00,SGD->PHP,SGD,PHP,USDT,200,1.280337,61.361081,47.925727,IndependentReserve,1.2775,1.2775,0.0,True,-22.16,Coins.ph,61.3,61.3,-0.0,True,9.95,83955.69,3238084.69,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9473.35,116.63,9478.1,111.68,Instarem,9545.99,40.85,False,False,True,
2026-08-14T13:46:13.442875+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.280337,61.361081,47.925727,IndependentReserve,1.2775,1.2775,0.0,True,-22.16,Coins.ph,61.3,61.3,0.0,True,9.95,83955.69,3238084.69,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47611.6,65.54,47635.44,60.57,Wise,47775.07,31.44,False,False,True,
2026-08-14T13:46:13.442875+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.280337,61.361081,47.925727,IndependentReserve,1.2775,1.278322,6.43,True,-22.16,Coins.ph,61.3,61.3,0.0,True,9.95,83955.69,3238084.69,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,238149.64,61.72,238268.89,56.74,Instarem,239130.05,20.81,False,False,True,
2026-08-14T13:46:13.442875+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.280337,61.361081,47.925727,IndependentReserve,1.2775,1.2792,13.31,True,-22.16,Coins.ph,61.3,61.3,0.0,True,9.95,83955.69,3238084.69,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1190174.93,66.5,1190770.91,61.53,Instarem,1195650.25,20.81,False,False,True,
2026-08-14T13:46:13.442875+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.280337,61.361081,47.925727,IndependentReserve,1.2775,1.279352,14.49,True,-22.16,Coins.ph,61.3,61.3,0.0,True,9.95,83955.69,3238084.69,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2380129.06,67.43,2381320.91,62.45,Instarem,2391300.5,20.81,False,False,True,
2026-08-14T15:08:26.950211+00:00,SGD->PHP,SGD,PHP,USDT,200,1.280337,61.361081,47.925727,IndependentReserve,1.2784,1.2784,0.0,True,-15.13,Coins.ph,61.34,61.34,0.0,True,3.44,249359.53,1274200.14,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9472.82,117.19,9477.56,112.24,Instarem,9546.34,40.48,False,False,True,
2026-08-14T15:08:26.950211+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.280337,61.361081,47.925727,IndependentReserve,1.2784,1.2784,0.0,True,-15.13,Coins.ph,61.34,61.34,-0.0,True,3.44,249359.53,1274200.14,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47609.08,66.07,47632.92,61.1,Wise,47831.01,19.76,False,False,True,
2026-08-14T15:08:26.950211+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.280337,61.361081,47.925727,IndependentReserve,1.2784,1.279098,5.46,True,-15.13,Coins.ph,61.34,61.34,0.0,True,3.44,249359.53,1274200.14,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,238160.4,61.27,238279.66,56.29,Wise,239279.04,14.59,False,False,True,
2026-08-14T15:08:26.950211+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.280337,61.361081,47.925727,IndependentReserve,1.2784,1.279276,6.85,True,-15.13,Coins.ph,61.34,61.34,0.0,True,3.44,249359.53,1274200.14,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1190881.38,60.61,1191477.71,55.63,Wise,1196520.14,13.55,False,False,True,
2026-08-14T15:08:26.950211+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.280337,61.361081,47.925727,IndependentReserve,1.2784,1.279542,8.93,True,-15.13,Coins.ph,61.34,61.34,0.0,True,3.44,249359.53,1274200.14,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2381328.49,62.42,2382520.94,57.44,Wise,2393926.38,9.85,False,False,True,
2026-08-14T16:07:16.029639+00:00,SGD->PHP,SGD,PHP,USDT,200,1.280337,61.361081,47.925727,IndependentReserve,1.2786,1.2786,0.0,True,-13.57,Coins.ph,61.37,61.37,0.0,True,-1.45,218205.98,3201472.38,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9475.96,113.91,9480.7,108.96,Instarem,9544.59,42.31,False,False,True,
2026-08-14T16:07:16.029639+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.280337,61.361081,47.925727,IndependentReserve,1.2786,1.2786,0.0,True,-13.57,Coins.ph,61.37,61.37,0.0,True,-1.45,218205.98,3201472.38,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47624.91,62.77,47648.75,57.79,Wise,47831.31,19.7,False,False,True,
2026-08-14T16:07:16.029639+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.280337,61.361081,47.925727,IndependentReserve,1.2786,1.2786,0.0,True,-13.57,Coins.ph,61.37,61.37,0.0,True,-1.45,218205.98,3201472.38,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,238369.64,52.54,238489.01,47.56,Wise,239280.53,14.53,False,False,True,
2026-08-14T16:07:16.029639+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.280337,61.361081,47.925727,IndependentReserve,1.2786,1.27982,9.54,True,-13.57,Coins.ph,61.37,61.37,0.0,True,-1.45,218205.98,3201472.38,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1190956.82,59.98,1191553.19,55.0,Wise,1196527.61,13.48,False,False,True,
2026-08-14T16:07:16.029639+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.280337,61.361081,47.925727,IndependentReserve,1.2786,1.280365,13.8,True,-13.57,Coins.ph,61.37,61.37,0.0,True,-1.45,218205.98,3201472.38,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2380961.49,63.95,2382153.76,58.98,Wise,2393940.84,9.79,False,False,True,
2026-08-14T17:13:20.332012+00:00,SGD->PHP,SGD,PHP,USDT,200,1.280337,61.361081,47.925727,IndependentReserve,1.2795,1.2795,0.0,True,-6.54,Coins.ph,61.41,61.41,-0.0,True,-7.97,200499.33,844529.52,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9475.42,114.47,9480.17,109.52,Instarem,9550.99,35.63,False,False,True,
2026-08-14T17:13:20.332012+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.280337,61.361081,47.925727,IndependentReserve,1.2795,1.2795,0.0,True,-6.54,Coins.ph,61.41,61.41,0.0,True,-7.97,200499.33,844529.52,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47622.38,63.29,47646.23,58.32,Wise,47842.16,17.44,False,False,True,
2026-08-14T17:13:20.332012+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.280337,61.361081,47.925727,IndependentReserve,1.2795,1.2795,0.0,True,-6.54,Coins.ph,61.41,61.41,0.0,True,-7.97,200499.33,844529.52,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,238357.19,53.06,238476.55,48.08,Wise,239334.81,12.26,False,False,True,
2026-08-14T17:13:20.332012+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.280337,61.361081,47.925727,IndependentReserve,1.2795,1.28063,8.83,True,-6.54,Coins.ph,61.41,61.41,0.0,True,-7.97,200499.33,844529.52,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1190979.71,59.79,1191576.1,54.81,Wise,1196799.01,11.22,False,False,True,
2026-08-14T17:13:20.332012+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.280337,61.361081,47.925727,IndependentReserve,1.2795,1.281168,13.04,True,-6.54,Coins.ph,61.41,61.41,-0.0,True,-7.97,200499.33,844529.52,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2381019.36,63.71,2382211.65,58.74,Wise,2394482.9,7.53,False,False,True,
2026-08-14T18:08:31.897543+00:00,SGD->PHP,SGD,PHP,USDT,200,1.280337,61.361081,47.925727,IndependentReserve,1.2795,1.2795,0.0,True,-6.54,Coins.ph,61.4,61.4,-0.0,True,-6.34,171045.29,3298682.9,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9473.88,116.08,9478.62,111.13,Wise,9537.94,49.25,False,False,True,
2026-08-14T18:08:31.897543+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.280337,61.361081,47.925727,IndependentReserve,1.2795,1.2795,0.0,True,-6.54,Coins.ph,61.4,61.4,0.0,True,-6.34,171045.29,3298682.9,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47614.63,64.91,47638.47,59.94,Wise,47815.58,22.98,False,False,True,
2026-08-14T18:08:31.897543+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.280337,61.361081,47.925727,IndependentReserve,1.2795,1.2795,0.0,True,-6.54,Coins.ph,61.4,61.4,0.0,True,-6.34,171045.29,3298682.9,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,238318.37,54.68,238437.71,49.7,Wise,239201.86,17.81,False,False,True,
2026-08-14T18:08:31.897543+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.280337,61.361081,47.925727,IndependentReserve,1.2795,1.280118,4.83,True,-6.54,Coins.ph,61.4,61.4,-0.0,True,-6.34,171045.29,3298682.9,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1191262.15,57.43,1191858.68,52.45,Wise,1196134.19,16.77,False,False,True,
2026-08-14T18:08:31.897543+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.280337,61.361081,47.925727,IndependentReserve,1.2795,1.280422,7.21,True,-6.54,Coins.ph,61.4,61.4,0.0,True,-6.34,171045.29,3298682.9,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2382018.69,59.54,2383211.49,54.56,Wise,2393152.76,13.08,False,False,True,
2026-08-14T19:16:17.008936+00:00,SGD->PHP,SGD,PHP,USDT,200,1.280337,61.361081,47.925727,IndependentReserve,1.2793,1.2793,0.0,True,-8.1,Coins.ph,61.4,61.4,0.0,True,-6.34,156312.29,3283789.9,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9475.37,114.53,9480.11,109.58,Wise,9545.43,41.43,False,False,True,
2026-08-14T19:16:17.008936+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.280337,61.361081,47.925727,IndependentReserve,1.2793,1.2793,0.0,True,-8.1,Coins.ph,61.4,61.4,0.0,True,-6.34,156312.29,3283789.9,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47622.08,63.36,47645.93,58.38,Wise,47853.11,15.15,False,False,True,
2026-08-14T19:16:17.008936+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.280337,61.361081,47.925727,IndependentReserve,1.2793,1.2793,0.0,True,-8.1,Coins.ph,61.4,61.4,0.0,True,-6.34,156312.29,3283789.9,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,238355.64,53.12,238475.0,48.14,Wise,239389.58,9.98,False,False,True,
2026-08-14T19:16:17.008936+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.280337,61.361081,47.925727,IndependentReserve,1.2793,1.279925,4.89,True,-8.1,Coins.ph,61.4,61.4,0.0,True,-6.34,156312.29,3283789.9,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1191441.35,55.93,1192037.97,50.96,Wise,1197072.91,8.93,False,False,True,
2026-08-14T19:16:17.008936+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.280337,61.361081,47.925727,IndependentReserve,1.2793,1.280202,7.05,True,-8.1,Coins.ph,61.4,61.4,0.0,True,-6.34,156312.29,3283789.9,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2382427.45,57.83,2383620.45,52.86,Wise,2395031.38,5.24,False,False,True,
2026-08-14T19:59:27.984825+00:00,SGD->PHP,SGD,PHP,USDT,200,1.280337,61.361081,47.925727,IndependentReserve,1.2794,1.2794,0.0,True,-7.32,Coins.ph,61.4,61.4,0.0,True,-6.34,162794.42,3259442.03,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9474.62,115.3,9479.37,110.35,Wise,9542.73,44.25,False,False,True,
2026-08-14T19:59:27.984825+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.280337,61.361081,47.925727,IndependentReserve,1.2794,1.2794,0.0,True,-7.32,Coins.ph,61.4,61.4,0.0,True,-6.34,162794.42,3259442.03,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47618.35,64.14,47642.2,59.16,Wise,47839.57,17.98,False,False,True,
2026-08-14T19:59:27.984825+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.280337,61.361081,47.925727,IndependentReserve,1.2794,1.2794,0.0,True,-7.32,Coins.ph,61.4,61.4,0.0,True,-6.34,162794.42,3259442.03,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,238337.01,53.9,238456.35,48.92,Wise,239321.86,12.8,False,False,True,
2026-08-14T19:59:27.984825+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.280337,61.361081,47.925727,IndependentReserve,1.2794,1.279928,4.13,True,-7.32,Coins.ph,61.4,61.4,0.0,True,-6.34,162794.42,3259442.03,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1191438.3,55.96,1192034.92,50.98,Wise,1196734.27,11.76,False,False,True,
2026-08-14T19:59:27.984825+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.280337,61.361081,47.925727,IndependentReserve,1.2794,1.280333,7.29,True,-7.32,Coins.ph,61.4,61.4,0.0,True,-6.34,162794.42,3259442.03,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2382184.02,58.85,2383376.9,53.87,Wise,2394353.85,8.06,False,False,True,
2026-08-14T20:47:29.608944+00:00,SGD->PHP,SGD,PHP,USDT,200,1.280337,61.361081,47.925727,IndependentReserve,1.28011,1.28011,0.0,True,-1.77,Coins.ph,61.4,61.4,0.0,True,-6.34,185102.97,3310180.58,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9469.34,120.82,9474.08,115.88,Wise,9541.8,45.22,False,False,True,
2026-08-14T20:47:29.608944+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.280337,61.361081,47.925727,IndependentReserve,1.28011,1.28011,0.0,True,-1.77,Coins.ph,61.4,61.4,0.0,True,-6.34,185102.97,3310180.58,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47591.91,69.65,47615.74,64.68,Wise,47842.46,17.37,False,False,True,
2026-08-14T20:47:29.608944+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.280337,61.361081,47.925727,IndependentReserve,1.28011,1.28011,0.0,True,-1.77,Coins.ph,61.4,61.4,0.0,True,-6.34,185102.97,3310180.58,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,238204.78,59.42,238324.06,54.44,Wise,239298.46,13.78,False,False,True,
2026-08-14T20:47:29.608944+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.280337,61.361081,47.925727,IndependentReserve,1.28011,1.28011,0.0,True,-1.77,Coins.ph,61.4,61.4,0.0,True,-6.34,185102.97,3310180.58,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1191269.13,57.37,1191865.66,52.39,Wise,1196617.25,12.74,False,False,True,
2026-08-14T20:47:29.608944+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.280337,61.361081,47.925727,IndependentReserve,1.28011,1.280304,1.52,True,-1.77,Coins.ph,61.4,61.4,0.0,True,-6.34,185102.97,3310180.58,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2382238.58,58.62,2383431.49,53.64,Wise,2394119.71,9.04,False,False,True,
2026-08-14T21:42:43.540806+00:00,SGD->PHP,SGD,PHP,USDT,200,1.280337,61.361081,47.925727,IndependentReserve,1.28032,1.28032,0.0,True,-0.13,Coins.ph,61.4,61.4,0.0,True,-6.34,192840.53,1260411.76,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9467.77,122.45,9472.51,117.51,Wise,9542.15,44.86,False,False,True,
2026-08-14T21:42:43.540806+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.280337,61.361081,47.925727,IndependentReserve,1.28032,1.28032,0.0,True,-0.13,Coins.ph,61.4,61.4,0.0,True,-6.34,192840.53,1260411.76,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47584.09,71.28,47607.92,66.31,Wise,47836.69,18.58,False,False,True,
2026-08-14T21:42:43.540806+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.280337,61.361081,47.925727,IndependentReserve,1.28032,1.28032,0.0,True,-0.13,Coins.ph,61.4,61.4,0.0,True,-6.34,192840.53,1260411.76,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,238165.7,61.05,238284.96,56.07,Wise,239307.42,13.4,False,False,True,
2026-08-14T21:42:43.540806+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.280337,61.361081,47.925727,IndependentReserve,1.28032,1.28032,0.0,True,-0.13,Coins.ph,61.4,61.4,0.0,True,-6.34,192840.53,1260411.76,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1191073.73,59.0,1191670.16,54.03,Wise,1196662.07,12.36,False,False,True,
2026-08-14T21:42:43.540806+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.280337,61.361081,47.925727,IndependentReserve,1.28032,1.280655,2.62,True,-0.13,Coins.ph,61.4,61.4,0.0,True,-6.34,192840.53,1260411.76,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2381585.73,61.35,2382778.31,56.37,Wise,2394209.38,8.67,False,False,True,
2026-08-14T22:42:20.452455+00:00,SGD->PHP,SGD,PHP,USDT,200,1.280337,61.361081,47.925727,IndependentReserve,1.28053,1.28053,-0.0,True,1.51,Coins.ph,61.4,61.4,0.0,True,-6.34,190477.61,3345428.24,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9466.21,124.08,9470.95,119.14,Wise,9542.15,44.86,False,False,True,
2026-08-14T22:42:20.452455+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.280337,61.361081,47.925727,IndependentReserve,1.28053,1.28053,0.0,True,1.51,Coins.ph,61.4,61.4,0.0,True,-6.34,190477.61,3345428.24,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47576.28,72.91,47600.1,67.94,Wise,47836.69,18.58,False,False,True,
2026-08-14T22:42:20.452455+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.280337,61.361081,47.925727,IndependentReserve,1.28053,1.28053,0.0,True,1.51,Coins.ph,61.4,61.4,0.0,True,-6.34,190477.61,3345428.24,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,238126.63,62.68,238245.87,57.7,Wise,239307.42,13.4,False,False,True,
2026-08-14T22:42:20.452455+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.280337,61.361081,47.925727,IndependentReserve,1.28053,1.28053,0.0,True,1.51,Coins.ph,61.4,61.4,0.0,True,-6.34,190477.61,3345428.24,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1190878.39,60.63,1191474.72,55.66,Wise,1196662.07,12.36,False,False,True,
2026-08-14T22:42:20.452455+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.280337,61.361081,47.925727,IndependentReserve,1.28053,1.280825,2.3,True,1.51,Coins.ph,61.4,61.4,-0.0,True,-6.34,190477.61,3345428.24,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2381270.01,62.66,2382462.44,57.69,Wise,2394209.38,8.67,False,False,True,
2026-08-14T23:39:42.587787+00:00,SGD->PHP,SGD,PHP,USDT,200,1.280337,61.361081,47.925727,IndependentReserve,1.28092,1.28092,0.0,True,4.55,Coins.ph,61.4,61.4,-0.0,True,-6.34,172826.88,3327735.42,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9463.31,127.11,9468.05,122.17,Wise,9542.15,44.86,False,False,True,
2026-08-14T23:39:42.587787+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.280337,61.361081,47.925727,IndependentReserve,1.28092,1.28092,0.0,True,4.55,Coins.ph,61.4,61.4,-0.0,True,-6.34,172826.88,3327735.42,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47561.78,75.94,47585.59,70.97,Wise,47836.69,18.58,False,False,True,
2026-08-14T23:39:42.587787+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.280337,61.361081,47.925727,IndependentReserve,1.28092,1.28092,0.0,True,4.55,Coins.ph,61.4,61.4,0.0,True,-6.34,172826.88,3327735.42,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,238054.11,65.71,238173.32,60.73,Wise,239307.42,13.4,False,False,True,
2026-08-14T23:39:42.587787+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.280337,61.361081,47.925727,IndependentReserve,1.28092,1.281502,4.54,True,4.55,Coins.ph,61.4,61.4,-0.0,True,-6.34,172826.88,3327735.42,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1189975.05,68.17,1190570.93,63.2,Wise,1196662.07,12.36,False,False,True,
2026-08-14T23:39:42.587787+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.280337,61.361081,47.925727,IndependentReserve,1.28092,1.282121,9.38,True,4.55,Coins.ph,61.4,61.4,0.0,True,-6.34,172826.88,3327735.42,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2378862.21,72.71,2380053.43,67.74,Wise,2394209.38,8.67,False,False,True,
2026-08-15T01:51:37.704949+00:00,SGD->PHP,SGD,PHP,USDT,200,1.278969,61.487998,48.076222,IndependentReserve,1.28134,1.28134,0.0,True,18.54,Coins.ph,61.4,61.4,0.0,True,14.31,194511.82,1895491.31,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9460.19,161.26,9464.92,156.34,Wise,9542.15,76.02,False,False,True,
2026-08-15T01:51:37.704949+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.278969,61.487998,48.076222,IndependentReserve,1.28134,1.28134,0.0,True,18.54,Coins.ph,61.4,61.4,0.0,True,14.31,194511.82,1895491.31,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47546.17,110.25,47569.97,105.3,Wise,47836.69,49.82,False,False,True,
2026-08-15T01:51:37.704949+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.278969,61.487998,48.076222,IndependentReserve,1.28134,1.28134,0.0,True,18.54,Coins.ph,61.4,61.4,0.0,True,14.31,194511.82,1895491.31,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,237976.06,100.05,238095.23,95.09,Wise,239307.42,44.67,False,False,True,
2026-08-15T01:51:37.704949+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.278969,61.487998,48.076222,IndependentReserve,1.28134,1.281536,1.53,True,18.54,Coins.ph,61.4,61.4,0.0,True,14.31,194511.82,1895491.31,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1189943.87,99.52,1190539.73,94.57,Wise,1196662.07,43.63,False,False,True,
2026-08-15T01:51:37.704949+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.278969,61.487998,48.076222,IndependentReserve,1.28134,1.282141,6.25,True,18.54,Coins.ph,61.4,61.4,0.0,True,14.31,194511.82,1895491.31,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2378825.25,103.94,2380016.45,98.99,Wise,2394209.38,39.94,False,False,True,
2026-08-15T03:06:31.632303+00:00,SGD->PHP,SGD,PHP,USDT,200,1.278969,61.487998,48.076222,IndependentReserve,1.28129,1.28129,0.0,True,18.15,Coins.ph,61.41,61.41,-0.0,True,12.69,210031.15,3498665.63,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9462.1,159.27,9466.84,154.35,Wise,9542.15,76.02,False,False,True,
2026-08-15T03:06:31.632303+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.278969,61.487998,48.076222,IndependentReserve,1.28129,1.28129,0.0,True,18.15,Coins.ph,61.41,61.41,0.0,True,12.69,210031.15,3498665.63,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47555.77,108.26,47579.58,103.3,Wise,47836.69,49.82,False,False,True,
2026-08-15T03:06:31.632303+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.278969,61.487998,48.076222,IndependentReserve,1.28129,1.28129,0.0,True,18.15,Coins.ph,61.41,61.41,0.0,True,12.69,210031.15,3498665.63,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,238024.11,98.05,238143.3,93.09,Wise,239307.42,44.67,False,False,True,
