ts_utc,corridor,size_src,provider,rate,fee_src,received_dst,cost_bps,source,source_ok,error
2026-09-11T10:06:52.737456+00:00,USD->MXN,1000,Airwallex,16.953655,0.0,16953.66,8.81,airwallex.com,True,
2026-09-11T10:06:52.737456+00:00,USD->MXN,5000,Airwallex,16.953655,0.0,84768.28,8.81,airwallex.com,True,
2026-09-11T10:06:52.737456+00:00,USD->MXN,25000,Airwallex,16.953655,0.0,423841.38,8.81,airwallex.com,True,
2026-09-11T10:06:52.737456+00:00,USD->MXN,50000,Airwallex,16.953655,0.0,847682.75,8.81,airwallex.com,True,
2026-09-11T11:06:53.648513+00:00,AUD->PHP,200,Airwallex,44.845018,0.0,8969.0,18.74,airwallex.com,True,
2026-09-11T11:06:53.648513+00:00,AUD->PHP,200,Instarem,44.877,0.0,8975.4,11.62,instarem.com,True,
2026-09-11T11:06:53.648513+00:00,AUD->PHP,1000,Airwallex,44.845018,0.0,44845.02,18.74,airwallex.com,True,
2026-09-11T11:06:53.648513+00:00,AUD->PHP,1000,Instarem,44.877,0.0,44877.0,11.62,instarem.com,True,
2026-09-11T11:06:53.648513+00:00,AUD->PHP,5000,Airwallex,44.845018,0.0,224225.09,18.74,airwallex.com,True,
2026-09-11T11:06:53.648513+00:00,AUD->PHP,5000,Instarem,44.877,35.0,222814.31,81.54,instarem.com,True,
2026-09-11T11:06:53.648513+00:00,AUD->PHP,25000,Airwallex,44.845018,0.0,1121125.45,18.74,airwallex.com,True,
2026-09-11T11:06:53.648513+00:00,AUD->PHP,25000,Instarem,44.877,150.0,1115193.45,71.55,instarem.com,True,
2026-09-11T11:06:53.648513+00:00,AUD->PHP,50000,Airwallex,44.845018,0.0,2242250.9,18.74,airwallex.com,True,
2026-09-11T11:06:53.648513+00:00,AUD->PHP,50000,Instarem,44.877,300.0,2230386.9,71.55,instarem.com,True,
2026-09-11T11:06:53.648513+00:00,NZD->PHP,200,Airwallex,36.401847,0.0,7280.37,2.94,airwallex.com,True,
2026-09-11T11:06:53.648513+00:00,NZD->PHP,1000,Airwallex,36.401847,0.0,36401.85,2.94,airwallex.com,True,
2026-09-11T11:06:53.648513+00:00,NZD->PHP,5000,Airwallex,36.401847,0.0,182009.24,2.94,airwallex.com,True,
2026-09-11T11:06:53.648513+00:00,NZD->PHP,25000,Airwallex,36.401847,0.0,910046.18,2.94,airwallex.com,True,
2026-09-11T11:06:53.648513+00:00,NZD->PHP,50000,Airwallex,36.401847,0.0,1820092.35,2.94,airwallex.com,True,
2026-09-11T11:06:53.648513+00:00,SGD->PHP,200,Airwallex,49.333745,0.0,9866.75,24.51,airwallex.com,True,
2026-09-11T11:06:53.648513+00:00,SGD->PHP,200,Instarem,49.3839,0.0,9876.78,14.37,instarem.com,True,
2026-09-11T11:06:53.648513+00:00,SGD->PHP,1000,Airwallex,49.333745,0.0,49333.75,24.51,airwallex.com,True,
2026-09-11T11:06:53.648513+00:00,SGD->PHP,1000,Instarem,49.3839,0.0,49383.9,14.37,instarem.com,True,
2026-09-11T11:06:53.648513+00:00,SGD->PHP,5000,Airwallex,49.333745,0.0,246668.73,24.51,airwallex.com,True,
2026-09-11T11:06:53.648513+00:00,SGD->PHP,5000,Instarem,49.3839,22.5,245808.36,59.31,instarem.com,True,
2026-09-11T11:06:53.648513+00:00,SGD->PHP,25000,Airwallex,49.333745,0.0,1233343.63,24.51,airwallex.com,True,
2026-09-11T11:06:53.648513+00:00,SGD->PHP,25000,Instarem,49.3839,112.5,1229041.81,59.31,instarem.com,True,
2026-09-11T11:06:53.648513+00:00,SGD->PHP,50000,Airwallex,49.333745,0.0,2466687.25,24.51,airwallex.com,True,
2026-09-11T11:06:53.648513+00:00,SGD->PHP,50000,Instarem,49.3839,225.0,2458083.62,59.31,instarem.com,True,
2026-09-11T11:06:53.648513+00:00,USD->MXN,200,Airwallex,16.965857,0.0,3393.17,1.63,airwallex.com,True,
2026-09-11T11:06:53.648513+00:00,USD->MXN,1000,Airwallex,16.965857,0.0,16965.86,1.62,airwallex.com,True,
2026-09-11T11:06:53.648513+00:00,USD->MXN,5000,Airwallex,16.965857,0.0,84829.29,1.62,airwallex.com,True,
2026-09-11T11:06:53.648513+00:00,USD->MXN,25000,Airwallex,16.965857,0.0,424146.43,1.62,airwallex.com,True,
2026-09-11T11:06:53.648513+00:00,USD->MXN,50000,Airwallex,16.965857,0.0,848292.85,1.62,airwallex.com,True,
2026-09-11T12:06:51.486769+00:00,AUD->PHP,200,Airwallex,44.852341,0.0,8970.47,17.11,airwallex.com,True,
2026-09-11T12:06:51.486769+00:00,AUD->PHP,200,Instarem,44.886,0.0,8977.2,9.62,instarem.com,True,
2026-09-11T12:06:51.486769+00:00,AUD->PHP,1000,Airwallex,44.852341,0.0,44852.34,17.11,airwallex.com,True,
2026-09-11T12:06:51.486769+00:00,AUD->PHP,1000,Instarem,44.886,0.0,44886.0,9.62,instarem.com,True,
2026-09-11T12:06:51.486769+00:00,AUD->PHP,5000,Airwallex,44.852341,0.0,224261.71,17.11,airwallex.com,True,
2026-09-11T12:06:51.486769+00:00,AUD->PHP,5000,Instarem,44.886,35.0,222858.99,79.55,instarem.com,True,
2026-09-11T12:06:51.486769+00:00,AUD->PHP,25000,Airwallex,44.852341,0.0,1121308.53,17.11,airwallex.com,True,
2026-09-11T12:06:51.486769+00:00,AUD->PHP,25000,Instarem,44.886,150.0,1115417.1,69.56,instarem.com,True,
2026-09-11T12:06:51.486769+00:00,AUD->PHP,50000,Airwallex,44.852341,0.0,2242617.05,17.11,airwallex.com,True,
2026-09-11T12:06:51.486769+00:00,AUD->PHP,50000,Instarem,44.886,300.0,2230834.2,69.56,instarem.com,True,
2026-09-11T12:06:51.486769+00:00,NZD->PHP,200,Airwallex,36.396452,0.0,7279.29,4.42,airwallex.com,True,
2026-09-11T12:06:51.486769+00:00,NZD->PHP,1000,Airwallex,36.396452,0.0,36396.45,4.42,airwallex.com,True,
2026-09-11T12:06:51.486769+00:00,NZD->PHP,5000,Airwallex,36.396452,0.0,181982.26,4.42,airwallex.com,True,
2026-09-11T12:06:51.486769+00:00,NZD->PHP,25000,Airwallex,36.396452,0.0,909911.3,4.42,airwallex.com,True,
2026-09-11T12:06:51.486769+00:00,NZD->PHP,50000,Airwallex,36.396452,0.0,1819822.6,4.42,airwallex.com,True,
2026-09-11T12:06:51.486769+00:00,SGD->PHP,200,Airwallex,49.32139,0.0,9864.28,27.01,airwallex.com,True,
2026-09-11T12:06:51.486769+00:00,SGD->PHP,200,Instarem,49.3579,0.0,9871.58,19.63,instarem.com,True,
2026-09-11T12:06:51.486769+00:00,SGD->PHP,1000,Airwallex,49.321001,0.0,49321.0,27.09,airwallex.com,True,
2026-09-11T12:06:51.486769+00:00,SGD->PHP,1000,Instarem,49.3579,0.0,49357.9,19.63,instarem.com,True,
2026-09-11T12:06:51.486769+00:00,SGD->PHP,5000,Airwallex,49.321001,0.0,246605.01,27.09,airwallex.com,True,
2026-09-11T12:06:51.486769+00:00,SGD->PHP,5000,Instarem,49.3579,22.5,245678.95,64.54,instarem.com,True,
2026-09-11T12:06:51.486769+00:00,SGD->PHP,25000,Airwallex,49.321001,0.0,1233025.03,27.09,airwallex.com,True,
2026-09-11T12:06:51.486769+00:00,SGD->PHP,25000,Instarem,49.3579,112.5,1228394.74,64.54,instarem.com,True,
2026-09-11T12:06:51.486769+00:00,SGD->PHP,50000,Airwallex,49.321001,0.0,2466050.05,27.09,airwallex.com,True,
2026-09-11T12:06:51.486769+00:00,SGD->PHP,50000,Instarem,49.3579,225.0,2456789.47,64.54,instarem.com,True,
2026-09-11T12:06:51.486769+00:00,USD->MXN,200,Airwallex,16.970388,0.0,3394.08,-1.05,airwallex.com,True,
2026-09-11T12:06:51.486769+00:00,USD->MXN,1000,Airwallex,16.970388,0.0,16970.39,-1.05,airwallex.com,True,
2026-09-11T12:06:51.486769+00:00,USD->MXN,5000,Airwallex,16.970388,0.0,84851.94,-1.05,airwallex.com,True,
2026-09-11T12:06:51.486769+00:00,USD->MXN,25000,Airwallex,16.970388,0.0,424259.7,-1.05,airwallex.com,True,
2026-09-11T12:06:51.486769+00:00,USD->MXN,50000,Airwallex,16.970388,0.0,848519.4,-1.05,airwallex.com,True,
2026-09-11T13:06:55.204011+00:00,AUD->PHP,200,Airwallex,44.868848,0.0,8973.77,13.43,airwallex.com,True,
2026-09-11T13:06:55.204011+00:00,AUD->PHP,200,Instarem,44.892,0.0,8978.4,8.28,instarem.com,True,
2026-09-11T13:06:55.204011+00:00,AUD->PHP,1000,Airwallex,44.868848,0.0,44868.85,13.43,airwallex.com,True,
2026-09-11T13:06:55.204011+00:00,AUD->PHP,1000,Instarem,44.892,0.0,44892.0,8.28,instarem.com,True,
2026-09-11T13:06:55.204011+00:00,AUD->PHP,5000,Airwallex,44.868848,0.0,224344.24,13.43,airwallex.com,True,
2026-09-11T13:06:55.204011+00:00,AUD->PHP,5000,Instarem,44.892,35.0,222888.78,78.22,instarem.com,True,
2026-09-11T13:06:55.204011+00:00,AUD->PHP,25000,Airwallex,44.868848,0.0,1121721.2,13.43,airwallex.com,True,
2026-09-11T13:06:55.204011+00:00,AUD->PHP,25000,Instarem,44.892,150.0,1115566.2,68.23,instarem.com,True,
2026-09-11T13:06:55.204011+00:00,AUD->PHP,50000,Airwallex,44.868848,0.0,2243442.4,13.43,airwallex.com,True,
2026-09-11T13:06:55.204011+00:00,AUD->PHP,50000,Instarem,44.892,300.0,2231132.4,68.23,instarem.com,True,
2026-09-11T13:06:55.204011+00:00,NZD->PHP,200,Airwallex,36.387424,0.0,7277.48,6.91,airwallex.com,True,
2026-09-11T13:06:55.204011+00:00,NZD->PHP,1000,Airwallex,36.387424,0.0,36387.42,6.9,airwallex.com,True,
2026-09-11T13:06:55.204011+00:00,NZD->PHP,5000,Airwallex,36.387424,0.0,181937.12,6.9,airwallex.com,True,
2026-09-11T13:06:55.204011+00:00,NZD->PHP,25000,Airwallex,36.387424,0.0,909685.6,6.9,airwallex.com,True,
2026-09-11T13:06:55.204011+00:00,NZD->PHP,50000,Airwallex,36.387424,0.0,1819371.2,6.9,airwallex.com,True,
2026-09-11T13:06:55.204011+00:00,SGD->PHP,200,Airwallex,49.316343,0.0,9863.27,28.03,airwallex.com,True,
2026-09-11T13:06:55.204011+00:00,SGD->PHP,200,Instarem,49.3579,0.0,9871.58,19.63,instarem.com,True,
2026-09-11T13:06:55.204011+00:00,SGD->PHP,1000,Airwallex,49.316343,0.0,49316.34,28.03,airwallex.com,True,
2026-09-11T13:06:55.204011+00:00,SGD->PHP,1000,Instarem,49.3579,0.0,49357.9,19.63,instarem.com,True,
2026-09-11T13:06:55.204011+00:00,SGD->PHP,5000,Airwallex,49.316343,0.0,246581.72,28.03,airwallex.com,True,
2026-09-11T13:06:55.204011+00:00,SGD->PHP,5000,Instarem,49.3579,22.5,245678.95,64.54,instarem.com,True,
2026-09-11T13:06:55.204011+00:00,SGD->PHP,25000,Airwallex,49.316343,0.0,1232908.58,28.03,airwallex.com,True,
2026-09-11T13:06:55.204011+00:00,SGD->PHP,25000,Instarem,49.3579,112.5,1228394.74,64.54,instarem.com,True,
2026-09-11T13:06:55.204011+00:00,SGD->PHP,50000,Airwallex,49.316343,0.0,2465817.15,28.03,airwallex.com,True,
2026-09-11T13:06:55.204011+00:00,SGD->PHP,50000,Instarem,49.3579,225.0,2456789.47,64.54,instarem.com,True,
2026-09-11T13:06:55.204011+00:00,USD->MXN,200,Airwallex,16.939173,0.0,3387.83,17.36,airwallex.com,True,
2026-09-11T13:06:55.204011+00:00,USD->MXN,1000,Airwallex,16.939173,0.0,16939.17,17.35,airwallex.com,True,
2026-09-11T13:06:55.204011+00:00,USD->MXN,5000,Airwallex,16.939173,0.0,84695.87,17.35,airwallex.com,True,
2026-09-11T13:06:55.204011+00:00,USD->MXN,25000,Airwallex,16.939173,0.0,423479.33,17.35,airwallex.com,True,
2026-09-11T13:06:55.204011+00:00,USD->MXN,50000,Airwallex,16.939173,0.0,846958.65,17.35,airwallex.com,True,
2026-09-11T14:06:56.542537+00:00,AUD->PHP,200,Airwallex,44.836302,0.0,8967.26,20.68,airwallex.com,True,
2026-09-11T14:06:56.542537+00:00,AUD->PHP,200,Instarem,44.855,0.0,8971.0,16.52,instarem.com,True,
2026-09-11T14:06:56.542537+00:00,AUD->PHP,1000,Airwallex,44.836302,0.0,44836.3,20.68,airwallex.com,True,
2026-09-11T14:06:56.542537+00:00,AUD->PHP,1000,Instarem,44.855,0.0,44855.0,16.52,instarem.com,True,
2026-09-11T14:06:56.542537+00:00,AUD->PHP,5000,Airwallex,44.836302,0.0,224181.51,20.68,airwallex.com,True,
2026-09-11T14:06:56.542537+00:00,AUD->PHP,5000,Instarem,44.855,35.0,222705.08,86.4,instarem.com,True,
2026-09-11T14:06:56.542537+00:00,AUD->PHP,25000,Airwallex,44.836302,0.0,1120907.55,20.68,airwallex.com,True,
2026-09-11T14:06:56.542537+00:00,AUD->PHP,25000,Instarem,44.855,150.0,1114646.75,76.42,instarem.com,True,
2026-09-11T14:06:56.542537+00:00,AUD->PHP,50000,Airwallex,44.836302,0.0,2241815.1,20.68,airwallex.com,True,
2026-09-11T14:06:56.542537+00:00,AUD->PHP,50000,Instarem,44.855,300.0,2229293.5,76.42,instarem.com,True,
2026-09-11T14:06:56.542537+00:00,NZD->PHP,200,Airwallex,36.370375,0.0,7274.08,11.57,airwallex.com,True,
2026-09-11T14:06:56.542537+00:00,NZD->PHP,1000,Airwallex,36.370375,0.0,36370.38,11.58,airwallex.com,True,
2026-09-11T14:06:56.542537+00:00,NZD->PHP,5000,Airwallex,36.370375,0.0,181851.88,11.58,airwallex.com,True,
2026-09-11T14:06:56.542537+00:00,NZD->PHP,25000,Airwallex,36.370375,0.0,909259.38,11.58,airwallex.com,True,
2026-09-11T14:06:56.542537+00:00,NZD->PHP,50000,Airwallex,36.370375,0.0,1818518.75,11.58,airwallex.com,True,
2026-09-11T14:06:56.542537+00:00,SGD->PHP,200,Airwallex,49.317638,0.0,9863.53,27.77,airwallex.com,True,
2026-09-11T14:06:56.542537+00:00,SGD->PHP,200,Instarem,49.3399,0.0,9867.98,23.27,instarem.com,True,
2026-09-11T14:06:56.542537+00:00,SGD->PHP,1000,Airwallex,49.317638,0.0,49317.64,27.77,airwallex.com,True,
2026-09-11T14:06:56.542537+00:00,SGD->PHP,1000,Instarem,49.3399,0.0,49339.9,23.27,instarem.com,True,
2026-09-11T14:06:56.542537+00:00,SGD->PHP,5000,Airwallex,49.317638,0.0,246588.19,27.77,airwallex.com,True,
2026-09-11T14:06:56.542537+00:00,SGD->PHP,5000,Instarem,49.3399,22.5,245589.35,68.16,instarem.com,True,
2026-09-11T14:06:56.542537+00:00,SGD->PHP,25000,Airwallex,49.317638,0.0,1232940.95,27.77,airwallex.com,True,
2026-09-11T14:06:56.542537+00:00,SGD->PHP,25000,Instarem,49.3399,112.5,1227946.76,68.16,instarem.com,True,
2026-09-11T14:06:56.542537+00:00,SGD->PHP,50000,Airwallex,49.317638,0.0,2465881.9,27.77,airwallex.com,True,
2026-09-11T14:06:56.542537+00:00,SGD->PHP,50000,Instarem,49.3399,225.0,2455893.52,68.16,instarem.com,True,
2026-09-11T14:06:56.542537+00:00,USD->MXN,200,Airwallex,16.95997,0.0,3391.99,5.1,airwallex.com,True,
2026-09-11T14:06:56.542537+00:00,USD->MXN,1000,Airwallex,16.95997,0.0,16959.97,5.09,airwallex.com,True,
2026-09-11T14:06:56.542537+00:00,USD->MXN,5000,Airwallex,16.95997,0.0,84799.85,5.09,airwallex.com,True,
2026-09-11T14:06:56.542537+00:00,USD->MXN,25000,Airwallex,16.95997,0.0,423999.25,5.09,airwallex.com,True,
2026-09-11T14:06:56.542537+00:00,USD->MXN,50000,Airwallex,16.95997,0.0,847998.5,5.09,airwallex.com,True,
2026-09-11T15:06:49.088414+00:00,AUD->PHP,200,Airwallex,44.809883,0.0,8961.98,26.55,airwallex.com,True,
2026-09-11T15:06:49.088414+00:00,AUD->PHP,200,Instarem,44.828,0.0,8965.6,22.53,instarem.com,True,
2026-09-11T15:06:49.088414+00:00,AUD->PHP,1000,Airwallex,44.809883,0.0,44809.88,26.56,airwallex.com,True,
2026-09-11T15:06:49.088414+00:00,AUD->PHP,1000,Instarem,44.828,0.0,44828.0,22.53,instarem.com,True,
2026-09-11T15:06:49.088414+00:00,AUD->PHP,5000,Airwallex,44.809883,0.0,224049.42,26.56,airwallex.com,True,
2026-09-11T15:06:49.088414+00:00,AUD->PHP,5000,Instarem,44.828,35.0,222571.02,92.37,instarem.com,True,
2026-09-11T15:06:49.088414+00:00,AUD->PHP,25000,Airwallex,44.809883,0.0,1120247.08,26.56,airwallex.com,True,
2026-09-11T15:06:49.088414+00:00,AUD->PHP,25000,Instarem,44.828,150.0,1113975.8,82.39,instarem.com,True,
2026-09-11T15:06:49.088414+00:00,AUD->PHP,50000,Airwallex,44.809883,0.0,2240494.15,26.56,airwallex.com,True,
2026-09-11T15:06:49.088414+00:00,AUD->PHP,50000,Instarem,44.828,300.0,2227951.6,82.39,instarem.com,True,
2026-09-11T15:06:49.088414+00:00,NZD->PHP,200,Airwallex,36.336073,0.0,7267.21,21.01,airwallex.com,True,
2026-09-11T15:06:49.088414+00:00,NZD->PHP,1000,Airwallex,36.336073,0.0,36336.07,21.0,airwallex.com,True,
2026-09-11T15:06:49.088414+00:00,NZD->PHP,5000,Airwallex,36.336073,0.0,181680.37,21.0,airwallex.com,True,
2026-09-11T15:06:49.088414+00:00,NZD->PHP,25000,Airwallex,36.336073,0.0,908401.83,21.0,airwallex.com,True,
2026-09-11T15:06:49.088414+00:00,NZD->PHP,50000,Airwallex,36.336073,0.0,1816803.65,21.0,airwallex.com,True,
2026-09-11T15:06:49.088414+00:00,SGD->PHP,200,Airwallex,49.312056,0.0,9862.41,28.9,airwallex.com,True,
2026-09-11T15:06:49.088414+00:00,SGD->PHP,200,Instarem,49.3362,0.0,9867.24,24.02,instarem.com,True,
2026-09-11T15:06:49.088414+00:00,SGD->PHP,1000,Airwallex,49.312056,0.0,49312.06,28.9,airwallex.com,True,
2026-09-11T15:06:49.088414+00:00,SGD->PHP,1000,Instarem,49.3362,0.0,49336.2,24.02,instarem.com,True,
2026-09-11T15:06:49.088414+00:00,SGD->PHP,5000,Airwallex,49.312056,0.0,246560.28,28.9,airwallex.com,True,
2026-09-11T15:06:49.088414+00:00,SGD->PHP,5000,Instarem,49.3362,22.5,245570.94,68.91,instarem.com,True,
2026-09-11T15:06:49.088414+00:00,SGD->PHP,25000,Airwallex,49.312056,0.0,1232801.4,28.9,airwallex.com,True,
2026-09-11T15:06:49.088414+00:00,SGD->PHP,25000,Instarem,49.3362,112.5,1227854.68,68.91,instarem.com,True,
2026-09-11T15:06:49.088414+00:00,SGD->PHP,50000,Airwallex,49.312056,0.0,2465602.8,28.9,airwallex.com,True,
2026-09-11T15:06:49.088414+00:00,SGD->PHP,50000,Instarem,49.3362,225.0,2455709.36,68.91,instarem.com,True,
2026-09-11T15:06:49.088414+00:00,USD->MXN,200,Airwallex,16.960789,0.0,3392.16,4.6,airwallex.com,True,
2026-09-11T15:06:49.088414+00:00,USD->MXN,1000,Airwallex,16.960789,0.0,16960.79,4.61,airwallex.com,True,
2026-09-11T15:06:49.088414+00:00,USD->MXN,5000,Airwallex,16.956844,0.0,84784.22,6.93,airwallex.com,True,
2026-09-11T15:06:49.088414+00:00,USD->MXN,25000,Airwallex,16.956844,0.0,423921.1,6.93,airwallex.com,True,
2026-09-11T15:06:49.088414+00:00,USD->MXN,50000,Airwallex,16.956844,0.0,847842.2,6.93,airwallex.com,True,
2026-09-11T16:06:50.619017+00:00,AUD->PHP,200,Airwallex,44.871781,0.0,8974.36,12.78,airwallex.com,True,
2026-09-11T16:06:50.619017+00:00,AUD->PHP,200,Instarem,44.874,0.0,8974.8,12.29,instarem.com,True,
2026-09-11T16:06:50.619017+00:00,AUD->PHP,1000,Airwallex,44.871781,0.0,44871.78,12.78,airwallex.com,True,
2026-09-11T16:06:50.619017+00:00,AUD->PHP,1000,Instarem,44.874,0.0,44874.0,12.29,instarem.com,True,
2026-09-11T16:06:50.619017+00:00,AUD->PHP,5000,Airwallex,44.871781,0.0,224358.91,12.78,airwallex.com,True,
2026-09-11T16:06:50.619017+00:00,AUD->PHP,5000,Instarem,44.874,35.0,222799.41,82.2,instarem.com,True,
2026-09-11T16:06:50.619017+00:00,AUD->PHP,25000,Airwallex,44.871781,0.0,1121794.53,12.78,airwallex.com,True,
2026-09-11T16:06:50.619017+00:00,AUD->PHP,25000,Instarem,44.874,150.0,1115118.9,72.21,instarem.com,True,
2026-09-11T16:06:50.619017+00:00,AUD->PHP,50000,Airwallex,44.871781,0.0,2243589.05,12.78,airwallex.com,True,
2026-09-11T16:06:50.619017+00:00,AUD->PHP,50000,Instarem,44.874,300.0,2230237.8,72.21,instarem.com,True,
2026-09-11T16:06:50.619017+00:00,NZD->PHP,200,Airwallex,36.374252,0.0,7274.85,10.52,airwallex.com,True,
2026-09-11T16:06:50.619017+00:00,NZD->PHP,1000,Airwallex,36.374252,0.0,36374.25,10.52,airwallex.com,True,
2026-09-11T16:06:50.619017+00:00,NZD->PHP,5000,Airwallex,36.374252,0.0,181871.26,10.52,airwallex.com,True,
2026-09-11T16:06:50.619017+00:00,NZD->PHP,25000,Airwallex,36.374252,0.0,909356.3,10.52,airwallex.com,True,
2026-09-11T16:06:50.619017+00:00,NZD->PHP,50000,Airwallex,36.374252,0.0,1818712.6,10.52,airwallex.com,True,
2026-09-11T16:06:50.619017+00:00,SGD->PHP,200,Airwallex,49.350147,0.0,9870.03,21.2,airwallex.com,True,
2026-09-11T16:06:50.619017+00:00,SGD->PHP,200,Instarem,49.356,0.0,9871.2,20.01,instarem.com,True,
2026-09-11T16:06:50.619017+00:00,SGD->PHP,1000,Airwallex,49.350147,0.0,49350.15,21.2,airwallex.com,True,
2026-09-11T16:06:50.619017+00:00,SGD->PHP,1000,Instarem,49.356,0.0,49356.0,20.01,instarem.com,True,
2026-09-11T16:06:50.619017+00:00,SGD->PHP,5000,Airwallex,49.350147,0.0,246750.74,21.2,airwallex.com,True,
2026-09-11T16:06:50.619017+00:00,SGD->PHP,5000,Instarem,49.356,22.5,245669.49,64.92,instarem.com,True,
2026-09-11T16:06:50.619017+00:00,SGD->PHP,25000,Airwallex,49.329635,0.0,1233240.88,25.34,airwallex.com,True,
2026-09-11T16:06:50.619017+00:00,SGD->PHP,25000,Instarem,49.356,112.5,1228347.45,64.92,instarem.com,True,
2026-09-11T16:06:50.619017+00:00,SGD->PHP,50000,Airwallex,49.329635,0.0,2466481.75,25.34,airwallex.com,True,
2026-09-11T16:06:50.619017+00:00,SGD->PHP,50000,Instarem,49.356,225.0,2456694.9,64.92,instarem.com,True,
2026-09-11T16:06:50.619017+00:00,USD->MXN,200,Airwallex,16.961613,0.0,3392.32,4.13,airwallex.com,True,
2026-09-11T16:06:50.619017+00:00,USD->MXN,1000,Airwallex,16.961613,0.0,16961.61,4.13,airwallex.com,True,
2026-09-11T16:06:50.619017+00:00,USD->MXN,5000,Airwallex,16.961613,0.0,84808.07,4.12,airwallex.com,True,
2026-09-11T16:06:50.619017+00:00,USD->MXN,25000,Airwallex,16.961613,0.0,424040.33,4.12,airwallex.com,True,
2026-09-11T16:06:50.619017+00:00,USD->MXN,50000,Airwallex,16.961613,0.0,848080.65,4.12,airwallex.com,True,
2026-09-11T17:06:51.728273+00:00,AUD->PHP,200,Airwallex,44.829758,0.0,8965.95,22.14,airwallex.com,True,
2026-09-11T17:06:51.728273+00:00,AUD->PHP,200,Instarem,44.852,0.0,8970.4,17.18,instarem.com,True,
2026-09-11T17:06:51.728273+00:00,AUD->PHP,1000,Airwallex,44.829758,0.0,44829.76,22.13,airwallex.com,True,
2026-09-11T17:06:51.728273+00:00,AUD->PHP,1000,Instarem,44.852,0.0,44852.0,17.18,instarem.com,True,
2026-09-11T17:06:51.728273+00:00,AUD->PHP,5000,Airwallex,44.829758,0.0,224148.79,22.13,airwallex.com,True,
2026-09-11T17:06:51.728273+00:00,AUD->PHP,5000,Instarem,44.852,35.0,222690.18,87.06,instarem.com,True,
2026-09-11T17:06:51.728273+00:00,AUD->PHP,25000,Airwallex,44.829758,0.0,1120743.95,22.13,airwallex.com,True,
2026-09-11T17:06:51.728273+00:00,AUD->PHP,25000,Instarem,44.852,150.0,1114572.2,77.08,instarem.com,True,
2026-09-11T17:06:51.728273+00:00,AUD->PHP,50000,Airwallex,44.829758,0.0,2241487.9,22.13,airwallex.com,True,
2026-09-11T17:06:51.728273+00:00,AUD->PHP,50000,Instarem,44.852,300.0,2229144.4,77.08,instarem.com,True,
2026-09-11T17:06:51.728273+00:00,NZD->PHP,200,Airwallex,36.336315,0.0,7267.26,20.94,airwallex.com,True,
2026-09-11T17:06:51.728273+00:00,NZD->PHP,1000,Airwallex,36.336315,0.0,36336.32,20.93,airwallex.com,True,
2026-09-11T17:06:51.728273+00:00,NZD->PHP,5000,Airwallex,36.336315,0.0,181681.58,20.93,airwallex.com,True,
2026-09-11T17:06:51.728273+00:00,NZD->PHP,25000,Airwallex,36.336315,0.0,908407.88,20.93,airwallex.com,True,
2026-09-11T17:06:51.728273+00:00,NZD->PHP,50000,Airwallex,36.336315,0.0,1816815.75,20.94,airwallex.com,True,
2026-09-11T17:06:51.728273+00:00,SGD->PHP,200,Airwallex,49.308742,0.0,9861.75,29.57,airwallex.com,True,
2026-09-11T17:06:51.728273+00:00,SGD->PHP,200,Instarem,49.3403,0.0,9868.06,23.19,instarem.com,True,
2026-09-11T17:06:51.728273+00:00,SGD->PHP,1000,Airwallex,49.308742,0.0,49308.74,29.57,airwallex.com,True,
2026-09-11T17:06:51.728273+00:00,SGD->PHP,1000,Instarem,49.3403,0.0,49340.3,23.19,instarem.com,True,
2026-09-11T17:06:51.728273+00:00,SGD->PHP,5000,Airwallex,49.309404,0.0,246547.02,29.44,airwallex.com,True,
2026-09-11T17:06:51.728273+00:00,SGD->PHP,5000,Instarem,49.3403,22.5,245591.34,68.08,instarem.com,True,
2026-09-11T17:06:51.728273+00:00,SGD->PHP,25000,Airwallex,49.309404,0.0,1232735.1,29.44,airwallex.com,True,
2026-09-11T17:06:51.728273+00:00,SGD->PHP,25000,Instarem,49.3403,112.5,1227956.72,68.08,instarem.com,True,
2026-09-11T17:06:51.728273+00:00,SGD->PHP,50000,Airwallex,49.309404,0.0,2465470.2,29.44,airwallex.com,True,
