ts_utc,corridor,size_src,provider,rate,fee_src,received_dst,cost_bps,source,source_ok,error
2026-09-14T09:06:55.256047+00:00,USD->MXN,5000,Airwallex,17.050222,0.0,85251.11,-44.61,airwallex.com,True,
2026-09-14T09:06:55.256047+00:00,USD->MXN,25000,Airwallex,17.050222,0.0,426255.55,-44.61,airwallex.com,True,
2026-09-14T09:06:55.256047+00:00,USD->MXN,50000,Airwallex,17.050222,0.0,852511.1,-44.61,airwallex.com,True,
2026-09-14T10:06:54.785848+00:00,AUD->PHP,200,Airwallex,44.739485,0.0,8947.9,25.29,airwallex.com,True,
2026-09-14T10:06:54.785848+00:00,AUD->PHP,200,Instarem,44.764,0.0,8952.8,19.82,instarem.com,True,
2026-09-14T10:06:54.785848+00:00,AUD->PHP,1000,Airwallex,44.739485,0.0,44739.49,25.29,airwallex.com,True,
2026-09-14T10:06:54.785848+00:00,AUD->PHP,1000,Instarem,44.764,0.0,44764.0,19.82,instarem.com,True,
2026-09-14T10:06:54.785848+00:00,AUD->PHP,5000,Airwallex,44.739485,0.0,223697.43,25.29,airwallex.com,True,
2026-09-14T10:06:54.785848+00:00,AUD->PHP,5000,Instarem,44.764,35.0,222253.26,89.69,instarem.com,True,
2026-09-14T10:06:54.785848+00:00,AUD->PHP,25000,Airwallex,44.739485,0.0,1118487.13,25.29,airwallex.com,True,
2026-09-14T10:06:54.785848+00:00,AUD->PHP,25000,Instarem,44.764,150.0,1112385.4,79.71,instarem.com,True,
2026-09-14T10:06:54.785848+00:00,AUD->PHP,50000,Airwallex,44.739485,0.0,2236974.25,25.29,airwallex.com,True,
2026-09-14T10:06:54.785848+00:00,AUD->PHP,50000,Instarem,44.764,300.0,2224770.8,79.71,instarem.com,True,
2026-09-14T10:06:54.785848+00:00,NZD->PHP,200,Airwallex,36.224384,0.0,7244.88,55.34,airwallex.com,True,
2026-09-14T10:06:54.785848+00:00,NZD->PHP,1000,Airwallex,36.224384,0.0,36224.38,55.35,airwallex.com,True,
2026-09-14T10:06:54.785848+00:00,NZD->PHP,5000,Airwallex,36.224384,0.0,181121.92,55.34,airwallex.com,True,
2026-09-14T10:06:54.785848+00:00,NZD->PHP,25000,Airwallex,36.224384,0.0,905609.6,55.34,airwallex.com,True,
2026-09-14T10:06:54.785848+00:00,NZD->PHP,50000,Airwallex,36.224384,0.0,1811219.2,55.34,airwallex.com,True,
2026-09-14T10:06:54.785848+00:00,SGD->PHP,200,Airwallex,49.392475,0.0,9878.5,16.24,airwallex.com,True,
2026-09-14T10:06:54.785848+00:00,SGD->PHP,200,Instarem,49.4343,0.0,9886.86,7.79,instarem.com,True,
2026-09-14T10:06:54.785848+00:00,SGD->PHP,1000,Airwallex,49.392475,0.0,49392.48,16.25,airwallex.com,True,
2026-09-14T10:06:54.785848+00:00,SGD->PHP,1000,Instarem,49.4343,0.0,49434.3,7.79,instarem.com,True,
2026-09-14T10:06:54.785848+00:00,SGD->PHP,5000,Airwallex,49.392475,0.0,246962.38,16.25,airwallex.com,True,
2026-09-14T10:06:54.785848+00:00,SGD->PHP,5000,Instarem,49.4343,22.5,246059.23,52.76,instarem.com,True,
2026-09-14T10:06:54.785848+00:00,SGD->PHP,25000,Airwallex,49.390438,0.0,1234760.95,16.66,airwallex.com,True,
2026-09-14T10:06:54.785848+00:00,SGD->PHP,25000,Instarem,49.4343,112.5,1230296.14,52.76,instarem.com,True,
2026-09-14T10:06:54.785848+00:00,SGD->PHP,50000,Airwallex,49.390438,0.0,2469521.9,16.66,airwallex.com,True,
2026-09-14T10:06:54.785848+00:00,SGD->PHP,50000,Instarem,49.4343,225.0,2460592.28,52.76,instarem.com,True,
2026-09-14T10:06:54.785848+00:00,USD->MXN,200,Airwallex,17.076982,0.0,3415.4,-60.38,airwallex.com,True,
2026-09-14T10:06:54.785848+00:00,USD->MXN,1000,Airwallex,17.076982,0.0,17076.98,-60.37,airwallex.com,True,
2026-09-14T10:06:54.785848+00:00,USD->MXN,5000,Airwallex,17.076982,0.0,85384.91,-60.37,airwallex.com,True,
2026-09-14T10:06:54.785848+00:00,USD->MXN,25000,Airwallex,17.076982,0.0,426924.55,-60.37,airwallex.com,True,
2026-09-14T10:06:54.785848+00:00,USD->MXN,50000,Airwallex,17.076982,0.0,853849.1,-60.37,airwallex.com,True,
2026-09-14T11:06:55.455915+00:00,AUD->PHP,200,Airwallex,44.750374,0.0,8950.07,22.87,airwallex.com,True,
2026-09-14T11:06:55.455915+00:00,AUD->PHP,200,Instarem,44.793,0.0,8958.6,13.36,instarem.com,True,
2026-09-14T11:06:55.455915+00:00,AUD->PHP,1000,Airwallex,44.750374,0.0,44750.37,22.86,airwallex.com,True,
2026-09-14T11:06:55.455915+00:00,AUD->PHP,1000,Instarem,44.793,0.0,44793.0,13.36,instarem.com,True,
2026-09-14T11:06:55.455915+00:00,AUD->PHP,5000,Airwallex,44.750374,0.0,223751.87,22.86,airwallex.com,True,
2026-09-14T11:06:55.455915+00:00,AUD->PHP,5000,Instarem,44.793,35.0,222397.25,83.26,instarem.com,True,
2026-09-14T11:06:55.455915+00:00,AUD->PHP,25000,Airwallex,44.750374,0.0,1118759.35,22.86,airwallex.com,True,
2026-09-14T11:06:55.455915+00:00,AUD->PHP,25000,Instarem,44.793,150.0,1113106.05,73.28,instarem.com,True,
2026-09-14T11:06:55.455915+00:00,AUD->PHP,50000,Airwallex,44.750374,0.0,2237518.7,22.86,airwallex.com,True,
2026-09-14T11:06:55.455915+00:00,AUD->PHP,50000,Instarem,44.793,300.0,2226212.1,73.28,instarem.com,True,
2026-09-14T11:06:55.455915+00:00,NZD->PHP,200,Airwallex,36.231658,0.0,7246.33,53.35,airwallex.com,True,
2026-09-14T11:06:55.455915+00:00,NZD->PHP,1000,Airwallex,36.231658,0.0,36231.66,53.35,airwallex.com,True,
2026-09-14T11:06:55.455915+00:00,NZD->PHP,5000,Airwallex,36.231658,0.0,181158.29,53.35,airwallex.com,True,
2026-09-14T11:06:55.455915+00:00,NZD->PHP,25000,Airwallex,36.231658,0.0,905791.45,53.35,airwallex.com,True,
2026-09-14T11:06:55.455915+00:00,NZD->PHP,50000,Airwallex,36.231658,0.0,1811582.9,53.35,airwallex.com,True,
2026-09-14T11:06:55.455915+00:00,SGD->PHP,200,Airwallex,49.389944,0.0,9877.99,16.76,airwallex.com,True,
2026-09-14T11:06:55.455915+00:00,SGD->PHP,200,Instarem,49.4468,0.0,9889.36,5.27,instarem.com,True,
2026-09-14T11:06:55.455915+00:00,SGD->PHP,1000,Airwallex,49.389944,0.0,49389.94,16.76,airwallex.com,True,
2026-09-14T11:06:55.455915+00:00,SGD->PHP,1000,Instarem,49.4468,0.0,49446.8,5.27,instarem.com,True,
2026-09-14T11:06:55.455915+00:00,SGD->PHP,5000,Airwallex,49.389944,0.0,246949.72,16.76,airwallex.com,True,
2026-09-14T11:06:55.455915+00:00,SGD->PHP,5000,Instarem,49.4468,22.5,246121.45,50.24,instarem.com,True,
2026-09-14T11:06:55.455915+00:00,SGD->PHP,25000,Airwallex,49.393069,0.0,1234826.73,16.13,airwallex.com,True,
2026-09-14T11:06:55.455915+00:00,SGD->PHP,25000,Instarem,49.4468,112.5,1230607.24,50.24,instarem.com,True,
2026-09-14T11:06:55.455915+00:00,SGD->PHP,50000,Airwallex,49.393069,0.0,2469653.45,16.13,airwallex.com,True,
2026-09-14T11:06:55.455915+00:00,SGD->PHP,50000,Instarem,49.4468,225.0,2461214.47,50.24,instarem.com,True,
2026-09-14T11:06:55.455915+00:00,USD->MXN,200,Airwallex,17.062222,0.0,3412.44,-51.66,airwallex.com,True,
2026-09-14T11:06:55.455915+00:00,USD->MXN,1000,Airwallex,17.062222,0.0,17062.22,-51.67,airwallex.com,True,
2026-09-14T11:06:55.455915+00:00,USD->MXN,5000,Airwallex,17.062222,0.0,85311.11,-51.68,airwallex.com,True,
2026-09-14T11:06:55.455915+00:00,USD->MXN,25000,Airwallex,17.062222,0.0,426555.55,-51.68,airwallex.com,True,
2026-09-14T11:06:55.455915+00:00,USD->MXN,50000,Airwallex,17.062222,0.0,853111.1,-51.68,airwallex.com,True,
2026-09-14T12:06:58.231408+00:00,AUD->PHP,200,Airwallex,44.739104,0.0,8947.82,25.38,airwallex.com,True,
2026-09-14T12:06:58.231408+00:00,AUD->PHP,200,Instarem,44.781,0.0,8956.2,16.03,instarem.com,True,
2026-09-14T12:06:58.231408+00:00,AUD->PHP,1000,Airwallex,44.739104,0.0,44739.1,25.38,airwallex.com,True,
2026-09-14T12:06:58.231408+00:00,AUD->PHP,1000,Instarem,44.781,0.0,44781.0,16.03,instarem.com,True,
2026-09-14T12:06:58.231408+00:00,AUD->PHP,5000,Airwallex,44.739104,0.0,223695.52,25.37,airwallex.com,True,
2026-09-14T12:06:58.231408+00:00,AUD->PHP,5000,Instarem,44.781,35.0,222337.67,85.92,instarem.com,True,
2026-09-14T12:06:58.231408+00:00,AUD->PHP,25000,Airwallex,44.739104,0.0,1118477.6,25.37,airwallex.com,True,
2026-09-14T12:06:58.231408+00:00,AUD->PHP,25000,Instarem,44.781,150.0,1112807.85,75.94,instarem.com,True,
2026-09-14T12:06:58.231408+00:00,AUD->PHP,50000,Airwallex,44.739104,0.0,2236955.2,25.37,airwallex.com,True,
2026-09-14T12:06:58.231408+00:00,AUD->PHP,50000,Instarem,44.781,300.0,2225615.7,75.94,instarem.com,True,
2026-09-14T12:06:58.231408+00:00,NZD->PHP,200,Airwallex,36.221239,0.0,7244.25,56.2,airwallex.com,True,
2026-09-14T12:06:58.231408+00:00,NZD->PHP,1000,Airwallex,36.221239,0.0,36221.24,56.21,airwallex.com,True,
2026-09-14T12:06:58.231408+00:00,NZD->PHP,5000,Airwallex,36.221239,0.0,181106.2,56.21,airwallex.com,True,
2026-09-14T12:06:58.231408+00:00,NZD->PHP,25000,Airwallex,36.221239,0.0,905530.98,56.21,airwallex.com,True,
2026-09-14T12:06:58.231408+00:00,NZD->PHP,50000,Airwallex,36.221239,0.0,1811061.95,56.21,airwallex.com,True,
2026-09-14T12:06:58.231408+00:00,SGD->PHP,200,Airwallex,49.393714,0.0,9878.74,16.0,airwallex.com,True,
2026-09-14T12:06:58.231408+00:00,SGD->PHP,200,Instarem,49.4413,0.0,9888.26,6.38,instarem.com,True,
2026-09-14T12:06:58.231408+00:00,SGD->PHP,1000,Airwallex,49.393714,0.0,49393.71,16.0,airwallex.com,True,
2026-09-14T12:06:58.231408+00:00,SGD->PHP,1000,Instarem,49.4413,0.0,49441.3,6.38,instarem.com,True,
2026-09-14T12:06:58.231408+00:00,SGD->PHP,5000,Airwallex,49.393714,0.0,246968.57,16.0,airwallex.com,True,
2026-09-14T12:06:58.231408+00:00,SGD->PHP,5000,Instarem,49.4413,22.5,246094.07,51.35,instarem.com,True,
2026-09-14T12:06:58.231408+00:00,SGD->PHP,25000,Airwallex,49.393714,0.0,1234842.85,16.0,airwallex.com,True,
2026-09-14T12:06:58.231408+00:00,SGD->PHP,25000,Instarem,49.4413,112.5,1230470.35,51.35,instarem.com,True,
2026-09-14T12:06:58.231408+00:00,SGD->PHP,50000,Airwallex,49.393714,0.0,2469685.7,16.0,airwallex.com,True,
2026-09-14T12:06:58.231408+00:00,SGD->PHP,50000,Instarem,49.4413,225.0,2460940.71,51.35,instarem.com,True,
2026-09-14T12:06:58.231408+00:00,USD->MXN,200,Airwallex,17.06644,0.0,3413.29,-54.17,airwallex.com,True,
2026-09-14T12:06:58.231408+00:00,USD->MXN,1000,Airwallex,17.06644,0.0,17066.44,-54.16,airwallex.com,True,
2026-09-14T12:06:58.231408+00:00,USD->MXN,5000,Airwallex,17.06644,0.0,85332.2,-54.16,airwallex.com,True,
2026-09-14T12:06:58.231408+00:00,USD->MXN,25000,Airwallex,17.06644,0.0,426661.0,-54.16,airwallex.com,True,
2026-09-14T12:06:58.231408+00:00,USD->MXN,50000,Airwallex,17.06644,0.0,853322.0,-54.16,airwallex.com,True,
2026-09-14T13:07:00.304608+00:00,AUD->PHP,200,Airwallex,44.632329,0.0,8926.47,49.18,airwallex.com,True,
2026-09-14T13:07:00.304608+00:00,AUD->PHP,200,Instarem,44.67,0.0,8934.0,40.78,instarem.com,True,
2026-09-14T13:07:00.304608+00:00,AUD->PHP,1000,Airwallex,44.632329,0.0,44632.33,49.18,airwallex.com,True,
2026-09-14T13:07:00.304608+00:00,AUD->PHP,1000,Instarem,44.67,0.0,44670.0,40.78,instarem.com,True,
2026-09-14T13:07:00.304608+00:00,AUD->PHP,5000,Airwallex,44.632329,0.0,223161.65,49.18,airwallex.com,True,
2026-09-14T13:07:00.304608+00:00,AUD->PHP,5000,Instarem,44.67,35.0,221786.55,110.5,instarem.com,True,
2026-09-14T13:07:00.304608+00:00,AUD->PHP,25000,Airwallex,44.632329,0.0,1115808.23,49.18,airwallex.com,True,
2026-09-14T13:07:00.304608+00:00,AUD->PHP,25000,Instarem,44.67,150.0,1110049.5,100.54,instarem.com,True,
2026-09-14T13:07:00.304608+00:00,AUD->PHP,50000,Airwallex,44.632329,0.0,2231616.45,49.18,airwallex.com,True,
2026-09-14T13:07:00.304608+00:00,AUD->PHP,50000,Instarem,44.67,300.0,2220099.0,100.54,instarem.com,True,
2026-09-14T13:07:00.304608+00:00,NZD->PHP,200,Airwallex,36.138698,0.0,7227.74,78.87,airwallex.com,True,
2026-09-14T13:07:00.304608+00:00,NZD->PHP,1000,Airwallex,36.138698,0.0,36138.7,78.87,airwallex.com,True,
2026-09-14T13:07:00.304608+00:00,NZD->PHP,5000,Airwallex,36.138698,0.0,180693.49,78.87,airwallex.com,True,
2026-09-14T13:07:00.304608+00:00,NZD->PHP,25000,Airwallex,36.138698,0.0,903467.45,78.87,airwallex.com,True,
2026-09-14T13:07:00.304608+00:00,NZD->PHP,50000,Airwallex,36.138698,0.0,1806934.9,78.87,airwallex.com,True,
2026-09-14T13:07:00.304608+00:00,SGD->PHP,200,Airwallex,49.328539,0.0,9865.71,29.17,airwallex.com,True,
2026-09-14T13:07:00.304608+00:00,SGD->PHP,200,Instarem,49.3806,0.0,9876.12,18.65,instarem.com,True,
2026-09-14T13:07:00.304608+00:00,SGD->PHP,1000,Airwallex,49.328539,0.0,49328.54,29.17,airwallex.com,True,
2026-09-14T13:07:00.304608+00:00,SGD->PHP,1000,Instarem,49.3806,0.0,49380.6,18.65,instarem.com,True,
2026-09-14T13:07:00.304608+00:00,SGD->PHP,5000,Airwallex,49.328539,0.0,246642.7,29.17,airwallex.com,True,
2026-09-14T13:07:00.304608+00:00,SGD->PHP,5000,Instarem,49.3806,22.5,245791.94,63.56,instarem.com,True,
2026-09-14T13:07:00.304608+00:00,SGD->PHP,25000,Airwallex,49.328539,0.0,1233213.48,29.17,airwallex.com,True,
2026-09-14T13:07:00.304608+00:00,SGD->PHP,25000,Instarem,49.3806,112.5,1228959.68,63.56,instarem.com,True,
2026-09-14T13:07:00.304608+00:00,SGD->PHP,50000,Airwallex,49.328539,0.0,2466426.95,29.17,airwallex.com,True,
2026-09-14T13:07:00.304608+00:00,SGD->PHP,50000,Instarem,49.3806,225.0,2457919.37,63.56,instarem.com,True,
2026-09-14T13:07:00.304608+00:00,USD->MXN,200,Airwallex,17.142168,0.0,3428.43,-98.76,airwallex.com,True,
2026-09-14T13:07:00.304608+00:00,USD->MXN,1000,Airwallex,17.142168,0.0,17142.17,-98.77,airwallex.com,True,
2026-09-14T13:07:00.304608+00:00,USD->MXN,5000,Airwallex,17.142168,0.0,85710.84,-98.77,airwallex.com,True,
2026-09-14T13:07:00.304608+00:00,USD->MXN,25000,Airwallex,17.142168,0.0,428554.2,-98.77,airwallex.com,True,
2026-09-14T13:07:00.304608+00:00,USD->MXN,50000,Airwallex,17.142168,0.0,857108.4,-98.77,airwallex.com,True,
2026-09-14T14:06:53.968807+00:00,AUD->PHP,200,Airwallex,44.641117,0.0,8928.22,47.22,airwallex.com,True,
2026-09-14T14:06:53.968807+00:00,AUD->PHP,200,Instarem,44.697,0.0,8939.4,34.76,instarem.com,True,
2026-09-14T14:06:53.968807+00:00,AUD->PHP,1000,Airwallex,44.641117,0.0,44641.12,47.22,airwallex.com,True,
2026-09-14T14:06:53.968807+00:00,AUD->PHP,1000,Instarem,44.697,0.0,44697.0,34.76,instarem.com,True,
2026-09-14T14:06:53.968807+00:00,AUD->PHP,5000,Airwallex,44.641117,0.0,223205.59,47.22,airwallex.com,True,
2026-09-14T14:06:53.968807+00:00,AUD->PHP,5000,Instarem,44.697,35.0,221920.61,104.52,instarem.com,True,
2026-09-14T14:06:53.968807+00:00,AUD->PHP,25000,Airwallex,44.641117,0.0,1116027.93,47.22,airwallex.com,True,
2026-09-14T14:06:53.968807+00:00,AUD->PHP,25000,Instarem,44.697,150.0,1110720.45,94.55,instarem.com,True,
2026-09-14T14:06:53.968807+00:00,AUD->PHP,50000,Airwallex,44.641117,0.0,2232055.85,47.22,airwallex.com,True,
2026-09-14T14:06:53.968807+00:00,AUD->PHP,50000,Instarem,44.697,300.0,2221440.9,94.55,instarem.com,True,
2026-09-14T14:06:53.968807+00:00,NZD->PHP,200,Airwallex,36.167172,0.0,7233.43,71.06,airwallex.com,True,
2026-09-14T14:06:53.968807+00:00,NZD->PHP,1000,Airwallex,36.167172,0.0,36167.17,71.05,airwallex.com,True,
2026-09-14T14:06:53.968807+00:00,NZD->PHP,5000,Airwallex,36.167172,0.0,180835.86,71.05,airwallex.com,True,
2026-09-14T14:06:53.968807+00:00,NZD->PHP,25000,Airwallex,36.167172,0.0,904179.3,71.05,airwallex.com,True,
2026-09-14T14:06:53.968807+00:00,NZD->PHP,50000,Airwallex,36.167172,0.0,1808358.6,71.05,airwallex.com,True,
2026-09-14T14:06:53.968807+00:00,SGD->PHP,200,Airwallex,49.325457,0.0,9865.09,29.8,airwallex.com,True,
2026-09-14T14:06:53.968807+00:00,SGD->PHP,200,Instarem,49.3862,0.0,9877.24,17.52,instarem.com,True,
2026-09-14T14:06:53.968807+00:00,SGD->PHP,1000,Airwallex,49.325457,0.0,49325.46,29.79,airwallex.com,True,
2026-09-14T14:06:53.968807+00:00,SGD->PHP,1000,Instarem,49.3862,0.0,49386.2,17.52,instarem.com,True,
2026-09-14T14:06:53.968807+00:00,SGD->PHP,5000,Airwallex,49.325457,0.0,246627.29,29.79,airwallex.com,True,
2026-09-14T14:06:53.968807+00:00,SGD->PHP,5000,Instarem,49.3862,22.5,245819.81,62.44,instarem.com,True,
2026-09-14T14:06:53.968807+00:00,SGD->PHP,25000,Airwallex,49.325457,0.0,1233136.43,29.79,airwallex.com,True,
2026-09-14T14:06:53.968807+00:00,SGD->PHP,25000,Instarem,49.3862,112.5,1229099.05,62.44,instarem.com,True,
2026-09-14T14:06:53.968807+00:00,SGD->PHP,50000,Airwallex,49.328815,0.0,2466440.75,29.12,airwallex.com,True,
2026-09-14T14:06:53.968807+00:00,SGD->PHP,50000,Instarem,49.3862,225.0,2458198.11,62.44,instarem.com,True,
2026-09-14T14:06:53.968807+00:00,USD->MXN,200,Airwallex,17.172836,0.0,3434.57,-116.85,airwallex.com,True,
2026-09-14T14:06:53.968807+00:00,USD->MXN,1000,Airwallex,17.172836,0.0,17172.84,-116.84,airwallex.com,True,
2026-09-14T14:06:53.968807+00:00,USD->MXN,5000,Airwallex,17.172836,0.0,85864.18,-116.84,airwallex.com,True,
2026-09-14T14:06:53.968807+00:00,USD->MXN,25000,Airwallex,17.172836,0.0,429320.9,-116.84,airwallex.com,True,
2026-09-14T14:06:53.968807+00:00,USD->MXN,50000,Airwallex,17.172836,0.0,858641.8,-116.84,airwallex.com,True,
2026-09-14T15:06:55.785827+00:00,AUD->PHP,200,Airwallex,44.76792,0.0,8953.58,18.95,airwallex.com,True,
2026-09-14T15:06:55.785827+00:00,AUD->PHP,200,Instarem,44.763,0.0,8952.6,20.05,instarem.com,True,
2026-09-14T15:06:55.785827+00:00,AUD->PHP,1000,Airwallex,44.76792,0.0,44767.92,18.95,airwallex.com,True,
2026-09-14T15:06:55.785827+00:00,AUD->PHP,1000,Instarem,44.763,0.0,44763.0,20.05,instarem.com,True,
2026-09-14T15:06:55.785827+00:00,AUD->PHP,5000,Airwallex,44.76792,0.0,223839.6,18.95,airwallex.com,True,
2026-09-14T15:06:55.785827+00:00,AUD->PHP,5000,Instarem,44.763,35.0,222248.3,89.91,instarem.com,True,
2026-09-14T15:06:55.785827+00:00,AUD->PHP,25000,Airwallex,44.76792,0.0,1119198.0,18.95,airwallex.com,True,
2026-09-14T15:06:55.785827+00:00,AUD->PHP,25000,Instarem,44.763,150.0,1112360.55,79.93,instarem.com,True,
2026-09-14T15:06:55.785827+00:00,AUD->PHP,50000,Airwallex,44.76792,0.0,2238396.0,18.95,airwallex.com,True,
2026-09-14T15:06:55.785827+00:00,AUD->PHP,50000,Instarem,44.763,300.0,2224721.1,79.93,instarem.com,True,
2026-09-14T15:06:55.785827+00:00,NZD->PHP,200,Airwallex,36.214381,0.0,7242.88,58.09,airwallex.com,True,
2026-09-14T15:06:55.785827+00:00,NZD->PHP,1000,Airwallex,36.214381,0.0,36214.38,58.09,airwallex.com,True,
2026-09-14T15:06:55.785827+00:00,NZD->PHP,5000,Airwallex,36.214381,0.0,181071.91,58.09,airwallex.com,True,
2026-09-14T15:06:55.785827+00:00,NZD->PHP,25000,Airwallex,36.214381,0.0,905359.53,58.09,airwallex.com,True,
2026-09-14T15:06:55.785827+00:00,NZD->PHP,50000,Airwallex,36.215906,0.0,1810795.3,57.67,airwallex.com,True,
2026-09-14T15:06:55.785827+00:00,SGD->PHP,200,Airwallex,49.389731,0.0,9877.95,16.8,airwallex.com,True,
2026-09-14T15:06:55.785827+00:00,SGD->PHP,200,Instarem,49.4133,0.0,9882.66,12.04,instarem.com,True,
2026-09-14T15:06:55.785827+00:00,SGD->PHP,1000,Airwallex,49.389731,0.0,49389.73,16.8,airwallex.com,True,
2026-09-14T15:06:55.785827+00:00,SGD->PHP,1000,Instarem,49.4133,0.0,49413.3,12.04,instarem.com,True,
2026-09-14T15:06:55.785827+00:00,SGD->PHP,5000,Airwallex,49.380595,0.0,246902.98,18.65,airwallex.com,True,
2026-09-14T15:06:55.785827+00:00,SGD->PHP,5000,Instarem,49.4133,22.5,245954.7,56.98,instarem.com,True,
2026-09-14T15:06:55.785827+00:00,SGD->PHP,25000,Airwallex,49.380595,0.0,1234514.88,18.65,airwallex.com,True,
2026-09-14T15:06:55.785827+00:00,SGD->PHP,25000,Instarem,49.4133,112.5,1229773.5,56.98,instarem.com,True,
2026-09-14T15:06:55.785827+00:00,SGD->PHP,50000,Airwallex,49.380595,0.0,2469029.75,18.65,airwallex.com,True,
2026-09-14T15:06:55.785827+00:00,SGD->PHP,50000,Instarem,49.4133,225.0,2459547.01,56.98,instarem.com,True,
2026-09-14T15:06:55.785827+00:00,USD->MXN,200,Airwallex,17.12232,0.0,3424.46,-87.07,airwallex.com,True,
2026-09-14T15:06:55.785827+00:00,USD->MXN,1000,Airwallex,17.12232,0.0,17122.32,-87.08,airwallex.com,True,
2026-09-14T15:06:55.785827+00:00,USD->MXN,5000,Airwallex,17.12232,0.0,85611.6,-87.08,airwallex.com,True,
2026-09-14T15:06:55.785827+00:00,USD->MXN,25000,Airwallex,17.12232,0.0,428058.0,-87.08,airwallex.com,True,
2026-09-14T15:06:55.785827+00:00,USD->MXN,50000,Airwallex,17.12232,0.0,856116.0,-87.08,airwallex.com,True,
2026-09-14T16:06:52.239465+00:00,AUD->PHP,200,Airwallex,44.767517,0.0,8953.5,19.04,airwallex.com,True,
2026-09-14T16:06:52.239465+00:00,AUD->PHP,200,Instarem,44.809,0.0,8961.8,9.79,instarem.com,True,
2026-09-14T16:06:52.239465+00:00,AUD->PHP,1000,Airwallex,44.767517,0.0,44767.52,19.04,airwallex.com,True,
2026-09-14T16:06:52.239465+00:00,AUD->PHP,1000,Instarem,44.809,0.0,44809.0,9.79,instarem.com,True,
2026-09-14T16:06:52.239465+00:00,AUD->PHP,5000,Airwallex,44.767517,0.0,223837.59,19.04,airwallex.com,True,
2026-09-14T16:06:52.239465+00:00,AUD->PHP,5000,Instarem,44.809,35.0,222476.69,79.72,instarem.com,True,
2026-09-14T16:06:52.239465+00:00,AUD->PHP,25000,Airwallex,44.767517,0.0,1119187.93,19.04,airwallex.com,True,
2026-09-14T16:06:52.239465+00:00,AUD->PHP,25000,Instarem,44.809,150.0,1113503.65,69.73,instarem.com,True,
2026-09-14T16:06:52.239465+00:00,AUD->PHP,50000,Airwallex,44.767517,0.0,2238375.85,19.04,airwallex.com,True,
2026-09-14T16:06:52.239465+00:00,AUD->PHP,50000,Instarem,44.809,300.0,2227007.3,69.73,instarem.com,True,
2026-09-14T16:06:52.239465+00:00,NZD->PHP,200,Airwallex,36.23564,0.0,7247.13,52.25,airwallex.com,True,
2026-09-14T16:06:52.239465+00:00,NZD->PHP,1000,Airwallex,36.23564,0.0,36235.64,52.25,airwallex.com,True,
2026-09-14T16:06:52.239465+00:00,NZD->PHP,5000,Airwallex,36.23564,0.0,181178.2,52.25,airwallex.com,True,
2026-09-14T16:06:52.239465+00:00,NZD->PHP,25000,Airwallex,36.23564,0.0,905891.0,52.25,airwallex.com,True,
2026-09-14T16:06:52.239465+00:00,NZD->PHP,50000,Airwallex,36.23564,0.0,1811782.0,52.25,airwallex.com,True,
2026-09-14T16:06:52.239465+00:00,SGD->PHP,200,Airwallex,49.36221,0.0,9872.44,22.37,airwallex.com,True,
2026-09-14T16:06:52.239465+00:00,SGD->PHP,200,Instarem,49.4207,0.0,9884.14,10.54,instarem.com,True,
2026-09-14T16:06:52.239465+00:00,SGD->PHP,1000,Airwallex,49.36221,0.0,49362.21,22.37,airwallex.com,True,
2026-09-14T16:06:52.239465+00:00,SGD->PHP,1000,Instarem,49.4207,0.0,49420.7,10.54,instarem.com,True,
2026-09-14T16:06:52.239465+00:00,SGD->PHP,5000,Airwallex,49.36221,0.0,246811.05,22.37,airwallex.com,True,
2026-09-14T16:06:52.239465+00:00,SGD->PHP,5000,Instarem,49.4207,22.5,245991.53,55.5,instarem.com,True,
2026-09-14T16:06:52.239465+00:00,SGD->PHP,25000,Airwallex,49.36221,0.0,1234055.25,22.37,airwallex.com,True,
2026-09-14T16:06:52.239465+00:00,SGD->PHP,25000,Instarem,49.4207,112.5,1229957.67,55.5,instarem.com,True,
2026-09-14T16:06:52.239465+00:00,SGD->PHP,50000,Airwallex,49.36221,0.0,2468110.5,22.37,airwallex.com,True,
2026-09-14T16:06:52.239465+00:00,SGD->PHP,50000,Instarem,49.4207,225.0,2459915.34,55.5,instarem.com,True,
