ts_utc,source,ccy,buy_median,sell_median,mid,fx_mid_per_usd,basis_bps,n_ads,source_ok,error
2026-09-05T16:05:33.158281+00:00,binance_p2p,UGX,3765.375,3762.215,3763.795,3716.890981,126.19,20,True,
2026-09-05T16:05:33.158281+00:00,binance_p2p,VES,965.0495,961.5,963.27475,813.7361,1837.68,20,True,
2026-09-05T16:05:33.158281+00:00,binance_p2p,VND,25860.0,25838.5,25849.25,26025.122751,-67.58,20,True,
2026-09-05T16:05:33.158281+00:00,binance_p2p,XAF,594.84,596.555,595.6975,564.855203,546.02,20,True,
2026-09-05T16:05:33.158281+00:00,binance_p2p,XOF,577.495,597.175,587.335,564.855203,397.97,20,True,
2026-09-05T16:05:33.158281+00:00,binance_p2p,ZAR,16.79,16.15,16.47,15.966228,315.52,20,True,
2026-09-05T16:05:33.158281+00:00,binance_p2p,ZMW,19.49,19.545,19.5175,19.110335,213.06,20,True,
2026-09-05T17:05:25.092661+00:00,binance_p2p,AED,3.696,3.6555,3.67575,3.6725,8.85,20,True,
2026-09-05T17:05:25.092661+00:00,binance_p2p,AFN,66.99,63.05,65.02,64.838212,28.04,9,True,
2026-09-05T17:05:25.092661+00:00,binance_p2p,AMD,362.175,359.135,360.655,363.830153,-87.27,20,True,
2026-09-05T17:05:25.092661+00:00,binance_p2p,AOA,826.57,1113.54,970.055,931.930703,409.09,13,True,
2026-09-05T17:05:25.092661+00:00,binance_p2p,ARS,1581.975,1573.83,1577.9025,1507.3745,467.89,20,True,
2026-09-05T17:05:25.092661+00:00,binance_p2p,AZN,1.69,1.66,1.675,1.699716,-145.41,20,True,
2026-09-05T17:05:25.092661+00:00,binance_p2p,BDT,126.585,126.69,126.6375,122.859412,307.51,20,True,
2026-09-05T17:05:25.092661+00:00,binance_p2p,BND,1.31,1.2575,1.28375,1.266802,133.79,17,True,
2026-09-05T17:05:25.092661+00:00,binance_p2p,BOB,12.44,12.39,12.415,12.145708,221.72,20,True,
2026-09-05T17:05:25.092661+00:00,binance_p2p,BWP,,,,13.688252,,10,False,"ValueError:no ads at ~USD 500 (0 buy, 10 sell)"
2026-09-05T17:05:25.092661+00:00,binance_p2p,CLP,940.915,935.54,938.2275,932.412272,62.37,20,True,
2026-09-05T17:05:25.092661+00:00,binance_p2p,COP,3109.985,3090.94,3100.4625,3152.90844,-166.34,20,True,
2026-09-05T17:05:25.092661+00:00,binance_p2p,DZD,247.445,244.605,246.025,133.338687,8451.13,20,True,
2026-09-05T17:05:25.092661+00:00,binance_p2p,EGP,51.115,51.22,51.1675,50.944245,43.82,20,True,
2026-09-05T17:05:25.092661+00:00,binance_p2p,ETB,,,,162.347477,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-05T17:05:25.092661+00:00,binance_p2p,GEL,2.6,2.59,2.595,2.613051,-69.08,20,True,
2026-09-05T17:05:25.092661+00:00,binance_p2p,GHS,,,,11.363793,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-05T17:05:25.092661+00:00,binance_p2p,IDR,17591.5,17507.5,17549.5,17674.218391,-70.57,20,True,
2026-09-05T17:05:25.092661+00:00,binance_p2p,INR,102.55,103.025,102.7875,94.51761,874.96,20,True,
2026-09-05T17:05:25.092661+00:00,binance_p2p,IQD,1550.96,1539.385,1545.1725,1311.094196,1785.37,20,True,
2026-09-05T17:05:25.092661+00:00,binance_p2p,JOD,0.7125,0.706,0.70925,0.709,3.53,20,True,
2026-09-05T17:05:25.092661+00:00,binance_p2p,KES,129.375,128.96,129.1675,129.388213,-17.06,20,True,
2026-09-05T17:05:25.092661+00:00,binance_p2p,KHR,4117.5,4018.0,4067.75,4045.073099,56.06,18,True,
2026-09-05T17:05:25.092661+00:00,binance_p2p,KWD,0.31,0.306,0.308,0.308726,-23.52,20,True,
2026-09-05T17:05:25.092661+00:00,binance_p2p,KZT,480.925,465.06,472.9925,455.771483,377.84,20,True,
2026-09-05T17:05:25.092661+00:00,binance_p2p,LAK,22664.0,22445.0,22554.5,22199.314709,160.0,20,True,
2026-09-05T17:05:25.092661+00:00,binance_p2p,LBP,89550.0,88500.0,89025.0,89500.0,-53.07,20,True,
2026-09-05T17:05:25.092661+00:00,binance_p2p,LKR,332.675,331.055,331.865,328.202304,111.6,20,True,
2026-09-05T17:05:25.092661+00:00,binance_p2p,MAD,9.82,9.73,9.775,9.348756,455.94,20,True,
2026-09-05T17:05:25.092661+00:00,binance_p2p,MNT,3685.86,3643.825,3664.8425,3557.475045,301.81,18,True,
2026-09-05T17:05:25.092661+00:00,binance_p2p,MXN,16.99,16.84,16.915,16.894736,11.99,20,True,
2026-09-05T17:05:25.092661+00:00,binance_p2p,MZN,74.525,74.205,74.365,63.818874,1652.51,20,True,
2026-09-05T17:05:25.092661+00:00,binance_p2p,NGN,,,,1324.205782,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-05T17:05:25.092661+00:00,binance_p2p,NPR,172.65,141.875,157.2625,151.228136,399.02,12,True,
2026-09-05T17:05:25.092661+00:00,binance_p2p,PEN,3.3775,3.359,3.36825,3.360932,21.77,20,True,
2026-09-05T17:05:25.092661+00:00,binance_p2p,PHP,62.705,62.4,62.5525,62.696582,-22.98,20,True,
2026-09-05T17:05:25.092661+00:00,binance_p2p,PKR,283.39,283.185,283.2875,277.597405,204.98,20,True,
2026-09-05T17:05:25.092661+00:00,binance_p2p,QAR,3.78,3.658,3.719,3.64,217.03,20,True,
2026-09-05T17:05:25.092661+00:00,binance_p2p,RWF,1494.495,1490.68,1492.5875,1476.188744,111.09,20,True,
2026-09-05T17:05:25.092661+00:00,binance_p2p,SAR,3.84,3.8,3.82,3.75,186.67,20,True,
2026-09-05T17:05:25.092661+00:00,binance_p2p,SDG,7145.0,6876.0,7010.5,510.232995,127398.01,20,True,
2026-09-05T17:05:25.092661+00:00,binance_p2p,SYP,132.97,131.75,132.36,121.840777,863.36,20,True,
2026-09-05T17:05:25.092661+00:00,binance_p2p,TND,3.25,3.145,3.1975,2.90854,993.49,20,True,
2026-09-05T17:05:25.092661+00:00,binance_p2p,TRY,50.485,48.865,49.675,48.416604,259.91,20,True,
2026-09-05T17:05:25.092661+00:00,binance_p2p,TZS,2643.495,2631.11,2637.3025,2641.564042,-16.13,20,True,
2026-09-05T17:05:25.092661+00:00,binance_p2p,UAH,45.41,47.855,46.6325,44.598868,455.98,20,True,
2026-09-05T17:05:25.092661+00:00,binance_p2p,UGX,3762.995,3760.64,3761.8175,3716.890981,120.87,20,True,
2026-09-05T17:05:25.092661+00:00,binance_p2p,VES,962.15,959.075,960.6125,813.7361,1804.96,20,True,
2026-09-05T17:05:25.092661+00:00,binance_p2p,VND,25890.5,25872.0,25881.25,26025.122751,-55.28,20,True,
2026-09-05T17:05:25.092661+00:00,binance_p2p,XAF,594.825,596.075,595.45,564.855203,541.64,20,True,
2026-09-05T17:05:25.092661+00:00,binance_p2p,XOF,577.625,597.105,587.365,564.855203,398.51,20,True,
2026-09-05T17:05:25.092661+00:00,binance_p2p,ZAR,16.79,16.15,16.47,15.966228,315.52,20,True,
2026-09-05T17:05:25.092661+00:00,binance_p2p,ZMW,19.5,19.52,19.51,19.110335,209.14,20,True,
2026-09-05T18:05:31.207785+00:00,binance_p2p,AED,3.693,3.656,3.6745,3.6725,5.45,20,True,
2026-09-05T18:05:31.207785+00:00,binance_p2p,AFN,66.99,63.1,65.045,64.838212,31.89,8,True,
2026-09-05T18:05:31.207785+00:00,binance_p2p,AMD,363.695,359.655,361.675,363.830153,-59.24,20,True,
2026-09-05T18:05:31.207785+00:00,binance_p2p,AOA,826.57,1113.54,970.055,931.930703,409.09,13,True,
2026-09-05T18:05:31.207785+00:00,binance_p2p,ARS,1582.285,1573.835,1578.06,1507.3745,468.93,20,True,
2026-09-05T18:05:31.207785+00:00,binance_p2p,AZN,1.69,1.66,1.675,1.699716,-145.41,20,True,
2026-09-05T18:05:31.207785+00:00,binance_p2p,BDT,126.54,126.63,126.585,122.859412,303.24,20,True,
2026-09-05T18:05:31.207785+00:00,binance_p2p,BND,1.309,1.2545,1.28175,1.266802,118.0,13,True,
2026-09-05T18:05:31.207785+00:00,binance_p2p,BOB,12.44,12.39,12.415,12.145708,221.72,20,True,
2026-09-05T18:05:31.207785+00:00,binance_p2p,BWP,,,,13.688252,,10,False,"ValueError:no ads at ~USD 500 (0 buy, 10 sell)"
2026-09-05T18:05:31.207785+00:00,binance_p2p,CLP,940.55,935.525,938.0375,932.412272,60.33,20,True,
2026-09-05T18:05:31.207785+00:00,binance_p2p,COP,3114.985,3097.0,3105.9925,3152.90844,-148.8,20,True,
2026-09-05T18:05:31.207785+00:00,binance_p2p,DZD,247.5,244.285,245.8925,133.338687,8441.2,20,True,
2026-09-05T18:05:31.207785+00:00,binance_p2p,EGP,51.085,51.24,51.1625,50.944245,42.84,20,True,
2026-09-05T18:05:31.207785+00:00,binance_p2p,ETB,,,,162.347477,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-05T18:05:31.207785+00:00,binance_p2p,GEL,2.6,2.59,2.595,2.613051,-69.08,20,True,
2026-09-05T18:05:31.207785+00:00,binance_p2p,GHS,,,,11.363793,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-05T18:05:31.207785+00:00,binance_p2p,IDR,17570.0,17524.0,17547.0,17674.218391,-71.98,20,True,
2026-09-05T18:05:31.207785+00:00,binance_p2p,INR,102.8,103.01,102.905,94.51761,887.39,20,True,
2026-09-05T18:05:31.207785+00:00,binance_p2p,IQD,1550.945,1538.085,1544.515,1311.094196,1780.35,20,True,
2026-09-05T18:05:31.207785+00:00,binance_p2p,JOD,0.7125,0.7065,0.7095,0.709,7.05,20,True,
2026-09-05T18:05:31.207785+00:00,binance_p2p,KES,129.385,128.955,129.17,129.388213,-16.86,20,True,
2026-09-05T18:05:31.207785+00:00,binance_p2p,KHR,4085.0,4020.0,4052.5,4045.073099,18.36,19,True,
2026-09-05T18:05:31.207785+00:00,binance_p2p,KWD,0.31,0.306,0.308,0.308726,-23.52,20,True,
2026-09-05T18:05:31.207785+00:00,binance_p2p,KZT,480.925,467.06,473.9925,455.771483,399.78,20,True,
2026-09-05T18:05:31.207785+00:00,binance_p2p,LAK,22648.5,22452.5,22550.5,22199.314709,158.2,20,True,
2026-09-05T18:05:31.207785+00:00,binance_p2p,LBP,89475.0,88500.15,88987.575,89500.0,-57.25,20,True,
2026-09-05T18:05:31.207785+00:00,binance_p2p,LKR,332.625,329.95,331.2875,328.202304,94.0,20,True,
2026-09-05T18:05:31.207785+00:00,binance_p2p,MAD,9.82,9.725,9.7725,9.348756,453.26,20,True,
2026-09-05T18:05:31.207785+00:00,binance_p2p,MNT,3686.99,3644.855,3665.9225,3557.475045,304.84,16,True,
2026-09-05T18:05:31.207785+00:00,binance_p2p,MXN,16.98,16.84,16.91,16.894736,9.03,20,True,
2026-09-05T18:05:31.207785+00:00,binance_p2p,MZN,74.435,74.205,74.32,63.818874,1645.46,20,True,
2026-09-05T18:05:31.207785+00:00,binance_p2p,NGN,,,,1324.205782,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-05T18:05:31.207785+00:00,binance_p2p,NPR,172.66,141.88,157.27,151.228136,399.52,12,True,
2026-09-05T18:05:31.207785+00:00,binance_p2p,PEN,3.378,3.359,3.3685,3.360932,22.52,20,True,
2026-09-05T18:05:31.207785+00:00,binance_p2p,PHP,62.705,62.385,62.545,62.696582,-24.18,20,True,
2026-09-05T18:05:31.207785+00:00,binance_p2p,PKR,283.485,283.13,283.3075,277.597405,205.7,20,True,
2026-09-05T18:05:31.207785+00:00,binance_p2p,QAR,3.7765,3.6715,3.724,3.64,230.77,20,True,
2026-09-05T18:05:31.207785+00:00,binance_p2p,RWF,1495.0,1490.925,1492.9625,1476.188744,113.63,20,True,
2026-09-05T18:05:31.207785+00:00,binance_p2p,SAR,3.83,3.8,3.815,3.75,173.33,20,True,
2026-09-05T18:05:31.207785+00:00,binance_p2p,SDG,7032.25,6825.72,6928.985,510.232995,125800.41,20,True,
2026-09-05T18:05:31.207785+00:00,binance_p2p,SYP,133.45,131.265,132.3575,121.840777,863.15,20,True,
2026-09-05T18:05:31.207785+00:00,binance_p2p,TND,3.245,3.145,3.195,2.90854,984.89,20,True,
2026-09-05T18:05:31.207785+00:00,binance_p2p,TRY,50.535,49.12,49.8275,48.416604,291.41,20,True,
2026-09-05T18:05:31.207785+00:00,binance_p2p,TZS,2643.94,2636.19,2640.065,2641.564042,-5.67,20,True,
2026-09-05T18:05:31.207785+00:00,binance_p2p,UAH,45.475,47.55,46.5125,44.598868,429.08,20,True,
2026-09-05T18:05:31.207785+00:00,binance_p2p,UGX,3762.995,3760.615,3761.805,3716.890981,120.84,20,True,
2026-09-05T18:05:31.207785+00:00,binance_p2p,VES,963.0,958.3,960.65,813.7361,1805.42,20,True,
2026-09-05T18:05:31.207785+00:00,binance_p2p,VND,25895.0,25859.0,25877.0,26025.122751,-56.92,20,True,
2026-09-05T18:05:31.207785+00:00,binance_p2p,XAF,594.82,598.5,596.66,564.855203,563.06,20,True,
2026-09-05T18:05:31.207785+00:00,binance_p2p,XOF,577.425,596.645,587.035,564.855203,392.66,20,True,
2026-09-05T18:05:31.207785+00:00,binance_p2p,ZAR,16.815,16.105,16.46,15.966228,309.26,20,True,
2026-09-05T18:05:31.207785+00:00,binance_p2p,ZMW,19.52,19.55,19.535,19.110335,222.22,20,True,
2026-09-05T19:05:30.720722+00:00,binance_p2p,AED,3.6995,3.6535,3.6765,3.6725,10.89,20,True,
2026-09-05T19:05:30.720722+00:00,binance_p2p,AFN,66.52,63.05,64.785,64.838212,-8.21,7,True,
2026-09-05T19:05:30.720722+00:00,binance_p2p,AMD,363.96,360.03,361.995,363.830153,-50.44,20,True,
2026-09-05T19:05:30.720722+00:00,binance_p2p,AOA,825.585,1113.54,969.5625,931.930703,403.8,12,True,
2026-09-05T19:05:30.720722+00:00,binance_p2p,ARS,1581.37,1574.0,1577.685,1507.3745,466.44,20,True,
2026-09-05T19:05:30.720722+00:00,binance_p2p,AZN,1.69,1.66,1.675,1.699716,-145.41,20,True,
2026-09-05T19:05:30.720722+00:00,binance_p2p,BDT,126.555,126.61,126.5825,122.859412,303.04,20,True,
2026-09-05T19:05:30.720722+00:00,binance_p2p,BND,1.309,1.25,1.2795,1.266802,100.24,12,True,
2026-09-05T19:05:30.720722+00:00,binance_p2p,BOB,12.44,12.38,12.41,12.145708,217.6,20,True,
2026-09-05T19:05:30.720722+00:00,binance_p2p,BWP,,,,13.688252,,10,False,"ValueError:no ads at ~USD 500 (0 buy, 10 sell)"
2026-09-05T19:05:30.720722+00:00,binance_p2p,CLP,940.0,933.805,936.9025,932.412272,48.16,20,True,
2026-09-05T19:05:30.720722+00:00,binance_p2p,COP,3116.89,3095.12,3106.005,3152.90844,-148.76,20,True,
2026-09-05T19:05:30.720722+00:00,binance_p2p,DZD,249.195,244.11,246.6525,133.338687,8498.19,20,True,
2026-09-05T19:05:30.720722+00:00,binance_p2p,EGP,51.1,51.12,51.11,50.944245,32.54,20,True,
2026-09-05T19:05:30.720722+00:00,binance_p2p,ETB,,,,162.347477,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-05T19:05:30.720722+00:00,binance_p2p,GEL,2.6,2.59,2.595,2.613051,-69.08,20,True,
2026-09-05T19:05:30.720722+00:00,binance_p2p,GHS,,,,11.363793,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-05T19:05:30.720722+00:00,binance_p2p,IDR,17586.5,17519.0,17552.75,17674.218391,-68.73,20,True,
2026-09-05T19:05:30.720722+00:00,binance_p2p,INR,102.945,103.01,102.9775,94.51761,895.06,20,True,
2026-09-05T19:05:30.720722+00:00,binance_p2p,IQD,1552.93,1538.605,1545.7675,1311.094196,1789.9,20,True,
2026-09-05T19:05:30.720722+00:00,binance_p2p,JOD,0.713,0.707,0.71,0.709,14.1,20,True,
2026-09-05T19:05:30.720722+00:00,binance_p2p,KES,129.39,128.975,129.1825,129.388213,-15.9,20,True,
2026-09-05T19:05:30.720722+00:00,binance_p2p,KHR,4698.0,4016.5,4357.25,4045.073099,771.75,15,True,
2026-09-05T19:05:30.720722+00:00,binance_p2p,KWD,0.31,0.306,0.308,0.308726,-23.52,20,True,
2026-09-05T19:05:30.720722+00:00,binance_p2p,KZT,484.99,467.5,476.245,455.771483,449.21,20,True,
2026-09-05T19:05:30.720722+00:00,binance_p2p,LAK,22649.5,22445.0,22547.25,22199.314709,156.73,20,True,
2026-09-05T19:05:30.720722+00:00,binance_p2p,LBP,89674.975,88500.15,89087.5625,89500.0,-46.08,20,True,
2026-09-05T19:05:30.720722+00:00,binance_p2p,LKR,332.985,330.375,331.68,328.202304,105.96,20,True,
2026-09-05T19:05:30.720722+00:00,binance_p2p,MAD,9.815,9.72,9.7675,9.348756,447.91,20,True,
2026-09-05T19:05:30.720722+00:00,binance_p2p,MNT,3686.97,3643.84,3665.405,3557.475045,303.39,16,True,
2026-09-05T19:05:30.720722+00:00,binance_p2p,MXN,16.97,16.83,16.9,16.894736,3.12,20,True,
2026-09-05T19:05:30.720722+00:00,binance_p2p,MZN,74.475,74.23,74.3525,63.818874,1650.55,20,True,
2026-09-05T19:05:30.720722+00:00,binance_p2p,NGN,,,,1324.205782,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-05T19:05:30.720722+00:00,binance_p2p,NPR,181.58,141.86,161.72,151.228136,693.78,11,True,
2026-09-05T19:05:30.720722+00:00,binance_p2p,PEN,3.378,3.359,3.3685,3.360932,22.52,20,True,
2026-09-05T19:05:30.720722+00:00,binance_p2p,PHP,62.725,62.39,62.5575,62.696582,-22.18,20,True,
2026-09-05T19:05:30.720722+00:00,binance_p2p,PKR,284.125,283.5,283.8125,277.597405,223.89,20,True,
2026-09-05T19:05:30.720722+00:00,binance_p2p,QAR,3.7615,3.6715,3.7165,3.64,210.16,20,True,
2026-09-05T19:05:30.720722+00:00,binance_p2p,RWF,1496.545,1491.465,1494.005,1476.188744,120.69,20,True,
2026-09-05T19:05:30.720722+00:00,binance_p2p,SAR,3.835,3.795,3.815,3.75,173.33,20,True,
2026-09-05T19:05:30.720722+00:00,binance_p2p,SDG,7047.5,6800.08,6923.79,510.232995,125698.59,20,True,
2026-09-05T19:05:30.720722+00:00,binance_p2p,SYP,133.7,131.265,132.4825,121.840777,873.41,20,True,
2026-09-05T19:05:30.720722+00:00,binance_p2p,TND,3.245,3.13,3.1875,2.90854,959.11,20,True,
2026-09-05T19:05:30.720722+00:00,binance_p2p,TRY,50.42,48.905,49.6625,48.416604,257.33,20,True,
2026-09-05T19:05:30.720722+00:00,binance_p2p,TZS,2643.495,2636.225,2639.86,2641.564042,-6.45,20,True,
2026-09-05T19:05:30.720722+00:00,binance_p2p,UAH,45.53,47.63,46.58,44.598868,444.21,20,True,
2026-09-05T19:05:30.720722+00:00,binance_p2p,UGX,3760.49,3760.685,3760.5875,3716.890981,117.56,20,True,
2026-09-05T19:05:30.720722+00:00,binance_p2p,VES,962.0985,958.2505,960.1745,813.7361,1799.58,20,True,
2026-09-05T19:05:30.720722+00:00,binance_p2p,VND,25918.0,25859.5,25888.75,26025.122751,-52.4,20,True,
2026-09-05T19:05:30.720722+00:00,binance_p2p,XAF,594.875,597.1,595.9875,564.855203,551.16,20,True,
2026-09-05T19:05:30.720722+00:00,binance_p2p,XOF,577.425,593.535,585.48,564.855203,365.13,20,True,
2026-09-05T19:05:30.720722+00:00,binance_p2p,ZAR,16.8,16.11,16.455,15.966228,306.13,20,True,
2026-09-05T19:05:30.720722+00:00,binance_p2p,ZMW,19.495,19.51,19.5025,19.110335,205.21,20,True,
2026-09-05T20:05:30.183204+00:00,binance_p2p,AED,3.6985,3.6615,3.68,3.6725,20.42,20,True,
2026-09-05T20:05:30.183204+00:00,binance_p2p,AFN,66.245,63.0,64.6225,64.838212,-33.27,5,True,
2026-09-05T20:05:30.183204+00:00,binance_p2p,AMD,363.7,359.755,361.7275,363.830153,-57.79,20,True,
2026-09-05T20:05:30.183204+00:00,binance_p2p,AOA,826.58,1113.54,970.06,931.930703,409.14,17,True,
2026-09-05T20:05:30.183204+00:00,binance_p2p,ARS,1582.54,1575.175,1578.8575,1507.3745,474.22,20,True,
2026-09-05T20:05:30.183204+00:00,binance_p2p,AZN,1.69,1.66,1.675,1.699716,-145.41,20,True,
2026-09-05T20:05:30.183204+00:00,binance_p2p,BDT,126.72,126.66,126.69,122.859412,311.79,20,True,
2026-09-05T20:05:30.183204+00:00,binance_p2p,BND,1.309,1.235,1.272,1.266802,41.03,11,True,
2026-09-05T20:05:30.183204+00:00,binance_p2p,BOB,12.43,12.38,12.405,12.145708,213.48,20,True,
2026-09-05T20:05:30.183204+00:00,binance_p2p,BWP,,,,13.688252,,10,False,"ValueError:no ads at ~USD 500 (0 buy, 10 sell)"
2026-09-05T20:05:30.183204+00:00,binance_p2p,CLP,941.0,935.135,938.0675,932.412272,60.65,20,True,
2026-09-05T20:05:30.183204+00:00,binance_p2p,COP,3115.28,3095.695,3105.4875,3152.90844,-150.4,20,True,
2026-09-05T20:05:30.183204+00:00,binance_p2p,DZD,249.985,244.585,247.285,133.338687,8545.63,20,True,
2026-09-05T20:05:30.183204+00:00,binance_p2p,EGP,51.1,51.185,51.1425,50.944245,38.92,20,True,
2026-09-05T20:05:30.183204+00:00,binance_p2p,ETB,,,,162.347477,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-05T20:05:30.183204+00:00,binance_p2p,GEL,2.605,2.59,2.5975,2.613051,-59.51,20,True,
2026-09-05T20:05:30.183204+00:00,binance_p2p,GHS,,,,11.363793,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-05T20:05:30.183204+00:00,binance_p2p,IDR,17580.0,17514.0,17547.0,17674.218391,-71.98,20,True,
2026-09-05T20:05:30.183204+00:00,binance_p2p,INR,103.79,103.01,103.4,94.51761,939.76,20,True,
2026-09-05T20:05:30.183204+00:00,binance_p2p,IQD,1552.83,1541.105,1546.9675,1311.094196,1799.06,20,True,
2026-09-05T20:05:30.183204+00:00,binance_p2p,JOD,0.713,0.707,0.71,0.709,14.1,20,True,
2026-09-05T20:05:30.183204+00:00,binance_p2p,KES,129.385,128.99,129.1875,129.388213,-15.51,20,True,
2026-09-05T20:05:30.183204+00:00,binance_p2p,KHR,4698.0,4010.5,4354.25,4045.073099,764.33,15,True,
2026-09-05T20:05:30.183204+00:00,binance_p2p,KWD,0.31,0.306,0.308,0.308726,-23.52,20,True,
2026-09-05T20:05:30.183204+00:00,binance_p2p,KZT,485.9,462.4,474.15,455.771483,403.24,20,True,
2026-09-05T20:05:30.183204+00:00,binance_p2p,LAK,22649.5,22439.0,22544.25,22199.314709,155.38,20,True,
2026-09-05T20:05:30.183204+00:00,binance_p2p,LBP,89674.975,88495.0,89084.9875,89500.0,-46.37,20,True,
2026-09-05T20:05:30.183204+00:00,binance_p2p,LKR,338.95,329.3,334.125,328.202304,180.46,20,True,
2026-09-05T20:05:30.183204+00:00,binance_p2p,MAD,9.82,9.72,9.77,9.348756,450.59,20,True,
2026-09-05T20:05:30.183204+00:00,binance_p2p,MNT,3688.94,3643.84,3666.39,3557.475045,306.16,15,True,
2026-09-05T20:05:30.183204+00:00,binance_p2p,MXN,16.96,16.845,16.9025,16.894736,4.6,20,True,
2026-09-05T20:05:30.183204+00:00,binance_p2p,MZN,74.48,74.19,74.335,63.818874,1647.81,20,True,
2026-09-05T20:05:30.183204+00:00,binance_p2p,NGN,,,,1324.205782,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-05T20:05:30.183204+00:00,binance_p2p,NPR,181.58,141.855,161.7175,151.228136,693.61,11,True,
2026-09-05T20:05:30.183204+00:00,binance_p2p,PEN,3.378,3.359,3.3685,3.360932,22.52,20,True,
2026-09-05T20:05:30.183204+00:00,binance_p2p,PHP,62.835,62.38,62.6075,62.696582,-14.21,20,True,
2026-09-05T20:05:30.183204+00:00,binance_p2p,PKR,284.465,284.195,284.33,277.597405,242.53,20,True,
2026-09-05T20:05:30.183204+00:00,binance_p2p,QAR,3.7685,3.6725,3.7205,3.64,221.15,20,True,
2026-09-05T20:05:30.183204+00:00,binance_p2p,RWF,1495.0,1493.025,1494.0125,1476.188744,120.74,20,True,
2026-09-05T20:05:30.183204+00:00,binance_p2p,SAR,3.83,3.79,3.81,3.75,160.0,20,True,
2026-09-05T20:05:30.183204+00:00,binance_p2p,SDG,7100.045,6978.5,7039.2725,510.232995,127961.92,20,True,
2026-09-05T20:05:30.183204+00:00,binance_p2p,SYP,133.895,131.22,132.5575,121.840777,879.57,20,True,
2026-09-05T20:05:30.183204+00:00,binance_p2p,TND,3.24,3.13,3.185,2.90854,950.51,20,True,
2026-09-05T20:05:30.183204+00:00,binance_p2p,TRY,50.425,48.84,49.6325,48.416604,251.13,20,True,
2026-09-05T20:05:30.183204+00:00,binance_p2p,TZS,2645.275,2636.44,2640.8575,2641.564042,-2.67,20,True,
2026-09-05T20:05:30.183204+00:00,binance_p2p,UAH,45.57,47.605,46.5875,44.598868,445.89,20,True,
2026-09-05T20:05:30.183204+00:00,binance_p2p,UGX,3757.95,3760.765,3759.3575,3716.890981,114.25,20,True,
2026-09-05T20:05:30.183204+00:00,binance_p2p,VES,961.09,958.2295,959.65975,813.7361,1793.26,20,True,
2026-09-05T20:05:30.183204+00:00,binance_p2p,VND,25901.0,25838.0,25869.5,26025.122751,-59.8,20,True,
2026-09-05T20:05:30.183204+00:00,binance_p2p,XAF,594.37,596.55,595.46,564.855203,541.82,20,True,
2026-09-05T20:05:30.183204+00:00,binance_p2p,XOF,577.325,593.54,585.4325,564.855203,364.29,20,True,
2026-09-05T20:05:30.183204+00:00,binance_p2p,ZAR,16.925,16.105,16.515,15.966228,343.71,20,True,
2026-09-05T20:05:30.183204+00:00,binance_p2p,ZMW,19.49,19.535,19.5125,19.110335,210.44,20,True,
2026-09-05T21:05:28.436733+00:00,binance_p2p,AED,3.715,3.6525,3.68375,3.6725,30.63,20,True,
2026-09-05T21:05:28.436733+00:00,binance_p2p,AFN,66.525,63.0,64.7625,64.838212,-11.68,5,True,
2026-09-05T21:05:28.436733+00:00,binance_p2p,AMD,363.485,359.55,361.5175,363.830153,-63.56,20,True,
2026-09-05T21:05:28.436733+00:00,binance_p2p,AOA,826.58,1113.54,970.06,931.930703,409.14,16,True,
2026-09-05T21:05:28.436733+00:00,binance_p2p,ARS,1583.5,1576.005,1579.7525,1507.3745,480.16,20,True,
2026-09-05T21:05:28.436733+00:00,binance_p2p,AZN,1.69,1.66,1.675,1.699716,-145.41,20,True,
2026-09-05T21:05:28.436733+00:00,binance_p2p,BDT,126.8,126.48,126.64,122.859412,307.72,20,True,
2026-09-05T21:05:28.436733+00:00,binance_p2p,BND,1.309,1.235,1.272,1.266802,41.03,11,True,
2026-09-05T21:05:28.436733+00:00,binance_p2p,BOB,12.43,12.38,12.405,12.145708,213.48,20,True,
2026-09-05T21:05:28.436733+00:00,binance_p2p,BWP,,,,13.688252,,10,False,"ValueError:no ads at ~USD 500 (0 buy, 10 sell)"
2026-09-05T21:05:28.436733+00:00,binance_p2p,CLP,940.895,934.05,937.4725,932.412272,54.27,20,True,
2026-09-05T21:05:28.436733+00:00,binance_p2p,COP,3114.0,3093.815,3103.9075,3152.90844,-155.42,20,True,
2026-09-05T21:05:28.436733+00:00,binance_p2p,DZD,249.3,244.93,247.115,133.338687,8532.88,20,True,
