ts_utc,source,ccy,buy_median,sell_median,mid,fx_mid_per_usd,basis_bps,n_ads,source_ok,error
2026-09-09T19:05:29.750200+00:00,binance_p2p,IDR,17471.0,17409.5,17440.25,17628.616805,-106.85,20,True,
2026-09-09T19:05:29.750200+00:00,binance_p2p,INR,102.96,103.68,103.32,94.843169,893.77,20,True,
2026-09-09T19:05:29.750200+00:00,binance_p2p,IQD,1577.86,1568.385,1573.1225,1310.4613,2004.34,20,True,
2026-09-09T19:05:29.750200+00:00,binance_p2p,JOD,0.712,0.706,0.709,0.709,0.0,20,True,
2026-09-09T19:05:29.750200+00:00,binance_p2p,KES,133.3,130.12,131.71,129.437181,175.59,20,True,
2026-09-09T19:05:29.750200+00:00,binance_p2p,KHR,4690.0,4018.5,4354.25,4035.128045,790.86,17,True,
2026-09-09T19:05:29.750200+00:00,binance_p2p,KWD,0.3105,0.307,0.30875,0.308568,5.9,20,True,
2026-09-09T19:05:29.750200+00:00,binance_p2p,KZT,479.1,462.5,470.8,454.227005,364.86,20,True,
2026-09-09T19:05:29.750200+00:00,binance_p2p,LAK,22692.0,22362.0,22527.0,22211.530467,142.03,20,True,
2026-09-09T19:05:29.750200+00:00,binance_p2p,LBP,89524.5,88776.5,89150.5,89500.0,-39.05,20,True,
2026-09-09T19:05:29.750200+00:00,binance_p2p,LKR,334.22,331.425,332.8225,328.310831,137.42,20,True,
2026-09-09T19:05:29.750200+00:00,binance_p2p,MAD,9.87,9.78,9.825,9.387544,466.0,20,True,
2026-09-09T19:05:29.750200+00:00,binance_p2p,MNT,3673.825,3638.055,3655.94,3620.321261,98.39,18,True,
2026-09-09T19:05:29.750200+00:00,binance_p2p,MXN,16.94,16.885,16.9125,16.925202,-7.5,20,True,
2026-09-09T19:05:29.750200+00:00,binance_p2p,MZN,74.545,74.635,74.59,63.790361,1692.99,20,True,
2026-09-09T19:05:29.750200+00:00,binance_p2p,NGN,,,,1322.012964,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-09T19:05:29.750200+00:00,binance_p2p,NPR,182.82,145.72,164.27,151.730845,826.41,11,True,
2026-09-09T19:05:29.750200+00:00,binance_p2p,PEN,3.361,3.343,3.352,3.354324,-6.93,20,True,
2026-09-09T19:05:29.750200+00:00,binance_p2p,PHP,62.59,62.33,62.46,62.543586,-13.36,20,True,
2026-09-09T19:05:29.750200+00:00,binance_p2p,PKR,284.465,283.805,284.135,277.534679,237.82,20,True,
2026-09-09T19:05:29.750200+00:00,binance_p2p,QAR,3.7895,3.641,3.71525,3.64,206.73,20,True,
2026-09-09T19:05:29.750200+00:00,binance_p2p,RWF,1490.085,1485.1,1487.5925,1475.323,83.16,20,True,
2026-09-09T19:05:29.750200+00:00,binance_p2p,SAR,3.83,3.805,3.8175,3.75,180.0,20,True,
2026-09-09T19:05:29.750200+00:00,binance_p2p,SDG,7080.225,6926.57,7003.3975,449.202589,145907.33,20,True,
2026-09-09T19:05:29.750200+00:00,binance_p2p,SYP,132.895,130.775,131.835,121.70322,832.5,20,True,
2026-09-09T19:05:29.750200+00:00,binance_p2p,TND,3.265,3.185,3.225,2.904347,1104.05,20,True,
2026-09-09T19:05:29.750200+00:00,binance_p2p,TRY,50.35,49.205,49.7775,48.468802,270.01,20,True,
2026-09-09T19:05:29.750200+00:00,binance_p2p,TZS,2647.195,2635.125,2641.16,2645.419871,-16.1,20,True,
2026-09-09T19:05:29.750200+00:00,binance_p2p,UAH,45.475,47.58,46.5275,44.450043,467.37,20,True,
2026-09-09T19:05:29.750200+00:00,binance_p2p,UGX,3784.5,3782.525,3783.5125,3744.252442,104.85,20,True,
2026-09-09T19:05:29.750200+00:00,binance_p2p,VES,966.999,963.2565,965.12775,820.1018,1768.39,20,True,
2026-09-09T19:05:29.750200+00:00,binance_p2p,VND,25789.0,25736.5,25762.75,25932.753145,-65.56,20,True,
2026-09-09T19:05:29.750200+00:00,binance_p2p,XAF,600.375,602.09,601.2325,564.291557,654.64,20,True,
2026-09-09T19:05:29.750200+00:00,binance_p2p,XOF,579.425,597.365,588.395,564.291557,427.15,20,True,
2026-09-09T19:05:29.750200+00:00,binance_p2p,ZAR,16.775,16.15,16.4625,16.000157,288.96,20,True,
2026-09-09T19:05:29.750200+00:00,binance_p2p,ZMW,19.695,19.675,19.685,19.236083,233.37,20,True,
2026-09-09T20:05:36.457279+00:00,binance_p2p,AED,3.6905,3.65,3.67025,3.6725,-6.13,20,True,
2026-09-09T20:05:36.457279+00:00,binance_p2p,AFN,66.89,63.1,64.995,64.779047,33.34,5,True,
2026-09-09T20:05:36.457279+00:00,binance_p2p,AMD,361.0,358.1,359.55,363.666645,-113.2,20,True,
2026-09-09T20:05:36.457279+00:00,binance_p2p,AOA,825.055,1119.67,972.3625,929.19741,464.54,18,True,
2026-09-09T20:05:36.457279+00:00,binance_p2p,ARS,1589.465,1582.705,1586.085,1510.1049,503.14,20,True,
2026-09-09T20:05:36.457279+00:00,binance_p2p,AZN,1.69,1.66,1.675,1.699638,-144.96,20,True,
2026-09-09T20:05:36.457279+00:00,binance_p2p,BDT,126.975,126.81,126.8925,122.859871,328.23,20,True,
2026-09-09T20:05:36.457279+00:00,binance_p2p,BND,1.307,1.2405,1.27375,1.26493,69.73,15,True,
2026-09-09T20:05:36.457279+00:00,binance_p2p,BOB,12.25,12.19,12.22,12.425943,-165.74,20,True,
2026-09-09T20:05:36.457279+00:00,binance_p2p,BWP,,,,13.783637,,10,False,"ValueError:no ads at ~USD 500 (0 buy, 10 sell)"
2026-09-09T20:05:36.457279+00:00,binance_p2p,CLP,930.0,925.2,927.6,934.211623,-70.77,20,True,
2026-09-09T20:05:36.457279+00:00,binance_p2p,COP,3100.0,3083.17,3091.585,3127.337545,-114.32,20,True,
2026-09-09T20:05:36.457279+00:00,binance_p2p,DZD,250.2,246.34,248.27,133.144741,8646.62,20,True,
2026-09-09T20:05:36.457279+00:00,binance_p2p,EGP,51.565,51.705,51.635,51.022516,120.04,20,True,
2026-09-09T20:05:36.457279+00:00,binance_p2p,ETB,,,,161.260184,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-09T20:05:36.457279+00:00,binance_p2p,GEL,2.61,2.59,2.6,2.609251,-35.45,20,True,
2026-09-09T20:05:36.457279+00:00,binance_p2p,GHS,,,,11.407394,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-09T20:05:36.457279+00:00,binance_p2p,IDR,17486.0,17425.5,17455.75,17628.616805,-98.06,20,True,
2026-09-09T20:05:36.457279+00:00,binance_p2p,INR,103.445,103.685,103.565,94.843169,919.61,20,True,
2026-09-09T20:05:36.457279+00:00,binance_p2p,IQD,1578.35,1568.0,1573.175,1310.4613,2004.74,20,True,
2026-09-09T20:05:36.457279+00:00,binance_p2p,JOD,0.712,0.7065,0.70925,0.709,3.53,20,True,
2026-09-09T20:05:36.457279+00:00,binance_p2p,KES,134.895,129.235,132.065,129.437181,203.02,20,True,
2026-09-09T20:05:36.457279+00:00,binance_p2p,KHR,4065.0,4003.0,4034.0,4035.128045,-2.8,11,True,
2026-09-09T20:05:36.457279+00:00,binance_p2p,KWD,0.3105,0.307,0.30875,0.308568,5.9,20,True,
2026-09-09T20:05:36.457279+00:00,binance_p2p,KZT,479.7,462.05,470.875,454.227005,366.51,20,True,
2026-09-09T20:05:36.457279+00:00,binance_p2p,LAK,22697.0,22356.0,22526.5,22211.530467,141.8,20,True,
2026-09-09T20:05:36.457279+00:00,binance_p2p,LBP,89675.0,88776.5,89225.75,89500.0,-30.64,20,True,
2026-09-09T20:05:36.457279+00:00,binance_p2p,LKR,334.745,330.53,332.6375,328.310831,131.79,20,True,
2026-09-09T20:05:36.457279+00:00,binance_p2p,MAD,9.86,9.78,9.82,9.387544,460.67,20,True,
2026-09-09T20:05:36.457279+00:00,binance_p2p,MNT,3673.7,3635.045,3654.3725,3620.321261,94.06,17,True,
2026-09-09T20:05:36.457279+00:00,binance_p2p,MXN,16.96,16.87,16.915,16.925202,-6.03,20,True,
2026-09-09T20:05:36.457279+00:00,binance_p2p,MZN,74.635,74.655,74.645,63.790361,1701.61,20,True,
2026-09-09T20:05:36.457279+00:00,binance_p2p,NGN,,,,1322.012964,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-09T20:05:36.457279+00:00,binance_p2p,NPR,182.82,144.97,163.895,151.730845,801.69,11,True,
2026-09-09T20:05:36.457279+00:00,binance_p2p,PEN,3.361,3.344,3.3525,3.354324,-5.44,20,True,
2026-09-09T20:05:36.457279+00:00,binance_p2p,PHP,62.58,62.245,62.4125,62.543586,-20.96,20,True,
2026-09-09T20:05:36.457279+00:00,binance_p2p,PKR,284.565,284.08,284.3225,277.534679,244.58,20,True,
2026-09-09T20:05:36.457279+00:00,binance_p2p,QAR,3.772,3.645,3.7085,3.64,188.19,20,True,
2026-09-09T20:05:36.457279+00:00,binance_p2p,RWF,1491.04,1484.5,1487.77,1475.323,84.37,20,True,
2026-09-09T20:05:36.457279+00:00,binance_p2p,SAR,3.83,3.81,3.82,3.75,186.67,20,True,
2026-09-09T20:05:36.457279+00:00,binance_p2p,SDG,7091.5,6950.5,7021.0,449.202589,146299.19,20,True,
2026-09-09T20:05:36.457279+00:00,binance_p2p,SYP,132.84,130.07,131.455,121.70322,801.28,20,True,
2026-09-09T20:05:36.457279+00:00,binance_p2p,TND,3.25,3.185,3.2175,2.904347,1078.22,20,True,
2026-09-09T20:05:36.457279+00:00,binance_p2p,TRY,50.665,49.32,49.9925,48.468802,314.37,20,True,
2026-09-09T20:05:36.457279+00:00,binance_p2p,TZS,2648.22,2635.04,2641.63,2645.419871,-14.33,20,True,
2026-09-09T20:05:36.457279+00:00,binance_p2p,UAH,45.35,47.515,46.4325,44.450043,446.0,20,True,
2026-09-09T20:05:36.457279+00:00,binance_p2p,UGX,3788.95,3780.89,3784.92,3744.252442,108.61,20,True,
2026-09-09T20:05:36.457279+00:00,binance_p2p,VES,966.9,963.6165,965.25825,820.1018,1769.98,20,True,
2026-09-09T20:05:36.457279+00:00,binance_p2p,VND,25759.5,25710.0,25734.75,25932.753145,-76.35,20,True,
2026-09-09T20:05:36.457279+00:00,binance_p2p,XAF,600.12,601.845,600.9825,564.291557,650.21,20,True,
2026-09-09T20:05:36.457279+00:00,binance_p2p,XOF,579.4,595.44,587.42,564.291557,409.87,20,True,
2026-09-09T20:05:36.457279+00:00,binance_p2p,ZAR,16.825,16.13,16.4775,16.000157,298.34,20,True,
2026-09-09T20:05:36.457279+00:00,binance_p2p,ZMW,19.72,19.69,19.705,19.236083,243.77,20,True,
2026-09-09T21:05:30.601010+00:00,binance_p2p,AED,3.6905,3.6505,3.6705,3.6725,-5.45,20,True,
2026-09-09T21:05:30.601010+00:00,binance_p2p,AFN,67.0,63.1,65.05,64.779047,41.83,4,True,
2026-09-09T21:05:30.601010+00:00,binance_p2p,AMD,361.215,357.055,359.135,363.666645,-124.61,20,True,
2026-09-09T21:05:30.601010+00:00,binance_p2p,AOA,825.17,1119.67,972.42,929.19741,465.16,19,True,
2026-09-09T21:05:30.601010+00:00,binance_p2p,ARS,1588.89,1583.02,1585.955,1510.1049,502.28,20,True,
2026-09-09T21:05:30.601010+00:00,binance_p2p,AZN,1.69,1.66,1.675,1.699638,-144.96,20,True,
2026-09-09T21:05:30.601010+00:00,binance_p2p,BDT,126.975,126.635,126.805,122.859871,321.11,20,True,
2026-09-09T21:05:30.601010+00:00,binance_p2p,BND,1.307,1.24,1.2735,1.26493,67.75,14,True,
2026-09-09T21:05:30.601010+00:00,binance_p2p,BOB,12.25,12.19,12.22,12.425943,-165.74,20,True,
2026-09-09T21:05:30.601010+00:00,binance_p2p,BWP,,,,13.783637,,10,False,"ValueError:no ads at ~USD 500 (0 buy, 10 sell)"
2026-09-09T21:05:30.601010+00:00,binance_p2p,CLP,929.755,924.825,927.29,934.211623,-74.09,20,True,
2026-09-09T21:05:30.601010+00:00,binance_p2p,COP,3099.445,3079.935,3089.69,3127.337545,-120.38,20,True,
2026-09-09T21:05:30.601010+00:00,binance_p2p,DZD,250.0,246.0,248.0,133.144741,8626.35,20,True,
2026-09-09T21:05:30.601010+00:00,binance_p2p,EGP,51.575,51.67,51.6225,51.022516,117.59,20,True,
2026-09-09T21:05:30.601010+00:00,binance_p2p,ETB,,,,161.260184,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-09T21:05:30.601010+00:00,binance_p2p,GEL,2.61,2.59,2.6,2.609251,-35.45,20,True,
2026-09-09T21:05:30.601010+00:00,binance_p2p,GHS,,,,11.407394,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-09T21:05:30.601010+00:00,binance_p2p,IDR,17489.5,17415.0,17452.25,17628.616805,-100.05,20,True,
2026-09-09T21:05:30.601010+00:00,binance_p2p,INR,104.72,103.695,104.2075,94.843169,987.35,20,True,
2026-09-09T21:05:30.601010+00:00,binance_p2p,IQD,1579.84,1567.915,1573.8775,1310.4613,2010.1,20,True,
2026-09-09T21:05:30.601010+00:00,binance_p2p,JOD,0.712,0.706,0.709,0.709,0.0,20,True,
2026-09-09T21:05:30.601010+00:00,binance_p2p,KES,136.55,129.3,132.925,129.437181,269.46,20,True,
2026-09-09T21:05:30.601010+00:00,binance_p2p,KHR,4690.0,4021.0,4355.5,4035.128045,793.96,17,True,
2026-09-09T21:05:30.601010+00:00,binance_p2p,KWD,0.31,0.307,0.3085,0.308568,-2.2,20,True,
2026-09-09T21:05:30.601010+00:00,binance_p2p,KZT,479.485,459.875,469.68,454.227005,340.2,20,True,
2026-09-09T21:05:30.601010+00:00,binance_p2p,LAK,22765.0,22328.5,22546.75,22211.530467,150.92,20,True,
2026-09-09T21:05:30.601010+00:00,binance_p2p,LBP,89675.0,88726.5,89200.75,89500.0,-33.44,20,True,
2026-09-09T21:05:30.601010+00:00,binance_p2p,LKR,335.45,330.625,333.0375,328.310831,143.97,20,True,
2026-09-09T21:05:30.601010+00:00,binance_p2p,MAD,9.86,9.78,9.82,9.387544,460.67,20,True,
2026-09-09T21:05:30.601010+00:00,binance_p2p,MNT,3673.65,3635.045,3654.3475,3620.321261,93.99,17,True,
2026-09-09T21:05:30.601010+00:00,binance_p2p,MXN,16.965,16.87,16.9175,16.925202,-4.55,20,True,
2026-09-09T21:05:30.601010+00:00,binance_p2p,MZN,74.465,74.655,74.56,63.790361,1688.29,20,True,
2026-09-09T21:05:30.601010+00:00,binance_p2p,NGN,,,,1322.012964,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-09T21:05:30.601010+00:00,binance_p2p,NPR,182.82,144.965,163.8925,151.730845,801.53,11,True,
2026-09-09T21:05:30.601010+00:00,binance_p2p,PEN,3.361,3.3445,3.35275,3.354324,-4.69,20,True,
2026-09-09T21:05:30.601010+00:00,binance_p2p,PHP,62.545,62.23,62.3875,62.543586,-24.96,20,True,
2026-09-09T21:05:30.601010+00:00,binance_p2p,PKR,284.525,283.915,284.22,277.534679,240.88,20,True,
2026-09-09T21:05:30.601010+00:00,binance_p2p,QAR,3.7745,3.6505,3.7125,3.64,199.18,20,True,
2026-09-09T21:05:30.601010+00:00,binance_p2p,RWF,1490.83,1484.75,1487.79,1475.323,84.5,20,True,
2026-09-09T21:05:30.601010+00:00,binance_p2p,SAR,3.83,3.81,3.82,3.75,186.67,20,True,
2026-09-09T21:05:30.601010+00:00,binance_p2p,SDG,7100.0,6915.0,7007.5,449.202589,145998.66,20,True,
2026-09-09T21:05:30.601010+00:00,binance_p2p,SYP,132.895,130.07,131.4825,121.70322,803.54,20,True,
2026-09-09T21:05:30.601010+00:00,binance_p2p,TND,3.25,3.165,3.2075,2.904347,1043.79,20,True,
2026-09-09T21:05:30.601010+00:00,binance_p2p,TRY,50.485,49.21,49.8475,48.468802,284.45,20,True,
2026-09-09T21:05:30.601010+00:00,binance_p2p,TZS,2649.395,2635.02,2642.2075,2645.419871,-12.14,20,True,
2026-09-09T21:05:30.601010+00:00,binance_p2p,UAH,45.4,47.125,46.2625,44.450043,407.75,20,True,
2026-09-09T21:05:30.601010+00:00,binance_p2p,UGX,3779.495,3780.48,3779.9875,3744.252442,95.44,20,True,
2026-09-09T21:05:30.601010+00:00,binance_p2p,VES,968.0,964.2755,966.13775,820.1018,1780.71,20,True,
2026-09-09T21:05:30.601010+00:00,binance_p2p,VND,25756.0,25705.5,25730.75,25932.753145,-77.89,20,True,
2026-09-09T21:05:30.601010+00:00,binance_p2p,XAF,599.955,601.575,600.765,564.291557,646.36,20,True,
2026-09-09T21:05:30.601010+00:00,binance_p2p,XOF,579.43,596.98,588.205,564.291557,423.78,20,True,
2026-09-09T21:05:30.601010+00:00,binance_p2p,ZAR,16.995,16.1,16.5475,16.000157,342.09,20,True,
2026-09-09T21:05:30.601010+00:00,binance_p2p,ZMW,19.69,19.585,19.6375,19.236083,208.68,20,True,
2026-09-09T22:05:27.351347+00:00,binance_p2p,AED,3.6915,3.65,3.67075,3.6725,-4.77,20,True,
2026-09-09T22:05:27.351347+00:00,binance_p2p,AFN,67.0,63.1,65.05,64.779047,41.83,4,True,
2026-09-09T22:05:27.351347+00:00,binance_p2p,AMD,362.11,357.2,359.655,363.666645,-110.31,20,True,
2026-09-09T22:05:27.351347+00:00,binance_p2p,AOA,825.055,1119.67,972.3625,929.19741,464.54,20,True,
2026-09-09T22:05:27.351347+00:00,binance_p2p,ARS,1588.09,1582.59,1585.34,1510.1049,498.21,20,True,
2026-09-09T22:05:27.351347+00:00,binance_p2p,AZN,1.69,1.66,1.675,1.699638,-144.96,20,True,
2026-09-09T22:05:27.351347+00:00,binance_p2p,BDT,126.965,126.615,126.79,122.859871,319.89,20,True,
2026-09-09T22:05:27.351347+00:00,binance_p2p,BND,1.316,1.2405,1.27825,1.26493,105.3,16,True,
2026-09-09T22:05:27.351347+00:00,binance_p2p,BOB,12.24,12.195,12.2175,12.425943,-167.75,20,True,
2026-09-09T22:05:27.351347+00:00,binance_p2p,BWP,,,,13.783637,,10,False,"ValueError:no ads at ~USD 500 (0 buy, 10 sell)"
2026-09-09T22:05:27.351347+00:00,binance_p2p,CLP,929.795,925.075,927.435,934.211623,-72.54,20,True,
2026-09-09T22:05:27.351347+00:00,binance_p2p,COP,3099.565,3080.595,3090.08,3127.337545,-119.14,20,True,
2026-09-09T22:05:27.351347+00:00,binance_p2p,DZD,249.85,245.585,247.7175,133.144741,8605.13,20,True,
2026-09-09T22:05:27.351347+00:00,binance_p2p,EGP,51.595,51.625,51.61,51.022516,115.14,20,True,
2026-09-09T22:05:27.351347+00:00,binance_p2p,ETB,,,,161.260184,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-09T22:05:27.351347+00:00,binance_p2p,GEL,2.61,2.59,2.6,2.609251,-35.45,20,True,
2026-09-09T22:05:27.351347+00:00,binance_p2p,GHS,,,,11.407394,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-09T22:05:27.351347+00:00,binance_p2p,IDR,17492.0,17414.0,17453.0,17628.616805,-99.62,20,True,
2026-09-09T22:05:27.351347+00:00,binance_p2p,INR,104.855,103.695,104.275,94.843169,994.47,20,True,
2026-09-09T22:05:27.351347+00:00,binance_p2p,IQD,1579.375,1567.025,1573.2,1310.4613,2004.93,20,True,
2026-09-09T22:05:27.351347+00:00,binance_p2p,JOD,0.712,0.706,0.709,0.709,0.0,20,True,
2026-09-09T22:05:27.351347+00:00,binance_p2p,KES,136.85,129.6,133.225,129.437181,292.64,20,True,
2026-09-09T22:05:27.351347+00:00,binance_p2p,KHR,4690.0,4018.0,4354.0,4035.128045,790.24,17,True,
2026-09-09T22:05:27.351347+00:00,binance_p2p,KWD,0.31,0.307,0.3085,0.308568,-2.2,20,True,
2026-09-09T22:05:27.351347+00:00,binance_p2p,KZT,479.95,456.925,468.4375,454.227005,312.85,20,True,
2026-09-09T22:05:27.351347+00:00,binance_p2p,LAK,22751.0,22300.5,22525.75,22211.530467,141.47,20,True,
2026-09-09T22:05:27.351347+00:00,binance_p2p,LBP,89975.0,87750.0,88862.5,89500.0,-71.23,20,True,
2026-09-09T22:05:27.351347+00:00,binance_p2p,LKR,335.5,330.925,333.2125,328.310831,149.3,20,True,
2026-09-09T22:05:27.351347+00:00,binance_p2p,MAD,9.86,9.775,9.8175,9.387544,458.01,20,True,
2026-09-09T22:05:27.351347+00:00,binance_p2p,MNT,3673.65,3635.045,3654.3475,3620.321261,93.99,17,True,
2026-09-09T22:05:27.351347+00:00,binance_p2p,MXN,16.96,16.865,16.9125,16.925202,-7.5,20,True,
2026-09-09T22:05:27.351347+00:00,binance_p2p,MZN,74.695,74.655,74.675,63.790361,1706.31,20,True,
2026-09-09T22:05:27.351347+00:00,binance_p2p,NGN,,,,1322.012964,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-09T22:05:27.351347+00:00,binance_p2p,NPR,,,,151.730845,,10,False,"ValueError:no ads at ~USD 500 (0 buy, 10 sell)"
2026-09-09T22:05:27.351347+00:00,binance_p2p,PEN,3.361,3.345,3.353,3.354324,-3.95,20,True,
2026-09-09T22:05:27.351347+00:00,binance_p2p,PHP,62.54,62.265,62.4025,62.543586,-22.56,20,True,
2026-09-09T22:05:27.351347+00:00,binance_p2p,PKR,284.49,283.985,284.2375,277.534679,241.51,20,True,
2026-09-09T22:05:27.351347+00:00,binance_p2p,QAR,3.785,3.6515,3.71825,3.64,214.97,20,True,
2026-09-09T22:05:27.351347+00:00,binance_p2p,RWF,1492.995,1483.6,1488.2975,1475.323,87.94,20,True,
2026-09-09T22:05:27.351347+00:00,binance_p2p,SAR,3.84,3.815,3.8275,3.75,206.67,20,True,
2026-09-09T22:05:27.351347+00:00,binance_p2p,SDG,7145.96,6925.0,7035.48,449.202589,146621.54,20,True,
2026-09-09T22:05:27.351347+00:00,binance_p2p,SYP,132.945,130.125,131.535,121.70322,807.85,20,True,
2026-09-09T22:05:27.351347+00:00,binance_p2p,TND,3.265,3.17,3.2175,2.904347,1078.22,20,True,
2026-09-09T22:05:27.351347+00:00,binance_p2p,TRY,51.075,49.18,50.1275,48.468802,342.22,20,True,
2026-09-09T22:05:27.351347+00:00,binance_p2p,TZS,2647.435,2635.02,2641.2275,2645.419871,-15.85,20,True,
2026-09-09T22:05:27.351347+00:00,binance_p2p,UAH,45.405,46.58,45.9925,44.450043,347.01,20,True,
2026-09-09T22:05:27.351347+00:00,binance_p2p,UGX,3795.44,3780.785,3788.1125,3744.252442,117.14,20,True,
2026-09-09T22:05:27.351347+00:00,binance_p2p,VES,968.3165,964.2,966.25825,820.1018,1782.17,20,True,
2026-09-09T22:05:27.351347+00:00,binance_p2p,VND,25775.0,25719.0,25747.0,25932.753145,-71.63,20,True,
2026-09-09T22:05:27.351347+00:00,binance_p2p,XAF,599.98,601.01,600.495,564.291557,641.57,20,True,
2026-09-09T22:05:27.351347+00:00,binance_p2p,XOF,579.34,595.705,587.5225,564.291557,411.68,20,True,
2026-09-09T22:05:27.351347+00:00,binance_p2p,ZAR,17.075,16.095,16.585,16.000157,365.52,20,True,
2026-09-09T22:05:27.351347+00:00,binance_p2p,ZMW,19.825,19.475,19.65,19.236083,215.18,20,True,
2026-09-09T23:05:28.380387+00:00,binance_p2p,AED,3.6945,3.646,3.67025,3.6725,-6.13,20,True,
2026-09-09T23:05:28.380387+00:00,binance_p2p,AFN,67.0,63.1,65.05,64.779047,41.83,4,True,
2026-09-09T23:05:28.380387+00:00,binance_p2p,AMD,364.995,356.695,360.845,363.666645,-77.59,20,True,
2026-09-09T23:05:28.380387+00:00,binance_p2p,AOA,825.055,1119.67,972.3625,929.19741,464.54,20,True,
2026-09-09T23:05:28.380387+00:00,binance_p2p,ARS,1589.25,1582.275,1585.7625,1510.1049,501.01,20,True,
2026-09-09T23:05:28.380387+00:00,binance_p2p,AZN,1.69,1.66,1.675,1.699638,-144.96,20,True,
2026-09-09T23:05:28.380387+00:00,binance_p2p,BDT,126.995,126.275,126.635,122.859871,307.27,20,True,
2026-09-09T23:05:28.380387+00:00,binance_p2p,BND,1.316,1.2405,1.27825,1.26493,105.3,16,True,
2026-09-09T23:05:28.380387+00:00,binance_p2p,BOB,12.22,12.13,12.175,12.425943,-201.95,20,True,
2026-09-09T23:05:28.380387+00:00,binance_p2p,BWP,,,,13.783637,,10,False,"ValueError:no ads at ~USD 500 (0 buy, 10 sell)"
2026-09-09T23:05:28.380387+00:00,binance_p2p,CLP,929.73,925.155,927.4425,934.211623,-72.46,20,True,
2026-09-09T23:05:28.380387+00:00,binance_p2p,COP,3098.005,3079.96,3088.9825,3127.337545,-122.64,20,True,
2026-09-09T23:05:28.380387+00:00,binance_p2p,DZD,250.995,245.05,248.0225,133.144741,8628.04,20,True,
2026-09-09T23:05:28.380387+00:00,binance_p2p,EGP,51.72,51.5,51.61,51.022516,115.14,20,True,
2026-09-09T23:05:28.380387+00:00,binance_p2p,ETB,,,,161.260184,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-09T23:05:28.380387+00:00,binance_p2p,GEL,2.61,2.59,2.6,2.609251,-35.45,20,True,
2026-09-09T23:05:28.380387+00:00,binance_p2p,GHS,,,,11.407394,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-09T23:05:28.380387+00:00,binance_p2p,IDR,17496.5,17429.0,17462.75,17628.616805,-94.09,20,True,
2026-09-09T23:05:28.380387+00:00,binance_p2p,INR,104.995,103.695,104.345,94.843169,1001.85,20,True,
2026-09-09T23:05:28.380387+00:00,binance_p2p,IQD,1579.08,1564.53,1571.805,1310.4613,1994.29,20,True,
2026-09-09T23:05:28.380387+00:00,binance_p2p,JOD,0.712,0.706,0.709,0.709,0.0,20,True,
2026-09-09T23:05:28.380387+00:00,binance_p2p,KES,132.9,129.3,131.1,129.437181,128.47,20,True,
2026-09-09T23:05:28.380387+00:00,binance_p2p,KHR,4061.5,4019.5,4040.5,4035.128045,13.31,12,True,
2026-09-09T23:05:28.380387+00:00,binance_p2p,KWD,0.3105,0.307,0.30875,0.308568,5.9,20,True,
2026-09-09T23:05:28.380387+00:00,binance_p2p,KZT,480.2,456.925,468.5625,454.227005,315.6,20,True,
2026-09-09T23:05:28.380387+00:00,binance_p2p,LAK,22722.0,22305.5,22513.75,22211.530467,136.06,20,True,
