ts_utc,ccy,side,price
2026-09-16T07:05:39.520232+00:00,VES,sell,952.203
2026-09-16T07:05:39.520232+00:00,VND,buy,25751.0
2026-09-16T07:05:39.520232+00:00,VND,buy,25770.0
2026-09-16T07:05:39.520232+00:00,VND,buy,25772.0
2026-09-16T07:05:39.520232+00:00,VND,buy,25772.0
2026-09-16T07:05:39.520232+00:00,VND,buy,25772.0
2026-09-16T07:05:39.520232+00:00,VND,buy,25773.0
2026-09-16T07:05:39.520232+00:00,VND,buy,25773.0
2026-09-16T07:05:39.520232+00:00,VND,buy,25774.0
2026-09-16T07:05:39.520232+00:00,VND,buy,25774.0
2026-09-16T07:05:39.520232+00:00,VND,buy,25774.0
2026-09-16T07:05:39.520232+00:00,VND,sell,25760.0
2026-09-16T07:05:39.520232+00:00,VND,sell,25752.0
2026-09-16T07:05:39.520232+00:00,VND,sell,25752.0
2026-09-16T07:05:39.520232+00:00,VND,sell,25750.0
2026-09-16T07:05:39.520232+00:00,VND,sell,25749.0
2026-09-16T07:05:39.520232+00:00,VND,sell,25749.0
2026-09-16T07:05:39.520232+00:00,VND,sell,25747.0
2026-09-16T07:05:39.520232+00:00,VND,sell,25747.0
2026-09-16T07:05:39.520232+00:00,VND,sell,25747.0
2026-09-16T07:05:39.520232+00:00,VND,sell,25746.0
2026-09-16T07:05:39.520232+00:00,XAF,buy,606.6
2026-09-16T07:05:39.520232+00:00,XAF,buy,606.65
2026-09-16T07:05:39.520232+00:00,XAF,buy,606.7
2026-09-16T07:05:39.520232+00:00,XAF,buy,606.85
2026-09-16T07:05:39.520232+00:00,XAF,buy,606.94
2026-09-16T07:05:39.520232+00:00,XAF,buy,606.95
2026-09-16T07:05:39.520232+00:00,XAF,buy,606.99
2026-09-16T07:05:39.520232+00:00,XAF,buy,607.0
2026-09-16T07:05:39.520232+00:00,XAF,buy,607.0
2026-09-16T07:05:39.520232+00:00,XAF,buy,607.0
2026-09-16T07:05:39.520232+00:00,XAF,sell,609.0
2026-09-16T07:05:39.520232+00:00,XAF,sell,607.7
2026-09-16T07:05:39.520232+00:00,XAF,sell,607.61
2026-09-16T07:05:39.520232+00:00,XAF,sell,607.6
2026-09-16T07:05:39.520232+00:00,XAF,sell,607.59
2026-09-16T07:05:39.520232+00:00,XAF,sell,607.18
2026-09-16T07:05:39.520232+00:00,XAF,sell,607.15
2026-09-16T07:05:39.520232+00:00,XAF,sell,607.15
2026-09-16T07:05:39.520232+00:00,XAF,sell,607.13
2026-09-16T07:05:39.520232+00:00,XAF,sell,607.12
2026-09-16T07:05:39.520232+00:00,XOF,buy,584.89
2026-09-16T07:05:39.520232+00:00,XOF,buy,584.95
2026-09-16T07:05:39.520232+00:00,XOF,buy,584.99
2026-09-16T07:05:39.520232+00:00,XOF,buy,585.0
2026-09-16T07:05:39.520232+00:00,XOF,buy,585.5
2026-09-16T07:05:39.520232+00:00,XOF,buy,586.0
2026-09-16T07:05:39.520232+00:00,XOF,buy,586.89
2026-09-16T07:05:39.520232+00:00,XOF,buy,587.3
2026-09-16T07:05:39.520232+00:00,XOF,buy,587.5
2026-09-16T07:05:39.520232+00:00,XOF,buy,587.8
2026-09-16T07:05:39.520232+00:00,XOF,sell,602.3
2026-09-16T07:05:39.520232+00:00,XOF,sell,602.2
2026-09-16T07:05:39.520232+00:00,XOF,sell,596.4
2026-09-16T07:05:39.520232+00:00,XOF,sell,596.36
2026-09-16T07:05:39.520232+00:00,XOF,sell,594.42
2026-09-16T07:05:39.520232+00:00,XOF,sell,594.41
2026-09-16T07:05:39.520232+00:00,XOF,sell,594.41
2026-09-16T07:05:39.520232+00:00,XOF,sell,594.17
2026-09-16T07:05:39.520232+00:00,XOF,sell,594.16
2026-09-16T07:05:39.520232+00:00,XOF,sell,594.11
2026-09-16T07:05:39.520232+00:00,ZAR,buy,16.68
2026-09-16T07:05:39.520232+00:00,ZAR,buy,16.72
2026-09-16T07:05:39.520232+00:00,ZAR,buy,16.73
2026-09-16T07:05:39.520232+00:00,ZAR,buy,16.83
2026-09-16T07:05:39.520232+00:00,ZAR,buy,16.86
2026-09-16T07:05:39.520232+00:00,ZAR,buy,16.95
2026-09-16T07:05:39.520232+00:00,ZAR,buy,17.07
2026-09-16T07:05:39.520232+00:00,ZAR,buy,17.1
2026-09-16T07:05:39.520232+00:00,ZAR,buy,17.24
2026-09-16T07:05:39.520232+00:00,ZAR,buy,17.25
2026-09-16T07:05:39.520232+00:00,ZAR,sell,16.59
2026-09-16T07:05:39.520232+00:00,ZAR,sell,16.52
2026-09-16T07:05:39.520232+00:00,ZAR,sell,16.51
2026-09-16T07:05:39.520232+00:00,ZAR,sell,16.51
2026-09-16T07:05:39.520232+00:00,ZAR,sell,16.5
2026-09-16T07:05:39.520232+00:00,ZAR,sell,16.33
2026-09-16T07:05:39.520232+00:00,ZAR,sell,16.29
2026-09-16T07:05:39.520232+00:00,ZAR,sell,16.28
2026-09-16T07:05:39.520232+00:00,ZAR,sell,16.27
2026-09-16T07:05:39.520232+00:00,ZAR,sell,16.26
2026-09-16T07:05:39.520232+00:00,ZMW,buy,19.92
2026-09-16T07:05:39.520232+00:00,ZMW,buy,19.92
2026-09-16T07:05:39.520232+00:00,ZMW,buy,19.93
2026-09-16T07:05:39.520232+00:00,ZMW,buy,19.96
2026-09-16T07:05:39.520232+00:00,ZMW,buy,19.98
2026-09-16T07:05:39.520232+00:00,ZMW,buy,19.98
2026-09-16T07:05:39.520232+00:00,ZMW,buy,19.99
2026-09-16T07:05:39.520232+00:00,ZMW,buy,20.0
2026-09-16T07:05:39.520232+00:00,ZMW,buy,20.0
2026-09-16T07:05:39.520232+00:00,ZMW,buy,20.03
2026-09-16T07:05:39.520232+00:00,ZMW,sell,19.96
2026-09-16T07:05:39.520232+00:00,ZMW,sell,19.95
2026-09-16T07:05:39.520232+00:00,ZMW,sell,19.94
2026-09-16T07:05:39.520232+00:00,ZMW,sell,19.94
2026-09-16T07:05:39.520232+00:00,ZMW,sell,19.94
2026-09-16T07:05:39.520232+00:00,ZMW,sell,19.93
2026-09-16T07:05:39.520232+00:00,ZMW,sell,19.92
2026-09-16T07:05:39.520232+00:00,ZMW,sell,19.8
2026-09-16T07:05:39.520232+00:00,ZMW,sell,19.8
2026-09-16T07:05:39.520232+00:00,ZMW,sell,19.79
2026-09-16T08:05:41.028785+00:00,AED,buy,3.68
2026-09-16T08:05:41.028785+00:00,AED,buy,3.687
2026-09-16T08:05:41.028785+00:00,AED,buy,3.691
2026-09-16T08:05:41.028785+00:00,AED,buy,3.693
2026-09-16T08:05:41.028785+00:00,AED,buy,3.693
2026-09-16T08:05:41.028785+00:00,AED,buy,3.695
2026-09-16T08:05:41.028785+00:00,AED,buy,3.697
2026-09-16T08:05:41.028785+00:00,AED,buy,3.698
2026-09-16T08:05:41.028785+00:00,AED,buy,3.699
2026-09-16T08:05:41.028785+00:00,AED,buy,3.7
2026-09-16T08:05:41.028785+00:00,AED,sell,3.658
2026-09-16T08:05:41.028785+00:00,AED,sell,3.655
2026-09-16T08:05:41.028785+00:00,AED,sell,3.655
2026-09-16T08:05:41.028785+00:00,AED,sell,3.655
2026-09-16T08:05:41.028785+00:00,AED,sell,3.654
2026-09-16T08:05:41.028785+00:00,AED,sell,3.654
2026-09-16T08:05:41.028785+00:00,AED,sell,3.653
2026-09-16T08:05:41.028785+00:00,AED,sell,3.651
2026-09-16T08:05:41.028785+00:00,AED,sell,3.65
2026-09-16T08:05:41.028785+00:00,AED,sell,3.65
2026-09-16T08:05:41.028785+00:00,AFN,buy,66.2
2026-09-16T08:05:41.028785+00:00,AFN,buy,66.32
2026-09-16T08:05:41.028785+00:00,AFN,sell,64.45
2026-09-16T08:05:41.028785+00:00,AFN,sell,64.31
2026-09-16T08:05:41.028785+00:00,AFN,sell,63.25
2026-09-16T08:05:41.028785+00:00,AFN,sell,63.2
2026-09-16T08:05:41.028785+00:00,AFN,sell,63.1
2026-09-16T08:05:41.028785+00:00,AFN,sell,62.0
2026-09-16T08:05:41.028785+00:00,AFN,sell,60.0
2026-09-16T08:05:41.028785+00:00,AMD,buy,361.69
2026-09-16T08:05:41.028785+00:00,AMD,buy,362.2
2026-09-16T08:05:41.028785+00:00,AMD,buy,362.26
2026-09-16T08:05:41.028785+00:00,AMD,buy,362.27
2026-09-16T08:05:41.028785+00:00,AMD,buy,362.28
2026-09-16T08:05:41.028785+00:00,AMD,buy,362.29
2026-09-16T08:05:41.028785+00:00,AMD,buy,362.3
2026-09-16T08:05:41.028785+00:00,AMD,buy,362.31
2026-09-16T08:05:41.028785+00:00,AMD,buy,362.31
2026-09-16T08:05:41.028785+00:00,AMD,buy,362.34
2026-09-16T08:05:41.028785+00:00,AMD,sell,359.25
2026-09-16T08:05:41.028785+00:00,AMD,sell,359.2
2026-09-16T08:05:41.028785+00:00,AMD,sell,358.6
2026-09-16T08:05:41.028785+00:00,AMD,sell,358.57
2026-09-16T08:05:41.028785+00:00,AMD,sell,358.56
2026-09-16T08:05:41.028785+00:00,AMD,sell,358.5
2026-09-16T08:05:41.028785+00:00,AMD,sell,358.41
2026-09-16T08:05:41.028785+00:00,AMD,sell,358.35
2026-09-16T08:05:41.028785+00:00,AMD,sell,358.32
2026-09-16T08:05:41.028785+00:00,AMD,sell,358.31
2026-09-16T08:05:41.028785+00:00,AOA,buy,823.56
2026-09-16T08:05:41.028785+00:00,AOA,buy,823.59
2026-09-16T08:05:41.028785+00:00,AOA,buy,823.74
2026-09-16T08:05:41.028785+00:00,AOA,buy,823.85
2026-09-16T08:05:41.028785+00:00,AOA,buy,823.91
2026-09-16T08:05:41.028785+00:00,AOA,buy,824.03
2026-09-16T08:05:41.028785+00:00,AOA,buy,824.8
2026-09-16T08:05:41.028785+00:00,AOA,buy,1099.56
2026-09-16T08:05:41.028785+00:00,AOA,buy,1099.58
2026-09-16T08:05:41.028785+00:00,AOA,buy,1099.59
2026-09-16T08:05:41.028785+00:00,AOA,sell,1119.68
2026-09-16T08:05:41.028785+00:00,AOA,sell,1119.68
2026-09-16T08:05:41.028785+00:00,AOA,sell,1119.68
2026-09-16T08:05:41.028785+00:00,AOA,sell,1119.67
2026-09-16T08:05:41.028785+00:00,AOA,sell,1119.67
2026-09-16T08:05:41.028785+00:00,AOA,sell,1119.67
2026-09-16T08:05:41.028785+00:00,AOA,sell,1119.67
2026-09-16T08:05:41.028785+00:00,AOA,sell,1119.67
2026-09-16T08:05:41.028785+00:00,AOA,sell,1119.67
2026-09-16T08:05:41.028785+00:00,AOA,sell,1119.67
2026-09-16T08:05:41.028785+00:00,ARS,buy,1598.9
2026-09-16T08:05:41.028785+00:00,ARS,buy,1599.0
2026-09-16T08:05:41.028785+00:00,ARS,buy,1599.89
2026-09-16T08:05:41.028785+00:00,ARS,buy,1601.0
2026-09-16T08:05:41.028785+00:00,ARS,buy,1601.55
2026-09-16T08:05:41.028785+00:00,ARS,buy,1601.97
2026-09-16T08:05:41.028785+00:00,ARS,buy,1601.99
2026-09-16T08:05:41.028785+00:00,ARS,buy,1602.0
2026-09-16T08:05:41.028785+00:00,ARS,buy,1603.0
2026-09-16T08:05:41.028785+00:00,ARS,buy,1604.43
2026-09-16T08:05:41.028785+00:00,ARS,sell,1588.5
2026-09-16T08:05:41.028785+00:00,ARS,sell,1588.5
2026-09-16T08:05:41.028785+00:00,ARS,sell,1588.47
2026-09-16T08:05:41.028785+00:00,ARS,sell,1588.45
2026-09-16T08:05:41.028785+00:00,ARS,sell,1588.0
2026-09-16T08:05:41.028785+00:00,ARS,sell,1587.41
2026-09-16T08:05:41.028785+00:00,ARS,sell,1587.4
2026-09-16T08:05:41.028785+00:00,ARS,sell,1587.35
2026-09-16T08:05:41.028785+00:00,ARS,sell,1586.1
2026-09-16T08:05:41.028785+00:00,ARS,sell,1585.3
2026-09-16T08:05:41.028785+00:00,AZN,buy,1.69
2026-09-16T08:05:41.028785+00:00,AZN,buy,1.69
2026-09-16T08:05:41.028785+00:00,AZN,buy,1.69
2026-09-16T08:05:41.028785+00:00,AZN,buy,1.69
2026-09-16T08:05:41.028785+00:00,AZN,buy,1.69
2026-09-16T08:05:41.028785+00:00,AZN,buy,1.69
2026-09-16T08:05:41.028785+00:00,AZN,buy,1.69
2026-09-16T08:05:41.028785+00:00,AZN,buy,1.69
2026-09-16T08:05:41.028785+00:00,AZN,buy,1.69
2026-09-16T08:05:41.028785+00:00,AZN,buy,1.69
2026-09-16T08:05:41.028785+00:00,AZN,sell,1.67
2026-09-16T08:05:41.028785+00:00,AZN,sell,1.67
2026-09-16T08:05:41.028785+00:00,AZN,sell,1.67
2026-09-16T08:05:41.028785+00:00,AZN,sell,1.66
2026-09-16T08:05:41.028785+00:00,AZN,sell,1.66
2026-09-16T08:05:41.028785+00:00,AZN,sell,1.66
2026-09-16T08:05:41.028785+00:00,AZN,sell,1.66
2026-09-16T08:05:41.028785+00:00,AZN,sell,1.66
2026-09-16T08:05:41.028785+00:00,AZN,sell,1.66
2026-09-16T08:05:41.028785+00:00,AZN,sell,1.66
2026-09-16T08:05:41.028785+00:00,BDT,buy,127.1
2026-09-16T08:05:41.028785+00:00,BDT,buy,127.25
2026-09-16T08:05:41.028785+00:00,BDT,buy,127.35
2026-09-16T08:05:41.028785+00:00,BDT,buy,127.35
2026-09-16T08:05:41.028785+00:00,BDT,buy,127.39
2026-09-16T08:05:41.028785+00:00,BDT,buy,127.4
2026-09-16T08:05:41.028785+00:00,BDT,buy,127.4
2026-09-16T08:05:41.028785+00:00,BDT,buy,127.45
2026-09-16T08:05:41.028785+00:00,BDT,buy,127.49
2026-09-16T08:05:41.028785+00:00,BDT,buy,127.52
2026-09-16T08:05:41.028785+00:00,BDT,sell,127.32
2026-09-16T08:05:41.028785+00:00,BDT,sell,127.3
2026-09-16T08:05:41.028785+00:00,BDT,sell,127.29
2026-09-16T08:05:41.028785+00:00,BDT,sell,127.26
2026-09-16T08:05:41.028785+00:00,BDT,sell,127.25
2026-09-16T08:05:41.028785+00:00,BDT,sell,127.25
2026-09-16T08:05:41.028785+00:00,BDT,sell,127.25
2026-09-16T08:05:41.028785+00:00,BDT,sell,127.16
2026-09-16T08:05:41.028785+00:00,BDT,sell,127.15
2026-09-16T08:05:41.028785+00:00,BDT,sell,127.13
2026-09-16T08:05:41.028785+00:00,BND,buy,1.21
2026-09-16T08:05:41.028785+00:00,BND,buy,1.301
2026-09-16T08:05:41.028785+00:00,BND,buy,1.305
2026-09-16T08:05:41.028785+00:00,BND,buy,1.305
2026-09-16T08:05:41.028785+00:00,BND,buy,1.307
2026-09-16T08:05:41.028785+00:00,BND,buy,1.31
2026-09-16T08:05:41.028785+00:00,BND,buy,1.311
2026-09-16T08:05:41.028785+00:00,BND,buy,1.321
2026-09-16T08:05:41.028785+00:00,BND,buy,1.512
2026-09-16T08:05:41.028785+00:00,BND,sell,1.524
2026-09-16T08:05:41.028785+00:00,BND,sell,1.512
2026-09-16T08:05:41.028785+00:00,BND,sell,1.512
2026-09-16T08:05:41.028785+00:00,BND,sell,1.512
2026-09-16T08:05:41.028785+00:00,BND,sell,1.512
2026-09-16T08:05:41.028785+00:00,BND,sell,1.27
2026-09-16T08:05:41.028785+00:00,BND,sell,1.255
2026-09-16T08:05:41.028785+00:00,BND,sell,1.255
2026-09-16T08:05:41.028785+00:00,BND,sell,1.255
2026-09-16T08:05:41.028785+00:00,BND,sell,1.25
2026-09-16T08:05:41.028785+00:00,BOB,buy,10.74
2026-09-16T08:05:41.028785+00:00,BOB,buy,10.75
2026-09-16T08:05:41.028785+00:00,BOB,buy,10.75
2026-09-16T08:05:41.028785+00:00,BOB,buy,10.75
2026-09-16T08:05:41.028785+00:00,BOB,buy,10.75
2026-09-16T08:05:41.028785+00:00,BOB,buy,10.76
2026-09-16T08:05:41.028785+00:00,BOB,buy,10.76
2026-09-16T08:05:41.028785+00:00,BOB,buy,10.77
2026-09-16T08:05:41.028785+00:00,BOB,buy,10.77
2026-09-16T08:05:41.028785+00:00,BOB,buy,10.78
2026-09-16T08:05:41.028785+00:00,BOB,sell,10.6
2026-09-16T08:05:41.028785+00:00,BOB,sell,10.58
2026-09-16T08:05:41.028785+00:00,BOB,sell,10.57
2026-09-16T08:05:41.028785+00:00,BOB,sell,10.56
2026-09-16T08:05:41.028785+00:00,BOB,sell,10.55
2026-09-16T08:05:41.028785+00:00,BOB,sell,10.54
2026-09-16T08:05:41.028785+00:00,BOB,sell,10.54
2026-09-16T08:05:41.028785+00:00,BOB,sell,10.53
2026-09-16T08:05:41.028785+00:00,BOB,sell,10.52
2026-09-16T08:05:41.028785+00:00,BOB,sell,10.5
2026-09-16T08:05:41.028785+00:00,BWP,buy,15.39
2026-09-16T08:05:41.028785+00:00,BWP,buy,15.42
2026-09-16T08:05:41.028785+00:00,BWP,sell,14.35
2026-09-16T08:05:41.028785+00:00,BWP,sell,14.35
2026-09-16T08:05:41.028785+00:00,BWP,sell,14.32
2026-09-16T08:05:41.028785+00:00,BWP,sell,14.26
2026-09-16T08:05:41.028785+00:00,BWP,sell,14.25
2026-09-16T08:05:41.028785+00:00,BWP,sell,12.8
2026-09-16T08:05:41.028785+00:00,BWP,sell,12.8
2026-09-16T08:05:41.028785+00:00,BWP,sell,11.82
2026-09-16T08:05:41.028785+00:00,BWP,sell,10.83
2026-09-16T08:05:41.028785+00:00,BWP,sell,10.82
2026-09-16T08:05:41.028785+00:00,CLP,buy,959.7
2026-09-16T08:05:41.028785+00:00,CLP,buy,961.0
2026-09-16T08:05:41.028785+00:00,CLP,buy,962.98
2026-09-16T08:05:41.028785+00:00,CLP,buy,962.99
2026-09-16T08:05:41.028785+00:00,CLP,buy,964.85
2026-09-16T08:05:41.028785+00:00,CLP,buy,965.99
2026-09-16T08:05:41.028785+00:00,CLP,buy,968.85
2026-09-16T08:05:41.028785+00:00,CLP,buy,971.0
2026-09-16T08:05:41.028785+00:00,CLP,buy,972.0
2026-09-16T08:05:41.028785+00:00,CLP,buy,972.0
2026-09-16T08:05:41.028785+00:00,CLP,sell,954.21
2026-09-16T08:05:41.028785+00:00,CLP,sell,954.0
2026-09-16T08:05:41.028785+00:00,CLP,sell,952.22
2026-09-16T08:05:41.028785+00:00,CLP,sell,952.15
2026-09-16T08:05:41.028785+00:00,CLP,sell,952.02
2026-09-16T08:05:41.028785+00:00,CLP,sell,951.8
2026-09-16T08:05:41.028785+00:00,CLP,sell,951.52
2026-09-16T08:05:41.028785+00:00,CLP,sell,951.5
2026-09-16T08:05:41.028785+00:00,CLP,sell,950.0
2026-09-16T08:05:41.028785+00:00,CLP,sell,948.14
2026-09-16T08:05:41.028785+00:00,COP,buy,3104.0
2026-09-16T08:05:41.028785+00:00,COP,buy,3105.98
2026-09-16T08:05:41.028785+00:00,COP,buy,3106.65
2026-09-16T08:05:41.028785+00:00,COP,buy,3106.66
2026-09-16T08:05:41.028785+00:00,COP,buy,3106.67
2026-09-16T08:05:41.028785+00:00,COP,buy,3106.8
2026-09-16T08:05:41.028785+00:00,COP,buy,3115.0
2026-09-16T08:05:41.028785+00:00,COP,buy,3115.0
2026-09-16T08:05:41.028785+00:00,COP,buy,3118.0
2026-09-16T08:05:41.028785+00:00,COP,buy,3119.0
2026-09-16T08:05:41.028785+00:00,COP,sell,3071.37
2026-09-16T08:05:41.028785+00:00,COP,sell,3070.8
2026-09-16T08:05:41.028785+00:00,COP,sell,3070.43
2026-09-16T08:05:41.028785+00:00,COP,sell,3070.0
2026-09-16T08:05:41.028785+00:00,COP,sell,3069.0
2026-09-16T08:05:41.028785+00:00,COP,sell,3066.37
2026-09-16T08:05:41.028785+00:00,COP,sell,3066.31
2026-09-16T08:05:41.028785+00:00,COP,sell,3066.27
2026-09-16T08:05:41.028785+00:00,COP,sell,3066.1
2026-09-16T08:05:41.028785+00:00,COP,sell,3065.51
2026-09-16T08:05:41.028785+00:00,DZD,buy,249.5
2026-09-16T08:05:41.028785+00:00,DZD,buy,249.6
2026-09-16T08:05:41.028785+00:00,DZD,buy,249.9
2026-09-16T08:05:41.028785+00:00,DZD,buy,249.9
2026-09-16T08:05:41.028785+00:00,DZD,buy,249.96
2026-09-16T08:05:41.028785+00:00,DZD,buy,249.99
2026-09-16T08:05:41.028785+00:00,DZD,buy,249.99
2026-09-16T08:05:41.028785+00:00,DZD,buy,250.0
2026-09-16T08:05:41.028785+00:00,DZD,buy,250.0
2026-09-16T08:05:41.028785+00:00,DZD,buy,250.0
2026-09-16T08:05:41.028785+00:00,DZD,sell,246.56
2026-09-16T08:05:41.028785+00:00,DZD,sell,246.55
2026-09-16T08:05:41.028785+00:00,DZD,sell,246.54
2026-09-16T08:05:41.028785+00:00,DZD,sell,246.51
2026-09-16T08:05:41.028785+00:00,DZD,sell,246.0
2026-09-16T08:05:41.028785+00:00,DZD,sell,245.85
2026-09-16T08:05:41.028785+00:00,DZD,sell,245.85
2026-09-16T08:05:41.028785+00:00,DZD,sell,245.82
2026-09-16T08:05:41.028785+00:00,DZD,sell,245.8
2026-09-16T08:05:41.028785+00:00,DZD,sell,245.5
2026-09-16T08:05:41.028785+00:00,EGP,buy,52.29
2026-09-16T08:05:41.028785+00:00,EGP,buy,52.3
2026-09-16T08:05:41.028785+00:00,EGP,buy,52.34
2026-09-16T08:05:41.028785+00:00,EGP,buy,52.35
2026-09-16T08:05:41.028785+00:00,EGP,buy,52.35
2026-09-16T08:05:41.028785+00:00,EGP,buy,52.38
2026-09-16T08:05:41.028785+00:00,EGP,buy,52.39
2026-09-16T08:05:41.028785+00:00,EGP,buy,52.4
2026-09-16T08:05:41.028785+00:00,EGP,buy,52.4
2026-09-16T08:05:41.028785+00:00,EGP,buy,52.4
2026-09-16T08:05:41.028785+00:00,EGP,sell,52.59
2026-09-16T08:05:41.028785+00:00,EGP,sell,52.59
2026-09-16T08:05:41.028785+00:00,EGP,sell,52.58
2026-09-16T08:05:41.028785+00:00,EGP,sell,52.57
2026-09-16T08:05:41.028785+00:00,EGP,sell,52.56
2026-09-16T08:05:41.028785+00:00,EGP,sell,52.52
2026-09-16T08:05:41.028785+00:00,EGP,sell,52.51
2026-09-16T08:05:41.028785+00:00,EGP,sell,52.5
2026-09-16T08:05:41.028785+00:00,EGP,sell,52.48
2026-09-16T08:05:41.028785+00:00,EGP,sell,52.47
2026-09-16T08:05:41.028785+00:00,GEL,buy,2.6
2026-09-16T08:05:41.028785+00:00,GEL,buy,2.61
2026-09-16T08:05:41.028785+00:00,GEL,buy,2.61
2026-09-16T08:05:41.028785+00:00,GEL,buy,2.61
2026-09-16T08:05:41.028785+00:00,GEL,buy,2.61
2026-09-16T08:05:41.028785+00:00,GEL,buy,2.61
2026-09-16T08:05:41.028785+00:00,GEL,buy,2.61
2026-09-16T08:05:41.028785+00:00,GEL,buy,2.61
2026-09-16T08:05:41.028785+00:00,GEL,buy,2.61
2026-09-16T08:05:41.028785+00:00,GEL,buy,2.61
2026-09-16T08:05:41.028785+00:00,GEL,sell,2.6
2026-09-16T08:05:41.028785+00:00,GEL,sell,2.59
2026-09-16T08:05:41.028785+00:00,GEL,sell,2.59
2026-09-16T08:05:41.028785+00:00,GEL,sell,2.59
2026-09-16T08:05:41.028785+00:00,GEL,sell,2.59
2026-09-16T08:05:41.028785+00:00,GEL,sell,2.59
2026-09-16T08:05:41.028785+00:00,GEL,sell,2.59
2026-09-16T08:05:41.028785+00:00,GEL,sell,2.59
2026-09-16T08:05:41.028785+00:00,GEL,sell,2.59
2026-09-16T08:05:41.028785+00:00,GEL,sell,2.59
2026-09-16T08:05:41.028785+00:00,IDR,buy,17652.0
2026-09-16T08:05:41.028785+00:00,IDR,buy,17658.0
2026-09-16T08:05:41.028785+00:00,IDR,buy,17662.0
2026-09-16T08:05:41.028785+00:00,IDR,buy,17663.0
2026-09-16T08:05:41.028785+00:00,IDR,buy,17663.0
2026-09-16T08:05:41.028785+00:00,IDR,buy,17664.0
2026-09-16T08:05:41.028785+00:00,IDR,buy,17665.0
2026-09-16T08:05:41.028785+00:00,IDR,buy,17669.0
2026-09-16T08:05:41.028785+00:00,IDR,buy,17669.0
2026-09-16T08:05:41.028785+00:00,IDR,buy,17670.0
2026-09-16T08:05:41.028785+00:00,IDR,sell,17640.0
2026-09-16T08:05:41.028785+00:00,IDR,sell,17639.0
2026-09-16T08:05:41.028785+00:00,IDR,sell,17636.0
2026-09-16T08:05:41.028785+00:00,IDR,sell,17635.0
2026-09-16T08:05:41.028785+00:00,IDR,sell,17632.0
2026-09-16T08:05:41.028785+00:00,IDR,sell,17632.0
2026-09-16T08:05:41.028785+00:00,IDR,sell,17632.0
2026-09-16T08:05:41.028785+00:00,IDR,sell,17631.0
2026-09-16T08:05:41.028785+00:00,IDR,sell,17631.0
2026-09-16T08:05:41.028785+00:00,IDR,sell,17630.0
2026-09-16T08:05:41.028785+00:00,INR,buy,102.5
2026-09-16T08:05:41.028785+00:00,INR,buy,102.58
2026-09-16T08:05:41.028785+00:00,INR,buy,102.59
2026-09-16T08:05:41.028785+00:00,INR,buy,102.67
2026-09-16T08:05:41.028785+00:00,INR,buy,102.7
2026-09-16T08:05:41.028785+00:00,INR,buy,102.74
2026-09-16T08:05:41.028785+00:00,INR,buy,102.75
2026-09-16T08:05:41.028785+00:00,INR,buy,102.75
2026-09-16T08:05:41.028785+00:00,INR,buy,103.42
2026-09-16T08:05:41.028785+00:00,INR,buy,103.79
2026-09-16T08:05:41.028785+00:00,INR,sell,104.64
2026-09-16T08:05:41.028785+00:00,INR,sell,104.64
2026-09-16T08:05:41.028785+00:00,INR,sell,104.58
2026-09-16T08:05:41.028785+00:00,INR,sell,104.58
2026-09-16T08:05:41.028785+00:00,INR,sell,104.57
2026-09-16T08:05:41.028785+00:00,INR,sell,104.57
2026-09-16T08:05:41.028785+00:00,INR,sell,104.57
2026-09-16T08:05:41.028785+00:00,INR,sell,104.57
2026-09-16T08:05:41.028785+00:00,INR,sell,104.57
2026-09-16T08:05:41.028785+00:00,INR,sell,104.57
2026-09-16T08:05:41.028785+00:00,IQD,buy,1580.0
2026-09-16T08:05:41.028785+00:00,IQD,buy,1582.74
2026-09-16T08:05:41.028785+00:00,IQD,buy,1582.75
2026-09-16T08:05:41.028785+00:00,IQD,buy,1583.38
2026-09-16T08:05:41.028785+00:00,IQD,buy,1583.6
2026-09-16T08:05:41.028785+00:00,IQD,buy,1583.66
2026-09-16T08:05:41.028785+00:00,IQD,buy,1586.0
2026-09-16T08:05:41.028785+00:00,IQD,buy,1586.49
2026-09-16T08:05:41.028785+00:00,IQD,buy,1588.99
2026-09-16T08:05:41.028785+00:00,IQD,buy,1589.99
2026-09-16T08:05:41.028785+00:00,IQD,sell,1578.01
2026-09-16T08:05:41.028785+00:00,IQD,sell,1573.0
2026-09-16T08:05:41.028785+00:00,IQD,sell,1571.51
2026-09-16T08:05:41.028785+00:00,IQD,sell,1571.5
2026-09-16T08:05:41.028785+00:00,IQD,sell,1571.1
2026-09-16T08:05:41.028785+00:00,IQD,sell,1570.6
2026-09-16T08:05:41.028785+00:00,IQD,sell,1570.09
2026-09-16T08:05:41.028785+00:00,IQD,sell,1570.0
2026-09-16T08:05:41.028785+00:00,IQD,sell,1569.5
2026-09-16T08:05:41.028785+00:00,IQD,sell,1569.5
2026-09-16T08:05:41.028785+00:00,JOD,buy,0.711
2026-09-16T08:05:41.028785+00:00,JOD,buy,0.711
2026-09-16T08:05:41.028785+00:00,JOD,buy,0.712
2026-09-16T08:05:41.028785+00:00,JOD,buy,0.712
2026-09-16T08:05:41.028785+00:00,JOD,buy,0.712
2026-09-16T08:05:41.028785+00:00,JOD,buy,0.712
2026-09-16T08:05:41.028785+00:00,JOD,buy,0.712
2026-09-16T08:05:41.028785+00:00,JOD,buy,0.712
