ts_utc,ccy,side,price
2026-09-16T22:05:39.106286+00:00,PKR,sell,284.61
2026-09-16T22:05:39.106286+00:00,PKR,sell,284.57
2026-09-16T22:05:39.106286+00:00,PKR,sell,284.46
2026-09-16T22:05:39.106286+00:00,PKR,sell,284.45
2026-09-16T22:05:39.106286+00:00,PKR,sell,284.4
2026-09-16T22:05:39.106286+00:00,PKR,sell,284.39
2026-09-16T22:05:39.106286+00:00,PKR,sell,284.37
2026-09-16T22:05:39.106286+00:00,PKR,sell,284.35
2026-09-16T22:05:39.106286+00:00,PKR,sell,284.34
2026-09-16T22:05:39.106286+00:00,PKR,sell,284.33
2026-09-16T22:05:39.106286+00:00,QAR,buy,3.73
2026-09-16T22:05:39.106286+00:00,QAR,buy,3.775
2026-09-16T22:05:39.106286+00:00,QAR,buy,3.793
2026-09-16T22:05:39.106286+00:00,QAR,buy,3.8
2026-09-16T22:05:39.106286+00:00,QAR,buy,3.802
2026-09-16T22:05:39.106286+00:00,QAR,buy,3.824
2026-09-16T22:05:39.106286+00:00,QAR,buy,3.827
2026-09-16T22:05:39.106286+00:00,QAR,buy,3.84
2026-09-16T22:05:39.106286+00:00,QAR,buy,3.899
2026-09-16T22:05:39.106286+00:00,QAR,buy,3.9
2026-09-16T22:05:39.106286+00:00,QAR,sell,3.689
2026-09-16T22:05:39.106286+00:00,QAR,sell,3.686
2026-09-16T22:05:39.106286+00:00,QAR,sell,3.685
2026-09-16T22:05:39.106286+00:00,QAR,sell,3.683
2026-09-16T22:05:39.106286+00:00,QAR,sell,3.672
2026-09-16T22:05:39.106286+00:00,QAR,sell,3.67
2026-09-16T22:05:39.106286+00:00,QAR,sell,3.67
2026-09-16T22:05:39.106286+00:00,QAR,sell,3.651
2026-09-16T22:05:39.106286+00:00,QAR,sell,3.65
2026-09-16T22:05:39.106286+00:00,QAR,sell,3.633
2026-09-16T22:05:39.106286+00:00,RWF,buy,1477.95
2026-09-16T22:05:39.106286+00:00,RWF,buy,1478.0
2026-09-16T22:05:39.106286+00:00,RWF,buy,1479.0
2026-09-16T22:05:39.106286+00:00,RWF,buy,1481.85
2026-09-16T22:05:39.106286+00:00,RWF,buy,1481.98
2026-09-16T22:05:39.106286+00:00,RWF,buy,1482.0
2026-09-16T22:05:39.106286+00:00,RWF,buy,1482.0
2026-09-16T22:05:39.106286+00:00,RWF,buy,1484.9
2026-09-16T22:05:39.106286+00:00,RWF,buy,1485.0
2026-09-16T22:05:39.106286+00:00,RWF,buy,1485.45
2026-09-16T22:05:39.106286+00:00,RWF,sell,1481.44
2026-09-16T22:05:39.106286+00:00,RWF,sell,1481.43
2026-09-16T22:05:39.106286+00:00,RWF,sell,1481.41
2026-09-16T22:05:39.106286+00:00,RWF,sell,1481.29
2026-09-16T22:05:39.106286+00:00,RWF,sell,1481.28
2026-09-16T22:05:39.106286+00:00,RWF,sell,1481.27
2026-09-16T22:05:39.106286+00:00,RWF,sell,1481.15
2026-09-16T22:05:39.106286+00:00,RWF,sell,1480.59
2026-09-16T22:05:39.106286+00:00,RWF,sell,1480.3
2026-09-16T22:05:39.106286+00:00,RWF,sell,1478.33
2026-09-16T22:05:39.106286+00:00,SAR,buy,3.81
2026-09-16T22:05:39.106286+00:00,SAR,buy,3.82
2026-09-16T22:05:39.106286+00:00,SAR,buy,3.83
2026-09-16T22:05:39.106286+00:00,SAR,buy,3.83
2026-09-16T22:05:39.106286+00:00,SAR,buy,3.83
2026-09-16T22:05:39.106286+00:00,SAR,buy,3.83
2026-09-16T22:05:39.106286+00:00,SAR,buy,3.84
2026-09-16T22:05:39.106286+00:00,SAR,buy,3.84
2026-09-16T22:05:39.106286+00:00,SAR,buy,3.84
2026-09-16T22:05:39.106286+00:00,SAR,buy,3.84
2026-09-16T22:05:39.106286+00:00,SAR,sell,3.82
2026-09-16T22:05:39.106286+00:00,SAR,sell,3.8
2026-09-16T22:05:39.106286+00:00,SAR,sell,3.8
2026-09-16T22:05:39.106286+00:00,SAR,sell,3.8
2026-09-16T22:05:39.106286+00:00,SAR,sell,3.8
2026-09-16T22:05:39.106286+00:00,SAR,sell,3.8
2026-09-16T22:05:39.106286+00:00,SAR,sell,3.79
2026-09-16T22:05:39.106286+00:00,SAR,sell,3.79
2026-09-16T22:05:39.106286+00:00,SAR,sell,3.79
2026-09-16T22:05:39.106286+00:00,SAR,sell,3.79
2026-09-16T22:05:39.106286+00:00,SDG,buy,8437.0
2026-09-16T22:05:39.106286+00:00,SDG,buy,8439.9
2026-09-16T22:05:39.106286+00:00,SDG,buy,8463.99
2026-09-16T22:05:39.106286+00:00,SDG,buy,8480.0
2026-09-16T22:05:39.106286+00:00,SDG,buy,8500.0
2026-09-16T22:05:39.106286+00:00,SDG,buy,8515.83
2026-09-16T22:05:39.106286+00:00,SDG,buy,8521.5
2026-09-16T22:05:39.106286+00:00,SDG,buy,8521.83
2026-09-16T22:05:39.106286+00:00,SDG,buy,8521.95
2026-09-16T22:05:39.106286+00:00,SDG,buy,8522.0
2026-09-16T22:05:39.106286+00:00,SDG,sell,8310.0
2026-09-16T22:05:39.106286+00:00,SDG,sell,8305.42
2026-09-16T22:05:39.106286+00:00,SDG,sell,8301.0
2026-09-16T22:05:39.106286+00:00,SDG,sell,8225.8
2026-09-16T22:05:39.106286+00:00,SDG,sell,8203.76
2026-09-16T22:05:39.106286+00:00,SDG,sell,8151.01
2026-09-16T22:05:39.106286+00:00,SDG,sell,8150.0
2026-09-16T22:05:39.106286+00:00,SDG,sell,8123.0
2026-09-16T22:05:39.106286+00:00,SDG,sell,8122.41
2026-09-16T22:05:39.106286+00:00,SDG,sell,8079.49
2026-09-16T22:05:39.106286+00:00,SYP,buy,136.42
2026-09-16T22:05:39.106286+00:00,SYP,buy,137.31
2026-09-16T22:05:39.106286+00:00,SYP,sell,135.01
2026-09-16T22:05:39.106286+00:00,SYP,sell,135.0
2026-09-16T22:05:39.106286+00:00,SYP,sell,135.0
2026-09-16T22:05:39.106286+00:00,SYP,sell,134.6
2026-09-16T22:05:39.106286+00:00,SYP,sell,134.5
2026-09-16T22:05:39.106286+00:00,SYP,sell,133.05
2026-09-16T22:05:39.106286+00:00,SYP,sell,133.0
2026-09-16T22:05:39.106286+00:00,SYP,sell,132.39
2026-09-16T22:05:39.106286+00:00,SYP,sell,131.0
2026-09-16T22:05:39.106286+00:00,SYP,sell,130.6
2026-09-16T22:05:39.106286+00:00,TND,buy,3.23
2026-09-16T22:05:39.106286+00:00,TND,buy,3.23
2026-09-16T22:05:39.106286+00:00,TND,buy,3.24
2026-09-16T22:05:39.106286+00:00,TND,buy,3.25
2026-09-16T22:05:39.106286+00:00,TND,buy,3.25
2026-09-16T22:05:39.106286+00:00,TND,buy,3.25
2026-09-16T22:05:39.106286+00:00,TND,buy,3.26
2026-09-16T22:05:39.106286+00:00,TND,buy,3.29
2026-09-16T22:05:39.106286+00:00,TND,buy,3.3
2026-09-16T22:05:39.106286+00:00,TND,buy,3.3
2026-09-16T22:05:39.106286+00:00,TND,sell,3.19
2026-09-16T22:05:39.106286+00:00,TND,sell,3.18
2026-09-16T22:05:39.106286+00:00,TND,sell,3.17
2026-09-16T22:05:39.106286+00:00,TND,sell,3.15
2026-09-16T22:05:39.106286+00:00,TND,sell,3.15
2026-09-16T22:05:39.106286+00:00,TND,sell,3.15
2026-09-16T22:05:39.106286+00:00,TND,sell,3.13
2026-09-16T22:05:39.106286+00:00,TND,sell,3.11
2026-09-16T22:05:39.106286+00:00,TND,sell,3.11
2026-09-16T22:05:39.106286+00:00,TND,sell,3.11
2026-09-16T22:05:39.106286+00:00,TRY,buy,50.8
2026-09-16T22:05:39.106286+00:00,TRY,buy,50.9
2026-09-16T22:05:39.106286+00:00,TRY,buy,51.0
2026-09-16T22:05:39.106286+00:00,TRY,buy,51.05
2026-09-16T22:05:39.106286+00:00,TRY,buy,51.2
2026-09-16T22:05:39.106286+00:00,TRY,buy,51.48
2026-09-16T22:05:39.106286+00:00,TRY,buy,51.49
2026-09-16T22:05:39.106286+00:00,TRY,buy,51.5
2026-09-16T22:05:39.106286+00:00,TRY,buy,51.56
2026-09-16T22:05:39.106286+00:00,TRY,buy,51.67
2026-09-16T22:05:39.106286+00:00,TRY,sell,49.7
2026-09-16T22:05:39.106286+00:00,TRY,sell,49.4
2026-09-16T22:05:39.106286+00:00,TRY,sell,49.35
2026-09-16T22:05:39.106286+00:00,TRY,sell,49.15
2026-09-16T22:05:39.106286+00:00,TRY,sell,49.1
2026-09-16T22:05:39.106286+00:00,TRY,sell,49.06
2026-09-16T22:05:39.106286+00:00,TRY,sell,49.01
2026-09-16T22:05:39.106286+00:00,TRY,sell,48.81
2026-09-16T22:05:39.106286+00:00,TRY,sell,48.8
2026-09-16T22:05:39.106286+00:00,TRY,sell,48.7
2026-09-16T22:05:39.106286+00:00,TZS,buy,2648.0
2026-09-16T22:05:39.106286+00:00,TZS,buy,2650.0
2026-09-16T22:05:39.106286+00:00,TZS,buy,2650.0
2026-09-16T22:05:39.106286+00:00,TZS,buy,2651.9
2026-09-16T22:05:39.106286+00:00,TZS,buy,2653.95
2026-09-16T22:05:39.106286+00:00,TZS,buy,2653.96
2026-09-16T22:05:39.106286+00:00,TZS,buy,2653.99
2026-09-16T22:05:39.106286+00:00,TZS,buy,2654.0
2026-09-16T22:05:39.106286+00:00,TZS,buy,2654.0
2026-09-16T22:05:39.106286+00:00,TZS,buy,2654.75
2026-09-16T22:05:39.106286+00:00,TZS,sell,2646.61
2026-09-16T22:05:39.106286+00:00,TZS,sell,2645.0
2026-09-16T22:05:39.106286+00:00,TZS,sell,2644.1
2026-09-16T22:05:39.106286+00:00,TZS,sell,2642.25
2026-09-16T22:05:39.106286+00:00,TZS,sell,2642.16
2026-09-16T22:05:39.106286+00:00,TZS,sell,2642.0
2026-09-16T22:05:39.106286+00:00,TZS,sell,2641.02
2026-09-16T22:05:39.106286+00:00,TZS,sell,2641.01
2026-09-16T22:05:39.106286+00:00,TZS,sell,2641.0
2026-09-16T22:05:39.106286+00:00,TZS,sell,2640.05
2026-09-16T22:05:39.106286+00:00,UAH,buy,45.77
2026-09-16T22:05:39.106286+00:00,UAH,buy,45.77
2026-09-16T22:05:39.106286+00:00,UAH,buy,45.78
2026-09-16T22:05:39.106286+00:00,UAH,buy,45.79
2026-09-16T22:05:39.106286+00:00,UAH,buy,45.8
2026-09-16T22:05:39.106286+00:00,UAH,buy,45.84
2026-09-16T22:05:39.106286+00:00,UAH,buy,45.93
2026-09-16T22:05:39.106286+00:00,UAH,buy,46.09
2026-09-16T22:05:39.106286+00:00,UAH,buy,46.1
2026-09-16T22:05:39.106286+00:00,UAH,buy,46.1
2026-09-16T22:05:39.106286+00:00,UAH,sell,48.2
2026-09-16T22:05:39.106286+00:00,UAH,sell,48.2
2026-09-16T22:05:39.106286+00:00,UAH,sell,47.85
2026-09-16T22:05:39.106286+00:00,UAH,sell,47.63
2026-09-16T22:05:39.106286+00:00,UAH,sell,47.6
2026-09-16T22:05:39.106286+00:00,UAH,sell,47.55
2026-09-16T22:05:39.106286+00:00,UAH,sell,47.54
2026-09-16T22:05:39.106286+00:00,UAH,sell,47.52
2026-09-16T22:05:39.106286+00:00,UAH,sell,47.5
2026-09-16T22:05:39.106286+00:00,UAH,sell,47.35
2026-09-16T22:05:39.106286+00:00,UGX,buy,3869.9
2026-09-16T22:05:39.106286+00:00,UGX,buy,3881.0
2026-09-16T22:05:39.106286+00:00,UGX,buy,3888.0
2026-09-16T22:05:39.106286+00:00,UGX,buy,3889.5
2026-09-16T22:05:39.106286+00:00,UGX,buy,3894.0
2026-09-16T22:05:39.106286+00:00,UGX,buy,3895.0
2026-09-16T22:05:39.106286+00:00,UGX,buy,3897.0
2026-09-16T22:05:39.106286+00:00,UGX,buy,3897.97
2026-09-16T22:05:39.106286+00:00,UGX,buy,3900.0
2026-09-16T22:05:39.106286+00:00,UGX,buy,3901.49
2026-09-16T22:05:39.106286+00:00,UGX,sell,3876.0
2026-09-16T22:05:39.106286+00:00,UGX,sell,3875.0
2026-09-16T22:05:39.106286+00:00,UGX,sell,3870.49
2026-09-16T22:05:39.106286+00:00,UGX,sell,3862.38
2026-09-16T22:05:39.106286+00:00,UGX,sell,3861.23
2026-09-16T22:05:39.106286+00:00,UGX,sell,3855.0
2026-09-16T22:05:39.106286+00:00,UGX,sell,3852.99
2026-09-16T22:05:39.106286+00:00,UGX,sell,3852.58
2026-09-16T22:05:39.106286+00:00,UGX,sell,3850.4
2026-09-16T22:05:39.106286+00:00,UGX,sell,3850.09
2026-09-16T22:05:39.106286+00:00,VES,buy,960.55
2026-09-16T22:05:39.106286+00:00,VES,buy,962.2
2026-09-16T22:05:39.106286+00:00,VES,buy,962.299
2026-09-16T22:05:39.106286+00:00,VES,buy,962.45
2026-09-16T22:05:39.106286+00:00,VES,buy,962.459
2026-09-16T22:05:39.106286+00:00,VES,buy,962.65
2026-09-16T22:05:39.106286+00:00,VES,buy,962.675
2026-09-16T22:05:39.106286+00:00,VES,buy,962.7
2026-09-16T22:05:39.106286+00:00,VES,buy,962.8
2026-09-16T22:05:39.106286+00:00,VES,buy,962.889
2026-09-16T22:05:39.106286+00:00,VES,sell,957.8
2026-09-16T22:05:39.106286+00:00,VES,sell,957.611
2026-09-16T22:05:39.106286+00:00,VES,sell,957.61
2026-09-16T22:05:39.106286+00:00,VES,sell,957.6
2026-09-16T22:05:39.106286+00:00,VES,sell,957.6
2026-09-16T22:05:39.106286+00:00,VES,sell,957.6
2026-09-16T22:05:39.106286+00:00,VES,sell,957.56
2026-09-16T22:05:39.106286+00:00,VES,sell,957.503
2026-09-16T22:05:39.106286+00:00,VES,sell,957.501
2026-09-16T22:05:39.106286+00:00,VES,sell,957.5
2026-09-16T22:05:39.106286+00:00,VND,buy,25824.0
2026-09-16T22:05:39.106286+00:00,VND,buy,25825.0
2026-09-16T22:05:39.106286+00:00,VND,buy,25826.0
2026-09-16T22:05:39.106286+00:00,VND,buy,25828.0
2026-09-16T22:05:39.106286+00:00,VND,buy,25828.0
2026-09-16T22:05:39.106286+00:00,VND,buy,25829.0
2026-09-16T22:05:39.106286+00:00,VND,buy,25829.0
2026-09-16T22:05:39.106286+00:00,VND,buy,25829.0
2026-09-16T22:05:39.106286+00:00,VND,buy,25829.0
2026-09-16T22:05:39.106286+00:00,VND,buy,25830.0
2026-09-16T22:05:39.106286+00:00,VND,sell,25770.0
2026-09-16T22:05:39.106286+00:00,VND,sell,25770.0
2026-09-16T22:05:39.106286+00:00,VND,sell,25770.0
2026-09-16T22:05:39.106286+00:00,VND,sell,25769.0
2026-09-16T22:05:39.106286+00:00,VND,sell,25769.0
2026-09-16T22:05:39.106286+00:00,VND,sell,25768.0
2026-09-16T22:05:39.106286+00:00,VND,sell,25764.0
2026-09-16T22:05:39.106286+00:00,VND,sell,25764.0
2026-09-16T22:05:39.106286+00:00,VND,sell,25763.0
2026-09-16T22:05:39.106286+00:00,VND,sell,25763.0
2026-09-16T22:05:39.106286+00:00,XAF,buy,604.22
2026-09-16T22:05:39.106286+00:00,XAF,buy,604.33
2026-09-16T22:05:39.106286+00:00,XAF,buy,604.42
2026-09-16T22:05:39.106286+00:00,XAF,buy,604.48
2026-09-16T22:05:39.106286+00:00,XAF,buy,604.49
2026-09-16T22:05:39.106286+00:00,XAF,buy,604.5
2026-09-16T22:05:39.106286+00:00,XAF,buy,604.5
2026-09-16T22:05:39.106286+00:00,XAF,buy,604.99
2026-09-16T22:05:39.106286+00:00,XAF,buy,605.3
2026-09-16T22:05:39.106286+00:00,XAF,buy,605.5
2026-09-16T22:05:39.106286+00:00,XAF,sell,609.0
2026-09-16T22:05:39.106286+00:00,XAF,sell,605.63
2026-09-16T22:05:39.106286+00:00,XAF,sell,605.61
2026-09-16T22:05:39.106286+00:00,XAF,sell,605.53
2026-09-16T22:05:39.106286+00:00,XAF,sell,605.5
2026-09-16T22:05:39.106286+00:00,XAF,sell,605.25
2026-09-16T22:05:39.106286+00:00,XAF,sell,605.2
2026-09-16T22:05:39.106286+00:00,XAF,sell,605.19
2026-09-16T22:05:39.106286+00:00,XAF,sell,605.05
2026-09-16T22:05:39.106286+00:00,XAF,sell,605.05
2026-09-16T22:05:39.106286+00:00,XOF,buy,581.95
2026-09-16T22:05:39.106286+00:00,XOF,buy,582.75
2026-09-16T22:05:39.106286+00:00,XOF,buy,582.76
2026-09-16T22:05:39.106286+00:00,XOF,buy,582.77
2026-09-16T22:05:39.106286+00:00,XOF,buy,582.8
2026-09-16T22:05:39.106286+00:00,XOF,buy,582.98
2026-09-16T22:05:39.106286+00:00,XOF,buy,583.0
2026-09-16T22:05:39.106286+00:00,XOF,buy,583.77
2026-09-16T22:05:39.106286+00:00,XOF,buy,583.88
2026-09-16T22:05:39.106286+00:00,XOF,buy,583.89
2026-09-16T22:05:39.106286+00:00,XOF,sell,618.0
2026-09-16T22:05:39.106286+00:00,XOF,sell,617.85
2026-09-16T22:05:39.106286+00:00,XOF,sell,601.0
2026-09-16T22:05:39.106286+00:00,XOF,sell,600.01
2026-09-16T22:05:39.106286+00:00,XOF,sell,600.0
2026-09-16T22:05:39.106286+00:00,XOF,sell,598.19
2026-09-16T22:05:39.106286+00:00,XOF,sell,598.15
2026-09-16T22:05:39.106286+00:00,XOF,sell,598.13
2026-09-16T22:05:39.106286+00:00,XOF,sell,598.12
2026-09-16T22:05:39.106286+00:00,XOF,sell,598.09
2026-09-16T22:05:39.106286+00:00,ZAR,buy,17.1
2026-09-16T22:05:39.106286+00:00,ZAR,buy,17.12
2026-09-16T22:05:39.106286+00:00,ZAR,buy,17.25
2026-09-16T22:05:39.106286+00:00,ZAR,buy,17.25
2026-09-16T22:05:39.106286+00:00,ZAR,buy,17.5
2026-09-16T22:05:39.106286+00:00,ZAR,buy,17.8
2026-09-16T22:05:39.106286+00:00,ZAR,buy,17.96
2026-09-16T22:05:39.106286+00:00,ZAR,buy,18.02
2026-09-16T22:05:39.106286+00:00,ZAR,buy,18.02
2026-09-16T22:05:39.106286+00:00,ZAR,buy,18.03
2026-09-16T22:05:39.106286+00:00,ZAR,sell,16.6
2026-09-16T22:05:39.106286+00:00,ZAR,sell,16.41
2026-09-16T22:05:39.106286+00:00,ZAR,sell,16.34
2026-09-16T22:05:39.106286+00:00,ZAR,sell,16.33
2026-09-16T22:05:39.106286+00:00,ZAR,sell,16.31
2026-09-16T22:05:39.106286+00:00,ZAR,sell,16.31
2026-09-16T22:05:39.106286+00:00,ZAR,sell,16.3
2026-09-16T22:05:39.106286+00:00,ZAR,sell,16.29
2026-09-16T22:05:39.106286+00:00,ZAR,sell,16.28
2026-09-16T22:05:39.106286+00:00,ZAR,sell,16.27
2026-09-16T22:05:39.106286+00:00,ZMW,buy,19.99
2026-09-16T22:05:39.106286+00:00,ZMW,buy,20.01
2026-09-16T22:05:39.106286+00:00,ZMW,buy,20.1
2026-09-16T22:05:39.106286+00:00,ZMW,buy,20.2
2026-09-16T22:05:39.106286+00:00,ZMW,buy,20.4
2026-09-16T22:05:39.106286+00:00,ZMW,buy,20.5
2026-09-16T22:05:39.106286+00:00,ZMW,buy,20.6
2026-09-16T22:05:39.106286+00:00,ZMW,buy,20.6
2026-09-16T22:05:39.106286+00:00,ZMW,buy,20.76
2026-09-16T22:05:39.106286+00:00,ZMW,buy,20.96
2026-09-16T22:05:39.106286+00:00,ZMW,sell,20.07
2026-09-16T22:05:39.106286+00:00,ZMW,sell,20.07
2026-09-16T22:05:39.106286+00:00,ZMW,sell,20.07
2026-09-16T22:05:39.106286+00:00,ZMW,sell,20.01
2026-09-16T22:05:39.106286+00:00,ZMW,sell,20.0
2026-09-16T22:05:39.106286+00:00,ZMW,sell,19.95
2026-09-16T22:05:39.106286+00:00,ZMW,sell,19.95
2026-09-16T22:05:39.106286+00:00,ZMW,sell,19.8
2026-09-16T22:05:39.106286+00:00,ZMW,sell,19.8
2026-09-16T22:05:39.106286+00:00,ZMW,sell,19.8
2026-09-16T23:05:38.750870+00:00,AED,buy,3.696
2026-09-16T23:05:38.750870+00:00,AED,buy,3.7
2026-09-16T23:05:38.750870+00:00,AED,buy,3.707
2026-09-16T23:05:38.750870+00:00,AED,buy,3.719
2026-09-16T23:05:38.750870+00:00,AED,buy,3.72
2026-09-16T23:05:38.750870+00:00,AED,buy,3.72
2026-09-16T23:05:38.750870+00:00,AED,buy,3.729
2026-09-16T23:05:38.750870+00:00,AED,buy,3.73
2026-09-16T23:05:38.750870+00:00,AED,buy,3.73
2026-09-16T23:05:38.750870+00:00,AED,buy,3.74
2026-09-16T23:05:38.750870+00:00,AED,sell,3.669
2026-09-16T23:05:38.750870+00:00,AED,sell,3.655
2026-09-16T23:05:38.750870+00:00,AED,sell,3.654
2026-09-16T23:05:38.750870+00:00,AED,sell,3.653
2026-09-16T23:05:38.750870+00:00,AED,sell,3.651
2026-09-16T23:05:38.750870+00:00,AED,sell,3.65
2026-09-16T23:05:38.750870+00:00,AED,sell,3.648
2026-09-16T23:05:38.750870+00:00,AED,sell,3.643
2026-09-16T23:05:38.750870+00:00,AED,sell,3.643
2026-09-16T23:05:38.750870+00:00,AED,sell,3.642
2026-09-16T23:05:38.750870+00:00,AFN,sell,63.2
2026-09-16T23:05:38.750870+00:00,AFN,sell,63.1
2026-09-16T23:05:38.750870+00:00,AFN,sell,62.0
2026-09-16T23:05:38.750870+00:00,AFN,sell,60.0
2026-09-16T23:05:38.750870+00:00,AMD,buy,362.75
2026-09-16T23:05:38.750870+00:00,AMD,buy,362.76
2026-09-16T23:05:38.750870+00:00,AMD,buy,363.89
2026-09-16T23:05:38.750870+00:00,AMD,buy,363.9
2026-09-16T23:05:38.750870+00:00,AMD,buy,364.0
2026-09-16T23:05:38.750870+00:00,AMD,buy,364.4
2026-09-16T23:05:38.750870+00:00,AMD,buy,364.49
2026-09-16T23:05:38.750870+00:00,AMD,buy,364.5
2026-09-16T23:05:38.750870+00:00,AMD,buy,364.83
2026-09-16T23:05:38.750870+00:00,AMD,buy,367.0
2026-09-16T23:05:38.750870+00:00,AMD,sell,359.76
2026-09-16T23:05:38.750870+00:00,AMD,sell,359.1
2026-09-16T23:05:38.750870+00:00,AMD,sell,358.6
2026-09-16T23:05:38.750870+00:00,AMD,sell,358.6
2026-09-16T23:05:38.750870+00:00,AMD,sell,358.59
2026-09-16T23:05:38.750870+00:00,AMD,sell,358.58
2026-09-16T23:05:38.750870+00:00,AMD,sell,358.5
2026-09-16T23:05:38.750870+00:00,AMD,sell,358.21
2026-09-16T23:05:38.750870+00:00,AMD,sell,358.0
2026-09-16T23:05:38.750870+00:00,AMD,sell,357.52
2026-09-16T23:05:38.750870+00:00,AOA,buy,823.24
2026-09-16T23:05:38.750870+00:00,AOA,buy,823.29
2026-09-16T23:05:38.750870+00:00,AOA,buy,823.38
2026-09-16T23:05:38.750870+00:00,AOA,buy,823.39
2026-09-16T23:05:38.750870+00:00,AOA,buy,823.44
2026-09-16T23:05:38.750870+00:00,AOA,buy,823.59
2026-09-16T23:05:38.750870+00:00,AOA,buy,823.63
2026-09-16T23:05:38.750870+00:00,AOA,buy,823.84
2026-09-16T23:05:38.750870+00:00,AOA,buy,823.91
2026-09-16T23:05:38.750870+00:00,AOA,buy,824.67
2026-09-16T23:05:38.750870+00:00,AOA,sell,1119.68
2026-09-16T23:05:38.750870+00:00,AOA,sell,1119.68
2026-09-16T23:05:38.750870+00:00,AOA,sell,1119.68
2026-09-16T23:05:38.750870+00:00,AOA,sell,1119.67
2026-09-16T23:05:38.750870+00:00,AOA,sell,1119.67
2026-09-16T23:05:38.750870+00:00,AOA,sell,1119.67
2026-09-16T23:05:38.750870+00:00,AOA,sell,1119.67
2026-09-16T23:05:38.750870+00:00,AOA,sell,1119.67
2026-09-16T23:05:38.750870+00:00,AOA,sell,1119.67
2026-09-16T23:05:38.750870+00:00,AOA,sell,1119.67
2026-09-16T23:05:38.750870+00:00,ARS,buy,1594.99
2026-09-16T23:05:38.750870+00:00,ARS,buy,1595.0
2026-09-16T23:05:38.750870+00:00,ARS,buy,1595.11
2026-09-16T23:05:38.750870+00:00,ARS,buy,1595.26
2026-09-16T23:05:38.750870+00:00,ARS,buy,1595.27
2026-09-16T23:05:38.750870+00:00,ARS,buy,1595.39
2026-09-16T23:05:38.750870+00:00,ARS,buy,1595.4
2026-09-16T23:05:38.750870+00:00,ARS,buy,1595.4
2026-09-16T23:05:38.750870+00:00,ARS,buy,1595.49
2026-09-16T23:05:38.750870+00:00,ARS,buy,1595.75
2026-09-16T23:05:38.750870+00:00,ARS,sell,1589.28
2026-09-16T23:05:38.750870+00:00,ARS,sell,1589.1
2026-09-16T23:05:38.750870+00:00,ARS,sell,1589.0
2026-09-16T23:05:38.750870+00:00,ARS,sell,1588.93
2026-09-16T23:05:38.750870+00:00,ARS,sell,1588.8
2026-09-16T23:05:38.750870+00:00,ARS,sell,1588.75
2026-09-16T23:05:38.750870+00:00,ARS,sell,1588.5
2026-09-16T23:05:38.750870+00:00,ARS,sell,1588.21
2026-09-16T23:05:38.750870+00:00,ARS,sell,1588.2
2026-09-16T23:05:38.750870+00:00,ARS,sell,1588.14
2026-09-16T23:05:38.750870+00:00,AZN,buy,1.69
2026-09-16T23:05:38.750870+00:00,AZN,buy,1.69
2026-09-16T23:05:38.750870+00:00,AZN,buy,1.69
2026-09-16T23:05:38.750870+00:00,AZN,buy,1.69
2026-09-16T23:05:38.750870+00:00,AZN,buy,1.69
2026-09-16T23:05:38.750870+00:00,AZN,buy,1.69
2026-09-16T23:05:38.750870+00:00,AZN,buy,1.69
2026-09-16T23:05:38.750870+00:00,AZN,buy,1.69
2026-09-16T23:05:38.750870+00:00,AZN,buy,1.69
2026-09-16T23:05:38.750870+00:00,AZN,buy,1.69
2026-09-16T23:05:38.750870+00:00,AZN,sell,1.67
2026-09-16T23:05:38.750870+00:00,AZN,sell,1.66
2026-09-16T23:05:38.750870+00:00,AZN,sell,1.66
2026-09-16T23:05:38.750870+00:00,AZN,sell,1.66
2026-09-16T23:05:38.750870+00:00,AZN,sell,1.66
2026-09-16T23:05:38.750870+00:00,AZN,sell,1.66
2026-09-16T23:05:38.750870+00:00,AZN,sell,1.66
2026-09-16T23:05:38.750870+00:00,AZN,sell,1.66
2026-09-16T23:05:38.750870+00:00,AZN,sell,1.66
2026-09-16T23:05:38.750870+00:00,AZN,sell,1.66
2026-09-16T23:05:38.750870+00:00,BDT,buy,127.7
2026-09-16T23:05:38.750870+00:00,BDT,buy,127.7
2026-09-16T23:05:38.750870+00:00,BDT,buy,127.7
2026-09-16T23:05:38.750870+00:00,BDT,buy,127.75
2026-09-16T23:05:38.750870+00:00,BDT,buy,127.77
2026-09-16T23:05:38.750870+00:00,BDT,buy,128.15
2026-09-16T23:05:38.750870+00:00,BDT,buy,128.39
2026-09-16T23:05:38.750870+00:00,BDT,buy,128.5
2026-09-16T23:05:38.750870+00:00,BDT,buy,128.7
2026-09-16T23:05:38.750870+00:00,BDT,buy,128.88
2026-09-16T23:05:38.750870+00:00,BDT,sell,127.7
2026-09-16T23:05:38.750870+00:00,BDT,sell,127.3
2026-09-16T23:05:38.750870+00:00,BDT,sell,126.8
2026-09-16T23:05:38.750870+00:00,BDT,sell,126.76
2026-09-16T23:05:38.750870+00:00,BDT,sell,126.75
2026-09-16T23:05:38.750870+00:00,BDT,sell,126.72
2026-09-16T23:05:38.750870+00:00,BDT,sell,126.62
2026-09-16T23:05:38.750870+00:00,BDT,sell,126.6
2026-09-16T23:05:38.750870+00:00,BDT,sell,126.5
2026-09-16T23:05:38.750870+00:00,BDT,sell,126.42
2026-09-16T23:05:38.750870+00:00,BND,buy,1.299
2026-09-16T23:05:38.750870+00:00,BND,buy,1.309
