ts_utc,notional_src,provider,landed_dst,cost_bps,rank,source_ok,error
2026-09-11T16:05:17.483468+00:00,25000,OFX,883685.34,292.52,6,True,
2026-09-11T16:05:17.483468+00:00,25000,PayPal,865747.29,489.57,7,True,
2026-09-11T16:05:17.483468+00:00,50000,Wise,1812442.86,44.95,1,True,
2026-09-11T16:05:17.483468+00:00,50000,BNZ,1785953.34,190.45,2,True,
2026-09-11T16:05:17.483468+00:00,50000,ASB NZ,1785508.34,192.89,3,True,
2026-09-11T16:05:17.483468+00:00,50000,Westpac NZ,1779161.02,227.76,4,True,
2026-09-11T16:05:17.483468+00:00,50000,KiwiBank,1773213.53,260.43,5,True,
2026-09-11T16:05:17.483468+00:00,50000,OFX,1767370.69,292.52,6,True,
2026-09-11T17:05:18.436112+00:00,200,Wise,7203.83,108.04,1,True,
2026-09-11T17:05:18.436112+00:00,200,BNZ,7147.99,184.72,2,True,
2026-09-11T17:05:18.436112+00:00,200,Westpac NZ,7120.81,222.04,3,True,
2026-09-11T17:05:18.436112+00:00,200,ASB NZ,6968.48,431.21,4,True,
2026-09-11T17:05:18.436112+00:00,200,PayPal,6689.7,814.02,5,True,
2026-09-11T17:05:18.436112+00:00,200,KiwiBank,6400.52,1211.11,6,True,
2026-09-11T17:05:18.436112+00:00,1000,Wise,36189.14,61.35,1,True,
2026-09-11T17:05:18.436112+00:00,1000,BNZ,35739.97,184.71,2,True,
2026-09-11T17:05:18.436112+00:00,1000,Westpac NZ,35604.05,222.04,3,True,
2026-09-11T17:05:18.436112+00:00,1000,ASB NZ,35557.12,234.93,4,True,
2026-09-11T17:05:18.436112+00:00,1000,KiwiBank,34847.27,429.87,5,True,
2026-09-11T17:05:18.436112+00:00,1000,OFX,34660.47,481.17,6,True,
2026-09-11T17:05:18.436112+00:00,1000,PayPal,34417.58,547.88,7,True,
2026-09-11T17:05:18.436112+00:00,5000,Wise,181112.77,52.18,1,True,
2026-09-11T17:05:18.436112+00:00,5000,BNZ,178699.87,184.71,2,True,
2026-09-11T17:05:18.436112+00:00,5000,ASB NZ,178500.32,195.67,3,True,
2026-09-11T17:05:18.436112+00:00,5000,Westpac NZ,178020.24,222.04,4,True,
2026-09-11T17:05:18.436112+00:00,5000,KiwiBank,177081.03,273.63,5,True,
2026-09-11T17:05:18.436112+00:00,5000,OFX,174986.27,388.68,6,True,
2026-09-11T17:05:18.436112+00:00,5000,PayPal,173056.99,494.65,7,True,
2026-09-11T17:05:18.436112+00:00,25000,Wise,905733.83,50.31,1,True,
2026-09-11T17:05:18.436112+00:00,25000,BNZ,893499.34,184.71,2,True,
2026-09-11T17:05:18.436112+00:00,25000,ASB NZ,893216.32,187.82,3,True,
2026-09-11T17:05:18.436112+00:00,25000,Westpac NZ,890101.19,222.04,4,True,
2026-09-11T17:05:18.436112+00:00,25000,KiwiBank,888249.81,242.38,5,True,
2026-09-11T17:05:18.436112+00:00,25000,OFX,884705.17,281.31,6,True,
2026-09-11T17:05:18.436112+00:00,25000,PayPal,866254.02,484.0,7,True,
2026-09-11T17:05:18.436112+00:00,50000,Wise,1811755.21,48.73,1,True,
2026-09-11T17:05:18.436112+00:00,50000,BNZ,1786998.67,184.71,2,True,
2026-09-11T17:05:18.436112+00:00,50000,ASB NZ,1786611.32,186.84,3,True,
2026-09-11T17:05:18.436112+00:00,50000,Westpac NZ,1780202.39,222.04,4,True,
2026-09-11T17:05:18.436112+00:00,50000,KiwiBank,1777210.79,238.47,5,True,
2026-09-11T17:05:18.436112+00:00,50000,OFX,1769410.34,281.31,6,True,
2026-09-11T18:05:26.486157+00:00,200,Wise,7208.78,101.24,1,True,
2026-09-11T18:05:26.486157+00:00,200,BNZ,7154.72,175.47,2,True,
2026-09-11T18:05:26.486157+00:00,200,Westpac NZ,7123.92,217.77,3,True,
2026-09-11T18:05:26.486157+00:00,200,ASB NZ,6972.69,425.43,4,True,
2026-09-11T18:05:26.486157+00:00,200,PayPal,6692.62,810.01,5,True,
2026-09-11T18:05:26.486157+00:00,200,KiwiBank,6403.31,1207.27,6,True,
2026-09-11T18:05:26.486157+00:00,1000,Wise,36214.0,54.53,1,True,
2026-09-11T18:05:26.486157+00:00,1000,BNZ,35773.59,175.48,2,True,
2026-09-11T18:05:26.486157+00:00,1000,Westpac NZ,35619.59,217.77,3,True,
2026-09-11T18:05:26.486157+00:00,1000,ASB NZ,35578.61,229.02,4,True,
2026-09-11T18:05:26.486157+00:00,1000,KiwiBank,34862.48,425.7,5,True,
2026-09-11T18:05:26.486157+00:00,1000,OFX,34667.3,479.3,6,True,
2026-09-11T18:05:26.486157+00:00,1000,PayPal,34432.61,543.75,7,True,
2026-09-11T18:05:26.486157+00:00,5000,Wise,181237.17,45.34,1,True,
2026-09-11T18:05:26.486157+00:00,5000,BNZ,178867.94,175.48,2,True,
2026-09-11T18:05:26.486157+00:00,5000,ASB NZ,178608.18,189.74,3,True,
2026-09-11T18:05:26.486157+00:00,5000,Westpac NZ,178097.96,217.77,4,True,
2026-09-11T18:05:26.486157+00:00,5000,KiwiBank,177158.34,269.38,5,True,
2026-09-11T18:05:26.486157+00:00,5000,OFX,175020.74,386.79,6,True,
2026-09-11T18:05:26.486157+00:00,5000,PayPal,173132.54,490.5,7,True,
2026-09-11T18:05:26.486157+00:00,25000,Wise,906355.94,43.48,1,True,
2026-09-11T18:05:26.486157+00:00,25000,BNZ,894339.72,175.48,2,True,
2026-09-11T18:05:26.486157+00:00,25000,ASB NZ,893756.05,181.89,3,True,
2026-09-11T18:05:26.486157+00:00,25000,Westpac NZ,890489.82,217.77,4,True,
2026-09-11T18:05:26.486157+00:00,25000,KiwiBank,888637.62,238.12,5,True,
2026-09-11T18:05:26.486157+00:00,25000,OFX,884876.3,279.43,6,True,
2026-09-11T18:05:26.486157+00:00,25000,PayPal,866632.23,479.85,7,True,
2026-09-11T18:05:26.486157+00:00,50000,Wise,1813000.35,41.89,1,True,
2026-09-11T18:05:26.486157+00:00,50000,BNZ,1788679.45,175.48,2,True,
2026-09-11T18:05:26.486157+00:00,50000,ASB NZ,1787690.89,180.91,3,True,
2026-09-11T18:05:26.486157+00:00,50000,Westpac NZ,1780979.63,217.77,4,True,
2026-09-11T18:05:26.486157+00:00,50000,KiwiBank,1777986.72,234.21,5,True,
2026-09-11T18:05:26.486157+00:00,50000,OFX,1769752.6,279.43,6,True,
2026-09-11T19:05:17.224234+00:00,200,Wise,7201.93,110.65,1,True,
2026-09-11T19:05:17.224234+00:00,200,BNZ,7142.3,192.53,2,True,
2026-09-11T19:05:17.224234+00:00,200,Westpac NZ,7116.45,228.02,3,True,
2026-09-11T19:05:17.224234+00:00,200,ASB NZ,6962.71,439.13,4,True,
2026-09-11T19:05:17.224234+00:00,200,PayPal,6685.75,819.44,5,True,
2026-09-11T19:05:17.224234+00:00,200,KiwiBank,6394.84,1218.91,6,True,
2026-09-11T19:05:17.224234+00:00,1000,Wise,36179.6,63.97,1,True,
2026-09-11T19:05:17.224234+00:00,1000,BNZ,35711.49,192.53,2,True,
2026-09-11T19:05:17.224234+00:00,1000,Westpac NZ,35582.24,228.03,3,True,
2026-09-11T19:05:17.224234+00:00,1000,ASB NZ,35527.67,243.01,4,True,
2026-09-11T19:05:17.224234+00:00,1000,KiwiBank,34816.33,438.37,5,True,
2026-09-11T19:05:17.224234+00:00,1000,OFX,34631.71,489.07,6,True,
2026-09-11T19:05:17.224234+00:00,1000,PayPal,34397.26,553.46,7,True,
2026-09-11T19:05:17.224234+00:00,5000,Wise,181065.0,54.8,1,True,
2026-09-11T19:05:17.224234+00:00,5000,BNZ,178557.44,192.53,2,True,
2026-09-11T19:05:17.224234+00:00,5000,ASB NZ,178352.47,203.79,3,True,
2026-09-11T19:05:17.224234+00:00,5000,Westpac NZ,177911.22,228.03,4,True,
2026-09-11T19:05:17.224234+00:00,5000,KiwiBank,176923.8,282.26,5,True,
2026-09-11T19:05:17.224234+00:00,5000,OFX,174841.06,396.66,6,True,
2026-09-11T19:05:17.224234+00:00,5000,PayPal,172954.8,500.26,7,True,
2026-09-11T19:05:17.224234+00:00,25000,Wise,905494.94,52.93,1,True,
2026-09-11T19:05:17.224234+00:00,25000,BNZ,892787.21,192.53,2,True,
2026-09-11T19:05:17.224234+00:00,25000,ASB NZ,892476.47,195.95,3,True,
2026-09-11T19:05:17.224234+00:00,25000,Westpac NZ,889556.08,228.03,4,True,
2026-09-11T19:05:17.224234+00:00,25000,KiwiBank,887461.12,251.04,5,True,
2026-09-11T19:05:17.224234+00:00,25000,OFX,883967.87,289.41,6,True,
2026-09-11T19:05:17.224234+00:00,25000,PayPal,865742.53,489.62,7,True,
2026-09-11T19:05:17.224234+00:00,50000,Wise,1811276.99,51.36,1,True,
2026-09-11T19:05:17.224234+00:00,50000,BNZ,1785574.42,192.53,2,True,
2026-09-11T19:05:17.224234+00:00,50000,ASB NZ,1785131.47,194.96,3,True,
2026-09-11T19:05:17.224234+00:00,50000,Westpac NZ,1779112.15,228.03,4,True,
2026-09-11T19:05:17.224234+00:00,50000,KiwiBank,1775632.79,247.14,5,True,
2026-09-11T19:05:17.224234+00:00,50000,OFX,1767935.74,289.41,6,True,
2026-09-11T20:05:19.189234+00:00,200,Wise,7205.16,106.21,1,True,
2026-09-11T20:05:19.189234+00:00,200,BNZ,7143.89,190.35,2,True,
2026-09-11T20:05:19.189234+00:00,200,Westpac NZ,7119.99,223.16,3,True,
2026-09-11T20:05:19.189234+00:00,200,ASB NZ,6965.54,435.25,4,True,
2026-09-11T20:05:19.189234+00:00,200,PayPal,6691.76,811.19,5,True,
2026-09-11T20:05:19.189234+00:00,200,KiwiBank,6395.39,1218.15,6,True,
2026-09-11T20:05:19.189234+00:00,1000,Wise,36195.8,59.52,1,True,
2026-09-11T20:05:19.189234+00:00,1000,BNZ,35719.46,190.34,2,True,
2026-09-11T20:05:19.189234+00:00,1000,Westpac NZ,35599.94,223.17,3,True,
2026-09-11T20:05:19.189234+00:00,1000,ASB NZ,35542.1,239.05,4,True,
2026-09-11T20:05:19.189234+00:00,1000,KiwiBank,34819.36,437.54,5,True,
2026-09-11T20:05:19.189234+00:00,1000,OFX,34632.98,488.72,6,True,
2026-09-11T20:05:19.189234+00:00,1000,PayPal,34428.17,544.97,7,True,
2026-09-11T20:05:19.189234+00:00,5000,Wise,181146.11,50.35,1,True,
2026-09-11T20:05:19.189234+00:00,5000,BNZ,178597.28,190.34,2,True,
2026-09-11T20:05:19.189234+00:00,5000,ASB NZ,178424.92,199.81,3,True,
2026-09-11T20:05:19.189234+00:00,5000,Westpac NZ,177999.7,223.17,4,True,
2026-09-11T20:05:19.189234+00:00,5000,KiwiBank,176939.21,281.41,5,True,
2026-09-11T20:05:19.189234+00:00,5000,OFX,174847.48,396.31,6,True,
2026-09-11T20:05:19.189234+00:00,5000,PayPal,173110.24,491.73,7,True,
2026-09-11T20:05:19.189234+00:00,25000,Wise,905900.56,48.48,1,True,
2026-09-11T20:05:19.189234+00:00,25000,BNZ,892986.41,190.34,2,True,
2026-09-11T20:05:19.189234+00:00,25000,ASB NZ,892839.04,191.96,3,True,
2026-09-11T20:05:19.189234+00:00,25000,Westpac NZ,889998.5,223.17,4,True,
2026-09-11T20:05:19.189234+00:00,25000,KiwiBank,887538.45,250.19,5,True,
2026-09-11T20:05:19.189234+00:00,25000,OFX,884001.94,289.04,6,True,
2026-09-11T20:05:19.189234+00:00,25000,PayPal,866520.6,481.08,7,True,
2026-09-11T20:05:19.189234+00:00,50000,Wise,1812088.35,46.9,1,True,
2026-09-11T20:05:19.189234+00:00,50000,BNZ,1785972.81,190.34,2,True,
2026-09-11T20:05:19.189234+00:00,50000,ASB NZ,1785856.68,190.98,3,True,
2026-09-11T20:05:19.189234+00:00,50000,Westpac NZ,1779996.99,223.17,4,True,
2026-09-11T20:05:19.189234+00:00,50000,KiwiBank,1775787.5,246.29,5,True,
2026-09-11T20:05:19.189234+00:00,50000,OFX,1768003.88,289.04,6,True,
2026-09-11T21:05:24.873108+00:00,200,Wise,7205.28,106.05,1,True,
2026-09-11T21:05:24.873108+00:00,200,BNZ,7150.64,181.08,2,True,
2026-09-11T21:05:24.873108+00:00,200,Westpac NZ,7118.23,225.58,3,True,
2026-09-11T21:05:24.873108+00:00,200,ASB NZ,6969.04,430.44,4,True,
2026-09-11T21:05:24.873108+00:00,200,PayPal,6687.27,817.35,5,True,
2026-09-11T21:05:24.873108+00:00,200,KiwiBank,6389.33,1226.47,6,True,
2026-09-11T21:05:24.873108+00:00,1000,Wise,36196.4,59.36,1,True,
2026-09-11T21:05:24.873108+00:00,1000,BNZ,35753.21,181.07,2,True,
2026-09-11T21:05:24.873108+00:00,1000,Westpac NZ,35591.14,225.58,3,True,
2026-09-11T21:05:24.873108+00:00,1000,ASB NZ,35559.95,234.15,4,True,
2026-09-11T21:05:24.873108+00:00,1000,KiwiBank,34786.33,446.61,5,True,
2026-09-11T21:05:24.873108+00:00,1000,OFX,34594.37,499.33,6,True,
2026-09-11T21:05:24.873108+00:00,1000,PayPal,34405.1,551.31,7,True,
2026-09-11T21:05:24.873108+00:00,5000,Wise,181149.1,50.18,1,True,
2026-09-11T21:05:24.873108+00:00,5000,BNZ,178766.06,181.07,2,True,
2026-09-11T21:05:24.873108+00:00,5000,ASB NZ,178514.54,194.89,3,True,
2026-09-11T21:05:24.873108+00:00,5000,Westpac NZ,177955.7,225.58,4,True,
2026-09-11T21:05:24.873108+00:00,5000,KiwiBank,176771.36,290.63,5,True,
2026-09-11T21:05:24.873108+00:00,5000,OFX,174652.53,407.01,6,True,
2026-09-11T21:05:24.873108+00:00,5000,PayPal,172994.25,498.1,7,True,
2026-09-11T21:05:24.873108+00:00,25000,Wise,905915.49,48.31,1,True,
2026-09-11T21:05:24.873108+00:00,25000,BNZ,893830.32,181.07,2,True,
2026-09-11T21:05:24.873108+00:00,25000,ASB NZ,893287.48,187.04,3,True,
2026-09-11T21:05:24.873108+00:00,25000,Westpac NZ,889778.52,225.58,4,True,
2026-09-11T21:05:24.873108+00:00,25000,KiwiBank,886696.51,259.44,5,True,
2026-09-11T21:05:24.873108+00:00,25000,OFX,883014.69,299.88,6,True,
2026-09-11T21:05:24.873108+00:00,25000,PayPal,865939.99,487.45,7,True,
2026-09-11T21:05:24.873108+00:00,50000,Wise,1812118.58,46.73,1,True,
2026-09-11T21:05:24.873108+00:00,50000,BNZ,1787660.64,181.07,2,True,
2026-09-11T21:05:24.873108+00:00,50000,ASB NZ,1786753.65,186.05,3,True,
2026-09-11T21:05:24.873108+00:00,50000,Westpac NZ,1779557.04,225.58,4,True,
2026-09-11T21:05:24.873108+00:00,50000,KiwiBank,1774102.94,255.54,5,True,
2026-09-11T21:05:24.873108+00:00,50000,OFX,1766029.38,299.88,6,True,
2026-09-11T22:05:16.808725+00:00,200,Wise,7205.28,106.05,1,True,
2026-09-11T22:05:16.808725+00:00,200,BNZ,7124.21,217.37,2,True,
2026-09-11T22:05:16.808725+00:00,200,Westpac NZ,7120.03,223.11,3,True,
2026-09-11T22:05:16.808725+00:00,200,ASB NZ,6972.32,425.94,4,True,
2026-09-11T22:05:16.808725+00:00,200,PayPal,6688.96,815.03,5,True,
2026-09-11T22:05:16.808725+00:00,200,KiwiBank,6392.72,1221.82,6,True,
2026-09-11T22:05:16.808725+00:00,1000,Wise,36196.4,59.36,1,True,
2026-09-11T22:05:16.808725+00:00,1000,BNZ,35621.04,217.37,2,True,
2026-09-11T22:05:16.808725+00:00,1000,Westpac NZ,35600.14,223.11,3,True,
2026-09-11T22:05:16.808725+00:00,1000,ASB NZ,35576.72,229.54,4,True,
2026-09-11T22:05:16.808725+00:00,1000,KiwiBank,34804.83,441.53,5,True,
2026-09-11T22:05:16.808725+00:00,1000,OFX,34529.7,517.09,6,True,
2026-09-11T22:05:16.808725+00:00,1000,PayPal,34413.8,548.92,7,True,
2026-09-11T22:05:16.808725+00:00,5000,Wise,181149.1,50.18,1,True,
2026-09-11T22:05:16.808725+00:00,5000,ASB NZ,178598.72,190.26,2,True,
2026-09-11T22:05:16.808725+00:00,5000,BNZ,178105.19,217.37,3,True,
2026-09-11T22:05:16.808725+00:00,5000,Westpac NZ,178000.68,223.11,4,True,
2026-09-11T22:05:16.808725+00:00,5000,KiwiBank,176865.34,285.47,5,True,
2026-09-11T22:05:16.808725+00:00,5000,OFX,174326.03,424.95,6,True,
2026-09-11T22:05:16.808725+00:00,5000,PayPal,173037.97,495.69,7,True,
2026-09-11T22:05:16.808725+00:00,25000,Wise,905915.49,48.31,1,True,
2026-09-11T22:05:16.808725+00:00,25000,ASB NZ,893708.72,182.41,2,True,
2026-09-11T22:05:16.808725+00:00,25000,BNZ,890525.94,217.37,3,True,
2026-09-11T22:05:16.808725+00:00,25000,Westpac NZ,890003.4,223.11,4,True,
2026-09-11T22:05:16.808725+00:00,25000,KiwiBank,887167.93,254.26,5,True,
2026-09-11T22:05:16.808725+00:00,25000,OFX,881365.21,318.0,6,True,
2026-09-11T22:05:16.808725+00:00,25000,PayPal,866158.85,485.05,7,True,
2026-09-11T22:05:16.808725+00:00,50000,Wise,1812118.58,46.73,1,True,
2026-09-11T22:05:16.808725+00:00,50000,ASB NZ,1787596.22,181.43,2,True,
2026-09-11T22:05:16.808725+00:00,50000,BNZ,1781051.88,217.37,3,True,
2026-09-11T22:05:16.808725+00:00,50000,Westpac NZ,1780006.79,223.11,4,True,
2026-09-11T22:05:16.808725+00:00,50000,KiwiBank,1775046.15,250.36,5,True,
2026-09-11T22:05:16.808725+00:00,50000,OFX,1762730.42,318.0,6,True,
2026-09-11T23:05:18.638119+00:00,200,Wise,7205.28,106.05,1,True,
2026-09-11T23:05:18.638119+00:00,200,BNZ,7124.21,217.37,2,True,
2026-09-11T23:05:18.638119+00:00,200,Westpac NZ,7119.46,223.89,3,True,
2026-09-11T23:05:18.638119+00:00,200,ASB NZ,6972.32,425.94,4,True,
2026-09-11T23:05:18.638119+00:00,200,PayPal,6697.26,803.64,5,True,
2026-09-11T23:05:18.638119+00:00,200,KiwiBank,6392.21,1222.52,6,True,
2026-09-11T23:05:18.638119+00:00,1000,Wise,36196.4,59.36,1,True,
2026-09-11T23:05:18.638119+00:00,1000,BNZ,35621.04,217.37,2,True,
2026-09-11T23:05:18.638119+00:00,1000,Westpac NZ,35597.3,223.89,3,True,
2026-09-11T23:05:18.638119+00:00,1000,ASB NZ,35576.72,229.54,4,True,
2026-09-11T23:05:18.638119+00:00,1000,KiwiBank,34802.05,442.29,5,True,
2026-09-11T23:05:18.638119+00:00,1000,OFX,34526.94,517.84,6,True,
2026-09-11T23:05:18.638119+00:00,1000,PayPal,34456.49,537.19,7,True,
2026-09-11T23:05:18.638119+00:00,5000,Wise,181149.1,50.18,1,True,
2026-09-11T23:05:18.638119+00:00,5000,ASB NZ,178598.72,190.26,2,True,
2026-09-11T23:05:18.638119+00:00,5000,BNZ,178105.19,217.37,3,True,
2026-09-11T23:05:18.638119+00:00,5000,Westpac NZ,177986.5,223.89,4,True,
2026-09-11T23:05:18.638119+00:00,5000,KiwiBank,176851.25,286.25,5,True,
2026-09-11T23:05:18.638119+00:00,5000,OFX,174312.14,425.71,6,True,
2026-09-11T23:05:18.638119+00:00,5000,PayPal,173252.64,483.9,7,True,
2026-09-11T23:05:18.638119+00:00,25000,Wise,905915.49,48.31,1,True,
2026-09-11T23:05:18.638119+00:00,25000,ASB NZ,893708.72,182.41,2,True,
2026-09-11T23:05:18.638119+00:00,25000,BNZ,890525.94,217.37,3,True,
2026-09-11T23:05:18.638119+00:00,25000,Westpac NZ,889932.5,223.89,4,True,
2026-09-11T23:05:18.638119+00:00,25000,KiwiBank,887097.25,255.04,5,True,
2026-09-11T23:05:18.638119+00:00,25000,OFX,881295.0,318.78,6,True,
2026-09-11T23:05:18.638119+00:00,25000,PayPal,867233.38,473.25,7,True,
2026-09-11T23:05:18.638119+00:00,50000,Wise,1812118.58,46.73,1,True,
2026-09-11T23:05:18.638119+00:00,50000,ASB NZ,1787596.22,181.43,2,True,
2026-09-11T23:05:18.638119+00:00,50000,BNZ,1781051.88,217.37,3,True,
2026-09-11T23:05:18.638119+00:00,50000,Westpac NZ,1779865.0,223.89,4,True,
2026-09-11T23:05:18.638119+00:00,50000,KiwiBank,1774904.75,251.14,5,True,
2026-09-11T23:05:18.638119+00:00,50000,OFX,1762590.0,318.78,6,True,
2026-09-12T00:05:18.607254+00:00,200,Wise,7205.28,106.05,1,True,
2026-09-12T00:05:18.607254+00:00,200,Westpac NZ,7119.46,223.89,2,True,
2026-09-12T00:05:18.607254+00:00,200,BNZ,7112.06,234.05,3,True,
2026-09-12T00:05:18.607254+00:00,200,ASB NZ,6972.32,425.94,4,True,
2026-09-12T00:05:18.607254+00:00,200,PayPal,6697.26,803.64,5,True,
2026-09-12T00:05:18.607254+00:00,200,KiwiBank,6392.21,1222.52,6,True,
2026-09-12T00:05:18.607254+00:00,1000,Wise,36196.4,59.36,1,True,
2026-09-12T00:05:18.607254+00:00,1000,Westpac NZ,35597.3,223.89,2,True,
2026-09-12T00:05:18.607254+00:00,1000,ASB NZ,35576.72,229.54,3,True,
2026-09-12T00:05:18.607254+00:00,1000,BNZ,35560.3,234.05,4,True,
2026-09-12T00:05:18.607254+00:00,1000,KiwiBank,34802.05,442.29,5,True,
2026-09-12T00:05:18.607254+00:00,1000,OFX,34526.94,517.84,6,True,
2026-09-12T00:05:18.607254+00:00,1000,PayPal,34456.49,537.19,7,True,
2026-09-12T00:05:18.607254+00:00,5000,Wise,181149.1,50.18,1,True,
2026-09-12T00:05:18.607254+00:00,5000,ASB NZ,178598.72,190.26,2,True,
2026-09-12T00:05:18.607254+00:00,5000,Westpac NZ,177986.5,223.89,3,True,
2026-09-12T00:05:18.607254+00:00,5000,BNZ,177801.5,234.05,4,True,
2026-09-12T00:05:18.607254+00:00,5000,KiwiBank,176851.25,286.25,5,True,
2026-09-12T00:05:18.607254+00:00,5000,OFX,174312.14,425.71,6,True,
2026-09-12T00:05:18.607254+00:00,5000,PayPal,173252.64,483.9,7,True,
2026-09-12T00:05:18.607254+00:00,25000,Wise,905915.49,48.31,1,True,
2026-09-12T00:05:18.607254+00:00,25000,ASB NZ,893708.72,182.41,2,True,
2026-09-12T00:05:18.607254+00:00,25000,Westpac NZ,889932.5,223.89,3,True,
2026-09-12T00:05:18.607254+00:00,25000,BNZ,889007.5,234.05,4,True,
2026-09-12T00:05:18.607254+00:00,25000,KiwiBank,887097.25,255.04,5,True,
2026-09-12T00:05:18.607254+00:00,25000,OFX,881295.0,318.78,6,True,
2026-09-12T00:05:18.607254+00:00,25000,PayPal,867233.38,473.25,7,True,
2026-09-12T00:05:18.607254+00:00,50000,Wise,1812118.58,46.73,1,True,
2026-09-12T00:05:18.607254+00:00,50000,ASB NZ,1787596.22,181.43,2,True,
2026-09-12T00:05:18.607254+00:00,50000,Westpac NZ,1779865.0,223.89,3,True,
2026-09-12T00:05:18.607254+00:00,50000,BNZ,1778015.0,234.05,4,True,
2026-09-12T00:05:18.607254+00:00,50000,KiwiBank,1774904.75,251.14,5,True,
2026-09-12T00:05:18.607254+00:00,50000,OFX,1762590.0,318.78,6,True,
2026-09-12T01:05:19.469770+00:00,200,Wise,7205.28,117.77,1,True,
2026-09-12T01:05:19.469770+00:00,200,Westpac NZ,7119.46,235.47,2,True,
2026-09-12T01:05:19.469770+00:00,200,BNZ,7112.06,245.62,3,True,
2026-09-12T01:05:19.469770+00:00,200,ASB NZ,6972.32,437.28,4,True,
2026-09-12T01:05:19.469770+00:00,200,PayPal,6697.26,814.53,5,True,
2026-09-12T01:05:19.469770+00:00,200,KiwiBank,6392.21,1232.91,6,True,
2026-09-12T01:05:19.469770+00:00,1000,Wise,36196.4,71.13,1,True,
2026-09-12T01:05:19.469770+00:00,1000,Westpac NZ,35597.3,235.47,2,True,
2026-09-12T01:05:19.469770+00:00,1000,ASB NZ,35576.72,241.12,3,True,
2026-09-12T01:05:19.469770+00:00,1000,BNZ,35560.3,245.62,4,True,
2026-09-12T01:05:19.469770+00:00,1000,KiwiBank,34802.05,453.61,5,True,
2026-09-12T01:05:19.469770+00:00,1000,OFX,34526.94,529.08,6,True,
2026-09-12T01:05:19.469770+00:00,1000,PayPal,34456.49,548.4,7,True,
2026-09-12T01:05:19.469770+00:00,5000,Wise,181149.1,61.97,1,True,
2026-09-12T01:05:19.469770+00:00,5000,ASB NZ,178598.72,201.88,2,True,
2026-09-12T01:05:19.469770+00:00,5000,Westpac NZ,177986.5,235.47,3,True,
2026-09-12T01:05:19.469770+00:00,5000,BNZ,177801.5,245.62,4,True,
2026-09-12T01:05:19.469770+00:00,5000,KiwiBank,176851.25,297.75,5,True,
2026-09-12T01:05:19.469770+00:00,5000,OFX,174312.14,437.05,6,True,
2026-09-12T01:05:19.469770+00:00,5000,PayPal,173252.64,495.18,7,True,
2026-09-12T01:05:19.469770+00:00,25000,Wise,905915.49,60.1,1,True,
2026-09-12T01:05:19.469770+00:00,25000,ASB NZ,893708.72,194.04,2,True,
2026-09-12T01:05:19.469770+00:00,25000,Westpac NZ,889932.5,235.47,3,True,
2026-09-12T01:05:19.469770+00:00,25000,BNZ,889007.5,245.62,4,True,
2026-09-12T01:05:19.469770+00:00,25000,KiwiBank,887097.25,266.58,5,True,
2026-09-12T01:05:19.469770+00:00,25000,OFX,881295.0,330.24,6,True,
2026-09-12T01:05:19.469770+00:00,25000,PayPal,867233.38,484.53,7,True,
2026-09-12T01:05:19.469770+00:00,50000,Wise,1812118.58,58.52,1,True,
2026-09-12T01:05:19.469770+00:00,50000,ASB NZ,1787596.22,193.06,2,True,
2026-09-12T01:05:19.469770+00:00,50000,Westpac NZ,1779865.0,235.47,3,True,
2026-09-12T01:05:19.469770+00:00,50000,BNZ,1778015.0,245.62,4,True,
2026-09-12T01:05:19.469770+00:00,50000,KiwiBank,1774904.75,262.68,5,True,
2026-09-12T01:05:19.469770+00:00,50000,OFX,1762590.0,330.24,6,True,
2026-09-12T02:05:17.368362+00:00,200,Wise,7205.28,117.77,1,True,
2026-09-12T02:05:17.368362+00:00,200,Westpac NZ,7119.46,235.47,2,True,
2026-09-12T02:05:17.368362+00:00,200,BNZ,7112.06,245.62,3,True,
2026-09-12T02:05:17.368362+00:00,200,ASB NZ,6972.32,437.28,4,True,
2026-09-12T02:05:17.368362+00:00,200,PayPal,6697.26,814.53,5,True,
2026-09-12T02:05:17.368362+00:00,200,KiwiBank,6392.21,1232.91,6,True,
2026-09-12T02:05:17.368362+00:00,1000,Wise,36196.4,71.13,1,True,
2026-09-12T02:05:17.368362+00:00,1000,Westpac NZ,35597.3,235.47,2,True,
2026-09-12T02:05:17.368362+00:00,1000,ASB NZ,35576.72,241.12,3,True,
2026-09-12T02:05:17.368362+00:00,1000,BNZ,35560.3,245.62,4,True,
