ts_utc,notional_src,provider,landed_dst,cost_bps,rank,source_ok,error
2026-08-15T13:45:22.174718+00:00,50000,HSBC Singapore,2369133.77,144.26,3,True,
2026-08-15T13:45:22.174718+00:00,50000,OFX,2321630.0,341.88,4,True,
2026-08-15T14:41:29.940026+00:00,200,Wise,9542.15,76.02,1,True,
2026-08-15T14:41:29.940026+00:00,200,Instarem,9536.59,81.8,2,True,
2026-08-15T14:41:29.940026+00:00,200,HSBC Singapore,9476.54,144.25,3,True,
2026-08-15T14:41:29.940026+00:00,200,PayPal,8888.63,755.69,4,True,
2026-08-15T14:41:29.940026+00:00,1000,Wise,47836.69,49.82,1,True,
2026-08-15T14:41:29.940026+00:00,1000,Instarem,47706.93,76.81,2,True,
2026-08-15T14:41:29.940026+00:00,1000,HSBC Singapore,47382.68,144.26,3,True,
2026-08-15T14:41:29.940026+00:00,1000,PayPal,45615.27,511.89,4,True,
2026-08-15T14:41:29.940026+00:00,1000,OFX,45395.5,557.6,5,True,
2026-08-15T14:41:29.940026+00:00,5000,Wise,239307.42,44.67,1,True,
2026-08-15T14:41:29.940026+00:00,5000,Instarem,238894.61,61.84,2,True,
2026-08-15T14:41:29.940026+00:00,5000,HSBC Singapore,236913.38,144.26,3,True,
2026-08-15T14:41:29.940026+00:00,5000,OFX,229742.7,442.56,4,True,
2026-08-15T14:41:29.940026+00:00,5000,PayPal,229248.46,463.12,5,True,
2026-08-15T14:41:29.940026+00:00,25000,Wise,1196662.07,43.63,1,True,
2026-08-15T14:41:29.940026+00:00,25000,Instarem,1194473.07,61.84,2,True,
2026-08-15T14:41:29.940026+00:00,25000,HSBC Singapore,1184566.89,144.26,3,True,
2026-08-15T14:41:29.940026+00:00,25000,OFX,1160815.0,341.88,4,True,
2026-08-15T14:41:29.940026+00:00,25000,PayPal,1147414.42,453.37,5,True,
2026-08-15T14:41:29.940026+00:00,50000,Wise,2394209.38,39.94,1,True,
2026-08-15T14:41:29.940026+00:00,50000,Instarem,2388946.15,61.84,2,True,
2026-08-15T14:41:29.940026+00:00,50000,HSBC Singapore,2369133.77,144.26,3,True,
2026-08-15T14:41:29.940026+00:00,50000,OFX,2321630.0,341.88,4,True,
2026-08-15T15:36:28.276295+00:00,200,Wise,9542.15,76.02,1,True,
2026-08-15T15:36:28.276295+00:00,200,Instarem,9536.59,81.8,2,True,
2026-08-15T15:36:28.276295+00:00,200,HSBC Singapore,9476.54,144.25,3,True,
2026-08-15T15:36:28.276295+00:00,200,PayPal,8888.63,755.69,4,True,
2026-08-15T15:36:28.276295+00:00,1000,Wise,47836.69,49.82,1,True,
2026-08-15T15:36:28.276295+00:00,1000,Instarem,47706.93,76.81,2,True,
2026-08-15T15:36:28.276295+00:00,1000,HSBC Singapore,47382.68,144.26,3,True,
2026-08-15T15:36:28.276295+00:00,1000,PayPal,45615.27,511.89,4,True,
2026-08-15T15:36:28.276295+00:00,1000,OFX,45395.5,557.6,5,True,
2026-08-15T15:36:28.276295+00:00,5000,Wise,239307.42,44.67,1,True,
2026-08-15T15:36:28.276295+00:00,5000,Instarem,238894.61,61.84,2,True,
2026-08-15T15:36:28.276295+00:00,5000,HSBC Singapore,236913.38,144.26,3,True,
2026-08-15T15:36:28.276295+00:00,5000,OFX,229742.7,442.56,4,True,
2026-08-15T15:36:28.276295+00:00,5000,PayPal,229248.46,463.12,5,True,
2026-08-15T15:36:28.276295+00:00,25000,Wise,1196662.07,43.63,1,True,
2026-08-15T15:36:28.276295+00:00,25000,Instarem,1194473.07,61.84,2,True,
2026-08-15T15:36:28.276295+00:00,25000,HSBC Singapore,1184566.89,144.26,3,True,
2026-08-15T15:36:28.276295+00:00,25000,OFX,1160815.0,341.88,4,True,
2026-08-15T15:36:28.276295+00:00,25000,PayPal,1147414.42,453.37,5,True,
2026-08-15T15:36:28.276295+00:00,50000,Wise,2394209.38,39.94,1,True,
2026-08-15T15:36:28.276295+00:00,50000,Instarem,2388946.15,61.84,2,True,
2026-08-15T15:36:28.276295+00:00,50000,HSBC Singapore,2369133.77,144.26,3,True,
2026-08-15T15:36:28.276295+00:00,50000,OFX,2321630.0,341.88,4,True,
2026-08-15T16:43:15.536229+00:00,200,Wise,9542.15,76.02,1,True,
2026-08-15T16:43:15.536229+00:00,200,Instarem,9536.59,81.8,2,True,
2026-08-15T16:43:15.536229+00:00,200,HSBC Singapore,9476.54,144.25,3,True,
2026-08-15T16:43:15.536229+00:00,200,PayPal,8888.63,755.69,4,True,
2026-08-15T16:43:15.536229+00:00,1000,Wise,47836.69,49.82,1,True,
2026-08-15T16:43:15.536229+00:00,1000,Instarem,47706.93,76.81,2,True,
2026-08-15T16:43:15.536229+00:00,1000,HSBC Singapore,47382.68,144.26,3,True,
2026-08-15T16:43:15.536229+00:00,1000,PayPal,45615.27,511.89,4,True,
2026-08-15T16:43:15.536229+00:00,1000,OFX,45395.5,557.6,5,True,
2026-08-15T16:43:15.536229+00:00,5000,Wise,239307.42,44.67,1,True,
2026-08-15T16:43:15.536229+00:00,5000,Instarem,238894.61,61.84,2,True,
2026-08-15T16:43:15.536229+00:00,5000,HSBC Singapore,236913.38,144.26,3,True,
2026-08-15T16:43:15.536229+00:00,5000,OFX,229742.7,442.56,4,True,
2026-08-15T16:43:15.536229+00:00,5000,PayPal,229248.46,463.12,5,True,
2026-08-15T16:43:15.536229+00:00,25000,Wise,1196662.07,43.63,1,True,
2026-08-15T16:43:15.536229+00:00,25000,Instarem,1194473.07,61.84,2,True,
2026-08-15T16:43:15.536229+00:00,25000,HSBC Singapore,1184566.89,144.26,3,True,
2026-08-15T16:43:15.536229+00:00,25000,OFX,1160815.0,341.88,4,True,
2026-08-15T16:43:15.536229+00:00,25000,PayPal,1147414.42,453.37,5,True,
2026-08-15T16:43:15.536229+00:00,50000,Wise,2394209.38,39.94,1,True,
2026-08-15T16:43:15.536229+00:00,50000,Instarem,2388946.15,61.84,2,True,
2026-08-15T16:43:15.536229+00:00,50000,HSBC Singapore,2369133.77,144.26,3,True,
2026-08-15T16:43:15.536229+00:00,50000,OFX,2321630.0,341.88,4,True,
2026-08-15T17:36:53.762315+00:00,200,Wise,9542.15,76.02,1,True,
2026-08-15T17:36:53.762315+00:00,200,Instarem,9536.59,81.8,2,True,
2026-08-15T17:36:53.762315+00:00,200,HSBC Singapore,9476.54,144.25,3,True,
2026-08-15T17:36:53.762315+00:00,200,PayPal,8888.63,755.69,4,True,
2026-08-15T17:36:53.762315+00:00,1000,Wise,47836.69,49.82,1,True,
2026-08-15T17:36:53.762315+00:00,1000,Instarem,47706.93,76.81,2,True,
2026-08-15T17:36:53.762315+00:00,1000,HSBC Singapore,47382.68,144.26,3,True,
2026-08-15T17:36:53.762315+00:00,1000,PayPal,45615.27,511.89,4,True,
2026-08-15T17:36:53.762315+00:00,1000,OFX,45395.5,557.6,5,True,
2026-08-15T17:36:53.762315+00:00,5000,Wise,239307.42,44.67,1,True,
2026-08-15T17:36:53.762315+00:00,5000,Instarem,238894.61,61.84,2,True,
2026-08-15T17:36:53.762315+00:00,5000,HSBC Singapore,236913.38,144.26,3,True,
2026-08-15T17:36:53.762315+00:00,5000,OFX,229742.7,442.56,4,True,
2026-08-15T17:36:53.762315+00:00,5000,PayPal,229248.46,463.12,5,True,
2026-08-15T17:36:53.762315+00:00,25000,Wise,1196662.07,43.63,1,True,
2026-08-15T17:36:53.762315+00:00,25000,Instarem,1194473.07,61.84,2,True,
2026-08-15T17:36:53.762315+00:00,25000,HSBC Singapore,1184566.89,144.26,3,True,
2026-08-15T17:36:53.762315+00:00,25000,OFX,1160815.0,341.88,4,True,
2026-08-15T17:36:53.762315+00:00,25000,PayPal,1147414.42,453.37,5,True,
2026-08-15T17:36:53.762315+00:00,50000,Wise,2394209.38,39.94,1,True,
2026-08-15T17:36:53.762315+00:00,50000,Instarem,2388946.15,61.84,2,True,
2026-08-15T17:36:53.762315+00:00,50000,HSBC Singapore,2369133.77,144.26,3,True,
2026-08-15T17:36:53.762315+00:00,50000,OFX,2321630.0,341.88,4,True,
2026-08-15T18:49:17.838335+00:00,200,Wise,9542.15,76.02,1,True,
2026-08-15T18:49:17.838335+00:00,200,Instarem,9536.59,81.8,2,True,
2026-08-15T18:49:17.838335+00:00,200,HSBC Singapore,9476.54,144.25,3,True,
2026-08-15T18:49:17.838335+00:00,200,PayPal,8888.63,755.69,4,True,
2026-08-15T18:49:17.838335+00:00,1000,Wise,47836.69,49.82,1,True,
2026-08-15T18:49:17.838335+00:00,1000,Instarem,47706.93,76.81,2,True,
2026-08-15T18:49:17.838335+00:00,1000,HSBC Singapore,47382.68,144.26,3,True,
2026-08-15T18:49:17.838335+00:00,1000,PayPal,45615.27,511.89,4,True,
2026-08-15T18:49:17.838335+00:00,1000,OFX,45395.5,557.6,5,True,
2026-08-15T18:49:17.838335+00:00,5000,Wise,239307.42,44.67,1,True,
2026-08-15T18:49:17.838335+00:00,5000,Instarem,238894.61,61.84,2,True,
2026-08-15T18:49:17.838335+00:00,5000,HSBC Singapore,236913.38,144.26,3,True,
2026-08-15T18:49:17.838335+00:00,5000,OFX,229742.7,442.56,4,True,
2026-08-15T18:49:17.838335+00:00,5000,PayPal,229248.46,463.12,5,True,
2026-08-15T18:49:17.838335+00:00,25000,Wise,1196662.07,43.63,1,True,
2026-08-15T18:49:17.838335+00:00,25000,Instarem,1194473.07,61.84,2,True,
2026-08-15T18:49:17.838335+00:00,25000,HSBC Singapore,1184566.89,144.26,3,True,
2026-08-15T18:49:17.838335+00:00,25000,OFX,1160815.0,341.88,4,True,
2026-08-15T18:49:17.838335+00:00,25000,PayPal,1147414.42,453.37,5,True,
2026-08-15T18:49:17.838335+00:00,50000,Wise,2394209.38,39.94,1,True,
2026-08-15T18:49:17.838335+00:00,50000,Instarem,2388946.15,61.84,2,True,
2026-08-15T18:49:17.838335+00:00,50000,HSBC Singapore,2369133.77,144.26,3,True,
2026-08-15T18:49:17.838335+00:00,50000,OFX,2321630.0,341.88,4,True,
2026-08-15T19:37:02.723587+00:00,200,Wise,9542.15,76.02,1,True,
2026-08-15T19:37:02.723587+00:00,200,Instarem,9536.59,81.8,2,True,
2026-08-15T19:37:02.723587+00:00,200,HSBC Singapore,9476.54,144.25,3,True,
2026-08-15T19:37:02.723587+00:00,200,PayPal,8888.63,755.69,4,True,
2026-08-15T19:37:02.723587+00:00,1000,Wise,47836.69,49.82,1,True,
2026-08-15T19:37:02.723587+00:00,1000,Instarem,47706.93,76.81,2,True,
2026-08-15T19:37:02.723587+00:00,1000,HSBC Singapore,47382.68,144.26,3,True,
2026-08-15T19:37:02.723587+00:00,1000,PayPal,45615.27,511.89,4,True,
2026-08-15T19:37:02.723587+00:00,1000,OFX,45395.5,557.6,5,True,
2026-08-15T19:37:02.723587+00:00,5000,Wise,239307.42,44.67,1,True,
2026-08-15T19:37:02.723587+00:00,5000,Instarem,238894.61,61.84,2,True,
2026-08-15T19:37:02.723587+00:00,5000,HSBC Singapore,236913.38,144.26,3,True,
2026-08-15T19:37:02.723587+00:00,5000,OFX,229742.7,442.56,4,True,
2026-08-15T19:37:02.723587+00:00,5000,PayPal,229248.46,463.12,5,True,
2026-08-15T19:37:02.723587+00:00,25000,Wise,1196662.07,43.63,1,True,
2026-08-15T19:37:02.723587+00:00,25000,Instarem,1194473.07,61.84,2,True,
2026-08-15T19:37:02.723587+00:00,25000,HSBC Singapore,1184566.89,144.26,3,True,
2026-08-15T19:37:02.723587+00:00,25000,OFX,1160815.0,341.88,4,True,
2026-08-15T19:37:02.723587+00:00,25000,PayPal,1147414.42,453.37,5,True,
2026-08-15T19:37:02.723587+00:00,50000,Wise,2394209.38,39.94,1,True,
2026-08-15T19:37:02.723587+00:00,50000,Instarem,2388946.15,61.84,2,True,
2026-08-15T19:37:02.723587+00:00,50000,HSBC Singapore,2369133.77,144.26,3,True,
2026-08-15T19:37:02.723587+00:00,50000,OFX,2321630.0,341.88,4,True,
2026-08-15T20:40:53.269868+00:00,200,Wise,9542.15,76.02,1,True,
2026-08-15T20:40:53.269868+00:00,200,Instarem,9536.59,81.8,2,True,
2026-08-15T20:40:53.269868+00:00,200,HSBC Singapore,9476.54,144.25,3,True,
2026-08-15T20:40:53.269868+00:00,200,PayPal,8888.63,755.69,4,True,
2026-08-15T20:40:53.269868+00:00,1000,Wise,47836.69,49.82,1,True,
2026-08-15T20:40:53.269868+00:00,1000,Instarem,47706.93,76.81,2,True,
2026-08-15T20:40:53.269868+00:00,1000,HSBC Singapore,47382.68,144.26,3,True,
2026-08-15T20:40:53.269868+00:00,1000,PayPal,45615.27,511.89,4,True,
2026-08-15T20:40:53.269868+00:00,1000,OFX,45395.5,557.6,5,True,
2026-08-15T20:40:53.269868+00:00,5000,Wise,239307.42,44.67,1,True,
2026-08-15T20:40:53.269868+00:00,5000,Instarem,238894.61,61.84,2,True,
2026-08-15T20:40:53.269868+00:00,5000,HSBC Singapore,236913.38,144.26,3,True,
2026-08-15T20:40:53.269868+00:00,5000,OFX,229742.7,442.56,4,True,
2026-08-15T20:40:53.269868+00:00,5000,PayPal,229248.46,463.12,5,True,
2026-08-15T20:40:53.269868+00:00,25000,Wise,1196662.07,43.63,1,True,
2026-08-15T20:40:53.269868+00:00,25000,Instarem,1194473.07,61.84,2,True,
2026-08-15T20:40:53.269868+00:00,25000,HSBC Singapore,1184566.89,144.26,3,True,
2026-08-15T20:40:53.269868+00:00,25000,OFX,1160815.0,341.88,4,True,
2026-08-15T20:40:53.269868+00:00,25000,PayPal,1147414.42,453.37,5,True,
2026-08-15T20:40:53.269868+00:00,50000,Wise,2394209.38,39.94,1,True,
2026-08-15T20:40:53.269868+00:00,50000,Instarem,2388946.15,61.84,2,True,
2026-08-15T20:40:53.269868+00:00,50000,HSBC Singapore,2369133.77,144.26,3,True,
2026-08-15T20:40:53.269868+00:00,50000,OFX,2321630.0,341.88,4,True,
2026-08-15T21:37:19.688917+00:00,200,Wise,9542.15,76.02,1,True,
2026-08-15T21:37:19.688917+00:00,200,Instarem,9536.59,81.8,2,True,
2026-08-15T21:37:19.688917+00:00,200,HSBC Singapore,9476.54,144.25,3,True,
2026-08-15T21:37:19.688917+00:00,200,PayPal,8888.63,755.69,4,True,
2026-08-15T21:37:19.688917+00:00,1000,Wise,47836.69,49.82,1,True,
2026-08-15T21:37:19.688917+00:00,1000,Instarem,47706.93,76.81,2,True,
2026-08-15T21:37:19.688917+00:00,1000,HSBC Singapore,47382.68,144.26,3,True,
2026-08-15T21:37:19.688917+00:00,1000,PayPal,45615.27,511.89,4,True,
2026-08-15T21:37:19.688917+00:00,1000,OFX,45395.5,557.6,5,True,
2026-08-15T21:37:19.688917+00:00,5000,Wise,239307.42,44.67,1,True,
2026-08-15T21:37:19.688917+00:00,5000,Instarem,238894.61,61.84,2,True,
2026-08-15T21:37:19.688917+00:00,5000,HSBC Singapore,236913.38,144.26,3,True,
2026-08-15T21:37:19.688917+00:00,5000,OFX,229742.7,442.56,4,True,
2026-08-15T21:37:19.688917+00:00,5000,PayPal,229248.46,463.12,5,True,
2026-08-15T21:37:19.688917+00:00,25000,Wise,1196662.07,43.63,1,True,
2026-08-15T21:37:19.688917+00:00,25000,Instarem,1194473.07,61.84,2,True,
2026-08-15T21:37:19.688917+00:00,25000,HSBC Singapore,1184566.89,144.26,3,True,
2026-08-15T21:37:19.688917+00:00,25000,OFX,1160815.0,341.88,4,True,
2026-08-15T21:37:19.688917+00:00,25000,PayPal,1147414.42,453.37,5,True,
2026-08-15T21:37:19.688917+00:00,50000,Wise,2394209.38,39.94,1,True,
2026-08-15T21:37:19.688917+00:00,50000,Instarem,2388946.15,61.84,2,True,
2026-08-15T21:37:19.688917+00:00,50000,HSBC Singapore,2369133.77,144.26,3,True,
2026-08-15T21:37:19.688917+00:00,50000,OFX,2321630.0,341.88,4,True,
2026-08-15T22:40:23.994484+00:00,200,Wise,9542.15,76.02,1,True,
2026-08-15T22:40:23.994484+00:00,200,Instarem,9536.59,81.8,2,True,
2026-08-15T22:40:23.994484+00:00,200,HSBC Singapore,9476.54,144.25,3,True,
2026-08-15T22:40:23.994484+00:00,200,PayPal,8888.63,755.69,4,True,
2026-08-15T22:40:23.994484+00:00,1000,Wise,47836.69,49.82,1,True,
2026-08-15T22:40:23.994484+00:00,1000,Instarem,47706.93,76.81,2,True,
2026-08-15T22:40:23.994484+00:00,1000,HSBC Singapore,47382.68,144.26,3,True,
2026-08-15T22:40:23.994484+00:00,1000,PayPal,45615.27,511.89,4,True,
2026-08-15T22:40:23.994484+00:00,1000,OFX,45395.5,557.6,5,True,
2026-08-15T22:40:23.994484+00:00,5000,Wise,239307.42,44.67,1,True,
2026-08-15T22:40:23.994484+00:00,5000,Instarem,238894.61,61.84,2,True,
2026-08-15T22:40:23.994484+00:00,5000,HSBC Singapore,236913.38,144.26,3,True,
2026-08-15T22:40:23.994484+00:00,5000,OFX,229742.7,442.56,4,True,
2026-08-15T22:40:23.994484+00:00,5000,PayPal,229248.46,463.12,5,True,
2026-08-15T22:40:23.994484+00:00,25000,Wise,1196662.07,43.63,1,True,
2026-08-15T22:40:23.994484+00:00,25000,Instarem,1194473.07,61.84,2,True,
2026-08-15T22:40:23.994484+00:00,25000,HSBC Singapore,1184566.89,144.26,3,True,
2026-08-15T22:40:23.994484+00:00,25000,OFX,1160815.0,341.88,4,True,
2026-08-15T22:40:23.994484+00:00,25000,PayPal,1147414.42,453.37,5,True,
2026-08-15T22:40:23.994484+00:00,50000,Wise,2394209.38,39.94,1,True,
2026-08-15T22:40:23.994484+00:00,50000,Instarem,2388946.15,61.84,2,True,
2026-08-15T22:40:23.994484+00:00,50000,HSBC Singapore,2369133.77,144.26,3,True,
2026-08-15T22:40:23.994484+00:00,50000,OFX,2321630.0,341.88,4,True,
2026-08-15T23:35:59.029025+00:00,200,Wise,9542.15,76.02,1,True,
2026-08-15T23:35:59.029025+00:00,200,Instarem,9536.59,81.8,2,True,
2026-08-15T23:35:59.029025+00:00,200,HSBC Singapore,9476.54,144.25,3,True,
2026-08-15T23:35:59.029025+00:00,200,PayPal,8888.63,755.69,4,True,
2026-08-15T23:35:59.029025+00:00,1000,Wise,47836.69,49.82,1,True,
2026-08-15T23:35:59.029025+00:00,1000,Instarem,47706.93,76.81,2,True,
2026-08-15T23:35:59.029025+00:00,1000,HSBC Singapore,47382.68,144.26,3,True,
2026-08-15T23:35:59.029025+00:00,1000,PayPal,45615.27,511.89,4,True,
2026-08-15T23:35:59.029025+00:00,1000,OFX,45395.5,557.6,5,True,
2026-08-15T23:35:59.029025+00:00,5000,Wise,239307.42,44.67,1,True,
2026-08-15T23:35:59.029025+00:00,5000,Instarem,238894.61,61.84,2,True,
2026-08-15T23:35:59.029025+00:00,5000,HSBC Singapore,236913.38,144.26,3,True,
2026-08-15T23:35:59.029025+00:00,5000,OFX,229742.7,442.56,4,True,
2026-08-15T23:35:59.029025+00:00,5000,PayPal,229248.46,463.12,5,True,
2026-08-15T23:35:59.029025+00:00,25000,Wise,1196662.07,43.63,1,True,
2026-08-15T23:35:59.029025+00:00,25000,Instarem,1194473.07,61.84,2,True,
2026-08-15T23:35:59.029025+00:00,25000,HSBC Singapore,1184566.89,144.26,3,True,
2026-08-15T23:35:59.029025+00:00,25000,OFX,1160815.0,341.88,4,True,
2026-08-15T23:35:59.029025+00:00,25000,PayPal,1147414.42,453.37,5,True,
2026-08-15T23:35:59.029025+00:00,50000,Wise,2394209.38,39.94,1,True,
2026-08-15T23:35:59.029025+00:00,50000,Instarem,2388946.15,61.84,2,True,
2026-08-15T23:35:59.029025+00:00,50000,HSBC Singapore,2369133.77,144.26,3,True,
2026-08-15T23:35:59.029025+00:00,50000,OFX,2321630.0,341.88,4,True,
2026-08-16T01:58:58.089235+00:00,200,Wise,9542.15,72.58,1,True,
2026-08-16T01:58:58.089235+00:00,200,Instarem,9536.59,78.37,2,True,
2026-08-16T01:58:58.089235+00:00,200,HSBC Singapore,9476.54,140.84,3,True,
2026-08-16T01:58:58.089235+00:00,200,PayPal,8888.63,752.49,4,True,
2026-08-16T01:58:58.089235+00:00,1000,Wise,47836.69,46.38,1,True,
2026-08-16T01:58:58.089235+00:00,1000,Instarem,47706.93,73.38,2,True,
2026-08-16T01:58:58.089235+00:00,1000,HSBC Singapore,47382.68,140.85,3,True,
2026-08-16T01:58:58.089235+00:00,1000,PayPal,45615.27,508.6,4,True,
2026-08-16T01:58:58.089235+00:00,1000,OFX,45395.5,554.33,5,True,
2026-08-16T01:58:58.089235+00:00,5000,Wise,239307.42,41.22,1,True,
2026-08-16T01:58:58.089235+00:00,5000,Instarem,238894.61,58.4,2,True,
2026-08-16T01:58:58.089235+00:00,5000,HSBC Singapore,236913.38,140.85,3,True,
2026-08-16T01:58:58.089235+00:00,5000,OFX,229742.7,439.26,4,True,
2026-08-16T01:58:58.089235+00:00,5000,PayPal,229248.46,459.82,5,True,
2026-08-16T01:58:58.089235+00:00,25000,Wise,1196662.07,40.18,1,True,
2026-08-16T01:58:58.089235+00:00,25000,Instarem,1194473.07,58.4,2,True,
2026-08-16T01:58:58.089235+00:00,25000,HSBC Singapore,1184566.89,140.85,3,True,
2026-08-16T01:58:58.089235+00:00,25000,OFX,1160815.0,338.53,4,True,
2026-08-16T01:58:58.089235+00:00,25000,PayPal,1147414.42,450.07,5,True,
2026-08-16T01:58:58.089235+00:00,50000,Wise,2394209.38,36.5,1,True,
2026-08-16T01:58:58.089235+00:00,50000,Instarem,2388946.15,58.4,2,True,
2026-08-16T01:58:58.089235+00:00,50000,HSBC Singapore,2369133.77,140.85,3,True,
2026-08-16T01:58:58.089235+00:00,50000,OFX,2321630.0,338.53,4,True,
2026-08-16T03:14:38.059682+00:00,200,Wise,9542.15,72.58,1,True,
2026-08-16T03:14:38.059682+00:00,200,Instarem,9536.59,78.37,2,True,
2026-08-16T03:14:38.059682+00:00,200,HSBC Singapore,9476.54,140.84,3,True,
2026-08-16T03:14:38.059682+00:00,200,PayPal,8888.63,752.49,4,True,
2026-08-16T03:14:38.059682+00:00,1000,Wise,47836.69,46.38,1,True,
2026-08-16T03:14:38.059682+00:00,1000,Instarem,47706.93,73.38,2,True,
2026-08-16T03:14:38.059682+00:00,1000,HSBC Singapore,47382.68,140.85,3,True,
2026-08-16T03:14:38.059682+00:00,1000,PayPal,45615.27,508.6,4,True,
2026-08-16T03:14:38.059682+00:00,1000,OFX,45395.5,554.33,5,True,
2026-08-16T03:14:38.059682+00:00,5000,Wise,239307.42,41.22,1,True,
2026-08-16T03:14:38.059682+00:00,5000,Instarem,238894.61,58.4,2,True,
2026-08-16T03:14:38.059682+00:00,5000,HSBC Singapore,236913.38,140.85,3,True,
2026-08-16T03:14:38.059682+00:00,5000,OFX,229742.7,439.26,4,True,
2026-08-16T03:14:38.059682+00:00,5000,PayPal,229248.46,459.82,5,True,
2026-08-16T03:14:38.059682+00:00,25000,Wise,1196662.07,40.18,1,True,
2026-08-16T03:14:38.059682+00:00,25000,Instarem,1194473.07,58.4,2,True,
2026-08-16T03:14:38.059682+00:00,25000,HSBC Singapore,1184566.89,140.85,3,True,
2026-08-16T03:14:38.059682+00:00,25000,OFX,1160815.0,338.53,4,True,
2026-08-16T03:14:38.059682+00:00,25000,PayPal,1147414.42,450.07,5,True,
2026-08-16T03:14:38.059682+00:00,50000,Wise,2394209.38,36.5,1,True,
2026-08-16T03:14:38.059682+00:00,50000,Instarem,2388946.15,58.4,2,True,
2026-08-16T03:14:38.059682+00:00,50000,HSBC Singapore,2369133.77,140.85,3,True,
2026-08-16T03:14:38.059682+00:00,50000,OFX,2321630.0,338.53,4,True,
2026-08-16T08:48:26.599434+00:00,200,Wise,9542.15,72.58,1,True,
2026-08-16T08:48:26.599434+00:00,200,Instarem,9536.59,78.37,2,True,
2026-08-16T08:48:26.599434+00:00,200,HSBC Singapore,9476.54,140.84,3,True,
2026-08-16T08:48:26.599434+00:00,200,PayPal,8888.63,752.49,4,True,
2026-08-16T08:48:26.599434+00:00,1000,Wise,47836.69,46.38,1,True,
2026-08-16T08:48:26.599434+00:00,1000,Instarem,47706.93,73.38,2,True,
2026-08-16T08:48:26.599434+00:00,1000,HSBC Singapore,47382.68,140.85,3,True,
2026-08-16T08:48:26.599434+00:00,1000,PayPal,45615.27,508.6,4,True,
2026-08-16T08:48:26.599434+00:00,1000,OFX,45395.5,554.33,5,True,
2026-08-16T08:48:26.599434+00:00,5000,Wise,239307.42,41.22,1,True,
2026-08-16T08:48:26.599434+00:00,5000,Instarem,238894.61,58.4,2,True,
2026-08-16T08:48:26.599434+00:00,5000,HSBC Singapore,236913.38,140.85,3,True,
2026-08-16T08:48:26.599434+00:00,5000,OFX,229742.7,439.26,4,True,
2026-08-16T08:48:26.599434+00:00,5000,PayPal,229248.46,459.82,5,True,
2026-08-16T08:48:26.599434+00:00,25000,Wise,1196662.07,40.18,1,True,
2026-08-16T08:48:26.599434+00:00,25000,Instarem,1194473.07,58.4,2,True,
2026-08-16T08:48:26.599434+00:00,25000,HSBC Singapore,1184566.89,140.85,3,True,
2026-08-16T08:48:26.599434+00:00,25000,OFX,1160815.0,338.53,4,True,
2026-08-16T08:48:26.599434+00:00,25000,PayPal,1147414.42,450.07,5,True,
2026-08-16T08:48:26.599434+00:00,50000,Wise,2394209.38,36.5,1,True,
2026-08-16T08:48:26.599434+00:00,50000,Instarem,2388946.15,58.4,2,True,
2026-08-16T08:48:26.599434+00:00,50000,HSBC Singapore,2369133.77,140.85,3,True,
2026-08-16T08:48:26.599434+00:00,50000,OFX,2321630.0,338.53,4,True,
2026-08-16T09:43:59.977217+00:00,200,Wise,9542.15,72.58,1,True,
2026-08-16T09:43:59.977217+00:00,200,Instarem,9536.59,78.37,2,True,
2026-08-16T09:43:59.977217+00:00,200,HSBC Singapore,9476.54,140.84,3,True,
2026-08-16T09:43:59.977217+00:00,200,PayPal,8888.63,752.49,4,True,
2026-08-16T09:43:59.977217+00:00,1000,Wise,47836.69,46.38,1,True,
2026-08-16T09:43:59.977217+00:00,1000,Instarem,47706.93,73.38,2,True,
2026-08-16T09:43:59.977217+00:00,1000,HSBC Singapore,47382.68,140.85,3,True,
2026-08-16T09:43:59.977217+00:00,1000,PayPal,45615.27,508.6,4,True,
2026-08-16T09:43:59.977217+00:00,1000,OFX,45395.5,554.33,5,True,
2026-08-16T09:43:59.977217+00:00,5000,Wise,239307.42,41.22,1,True,
2026-08-16T09:43:59.977217+00:00,5000,Instarem,238894.61,58.4,2,True,
2026-08-16T09:43:59.977217+00:00,5000,HSBC Singapore,236913.38,140.85,3,True,
2026-08-16T09:43:59.977217+00:00,5000,OFX,229742.7,439.26,4,True,
2026-08-16T09:43:59.977217+00:00,5000,PayPal,229248.46,459.82,5,True,
2026-08-16T09:43:59.977217+00:00,25000,Wise,1196662.07,40.18,1,True,
2026-08-16T09:43:59.977217+00:00,25000,Instarem,1194473.07,58.4,2,True,
2026-08-16T09:43:59.977217+00:00,25000,HSBC Singapore,1184566.89,140.85,3,True,
2026-08-16T09:43:59.977217+00:00,25000,OFX,1160815.0,338.53,4,True,
2026-08-16T09:43:59.977217+00:00,25000,PayPal,1147414.42,450.07,5,True,
2026-08-16T09:43:59.977217+00:00,50000,Wise,2394209.38,36.5,1,True,
2026-08-16T09:43:59.977217+00:00,50000,Instarem,2388946.15,58.4,2,True,
2026-08-16T09:43:59.977217+00:00,50000,HSBC Singapore,2369133.77,140.85,3,True,
2026-08-16T09:43:59.977217+00:00,50000,OFX,2321630.0,338.53,4,True,
2026-08-16T10:42:16.857845+00:00,200,Wise,9542.15,72.58,1,True,
2026-08-16T10:42:16.857845+00:00,200,Instarem,9536.59,78.37,2,True,
2026-08-16T10:42:16.857845+00:00,200,HSBC Singapore,9476.54,140.84,3,True,
