ts_utc,notional_src,provider,landed_dst,cost_bps,rank,source_ok,error
2026-08-15T04:48:53.970447+00:00,25000,Wise,1196662.07,43.63,1,True,
2026-08-15T04:48:53.970447+00:00,25000,Instarem,1194473.07,61.84,2,True,
2026-08-15T04:48:53.970447+00:00,25000,HSBC Singapore,1184566.89,144.26,3,True,
2026-08-15T04:48:53.970447+00:00,25000,OFX,1160815.0,341.88,4,True,
2026-08-15T04:48:53.970447+00:00,25000,PayPal,1147414.42,453.37,5,True,
2026-08-15T04:48:53.970447+00:00,50000,Wise,2394209.38,39.94,1,True,
2026-08-15T04:48:53.970447+00:00,50000,Instarem,2388946.15,61.84,2,True,
2026-08-15T04:48:53.970447+00:00,50000,HSBC Singapore,2369133.77,144.26,3,True,
2026-08-15T04:48:53.970447+00:00,50000,OFX,2321630.0,341.88,4,True,
2026-08-15T05:43:37.881483+00:00,200,Wise,9542.15,76.02,1,True,
2026-08-15T05:43:37.881483+00:00,200,Instarem,9536.59,81.8,2,True,
2026-08-15T05:43:37.881483+00:00,200,HSBC Singapore,9476.54,144.25,3,True,
2026-08-15T05:43:37.881483+00:00,200,PayPal,8888.63,755.69,4,True,
2026-08-15T05:43:37.881483+00:00,1000,Wise,47836.69,49.82,1,True,
2026-08-15T05:43:37.881483+00:00,1000,Instarem,47706.93,76.81,2,True,
2026-08-15T05:43:37.881483+00:00,1000,HSBC Singapore,47382.68,144.26,3,True,
2026-08-15T05:43:37.881483+00:00,1000,PayPal,45615.27,511.89,4,True,
2026-08-15T05:43:37.881483+00:00,1000,OFX,45395.5,557.6,5,True,
2026-08-15T05:43:37.881483+00:00,5000,Wise,239307.42,44.67,1,True,
2026-08-15T05:43:37.881483+00:00,5000,Instarem,238894.61,61.84,2,True,
2026-08-15T05:43:37.881483+00:00,5000,HSBC Singapore,236913.38,144.26,3,True,
2026-08-15T05:43:37.881483+00:00,5000,OFX,229742.7,442.56,4,True,
2026-08-15T05:43:37.881483+00:00,5000,PayPal,229248.46,463.12,5,True,
2026-08-15T05:43:37.881483+00:00,25000,Wise,1196662.07,43.63,1,True,
2026-08-15T05:43:37.881483+00:00,25000,Instarem,1194473.07,61.84,2,True,
2026-08-15T05:43:37.881483+00:00,25000,HSBC Singapore,1184566.89,144.26,3,True,
2026-08-15T05:43:37.881483+00:00,25000,OFX,1160815.0,341.88,4,True,
2026-08-15T05:43:37.881483+00:00,25000,PayPal,1147414.42,453.37,5,True,
2026-08-15T05:43:37.881483+00:00,50000,Wise,2394209.38,39.94,1,True,
2026-08-15T05:43:37.881483+00:00,50000,Instarem,2388946.15,61.84,2,True,
2026-08-15T05:43:37.881483+00:00,50000,HSBC Singapore,2369133.77,144.26,3,True,
2026-08-15T05:43:37.881483+00:00,50000,OFX,2321630.0,341.88,4,True,
2026-08-15T06:59:26.532811+00:00,200,Wise,9542.15,76.02,1,True,
2026-08-15T06:59:26.532811+00:00,200,Instarem,9536.59,81.8,2,True,
2026-08-15T06:59:26.532811+00:00,200,HSBC Singapore,9476.54,144.25,3,True,
2026-08-15T06:59:26.532811+00:00,200,PayPal,8888.63,755.69,4,True,
2026-08-15T06:59:26.532811+00:00,1000,Wise,47836.69,49.82,1,True,
2026-08-15T06:59:26.532811+00:00,1000,Instarem,47706.93,76.81,2,True,
2026-08-15T06:59:26.532811+00:00,1000,HSBC Singapore,47382.68,144.26,3,True,
2026-08-15T06:59:26.532811+00:00,1000,PayPal,45615.27,511.89,4,True,
2026-08-15T06:59:26.532811+00:00,1000,OFX,45395.5,557.6,5,True,
2026-08-15T06:59:26.532811+00:00,5000,Wise,239307.42,44.67,1,True,
2026-08-15T06:59:26.532811+00:00,5000,Instarem,238894.61,61.84,2,True,
2026-08-15T06:59:26.532811+00:00,5000,HSBC Singapore,236913.38,144.26,3,True,
2026-08-15T06:59:26.532811+00:00,5000,OFX,229742.7,442.56,4,True,
2026-08-15T06:59:26.532811+00:00,5000,PayPal,229248.46,463.12,5,True,
2026-08-15T06:59:26.532811+00:00,25000,Wise,1196662.07,43.63,1,True,
2026-08-15T06:59:26.532811+00:00,25000,Instarem,1194473.07,61.84,2,True,
2026-08-15T06:59:26.532811+00:00,25000,HSBC Singapore,1184566.89,144.26,3,True,
2026-08-15T06:59:26.532811+00:00,25000,OFX,1160815.0,341.88,4,True,
2026-08-15T06:59:26.532811+00:00,25000,PayPal,1147414.42,453.37,5,True,
2026-08-15T06:59:26.532811+00:00,50000,Wise,2394209.38,39.94,1,True,
2026-08-15T06:59:26.532811+00:00,50000,Instarem,2388946.15,61.84,2,True,
2026-08-15T06:59:26.532811+00:00,50000,HSBC Singapore,2369133.77,144.26,3,True,
2026-08-15T06:59:26.532811+00:00,50000,OFX,2321630.0,341.88,4,True,
2026-08-15T07:46:06.410671+00:00,200,Wise,9542.15,76.02,1,True,
2026-08-15T07:46:06.410671+00:00,200,Instarem,9536.59,81.8,2,True,
2026-08-15T07:46:06.410671+00:00,200,HSBC Singapore,9476.54,144.25,3,True,
2026-08-15T07:46:06.410671+00:00,200,PayPal,8888.63,755.69,4,True,
2026-08-15T07:46:06.410671+00:00,1000,Wise,47836.69,49.82,1,True,
2026-08-15T07:46:06.410671+00:00,1000,Instarem,47706.93,76.81,2,True,
2026-08-15T07:46:06.410671+00:00,1000,HSBC Singapore,47382.68,144.26,3,True,
2026-08-15T07:46:06.410671+00:00,1000,PayPal,45615.27,511.89,4,True,
2026-08-15T07:46:06.410671+00:00,1000,OFX,45395.5,557.6,5,True,
2026-08-15T07:46:06.410671+00:00,5000,Wise,239307.42,44.67,1,True,
2026-08-15T07:46:06.410671+00:00,5000,Instarem,238894.61,61.84,2,True,
2026-08-15T07:46:06.410671+00:00,5000,HSBC Singapore,236913.38,144.26,3,True,
2026-08-15T07:46:06.410671+00:00,5000,OFX,229742.7,442.56,4,True,
2026-08-15T07:46:06.410671+00:00,5000,PayPal,229248.46,463.12,5,True,
2026-08-15T07:46:06.410671+00:00,25000,Wise,1196662.07,43.63,1,True,
2026-08-15T07:46:06.410671+00:00,25000,Instarem,1194473.07,61.84,2,True,
2026-08-15T07:46:06.410671+00:00,25000,HSBC Singapore,1184566.89,144.26,3,True,
2026-08-15T07:46:06.410671+00:00,25000,OFX,1160815.0,341.88,4,True,
2026-08-15T07:46:06.410671+00:00,25000,PayPal,1147414.42,453.37,5,True,
2026-08-15T07:46:06.410671+00:00,50000,Wise,2394209.38,39.94,1,True,
2026-08-15T07:46:06.410671+00:00,50000,Instarem,2388946.15,61.84,2,True,
2026-08-15T07:46:06.410671+00:00,50000,HSBC Singapore,2369133.77,144.26,3,True,
2026-08-15T07:46:06.410671+00:00,50000,OFX,2321630.0,341.88,4,True,
2026-08-15T08:47:29.196692+00:00,200,Wise,9542.15,76.02,1,True,
2026-08-15T08:47:29.196692+00:00,200,Instarem,9536.59,81.8,2,True,
2026-08-15T08:47:29.196692+00:00,200,HSBC Singapore,9476.54,144.25,3,True,
2026-08-15T08:47:29.196692+00:00,200,PayPal,8888.63,755.69,4,True,
2026-08-15T08:47:29.196692+00:00,1000,Wise,47836.69,49.82,1,True,
2026-08-15T08:47:29.196692+00:00,1000,Instarem,47706.93,76.81,2,True,
2026-08-15T08:47:29.196692+00:00,1000,HSBC Singapore,47382.68,144.26,3,True,
2026-08-15T08:47:29.196692+00:00,1000,PayPal,45615.27,511.89,4,True,
2026-08-15T08:47:29.196692+00:00,1000,OFX,45395.5,557.6,5,True,
2026-08-15T08:47:29.196692+00:00,5000,Wise,239307.42,44.67,1,True,
2026-08-15T08:47:29.196692+00:00,5000,Instarem,238894.61,61.84,2,True,
2026-08-15T08:47:29.196692+00:00,5000,HSBC Singapore,236913.38,144.26,3,True,
2026-08-15T08:47:29.196692+00:00,5000,OFX,229742.7,442.56,4,True,
2026-08-15T08:47:29.196692+00:00,5000,PayPal,229248.46,463.12,5,True,
2026-08-15T08:47:29.196692+00:00,25000,Wise,1196662.07,43.63,1,True,
2026-08-15T08:47:29.196692+00:00,25000,Instarem,1194473.07,61.84,2,True,
2026-08-15T08:47:29.196692+00:00,25000,HSBC Singapore,1184566.89,144.26,3,True,
2026-08-15T08:47:29.196692+00:00,25000,OFX,1160815.0,341.88,4,True,
2026-08-15T08:47:29.196692+00:00,25000,PayPal,1147414.42,453.37,5,True,
2026-08-15T08:47:29.196692+00:00,50000,Wise,2394209.38,39.94,1,True,
2026-08-15T08:47:29.196692+00:00,50000,Instarem,2388946.15,61.84,2,True,
2026-08-15T08:47:29.196692+00:00,50000,HSBC Singapore,2369133.77,144.26,3,True,
2026-08-15T08:47:29.196692+00:00,50000,OFX,2321630.0,341.88,4,True,
2026-08-15T09:43:03.085997+00:00,200,Wise,9542.15,76.02,1,True,
2026-08-15T09:43:03.085997+00:00,200,Instarem,9536.59,81.8,2,True,
2026-08-15T09:43:03.085997+00:00,200,HSBC Singapore,9476.54,144.25,3,True,
2026-08-15T09:43:03.085997+00:00,200,PayPal,8888.63,755.69,4,True,
2026-08-15T09:43:03.085997+00:00,1000,Wise,47836.69,49.82,1,True,
2026-08-15T09:43:03.085997+00:00,1000,Instarem,47706.93,76.81,2,True,
2026-08-15T09:43:03.085997+00:00,1000,HSBC Singapore,47382.68,144.26,3,True,
2026-08-15T09:43:03.085997+00:00,1000,PayPal,45615.27,511.89,4,True,
2026-08-15T09:43:03.085997+00:00,1000,OFX,45395.5,557.6,5,True,
2026-08-15T09:43:03.085997+00:00,5000,Wise,239307.42,44.67,1,True,
2026-08-15T09:43:03.085997+00:00,5000,Instarem,238894.61,61.84,2,True,
2026-08-15T09:43:03.085997+00:00,5000,HSBC Singapore,236913.38,144.26,3,True,
2026-08-15T09:43:03.085997+00:00,5000,OFX,229742.7,442.56,4,True,
2026-08-15T09:43:03.085997+00:00,5000,PayPal,229248.46,463.12,5,True,
2026-08-15T09:43:03.085997+00:00,25000,Wise,1196662.07,43.63,1,True,
2026-08-15T09:43:03.085997+00:00,25000,Instarem,1194473.07,61.84,2,True,
2026-08-15T09:43:03.085997+00:00,25000,HSBC Singapore,1184566.89,144.26,3,True,
2026-08-15T09:43:03.085997+00:00,25000,OFX,1160815.0,341.88,4,True,
2026-08-15T09:43:03.085997+00:00,25000,PayPal,1147414.42,453.37,5,True,
2026-08-15T09:43:03.085997+00:00,50000,Wise,2394209.38,39.94,1,True,
2026-08-15T09:43:03.085997+00:00,50000,Instarem,2388946.15,61.84,2,True,
2026-08-15T09:43:03.085997+00:00,50000,HSBC Singapore,2369133.77,144.26,3,True,
2026-08-15T09:43:03.085997+00:00,50000,OFX,2321630.0,341.88,4,True,
2026-08-15T10:41:43.976272+00:00,200,Wise,9542.15,76.02,1,True,
2026-08-15T10:41:43.976272+00:00,200,Instarem,9536.59,81.8,2,True,
2026-08-15T10:41:43.976272+00:00,200,HSBC Singapore,9476.54,144.25,3,True,
2026-08-15T10:41:43.976272+00:00,200,PayPal,8888.63,755.69,4,True,
2026-08-15T10:41:43.976272+00:00,1000,Wise,47836.69,49.82,1,True,
2026-08-15T10:41:43.976272+00:00,1000,Instarem,47706.93,76.81,2,True,
2026-08-15T10:41:43.976272+00:00,1000,HSBC Singapore,47382.68,144.26,3,True,
2026-08-15T10:41:43.976272+00:00,1000,PayPal,45615.27,511.89,4,True,
2026-08-15T10:41:43.976272+00:00,1000,OFX,45395.5,557.6,5,True,
2026-08-15T10:41:43.976272+00:00,5000,Wise,239307.42,44.67,1,True,
2026-08-15T10:41:43.976272+00:00,5000,Instarem,238894.61,61.84,2,True,
2026-08-15T10:41:43.976272+00:00,5000,HSBC Singapore,236913.38,144.26,3,True,
2026-08-15T10:41:43.976272+00:00,5000,OFX,229742.7,442.56,4,True,
2026-08-15T10:41:43.976272+00:00,5000,PayPal,229248.46,463.12,5,True,
2026-08-15T10:41:43.976272+00:00,25000,Wise,1196662.07,43.63,1,True,
2026-08-15T10:41:43.976272+00:00,25000,Instarem,1194473.07,61.84,2,True,
2026-08-15T10:41:43.976272+00:00,25000,HSBC Singapore,1184566.89,144.26,3,True,
2026-08-15T10:41:43.976272+00:00,25000,OFX,1160815.0,341.88,4,True,
2026-08-15T10:41:43.976272+00:00,25000,PayPal,1147414.42,453.37,5,True,
2026-08-15T10:41:43.976272+00:00,50000,Wise,2394209.38,39.94,1,True,
2026-08-15T10:41:43.976272+00:00,50000,Instarem,2388946.15,61.84,2,True,
2026-08-15T10:41:43.976272+00:00,50000,HSBC Singapore,2369133.77,144.26,3,True,
2026-08-15T10:41:43.976272+00:00,50000,OFX,2321630.0,341.88,4,True,
2026-08-15T11:35:28.978966+00:00,200,Wise,9542.15,76.02,1,True,
2026-08-15T11:35:28.978966+00:00,200,Instarem,9536.59,81.8,2,True,
2026-08-15T11:35:28.978966+00:00,200,HSBC Singapore,9476.54,144.25,3,True,
2026-08-15T11:35:28.978966+00:00,200,PayPal,8888.63,755.69,4,True,
2026-08-15T11:35:28.978966+00:00,1000,Wise,47836.69,49.82,1,True,
2026-08-15T11:35:28.978966+00:00,1000,Instarem,47706.93,76.81,2,True,
2026-08-15T11:35:28.978966+00:00,1000,HSBC Singapore,47382.68,144.26,3,True,
2026-08-15T11:35:28.978966+00:00,1000,PayPal,45615.27,511.89,4,True,
2026-08-15T11:35:28.978966+00:00,1000,OFX,45395.5,557.6,5,True,
2026-08-15T11:35:28.978966+00:00,5000,Wise,239307.42,44.67,1,True,
2026-08-15T11:35:28.978966+00:00,5000,Instarem,238894.61,61.84,2,True,
2026-08-15T11:35:28.978966+00:00,5000,HSBC Singapore,236913.38,144.26,3,True,
2026-08-15T11:35:28.978966+00:00,5000,OFX,229742.7,442.56,4,True,
2026-08-15T11:35:28.978966+00:00,5000,PayPal,229248.46,463.12,5,True,
2026-08-15T11:35:28.978966+00:00,25000,Wise,1196662.07,43.63,1,True,
2026-08-15T11:35:28.978966+00:00,25000,Instarem,1194473.07,61.84,2,True,
2026-08-15T11:35:28.978966+00:00,25000,HSBC Singapore,1184566.89,144.26,3,True,
2026-08-15T11:35:28.978966+00:00,25000,OFX,1160815.0,341.88,4,True,
2026-08-15T11:35:28.978966+00:00,25000,PayPal,1147414.42,453.37,5,True,
2026-08-15T11:35:28.978966+00:00,50000,Wise,2394209.38,39.94,1,True,
2026-08-15T11:35:28.978966+00:00,50000,Instarem,2388946.15,61.84,2,True,
2026-08-15T11:35:28.978966+00:00,50000,HSBC Singapore,2369133.77,144.26,3,True,
2026-08-15T11:35:28.978966+00:00,50000,OFX,2321630.0,341.88,4,True,
2026-08-15T13:00:41.113010+00:00,200,Wise,9542.15,76.02,1,True,
2026-08-15T13:00:41.113010+00:00,200,Instarem,9536.59,81.8,2,True,
2026-08-15T13:00:41.113010+00:00,200,HSBC Singapore,9476.54,144.25,3,True,
2026-08-15T13:00:41.113010+00:00,200,PayPal,8888.63,755.69,4,True,
2026-08-15T13:00:41.113010+00:00,1000,Wise,47836.69,49.82,1,True,
2026-08-15T13:00:41.113010+00:00,1000,Instarem,47706.93,76.81,2,True,
2026-08-15T13:00:41.113010+00:00,1000,HSBC Singapore,47382.68,144.26,3,True,
2026-08-15T13:00:41.113010+00:00,1000,PayPal,45615.27,511.89,4,True,
2026-08-15T13:00:41.113010+00:00,1000,OFX,45395.5,557.6,5,True,
2026-08-15T13:00:41.113010+00:00,5000,Wise,239307.42,44.67,1,True,
2026-08-15T13:00:41.113010+00:00,5000,Instarem,238894.61,61.84,2,True,
2026-08-15T13:00:41.113010+00:00,5000,HSBC Singapore,236913.38,144.26,3,True,
2026-08-15T13:00:41.113010+00:00,5000,OFX,229742.7,442.56,4,True,
2026-08-15T13:00:41.113010+00:00,5000,PayPal,229248.46,463.12,5,True,
2026-08-15T13:00:41.113010+00:00,25000,Wise,1196662.07,43.63,1,True,
2026-08-15T13:00:41.113010+00:00,25000,Instarem,1194473.07,61.84,2,True,
2026-08-15T13:00:41.113010+00:00,25000,HSBC Singapore,1184566.89,144.26,3,True,
2026-08-15T13:00:41.113010+00:00,25000,OFX,1160815.0,341.88,4,True,
2026-08-15T13:00:41.113010+00:00,25000,PayPal,1147414.42,453.37,5,True,
2026-08-15T13:00:41.113010+00:00,50000,Wise,2394209.38,39.94,1,True,
2026-08-15T13:00:41.113010+00:00,50000,Instarem,2388946.15,61.84,2,True,
2026-08-15T13:00:41.113010+00:00,50000,HSBC Singapore,2369133.77,144.26,3,True,
2026-08-15T13:00:41.113010+00:00,50000,OFX,2321630.0,341.88,4,True,
2026-08-15T13:45:22.174718+00:00,200,Wise,9542.15,76.02,1,True,
2026-08-15T13:45:22.174718+00:00,200,Instarem,9536.59,81.8,2,True,
2026-08-15T13:45:22.174718+00:00,200,HSBC Singapore,9476.54,144.25,3,True,
2026-08-15T13:45:22.174718+00:00,200,PayPal,8888.63,755.69,4,True,
2026-08-15T13:45:22.174718+00:00,1000,Wise,47836.69,49.82,1,True,
2026-08-15T13:45:22.174718+00:00,1000,Instarem,47706.93,76.81,2,True,
2026-08-15T13:45:22.174718+00:00,1000,HSBC Singapore,47382.68,144.26,3,True,
2026-08-15T13:45:22.174718+00:00,1000,PayPal,45615.27,511.89,4,True,
2026-08-15T13:45:22.174718+00:00,1000,OFX,45395.5,557.6,5,True,
2026-08-15T13:45:22.174718+00:00,5000,Wise,239307.42,44.67,1,True,
2026-08-15T13:45:22.174718+00:00,5000,Instarem,238894.61,61.84,2,True,
2026-08-15T13:45:22.174718+00:00,5000,HSBC Singapore,236913.38,144.26,3,True,
2026-08-15T13:45:22.174718+00:00,5000,OFX,229742.7,442.56,4,True,
2026-08-15T13:45:22.174718+00:00,5000,PayPal,229248.46,463.12,5,True,
2026-08-15T13:45:22.174718+00:00,25000,Wise,1196662.07,43.63,1,True,
2026-08-15T13:45:22.174718+00:00,25000,Instarem,1194473.07,61.84,2,True,
2026-08-15T13:45:22.174718+00:00,25000,HSBC Singapore,1184566.89,144.26,3,True,
2026-08-15T13:45:22.174718+00:00,25000,OFX,1160815.0,341.88,4,True,
2026-08-15T13:45:22.174718+00:00,25000,PayPal,1147414.42,453.37,5,True,
2026-08-15T13:45:22.174718+00:00,50000,Wise,2394209.38,39.94,1,True,
2026-08-15T13:45:22.174718+00:00,50000,Instarem,2388946.15,61.84,2,True,
2026-08-15T13:45:22.174718+00:00,50000,HSBC Singapore,2369133.77,144.26,3,True,
2026-08-15T13:45:22.174718+00:00,50000,OFX,2321630.0,341.88,4,True,
2026-08-15T14:41:29.940026+00:00,200,Wise,9542.15,76.02,1,True,
2026-08-15T14:41:29.940026+00:00,200,Instarem,9536.59,81.8,2,True,
2026-08-15T14:41:29.940026+00:00,200,HSBC Singapore,9476.54,144.25,3,True,
2026-08-15T14:41:29.940026+00:00,200,PayPal,8888.63,755.69,4,True,
2026-08-15T14:41:29.940026+00:00,1000,Wise,47836.69,49.82,1,True,
2026-08-15T14:41:29.940026+00:00,1000,Instarem,47706.93,76.81,2,True,
2026-08-15T14:41:29.940026+00:00,1000,HSBC Singapore,47382.68,144.26,3,True,
2026-08-15T14:41:29.940026+00:00,1000,PayPal,45615.27,511.89,4,True,
2026-08-15T14:41:29.940026+00:00,1000,OFX,45395.5,557.6,5,True,
2026-08-15T14:41:29.940026+00:00,5000,Wise,239307.42,44.67,1,True,
2026-08-15T14:41:29.940026+00:00,5000,Instarem,238894.61,61.84,2,True,
2026-08-15T14:41:29.940026+00:00,5000,HSBC Singapore,236913.38,144.26,3,True,
2026-08-15T14:41:29.940026+00:00,5000,OFX,229742.7,442.56,4,True,
2026-08-15T14:41:29.940026+00:00,5000,PayPal,229248.46,463.12,5,True,
2026-08-15T14:41:29.940026+00:00,25000,Wise,1196662.07,43.63,1,True,
2026-08-15T14:41:29.940026+00:00,25000,Instarem,1194473.07,61.84,2,True,
2026-08-15T14:41:29.940026+00:00,25000,HSBC Singapore,1184566.89,144.26,3,True,
2026-08-15T14:41:29.940026+00:00,25000,OFX,1160815.0,341.88,4,True,
2026-08-15T14:41:29.940026+00:00,25000,PayPal,1147414.42,453.37,5,True,
2026-08-15T14:41:29.940026+00:00,50000,Wise,2394209.38,39.94,1,True,
2026-08-15T14:41:29.940026+00:00,50000,Instarem,2388946.15,61.84,2,True,
2026-08-15T14:41:29.940026+00:00,50000,HSBC Singapore,2369133.77,144.26,3,True,
2026-08-15T14:41:29.940026+00:00,50000,OFX,2321630.0,341.88,4,True,
2026-08-15T15:36:28.276295+00:00,200,Wise,9542.15,76.02,1,True,
2026-08-15T15:36:28.276295+00:00,200,Instarem,9536.59,81.8,2,True,
2026-08-15T15:36:28.276295+00:00,200,HSBC Singapore,9476.54,144.25,3,True,
2026-08-15T15:36:28.276295+00:00,200,PayPal,8888.63,755.69,4,True,
2026-08-15T15:36:28.276295+00:00,1000,Wise,47836.69,49.82,1,True,
2026-08-15T15:36:28.276295+00:00,1000,Instarem,47706.93,76.81,2,True,
2026-08-15T15:36:28.276295+00:00,1000,HSBC Singapore,47382.68,144.26,3,True,
2026-08-15T15:36:28.276295+00:00,1000,PayPal,45615.27,511.89,4,True,
2026-08-15T15:36:28.276295+00:00,1000,OFX,45395.5,557.6,5,True,
2026-08-15T15:36:28.276295+00:00,5000,Wise,239307.42,44.67,1,True,
2026-08-15T15:36:28.276295+00:00,5000,Instarem,238894.61,61.84,2,True,
2026-08-15T15:36:28.276295+00:00,5000,HSBC Singapore,236913.38,144.26,3,True,
2026-08-15T15:36:28.276295+00:00,5000,OFX,229742.7,442.56,4,True,
2026-08-15T15:36:28.276295+00:00,5000,PayPal,229248.46,463.12,5,True,
2026-08-15T15:36:28.276295+00:00,25000,Wise,1196662.07,43.63,1,True,
2026-08-15T15:36:28.276295+00:00,25000,Instarem,1194473.07,61.84,2,True,
2026-08-15T15:36:28.276295+00:00,25000,HSBC Singapore,1184566.89,144.26,3,True,
2026-08-15T15:36:28.276295+00:00,25000,OFX,1160815.0,341.88,4,True,
2026-08-15T15:36:28.276295+00:00,25000,PayPal,1147414.42,453.37,5,True,
2026-08-15T15:36:28.276295+00:00,50000,Wise,2394209.38,39.94,1,True,
2026-08-15T15:36:28.276295+00:00,50000,Instarem,2388946.15,61.84,2,True,
2026-08-15T15:36:28.276295+00:00,50000,HSBC Singapore,2369133.77,144.26,3,True,
2026-08-15T15:36:28.276295+00:00,50000,OFX,2321630.0,341.88,4,True,
2026-08-15T16:43:15.536229+00:00,200,Wise,9542.15,76.02,1,True,
2026-08-15T16:43:15.536229+00:00,200,Instarem,9536.59,81.8,2,True,
2026-08-15T16:43:15.536229+00:00,200,HSBC Singapore,9476.54,144.25,3,True,
2026-08-15T16:43:15.536229+00:00,200,PayPal,8888.63,755.69,4,True,
2026-08-15T16:43:15.536229+00:00,1000,Wise,47836.69,49.82,1,True,
2026-08-15T16:43:15.536229+00:00,1000,Instarem,47706.93,76.81,2,True,
2026-08-15T16:43:15.536229+00:00,1000,HSBC Singapore,47382.68,144.26,3,True,
2026-08-15T16:43:15.536229+00:00,1000,PayPal,45615.27,511.89,4,True,
2026-08-15T16:43:15.536229+00:00,1000,OFX,45395.5,557.6,5,True,
2026-08-15T16:43:15.536229+00:00,5000,Wise,239307.42,44.67,1,True,
2026-08-15T16:43:15.536229+00:00,5000,Instarem,238894.61,61.84,2,True,
2026-08-15T16:43:15.536229+00:00,5000,HSBC Singapore,236913.38,144.26,3,True,
2026-08-15T16:43:15.536229+00:00,5000,OFX,229742.7,442.56,4,True,
2026-08-15T16:43:15.536229+00:00,5000,PayPal,229248.46,463.12,5,True,
2026-08-15T16:43:15.536229+00:00,25000,Wise,1196662.07,43.63,1,True,
2026-08-15T16:43:15.536229+00:00,25000,Instarem,1194473.07,61.84,2,True,
2026-08-15T16:43:15.536229+00:00,25000,HSBC Singapore,1184566.89,144.26,3,True,
2026-08-15T16:43:15.536229+00:00,25000,OFX,1160815.0,341.88,4,True,
2026-08-15T16:43:15.536229+00:00,25000,PayPal,1147414.42,453.37,5,True,
2026-08-15T16:43:15.536229+00:00,50000,Wise,2394209.38,39.94,1,True,
2026-08-15T16:43:15.536229+00:00,50000,Instarem,2388946.15,61.84,2,True,
2026-08-15T16:43:15.536229+00:00,50000,HSBC Singapore,2369133.77,144.26,3,True,
2026-08-15T16:43:15.536229+00:00,50000,OFX,2321630.0,341.88,4,True,
2026-08-15T17:36:53.762315+00:00,200,Wise,9542.15,76.02,1,True,
2026-08-15T17:36:53.762315+00:00,200,Instarem,9536.59,81.8,2,True,
2026-08-15T17:36:53.762315+00:00,200,HSBC Singapore,9476.54,144.25,3,True,
2026-08-15T17:36:53.762315+00:00,200,PayPal,8888.63,755.69,4,True,
2026-08-15T17:36:53.762315+00:00,1000,Wise,47836.69,49.82,1,True,
2026-08-15T17:36:53.762315+00:00,1000,Instarem,47706.93,76.81,2,True,
2026-08-15T17:36:53.762315+00:00,1000,HSBC Singapore,47382.68,144.26,3,True,
2026-08-15T17:36:53.762315+00:00,1000,PayPal,45615.27,511.89,4,True,
2026-08-15T17:36:53.762315+00:00,1000,OFX,45395.5,557.6,5,True,
2026-08-15T17:36:53.762315+00:00,5000,Wise,239307.42,44.67,1,True,
2026-08-15T17:36:53.762315+00:00,5000,Instarem,238894.61,61.84,2,True,
2026-08-15T17:36:53.762315+00:00,5000,HSBC Singapore,236913.38,144.26,3,True,
2026-08-15T17:36:53.762315+00:00,5000,OFX,229742.7,442.56,4,True,
2026-08-15T17:36:53.762315+00:00,5000,PayPal,229248.46,463.12,5,True,
2026-08-15T17:36:53.762315+00:00,25000,Wise,1196662.07,43.63,1,True,
2026-08-15T17:36:53.762315+00:00,25000,Instarem,1194473.07,61.84,2,True,
2026-08-15T17:36:53.762315+00:00,25000,HSBC Singapore,1184566.89,144.26,3,True,
