ts_utc,notional_src,provider,landed_dst,cost_bps,rank,source_ok,error
2026-09-15T06:05:16.075960+00:00,5000,ANZ,215522.21,396.59,7,True,
2026-09-15T06:05:16.075960+00:00,5000,OFX,215321.03,405.56,8,True,
2026-09-15T06:05:16.075960+00:00,5000,Westpac,215169.22,412.32,9,True,
2026-09-15T06:05:16.075960+00:00,5000,Commonwealth Bank of Australia,213995.36,464.63,10,True,
2026-09-15T06:05:16.075960+00:00,5000,PayPal,213146.83,502.44,11,True,
2026-09-15T06:05:16.075960+00:00,25000,Wise,1114028.73,72.05,1,True,
2026-09-15T06:05:16.075960+00:00,25000,Instarem,1111861.24,91.36,2,True,
2026-09-15T06:05:16.075960+00:00,25000,Western Union,1111690.37,92.88,3,True,
2026-09-15T06:05:16.075960+00:00,25000,HSBC Australia,1093086.96,258.67,4,True,
2026-09-15T06:05:16.075960+00:00,25000,OFX,1088408.14,300.37,5,True,
2026-09-15T06:05:16.075960+00:00,25000,ANZ,1077611.03,396.59,6,True,
2026-09-15T06:05:16.075960+00:00,25000,Commonwealth Bank of Australia,1069976.8,464.63,7,True,
2026-09-15T06:05:16.075960+00:00,25000,PayPal,1066756.78,493.32,8,True,
2026-09-15T06:05:16.075960+00:00,50000,Wise,2228747.22,68.97,1,True,
2026-09-15T06:05:16.075960+00:00,50000,Instarem,2223722.49,91.36,2,True,
2026-09-15T06:05:16.075960+00:00,50000,Western Union,2223513.72,92.29,3,True,
2026-09-15T06:05:16.075960+00:00,50000,HSBC Australia,2186173.93,258.67,4,True,
2026-09-15T06:05:16.075960+00:00,50000,OFX,2176816.27,300.37,5,True,
2026-09-15T06:05:16.075960+00:00,50000,ANZ,2155222.06,396.59,6,True,
2026-09-15T06:05:16.075960+00:00,50000,Commonwealth Bank of Australia,2139953.61,464.63,7,True,
2026-09-15T07:05:20.704357+00:00,200,Remitly,8885.82,101.47,1,True,
2026-09-15T07:05:20.704357+00:00,200,Instarem,8882.91,104.71,2,True,
2026-09-15T07:05:20.704357+00:00,200,Wise,8870.96,118.02,3,True,
2026-09-15T07:05:20.704357+00:00,200,Western Union,8806.66,189.65,4,True,
2026-09-15T07:05:20.704357+00:00,200,National Australia Bank,8723.79,281.96,5,True,
2026-09-15T07:05:20.704357+00:00,200,HSBC Australia,8683.12,327.27,6,True,
2026-09-15T07:05:20.704357+00:00,200,ANZ,8625.7,391.23,7,True,
2026-09-15T07:05:20.704357+00:00,200,Westpac,8611.57,406.97,8,True,
2026-09-15T07:05:20.704357+00:00,200,Commonwealth Bank of Australia,8565.13,458.7,9,True,
2026-09-15T07:05:20.704357+00:00,200,PayPal,8283.64,772.28,10,True,
2026-09-15T07:05:20.704357+00:00,1000,Wise,44505.21,84.51,1,True,
2026-09-15T07:05:20.704357+00:00,1000,Remitly,44429.12,101.46,2,True,
2026-09-15T07:05:20.704357+00:00,1000,Instarem,44414.56,104.7,3,True,
2026-09-15T07:05:20.704357+00:00,1000,Western Union,44253.37,140.62,4,True,
2026-09-15T07:05:20.704357+00:00,1000,National Australia Bank,43618.96,281.96,5,True,
2026-09-15T07:05:20.704357+00:00,1000,HSBC Australia,43415.61,327.26,6,True,
2026-09-15T07:05:20.704357+00:00,1000,ANZ,43128.5,391.23,7,True,
2026-09-15T07:05:20.704357+00:00,1000,Westpac,43057.87,406.97,8,True,
2026-09-15T07:05:20.704357+00:00,1000,Commonwealth Bank of Australia,42825.65,458.7,9,True,
2026-09-15T07:05:20.704357+00:00,1000,OFX,42586.26,512.04,10,True,
2026-09-15T07:05:20.704357+00:00,1000,PayPal,42441.23,544.35,11,True,
2026-09-15T07:05:20.704357+00:00,5000,Wise,222671.55,78.03,1,True,
2026-09-15T07:05:20.704357+00:00,5000,Instarem,222184.68,99.72,2,True,
2026-09-15T07:05:20.704357+00:00,5000,Remitly,222145.61,101.46,3,True,
2026-09-15T07:05:20.704357+00:00,5000,Western Union,221622.17,124.78,4,True,
2026-09-15T07:05:20.704357+00:00,5000,National Australia Bank,218094.78,281.96,5,True,
2026-09-15T07:05:20.704357+00:00,5000,HSBC Australia,217078.05,327.26,6,True,
2026-09-15T07:05:20.704357+00:00,5000,ANZ,215642.52,391.23,7,True,
2026-09-15T07:05:20.704357+00:00,5000,OFX,215525.36,396.45,8,True,
2026-09-15T07:05:20.704357+00:00,5000,Westpac,215289.34,406.97,9,True,
2026-09-15T07:05:20.704357+00:00,5000,Commonwealth Bank of Australia,214128.26,458.7,10,True,
2026-09-15T07:05:20.704357+00:00,5000,PayPal,213229.16,498.77,11,True,
2026-09-15T07:05:20.704357+00:00,25000,Wise,1113506.41,76.7,1,True,
2026-09-15T07:05:20.704357+00:00,25000,Western Union,1112119.79,89.06,2,True,
2026-09-15T07:05:20.704357+00:00,25000,Instarem,1112042.18,89.75,3,True,
2026-09-15T07:05:20.704357+00:00,25000,HSBC Australia,1093697.18,253.24,4,True,
2026-09-15T07:05:20.704357+00:00,25000,OFX,1089441.19,291.16,5,True,
2026-09-15T07:05:20.704357+00:00,25000,ANZ,1078212.6,391.23,6,True,
2026-09-15T07:05:20.704357+00:00,25000,Commonwealth Bank of Australia,1070641.31,458.7,7,True,
2026-09-15T07:05:20.704357+00:00,25000,PayPal,1067168.83,489.65,8,True,
2026-09-15T07:05:20.704357+00:00,50000,Wise,2227701.81,73.63,1,True,
2026-09-15T07:05:20.704357+00:00,50000,Western Union,2224372.6,88.46,2,True,
2026-09-15T07:05:20.704357+00:00,50000,Instarem,2224084.35,89.75,3,True,
2026-09-15T07:05:20.704357+00:00,50000,HSBC Australia,2187394.36,253.24,4,True,
2026-09-15T07:05:20.704357+00:00,50000,OFX,2178882.37,291.16,5,True,
2026-09-15T07:05:20.704357+00:00,50000,ANZ,2156425.21,391.23,6,True,
2026-09-15T07:05:20.704357+00:00,50000,Commonwealth Bank of Australia,2141282.62,458.7,7,True,
2026-09-15T08:05:16.187799+00:00,200,Instarem,8881.66,106.1,1,True,
2026-09-15T08:05:16.187799+00:00,200,Remitly,8878.36,109.78,2,True,
2026-09-15T08:05:16.187799+00:00,200,Wise,8867.93,121.39,3,True,
2026-09-15T08:05:16.187799+00:00,200,Western Union,8808.46,187.64,4,True,
2026-09-15T08:05:16.187799+00:00,200,National Australia Bank,8718.85,287.46,5,True,
2026-09-15T08:05:16.187799+00:00,200,HSBC Australia,8678.2,332.75,6,True,
2026-09-15T08:05:16.187799+00:00,200,ANZ,8620.81,396.68,7,True,
2026-09-15T08:05:16.187799+00:00,200,Westpac,8606.69,412.41,8,True,
2026-09-15T08:05:16.187799+00:00,200,Commonwealth Bank of Australia,8558.2,466.42,9,True,
2026-09-15T08:05:16.187799+00:00,200,PayPal,8284.14,771.72,10,True,
2026-09-15T08:05:16.187799+00:00,1000,Wise,44495.27,86.72,1,True,
2026-09-15T08:05:16.187799+00:00,1000,Instarem,44408.31,106.1,2,True,
2026-09-15T08:05:16.187799+00:00,1000,Remitly,44391.8,109.78,3,True,
2026-09-15T08:05:16.187799+00:00,1000,Western Union,44262.38,138.61,4,True,
2026-09-15T08:05:16.187799+00:00,1000,National Australia Bank,43594.23,287.47,5,True,
2026-09-15T08:05:16.187799+00:00,1000,HSBC Australia,43391.0,332.75,6,True,
2026-09-15T08:05:16.187799+00:00,1000,ANZ,43104.06,396.68,7,True,
2026-09-15T08:05:16.187799+00:00,1000,Westpac,43033.46,412.41,8,True,
2026-09-15T08:05:16.187799+00:00,1000,Commonwealth Bank of Australia,42791.02,466.42,9,True,
2026-09-15T08:05:16.187799+00:00,1000,OFX,42553.06,519.44,10,True,
2026-09-15T08:05:16.187799+00:00,1000,PayPal,42443.79,543.78,11,True,
2026-09-15T08:05:16.187799+00:00,5000,Wise,222595.46,81.42,1,True,
2026-09-15T08:05:16.187799+00:00,5000,Instarem,222153.41,101.11,2,True,
2026-09-15T08:05:16.187799+00:00,5000,Remitly,221958.98,109.78,3,True,
2026-09-15T08:05:16.187799+00:00,5000,Western Union,221667.28,122.77,4,True,
2026-09-15T08:05:16.187799+00:00,5000,National Australia Bank,217971.15,287.47,5,True,
2026-09-15T08:05:16.187799+00:00,5000,HSBC Australia,216955.0,332.75,6,True,
2026-09-15T08:05:16.187799+00:00,5000,ANZ,215520.28,396.68,7,True,
2026-09-15T08:05:16.187799+00:00,5000,OFX,215357.38,403.94,8,True,
2026-09-15T08:05:16.187799+00:00,5000,Westpac,215167.3,412.41,9,True,
2026-09-15T08:05:16.187799+00:00,5000,Commonwealth Bank of Australia,213955.1,466.42,10,True,
2026-09-15T08:05:16.187799+00:00,5000,PayPal,213242.05,498.19,11,True,
2026-09-15T08:05:16.187799+00:00,25000,Wise,1113125.86,80.09,1,True,
2026-09-15T08:05:16.187799+00:00,25000,Western Union,1112346.19,87.04,2,True,
2026-09-15T08:05:16.187799+00:00,25000,Instarem,1111885.66,91.14,3,True,
2026-09-15T08:05:16.187799+00:00,25000,HSBC Australia,1093077.2,258.76,4,True,
2026-09-15T08:05:16.187799+00:00,25000,OFX,1088591.77,298.73,5,True,
2026-09-15T08:05:16.187799+00:00,25000,ANZ,1077601.4,396.68,6,True,
2026-09-15T08:05:16.187799+00:00,25000,Commonwealth Bank of Australia,1069775.51,466.42,7,True,
2026-09-15T08:05:16.187799+00:00,25000,PayPal,1067233.32,489.07,8,True,
2026-09-15T08:05:16.187799+00:00,50000,Wise,2226941.37,77.02,1,True,
2026-09-15T08:05:16.187799+00:00,50000,Western Union,2224825.43,86.45,2,True,
2026-09-15T08:05:16.187799+00:00,50000,Instarem,2223771.32,91.14,3,True,
2026-09-15T08:05:16.187799+00:00,50000,HSBC Australia,2186154.4,258.76,4,True,
2026-09-15T08:05:16.187799+00:00,50000,OFX,2177183.54,298.73,5,True,
2026-09-15T08:05:16.187799+00:00,50000,ANZ,2155202.81,396.68,6,True,
2026-09-15T08:05:16.187799+00:00,50000,Commonwealth Bank of Australia,2139551.02,466.42,7,True,
2026-09-15T09:05:17.288579+00:00,200,Instarem,8884.58,102.85,1,True,
2026-09-15T09:05:17.288579+00:00,200,Remitly,8882.88,104.74,2,True,
2026-09-15T09:05:17.288579+00:00,200,Wise,8876.58,111.76,3,True,
2026-09-15T09:05:17.288579+00:00,200,Western Union,8810.95,184.87,4,True,
2026-09-15T09:05:17.288579+00:00,200,National Australia Bank,8712.78,294.23,5,True,
2026-09-15T09:05:17.288579+00:00,200,HSBC Australia,8681.18,329.43,6,True,
2026-09-15T09:05:17.288579+00:00,200,ANZ,8623.78,393.37,7,True,
2026-09-15T09:05:17.288579+00:00,200,Westpac,8609.65,409.11,8,True,
2026-09-15T09:05:17.288579+00:00,200,Commonwealth Bank of Australia,8564.6,459.29,9,True,
2026-09-15T09:05:17.288579+00:00,200,PayPal,8286.49,769.1,10,True,
2026-09-15T09:05:17.288579+00:00,1000,Wise,44533.44,78.22,1,True,
2026-09-15T09:05:17.288579+00:00,1000,Instarem,44422.89,102.85,2,True,
2026-09-15T09:05:17.288579+00:00,1000,Remitly,44414.39,104.74,3,True,
2026-09-15T09:05:17.288579+00:00,1000,Western Union,44274.93,135.81,4,True,
2026-09-15T09:05:17.288579+00:00,1000,National Australia Bank,43563.92,294.22,5,True,
2026-09-15T09:05:17.288579+00:00,1000,HSBC Australia,43405.92,329.42,6,True,
2026-09-15T09:05:17.288579+00:00,1000,ANZ,43118.88,393.37,7,True,
2026-09-15T09:05:17.288579+00:00,1000,Westpac,43048.26,409.11,8,True,
2026-09-15T09:05:17.288579+00:00,1000,Commonwealth Bank of Australia,42823.0,459.29,9,True,
2026-09-15T09:05:17.288579+00:00,1000,OFX,42548.38,520.48,10,True,
2026-09-15T09:05:17.288579+00:00,1000,PayPal,42455.83,541.1,11,True,
2026-09-15T09:05:17.288579+00:00,5000,Wise,222812.81,71.73,1,True,
2026-09-15T09:05:17.288579+00:00,5000,Instarem,222226.34,97.86,2,True,
2026-09-15T09:05:17.288579+00:00,5000,Remitly,222071.95,104.74,3,True,
2026-09-15T09:05:17.288579+00:00,5000,Western Union,221730.14,119.97,4,True,
2026-09-15T09:05:17.288579+00:00,5000,National Australia Bank,217819.61,294.22,5,True,
2026-09-15T09:05:17.288579+00:00,5000,HSBC Australia,217029.6,329.42,6,True,
2026-09-15T09:05:17.288579+00:00,5000,ANZ,215594.39,393.37,7,True,
2026-09-15T09:05:17.288579+00:00,5000,OFX,215333.66,404.99,8,True,
2026-09-15T09:05:17.288579+00:00,5000,Westpac,215241.29,409.11,9,True,
2026-09-15T09:05:17.288579+00:00,5000,Commonwealth Bank of Australia,214114.98,459.3,10,True,
2026-09-15T09:05:17.288579+00:00,5000,PayPal,213302.51,495.5,11,True,
2026-09-15T09:05:17.288579+00:00,25000,Wise,1114212.78,70.41,1,True,
2026-09-15T09:05:17.288579+00:00,25000,Western Union,1112661.6,84.23,2,True,
2026-09-15T09:05:17.288579+00:00,25000,Instarem,1112250.67,87.89,3,True,
2026-09-15T09:05:17.288579+00:00,25000,HSBC Australia,1093453.09,255.41,4,True,
2026-09-15T09:05:17.288579+00:00,25000,OFX,1088472.72,299.79,5,True,
2026-09-15T09:05:17.288579+00:00,25000,ANZ,1077971.97,393.37,6,True,
2026-09-15T09:05:17.288579+00:00,25000,Commonwealth Bank of Australia,1070574.91,459.3,7,True,
2026-09-15T09:05:17.288579+00:00,25000,PayPal,1067535.94,486.38,8,True,
2026-09-15T09:05:17.288579+00:00,50000,Wise,2229116.78,67.33,1,True,
2026-09-15T09:05:17.288579+00:00,50000,Western Union,2225456.3,83.64,2,True,
2026-09-15T09:05:17.288579+00:00,50000,Instarem,2224501.35,87.89,3,True,
2026-09-15T09:05:17.288579+00:00,50000,HSBC Australia,2186906.19,255.41,4,True,
2026-09-15T09:05:17.288579+00:00,50000,OFX,2176945.43,299.79,5,True,
2026-09-15T09:05:17.288579+00:00,50000,ANZ,2155943.95,393.37,6,True,
2026-09-15T09:05:17.288579+00:00,50000,Commonwealth Bank of Australia,2141149.82,459.3,7,True,
2026-09-15T10:05:18.100018+00:00,200,Instarem,8879.34,108.68,1,True,
2026-09-15T10:05:18.100018+00:00,200,Wise,8873.91,114.73,2,True,
2026-09-15T10:05:18.100018+00:00,200,Remitly,8871.09,117.87,3,True,
2026-09-15T10:05:18.100018+00:00,200,Western Union,8805.76,190.65,4,True,
2026-09-15T10:05:18.100018+00:00,200,National Australia Bank,8703.18,304.92,5,True,
2026-09-15T10:05:18.100018+00:00,200,HSBC Australia,8676.07,335.12,6,True,
2026-09-15T10:05:18.100018+00:00,200,ANZ,8618.69,399.04,7,True,
2026-09-15T10:05:18.100018+00:00,200,Westpac,8604.58,414.76,8,True,
2026-09-15T10:05:18.100018+00:00,200,Commonwealth Bank of Australia,8559.76,464.69,9,True,
2026-09-15T10:05:18.100018+00:00,200,PayPal,8277.36,779.27,10,True,
2026-09-15T10:05:18.100018+00:00,1000,Wise,44520.02,81.21,1,True,
2026-09-15T10:05:18.100018+00:00,1000,Instarem,44396.71,108.68,2,True,
2026-09-15T10:05:18.100018+00:00,1000,Remitly,44355.43,117.88,3,True,
2026-09-15T10:05:18.100018+00:00,1000,Western Union,44248.84,141.63,4,True,
2026-09-15T10:05:18.100018+00:00,1000,National Australia Bank,43515.9,304.92,5,True,
2026-09-15T10:05:18.100018+00:00,1000,HSBC Australia,43380.34,335.12,6,True,
2026-09-15T10:05:18.100018+00:00,1000,ANZ,43093.47,399.04,7,True,
2026-09-15T10:05:18.100018+00:00,1000,Westpac,43022.89,414.76,8,True,
2026-09-15T10:05:18.100018+00:00,1000,Commonwealth Bank of Australia,42798.78,464.69,9,True,
2026-09-15T10:05:18.100018+00:00,1000,OFX,42445.65,543.37,10,True,
2026-09-15T10:05:18.100018+00:00,1000,PayPal,42409.02,551.53,11,True,
2026-09-15T10:05:18.100018+00:00,5000,Wise,222745.66,74.72,1,True,
2026-09-15T10:05:18.100018+00:00,5000,Instarem,222095.38,103.7,2,True,
2026-09-15T10:05:18.100018+00:00,5000,Remitly,221777.15,117.88,3,True,
2026-09-15T10:05:18.100018+00:00,5000,Western Union,221599.47,125.8,4,True,
2026-09-15T10:05:18.100018+00:00,5000,National Australia Bank,217579.48,304.92,5,True,
2026-09-15T10:05:18.100018+00:00,5000,HSBC Australia,216901.71,335.12,6,True,
2026-09-15T10:05:18.100018+00:00,5000,ANZ,215467.34,399.04,7,True,
2026-09-15T10:05:18.100018+00:00,5000,Westpac,215114.45,414.76,8,True,
2026-09-15T10:05:18.100018+00:00,5000,OFX,214813.77,428.16,9,True,
2026-09-15T10:05:18.100018+00:00,5000,Commonwealth Bank of Australia,213993.9,464.69,10,True,
2026-09-15T10:05:18.100018+00:00,5000,PayPal,213067.36,505.98,11,True,
2026-09-15T10:05:18.100018+00:00,25000,Wise,1113877.0,73.4,1,True,
2026-09-15T10:05:18.100018+00:00,25000,Western Union,1112005.9,90.07,2,True,
2026-09-15T10:05:18.100018+00:00,25000,Instarem,1111595.21,93.73,3,True,
2026-09-15T10:05:18.100018+00:00,25000,HSBC Australia,1092808.71,261.15,4,True,
2026-09-15T10:05:18.100018+00:00,25000,OFX,1085843.53,323.23,5,True,
2026-09-15T10:05:18.100018+00:00,25000,ANZ,1077336.71,399.04,6,True,
2026-09-15T10:05:18.100018+00:00,25000,Commonwealth Bank of Australia,1069969.48,464.69,7,True,
2026-09-15T10:05:18.100018+00:00,25000,PayPal,1066359.04,496.87,8,True,
2026-09-15T10:05:18.100018+00:00,50000,Wise,2228445.02,70.32,1,True,
2026-09-15T10:05:18.100018+00:00,50000,Western Union,2224144.81,89.48,2,True,
2026-09-15T10:05:18.100018+00:00,50000,Instarem,2223190.42,93.73,3,True,
2026-09-15T10:05:18.100018+00:00,50000,HSBC Australia,2185617.41,261.15,4,True,
2026-09-15T10:05:18.100018+00:00,50000,OFX,2171687.05,323.23,5,True,
2026-09-15T10:05:18.100018+00:00,50000,ANZ,2154673.42,399.04,6,True,
2026-09-15T10:05:18.100018+00:00,50000,Commonwealth Bank of Australia,2139938.97,464.69,7,True,
2026-09-15T11:05:19.597951+00:00,200,Wise,8875.16,113.34,1,True,
2026-09-15T11:05:19.597951+00:00,200,Instarem,8872.66,116.13,2,True,
2026-09-15T11:05:19.597951+00:00,200,Remitly,8865.74,123.83,3,True,
2026-09-15T11:05:19.597951+00:00,200,Western Union,8788.51,209.87,4,True,
2026-09-15T11:05:19.597951+00:00,200,National Australia Bank,8702.21,306.0,5,True,
2026-09-15T11:05:19.597951+00:00,200,HSBC Australia,8675.1,336.2,6,True,
2026-09-15T11:05:19.597951+00:00,200,ANZ,8617.73,400.11,7,True,
2026-09-15T11:05:19.597951+00:00,200,Westpac,8603.62,415.83,8,True,
2026-09-15T11:05:19.597951+00:00,200,Commonwealth Bank of Australia,8563.06,461.01,9,True,
2026-09-15T11:05:19.597951+00:00,200,PayPal,8277.97,778.59,10,True,
2026-09-15T11:05:19.597951+00:00,1000,Wise,44526.29,79.81,1,True,
2026-09-15T11:05:19.597951+00:00,1000,Instarem,44363.29,116.13,2,True,
2026-09-15T11:05:19.597951+00:00,1000,Remitly,44328.71,123.83,3,True,
2026-09-15T11:05:19.597951+00:00,1000,Western Union,44162.17,160.94,4,True,
2026-09-15T11:05:19.597951+00:00,1000,National Australia Bank,43511.04,306.0,5,True,
2026-09-15T11:05:19.597951+00:00,1000,HSBC Australia,43375.5,336.2,6,True,
2026-09-15T11:05:19.597951+00:00,1000,ANZ,43088.66,400.11,7,True,
2026-09-15T11:05:19.597951+00:00,1000,Westpac,43018.08,415.83,8,True,
2026-09-15T11:05:19.597951+00:00,1000,Commonwealth Bank of Australia,42815.3,461.01,9,True,
2026-09-15T11:05:19.597951+00:00,1000,OFX,42452.91,541.75,10,True,
2026-09-15T11:05:19.597951+00:00,1000,PayPal,42412.15,550.83,11,True,
2026-09-15T11:05:19.597951+00:00,5000,Wise,222777.0,73.33,1,True,
2026-09-15T11:05:19.597951+00:00,5000,Instarem,221928.21,111.15,2,True,
2026-09-15T11:05:19.597951+00:00,5000,Remitly,221643.55,123.83,3,True,
2026-09-15T11:05:19.597951+00:00,5000,Western Union,221165.46,145.13,4,True,
2026-09-15T11:05:19.597951+00:00,5000,National Australia Bank,217555.18,306.0,5,True,
2026-09-15T11:05:19.597951+00:00,5000,HSBC Australia,216877.48,336.2,6,True,
2026-09-15T11:05:19.597951+00:00,5000,ANZ,215443.28,400.11,7,True,
2026-09-15T11:05:19.597951+00:00,5000,Westpac,215090.42,415.83,8,True,
2026-09-15T11:05:19.597951+00:00,5000,OFX,214850.51,426.52,9,True,
2026-09-15T11:05:19.597951+00:00,5000,Commonwealth Bank of Australia,214076.49,461.01,10,True,
2026-09-15T11:05:19.597951+00:00,5000,PayPal,213083.05,505.28,11,True,
2026-09-15T11:05:19.597951+00:00,25000,Wise,1114033.7,72.0,1,True,
2026-09-15T11:05:19.597951+00:00,25000,Instarem,1110758.54,101.19,2,True,
2026-09-15T11:05:19.597951+00:00,25000,Western Union,1109827.98,109.48,3,True,
2026-09-15T11:05:19.597951+00:00,25000,HSBC Australia,1092686.66,262.24,4,True,
2026-09-15T11:05:19.597951+00:00,25000,OFX,1086030.91,321.56,5,True,
2026-09-15T11:05:19.597951+00:00,25000,ANZ,1077216.4,400.11,6,True,
2026-09-15T11:05:19.597951+00:00,25000,Commonwealth Bank of Australia,1070382.47,461.01,7,True,
2026-09-15T11:05:19.597951+00:00,25000,PayPal,1066437.54,496.17,8,True,
2026-09-15T11:05:19.597951+00:00,50000,Wise,2228758.96,68.92,1,True,
2026-09-15T11:05:19.597951+00:00,50000,Instarem,2221517.07,101.19,2,True,
2026-09-15T11:05:19.597951+00:00,50000,Western Union,2219788.71,108.89,3,True,
2026-09-15T11:05:19.597951+00:00,50000,HSBC Australia,2185373.33,262.24,4,True,
2026-09-15T11:05:19.597951+00:00,50000,OFX,2172061.82,321.56,5,True,
2026-09-15T11:05:19.597951+00:00,50000,ANZ,2154432.79,400.11,6,True,
2026-09-15T11:05:19.597951+00:00,50000,Commonwealth Bank of Australia,2140764.94,461.01,7,True,
2026-09-15T12:05:20.265579+00:00,200,Instarem,8886.23,101.01,1,True,
2026-09-15T12:05:20.265579+00:00,200,Remitly,8884.56,102.87,2,True,
2026-09-15T12:05:20.265579+00:00,200,Wise,8867.87,121.46,3,True,
2026-09-15T12:05:20.265579+00:00,200,Western Union,8795.27,202.34,4,True,
2026-09-15T12:05:20.265579+00:00,200,National Australia Bank,8712.51,294.53,5,True,
2026-09-15T12:05:20.265579+00:00,200,HSBC Australia,8681.44,329.14,6,True,
2026-09-15T12:05:20.265579+00:00,200,ANZ,8624.03,393.09,7,True,
2026-09-15T12:05:20.265579+00:00,200,Westpac,8609.9,408.83,8,True,
2026-09-15T12:05:20.265579+00:00,200,Commonwealth Bank of Australia,8553.36,471.82,9,True,
2026-09-15T12:05:20.265579+00:00,200,PayPal,8284.33,771.51,10,True,
2026-09-15T12:05:20.265579+00:00,1000,Wise,44489.7,87.96,1,True,
2026-09-15T12:05:20.265579+00:00,1000,Instarem,44431.14,101.01,2,True,
2026-09-15T12:05:20.265579+00:00,1000,Remitly,44422.79,102.87,3,True,
2026-09-15T12:05:20.265579+00:00,1000,Western Union,44196.11,153.37,4,True,
2026-09-15T12:05:20.265579+00:00,1000,National Australia Bank,43562.54,294.53,5,True,
2026-09-15T12:05:20.265579+00:00,1000,HSBC Australia,43407.18,329.14,6,True,
2026-09-15T12:05:20.265579+00:00,1000,ANZ,43120.13,393.1,7,True,
2026-09-15T12:05:20.265579+00:00,1000,Westpac,43049.51,408.83,8,True,
2026-09-15T12:05:20.265579+00:00,1000,Commonwealth Bank of Australia,42766.79,471.82,9,True,
2026-09-15T12:05:20.265579+00:00,1000,OFX,42487.9,533.95,10,True,
2026-09-15T12:05:20.265579+00:00,1000,PayPal,42444.74,543.57,11,True,
2026-09-15T12:05:20.265579+00:00,5000,Wise,222593.96,81.48,1,True,
