ts_utc,notional_src,provider,landed_dst,cost_bps,rank,source_ok,error
2026-09-11T05:05:15.634505+00:00,5000,OFX,215985.85,385.5,7,True,
2026-09-11T05:05:15.634505+00:00,5000,Westpac,215738.1,396.53,8,True,
2026-09-11T05:05:15.634505+00:00,5000,ANZ,215128.94,423.65,9,True,
2026-09-11T05:05:15.634505+00:00,5000,Commonwealth Bank of Australia,214698.26,442.82,10,True,
2026-09-11T05:05:15.634505+00:00,5000,PayPal,213839.62,481.04,11,True,
2026-09-11T05:05:15.634505+00:00,25000,Wise,1117095.48,54.62,1,True,
2026-09-11T05:05:15.634505+00:00,25000,Instarem,1115819.68,65.97,2,True,
2026-09-11T05:05:15.634505+00:00,25000,Western Union,1113380.09,87.69,3,True,
2026-09-11T05:05:15.634505+00:00,25000,HSBC Australia,1100281.67,204.31,4,True,
2026-09-11T05:05:15.634505+00:00,25000,OFX,1091770.92,280.08,5,True,
2026-09-11T05:05:15.634505+00:00,25000,ANZ,1075644.72,423.65,6,True,
2026-09-11T05:05:15.634505+00:00,25000,Commonwealth Bank of Australia,1073491.3,442.82,7,True,
2026-09-11T05:05:15.634505+00:00,25000,PayPal,1070224.06,471.91,8,True,
2026-09-11T05:05:15.634505+00:00,50000,Wise,2234891.61,51.5,1,True,
2026-09-11T05:05:15.634505+00:00,50000,Instarem,2231639.36,65.97,2,True,
2026-09-11T05:05:15.634505+00:00,50000,Western Union,2226893.36,87.1,3,True,
2026-09-11T05:05:15.634505+00:00,50000,HSBC Australia,2200563.34,204.31,4,True,
2026-09-11T05:05:15.634505+00:00,50000,OFX,2183541.84,280.08,5,True,
2026-09-11T05:05:15.634505+00:00,50000,ANZ,2151289.43,423.65,6,True,
2026-09-11T05:05:15.634505+00:00,50000,Commonwealth Bank of Australia,2146982.6,442.82,7,True,
2026-09-11T06:05:17.891766+00:00,200,Instarem,8914.12,79.82,1,True,
2026-09-11T06:05:17.891766+00:00,200,Remitly,8908.86,85.67,2,True,
2026-09-11T06:05:17.891766+00:00,200,Wise,8906.6,88.18,3,True,
2026-09-11T06:05:17.891766+00:00,200,Western Union,8814.72,190.43,4,True,
2026-09-11T06:05:17.891766+00:00,200,National Australia Bank,8748.8,263.79,5,True,
2026-09-11T06:05:17.891766+00:00,200,HSBC Australia,8739.25,274.42,6,True,
2026-09-11T06:05:17.891766+00:00,200,Westpac,8633.33,392.3,7,True,
2026-09-11T06:05:17.891766+00:00,200,ANZ,8608.95,419.43,8,True,
2026-09-11T06:05:17.891766+00:00,200,Commonwealth Bank of Australia,8596.04,433.79,9,True,
2026-09-11T06:05:17.891766+00:00,200,PayPal,8305.54,757.08,10,True,
2026-09-11T06:05:17.891766+00:00,1000,Wise,44684.05,54.56,1,True,
2026-09-11T06:05:17.891766+00:00,1000,Instarem,44570.59,79.82,2,True,
2026-09-11T06:05:17.891766+00:00,1000,Remitly,44544.28,85.67,3,True,
2026-09-11T06:05:17.891766+00:00,1000,Western Union,44293.84,141.41,4,True,
2026-09-11T06:05:17.891766+00:00,1000,National Australia Bank,43744.02,263.79,5,True,
2026-09-11T06:05:17.891766+00:00,1000,HSBC Australia,43696.27,274.42,6,True,
2026-09-11T06:05:17.891766+00:00,1000,Westpac,43166.65,392.3,7,True,
2026-09-11T06:05:17.891766+00:00,1000,ANZ,43044.76,419.43,8,True,
2026-09-11T06:05:17.891766+00:00,1000,Commonwealth Bank of Australia,42980.2,433.79,9,True,
2026-09-11T06:05:17.891766+00:00,1000,OFX,42703.79,495.32,10,True,
2026-09-11T06:05:17.891766+00:00,1000,PayPal,42553.44,528.78,11,True,
2026-09-11T06:05:17.891766+00:00,5000,Wise,223566.34,48.06,1,True,
2026-09-11T06:05:17.891766+00:00,5000,Instarem,222965.22,74.82,2,True,
2026-09-11T06:05:17.891766+00:00,5000,Remitly,222721.4,85.67,3,True,
2026-09-11T06:05:17.891766+00:00,5000,Western Union,221824.85,125.58,4,True,
2026-09-11T06:05:17.891766+00:00,5000,National Australia Bank,218720.11,263.79,5,True,
2026-09-11T06:05:17.891766+00:00,5000,HSBC Australia,218481.33,274.42,6,True,
2026-09-11T06:05:17.891766+00:00,5000,OFX,216120.18,379.52,7,True,
2026-09-11T06:05:17.891766+00:00,5000,Westpac,215833.23,392.3,8,True,
2026-09-11T06:05:17.891766+00:00,5000,ANZ,215223.81,419.42,9,True,
2026-09-11T06:05:17.891766+00:00,5000,Commonwealth Bank of Australia,214900.99,433.79,10,True,
2026-09-11T06:05:17.891766+00:00,5000,PayPal,213792.9,483.12,11,True,
2026-09-11T06:05:17.891766+00:00,25000,Wise,1117980.94,46.73,1,True,
2026-09-11T06:05:17.891766+00:00,25000,Instarem,1115948.78,64.82,2,True,
2026-09-11T06:05:17.891766+00:00,25000,Western Union,1113136.86,89.86,3,True,
2026-09-11T06:05:17.891766+00:00,25000,HSBC Australia,1100766.86,199.99,4,True,
2026-09-11T06:05:17.891766+00:00,25000,OFX,1092447.7,274.05,5,True,
2026-09-11T06:05:17.891766+00:00,25000,ANZ,1076119.04,419.42,6,True,
2026-09-11T06:05:17.891766+00:00,25000,Commonwealth Bank of Australia,1074504.97,433.79,7,True,
2026-09-11T06:05:17.891766+00:00,25000,PayPal,1069990.25,473.99,8,True,
2026-09-11T06:05:17.891766+00:00,50000,Wise,2236665.32,43.6,1,True,
2026-09-11T06:05:17.891766+00:00,50000,Instarem,2231897.56,64.82,2,True,
2026-09-11T06:05:17.891766+00:00,50000,Western Union,2226406.86,89.27,3,True,
2026-09-11T06:05:17.891766+00:00,50000,HSBC Australia,2201533.72,199.99,4,True,
2026-09-11T06:05:17.891766+00:00,50000,OFX,2184895.39,274.05,5,True,
2026-09-11T06:05:17.891766+00:00,50000,ANZ,2152238.08,419.42,6,True,
2026-09-11T06:05:17.891766+00:00,50000,Commonwealth Bank of Australia,2149009.94,433.79,7,True,
2026-09-11T07:05:18.108327+00:00,200,Instarem,8918.54,74.9,1,True,
2026-09-11T07:05:18.108327+00:00,200,Remitly,8917.51,76.04,2,True,
2026-09-11T07:05:18.108327+00:00,200,Wise,8913.72,80.26,3,True,
2026-09-11T07:05:18.108327+00:00,200,Western Union,8815.36,189.72,4,True,
2026-09-11T07:05:18.108327+00:00,200,National Australia Bank,8755.45,256.39,5,True,
2026-09-11T07:05:18.108327+00:00,200,HSBC Australia,8747.89,264.81,6,True,
2026-09-11T07:05:18.108327+00:00,200,Westpac,8641.86,382.8,7,True,
2026-09-11T07:05:18.108327+00:00,200,ANZ,8617.46,409.96,8,True,
2026-09-11T07:05:18.108327+00:00,200,Commonwealth Bank of Australia,8602.83,426.24,9,True,
2026-09-11T07:05:18.108327+00:00,200,PayPal,8306.15,756.4,10,True,
2026-09-11T07:05:18.108327+00:00,1000,Wise,44721.73,46.18,1,True,
2026-09-11T07:05:18.108327+00:00,1000,Instarem,44592.71,74.89,2,True,
2026-09-11T07:05:18.108327+00:00,1000,Remitly,44587.55,76.04,3,True,
2026-09-11T07:05:18.108327+00:00,1000,Western Union,44297.08,140.69,4,True,
2026-09-11T07:05:18.108327+00:00,1000,National Australia Bank,43777.23,256.4,5,True,
2026-09-11T07:05:18.108327+00:00,1000,HSBC Australia,43739.46,264.8,6,True,
2026-09-11T07:05:18.108327+00:00,1000,Westpac,43209.31,382.8,7,True,
2026-09-11T07:05:18.108327+00:00,1000,ANZ,43087.31,409.95,8,True,
2026-09-11T07:05:18.108327+00:00,1000,Commonwealth Bank of Australia,43014.15,426.24,9,True,
2026-09-11T07:05:18.108327+00:00,1000,OFX,42734.89,488.39,10,True,
2026-09-11T07:05:18.108327+00:00,1000,PayPal,42556.55,528.09,11,True,
2026-09-11T07:05:18.108327+00:00,5000,Wise,223744.9,40.11,1,True,
2026-09-11T07:05:18.108327+00:00,5000,Instarem,223075.89,69.89,2,True,
2026-09-11T07:05:18.108327+00:00,5000,Remitly,222937.76,76.04,3,True,
2026-09-11T07:05:18.108327+00:00,5000,Western Union,221841.06,124.86,4,True,
2026-09-11T07:05:18.108327+00:00,5000,National Australia Bank,218886.16,256.4,5,True,
2026-09-11T07:05:18.108327+00:00,5000,HSBC Australia,218697.28,264.81,6,True,
2026-09-11T07:05:18.108327+00:00,5000,OFX,216277.61,372.52,7,True,
2026-09-11T07:05:18.108327+00:00,5000,Westpac,216046.56,382.8,8,True,
2026-09-11T07:05:18.108327+00:00,5000,ANZ,215436.54,409.96,9,True,
2026-09-11T07:05:18.108327+00:00,5000,Commonwealth Bank of Australia,215070.74,426.24,10,True,
2026-09-11T07:05:18.108327+00:00,5000,PayPal,213808.53,482.43,11,True,
2026-09-11T07:05:18.108327+00:00,25000,Wise,1118873.85,38.78,1,True,
2026-09-11T07:05:18.108327+00:00,25000,Instarem,1116502.69,59.89,2,True,
2026-09-11T07:05:18.108327+00:00,25000,Western Union,1113218.23,89.13,3,True,
2026-09-11T07:05:18.108327+00:00,25000,HSBC Australia,1101854.86,190.3,4,True,
2026-09-11T07:05:18.108327+00:00,25000,OFX,1093242.84,266.97,5,True,
2026-09-11T07:05:18.108327+00:00,25000,ANZ,1077182.68,409.96,6,True,
2026-09-11T07:05:18.108327+00:00,25000,Commonwealth Bank of Australia,1075353.71,426.24,7,True,
2026-09-11T07:05:18.108327+00:00,25000,PayPal,1070068.47,473.29,8,True,
2026-09-11T07:05:18.108327+00:00,50000,Wise,2238452.62,35.65,1,True,
2026-09-11T07:05:18.108327+00:00,50000,Instarem,2233005.39,59.89,2,True,
2026-09-11T07:05:18.108327+00:00,50000,Western Union,2226569.61,88.54,3,True,
2026-09-11T07:05:18.108327+00:00,50000,HSBC Australia,2203709.71,190.3,4,True,
2026-09-11T07:05:18.108327+00:00,50000,OFX,2186485.68,266.97,5,True,
2026-09-11T07:05:18.108327+00:00,50000,ANZ,2154365.35,409.96,6,True,
2026-09-11T07:05:18.108327+00:00,50000,Commonwealth Bank of Australia,2150707.41,426.24,7,True,
2026-09-11T08:05:20.775185+00:00,200,Instarem,8919.38,73.96,1,True,
2026-09-11T08:05:20.775185+00:00,200,Remitly,8917.37,76.2,2,True,
2026-09-11T08:05:20.775185+00:00,200,Wise,8908.74,85.8,3,True,
2026-09-11T08:05:20.775185+00:00,200,Western Union,8807.05,198.97,4,True,
2026-09-11T08:05:20.775185+00:00,200,HSBC Australia,8748.71,263.89,5,True,
2026-09-11T08:05:20.775185+00:00,200,National Australia Bank,8747.38,265.37,6,True,
2026-09-11T08:05:20.775185+00:00,200,Westpac,8642.67,381.9,7,True,
2026-09-11T08:05:20.775185+00:00,200,ANZ,8618.27,409.06,8,True,
2026-09-11T08:05:20.775185+00:00,200,Commonwealth Bank of Australia,8607.53,421.01,9,True,
2026-09-11T08:05:20.775185+00:00,200,PayPal,8302.29,760.7,10,True,
2026-09-11T08:05:20.775185+00:00,1000,Wise,44694.79,52.17,1,True,
2026-09-11T08:05:20.775185+00:00,1000,Instarem,44596.88,73.97,2,True,
2026-09-11T08:05:20.775185+00:00,1000,Remitly,44586.83,76.2,3,True,
2026-09-11T08:05:20.775185+00:00,1000,Western Union,44255.31,149.99,4,True,
2026-09-11T08:05:20.775185+00:00,1000,HSBC Australia,43743.54,263.9,5,True,
2026-09-11T08:05:20.775185+00:00,1000,National Australia Bank,43736.89,265.38,6,True,
2026-09-11T08:05:20.775185+00:00,1000,Westpac,43213.35,381.9,7,True,
2026-09-11T08:05:20.775185+00:00,1000,ANZ,43091.33,409.06,8,True,
2026-09-11T08:05:20.775185+00:00,1000,Commonwealth Bank of Australia,43037.66,421.01,9,True,
2026-09-11T08:05:20.775185+00:00,1000,OFX,42743.2,486.54,10,True,
2026-09-11T08:05:20.775185+00:00,1000,PayPal,42536.77,532.49,11,True,
2026-09-11T08:05:20.775185+00:00,5000,Wise,223620.06,45.67,1,True,
2026-09-11T08:05:20.775185+00:00,5000,Instarem,223096.73,68.97,2,True,
2026-09-11T08:05:20.775185+00:00,5000,Remitly,222934.14,76.2,3,True,
2026-09-11T08:05:20.775185+00:00,5000,Western Union,221631.9,134.17,4,True,
2026-09-11T08:05:20.775185+00:00,5000,HSBC Australia,218717.71,263.9,5,True,
2026-09-11T08:05:20.775185+00:00,5000,National Australia Bank,218684.44,265.38,6,True,
2026-09-11T08:05:20.775185+00:00,5000,OFX,216319.65,370.64,7,True,
2026-09-11T08:05:20.775185+00:00,5000,Westpac,216066.74,381.9,8,True,
2026-09-11T08:05:20.775185+00:00,5000,ANZ,215456.66,409.06,9,True,
2026-09-11T08:05:20.775185+00:00,5000,Commonwealth Bank of Australia,215188.3,421.01,10,True,
2026-09-11T08:05:20.775185+00:00,5000,PayPal,213709.16,486.85,11,True,
2026-09-11T08:05:20.775185+00:00,25000,Wise,1118249.56,44.34,1,True,
2026-09-11T08:05:20.775185+00:00,25000,Instarem,1116606.98,58.96,2,True,
2026-09-11T08:05:20.775185+00:00,25000,Western Union,1112168.65,98.48,3,True,
2026-09-11T08:05:20.775185+00:00,25000,HSBC Australia,1101957.77,189.39,4,True,
2026-09-11T08:05:20.775185+00:00,25000,OFX,1093454.69,265.09,5,True,
2026-09-11T08:05:20.775185+00:00,25000,ANZ,1077283.29,409.06,6,True,
2026-09-11T08:05:20.775185+00:00,25000,Commonwealth Bank of Australia,1075941.48,421.01,7,True,
2026-09-11T08:05:20.775185+00:00,25000,PayPal,1069571.14,477.72,8,True,
2026-09-11T08:05:20.775185+00:00,50000,Wise,2237202.28,41.21,1,True,
2026-09-11T08:05:20.775185+00:00,50000,Instarem,2233213.96,58.96,2,True,
2026-09-11T08:05:20.775185+00:00,50000,Western Union,2224470.33,97.89,3,True,
2026-09-11T08:05:20.775185+00:00,50000,HSBC Australia,2203915.55,189.39,4,True,
2026-09-11T08:05:20.775185+00:00,50000,OFX,2186909.38,265.09,5,True,
2026-09-11T08:05:20.775185+00:00,50000,ANZ,2154566.58,409.06,6,True,
2026-09-11T08:05:20.775185+00:00,50000,Commonwealth Bank of Australia,2151882.96,421.01,7,True,
2026-09-11T09:05:17.582161+00:00,200,Instarem,8909.46,85.0,1,True,
2026-09-11T09:05:17.582161+00:00,200,Wise,8901.67,93.67,2,True,
2026-09-11T09:05:17.582161+00:00,200,Remitly,8895.86,100.14,3,True,
2026-09-11T09:05:17.582161+00:00,200,Western Union,8799.63,207.23,4,True,
2026-09-11T09:05:17.582161+00:00,200,HSBC Australia,8740.28,273.28,5,True,
2026-09-11T09:05:17.582161+00:00,200,National Australia Bank,8732.01,282.48,6,True,
2026-09-11T09:05:17.582161+00:00,200,Westpac,8634.35,391.16,7,True,
2026-09-11T09:05:17.582161+00:00,200,ANZ,8609.97,418.29,8,True,
2026-09-11T09:05:17.582161+00:00,200,Commonwealth Bank of Australia,8599.6,429.83,9,True,
2026-09-11T09:05:17.582161+00:00,200,PayPal,8295.29,768.49,10,True,
2026-09-11T09:05:17.582161+00:00,1000,Wise,44659.3,60.07,1,True,
2026-09-11T09:05:17.582161+00:00,1000,Instarem,44547.31,85.0,2,True,
2026-09-11T09:05:17.582161+00:00,1000,Remitly,44479.31,100.13,3,True,
2026-09-11T09:05:17.582161+00:00,1000,Western Union,44218.01,158.29,4,True,
2026-09-11T09:05:17.582161+00:00,1000,HSBC Australia,43701.42,273.27,5,True,
2026-09-11T09:05:17.582161+00:00,1000,National Australia Bank,43660.06,282.48,6,True,
2026-09-11T09:05:17.582161+00:00,1000,Westpac,43171.74,391.16,7,True,
2026-09-11T09:05:17.582161+00:00,1000,ANZ,43049.84,418.29,8,True,
2026-09-11T09:05:17.582161+00:00,1000,Commonwealth Bank of Australia,42998.0,429.83,9,True,
2026-09-11T09:05:17.582161+00:00,1000,OFX,42682.47,500.06,10,True,
2026-09-11T09:05:17.582161+00:00,1000,PayPal,42500.91,540.47,11,True,
2026-09-11T09:05:17.582161+00:00,5000,Wise,223442.49,53.57,1,True,
2026-09-11T09:05:17.582161+00:00,5000,Instarem,222848.76,80.0,2,True,
2026-09-11T09:05:17.582161+00:00,5000,Remitly,222396.55,100.13,3,True,
2026-09-11T09:05:17.582161+00:00,5000,Western Union,221445.09,142.49,4,True,
2026-09-11T09:05:17.582161+00:00,5000,HSBC Australia,218507.11,273.27,5,True,
2026-09-11T09:05:17.582161+00:00,5000,National Australia Bank,218300.29,282.48,6,True,
2026-09-11T09:05:17.582161+00:00,5000,OFX,216012.3,384.33,7,True,
2026-09-11T09:05:17.582161+00:00,5000,Westpac,215858.7,391.16,8,True,
2026-09-11T09:05:17.582161+00:00,5000,ANZ,215249.2,418.29,9,True,
2026-09-11T09:05:17.582161+00:00,5000,Commonwealth Bank of Australia,214989.98,429.83,10,True,
2026-09-11T09:05:17.582161+00:00,5000,PayPal,213529.03,494.87,11,True,
2026-09-11T09:05:17.582161+00:00,25000,Wise,1117361.62,52.25,1,True,
2026-09-11T09:05:17.582161+00:00,25000,Instarem,1115365.88,70.01,2,True,
2026-09-11T09:05:17.582161+00:00,25000,Western Union,1111231.2,106.82,3,True,
2026-09-11T09:05:17.582161+00:00,25000,HSBC Australia,1100896.73,198.83,4,True,
2026-09-11T09:05:17.582161+00:00,25000,OFX,1091901.1,278.92,5,True,
2026-09-11T09:05:17.582161+00:00,25000,ANZ,1076246.01,418.29,6,True,
2026-09-11T09:05:17.582161+00:00,25000,Commonwealth Bank of Australia,1074949.9,429.83,7,True,
2026-09-11T09:05:17.582161+00:00,25000,PayPal,1068669.6,485.75,8,True,
2026-09-11T09:05:17.582161+00:00,50000,Wise,2235425.84,49.12,1,True,
2026-09-11T09:05:17.582161+00:00,50000,Instarem,2230731.76,70.01,2,True,
2026-09-11T09:05:17.582161+00:00,50000,Western Union,2222595.33,106.23,3,True,
2026-09-11T09:05:17.582161+00:00,50000,HSBC Australia,2201793.46,198.83,4,True,
2026-09-11T09:05:17.582161+00:00,50000,OFX,2183802.19,278.92,5,True,
2026-09-11T09:05:17.582161+00:00,50000,ANZ,2152492.01,418.29,6,True,
2026-09-11T09:05:17.582161+00:00,50000,Commonwealth Bank of Australia,2149899.8,429.83,7,True,
2026-09-11T10:05:15.413081+00:00,200,Wise,8907.06,87.67,1,True,
2026-09-11T10:05:15.413081+00:00,200,Instarem,8906.82,87.94,2,True,
2026-09-11T10:05:15.413081+00:00,200,Remitly,8901.13,94.27,3,True,
2026-09-11T10:05:15.413081+00:00,200,Western Union,8809.06,196.73,4,True,
2026-09-11T10:05:15.413081+00:00,200,HSBC Australia,8739.76,273.85,5,True,
2026-09-11T10:05:15.413081+00:00,200,National Australia Bank,8733.14,281.22,6,True,
2026-09-11T10:05:15.413081+00:00,200,Westpac,8633.83,391.74,7,True,
2026-09-11T10:05:15.413081+00:00,200,ANZ,8609.45,418.87,8,True,
2026-09-11T10:05:15.413081+00:00,200,Commonwealth Bank of Australia,8594.12,435.93,9,True,
2026-09-11T10:05:15.413081+00:00,200,PayPal,8302.07,760.94,10,True,
2026-09-11T10:05:15.413081+00:00,1000,Wise,44686.34,54.05,1,True,
2026-09-11T10:05:15.413081+00:00,1000,Instarem,44534.08,87.94,2,True,
2026-09-11T10:05:15.413081+00:00,1000,Remitly,44505.64,94.27,3,True,
2026-09-11T10:05:15.413081+00:00,1000,Western Union,44265.42,147.74,4,True,
2026-09-11T10:05:15.413081+00:00,1000,HSBC Australia,43698.8,273.85,5,True,
2026-09-11T10:05:15.413081+00:00,1000,National Australia Bank,43665.72,281.22,6,True,
2026-09-11T10:05:15.413081+00:00,1000,Westpac,43169.15,391.74,7,True,
2026-09-11T10:05:15.413081+00:00,1000,ANZ,43047.25,418.87,8,True,
2026-09-11T10:05:15.413081+00:00,1000,Commonwealth Bank of Australia,42970.6,435.93,9,True,
2026-09-11T10:05:15.413081+00:00,1000,OFX,42579.25,523.03,10,True,
2026-09-11T10:05:15.413081+00:00,1000,PayPal,42535.63,532.74,11,True,
2026-09-11T10:05:15.413081+00:00,5000,Wise,223577.78,47.55,1,True,
2026-09-11T10:05:15.413081+00:00,5000,Instarem,222782.55,82.95,2,True,
2026-09-11T10:05:15.413081+00:00,5000,Remitly,222528.2,94.27,3,True,
2026-09-11T10:05:15.413081+00:00,5000,Western Union,221682.53,131.92,4,True,
2026-09-11T10:05:15.413081+00:00,5000,HSBC Australia,218493.98,273.85,5,True,
2026-09-11T10:05:15.413081+00:00,5000,National Australia Bank,218328.62,281.22,6,True,
2026-09-11T10:05:15.413081+00:00,5000,Westpac,215845.73,391.74,7,True,
2026-09-11T10:05:15.413081+00:00,5000,OFX,215489.92,407.58,8,True,
2026-09-11T10:05:15.413081+00:00,5000,ANZ,215236.27,418.87,9,True,
2026-09-11T10:05:15.413081+00:00,5000,Commonwealth Bank of Australia,214853.02,435.93,10,True,
2026-09-11T10:05:15.413081+00:00,5000,PayPal,213703.44,487.1,11,True,
2026-09-11T10:05:15.413081+00:00,25000,Wise,1118038.14,46.22,1,True,
2026-09-11T10:05:15.413081+00:00,25000,Instarem,1115034.54,72.96,2,True,
2026-09-11T10:05:15.413081+00:00,25000,Western Union,1112422.7,96.22,3,True,
2026-09-11T10:05:15.413081+00:00,25000,HSBC Australia,1100830.57,199.42,4,True,
2026-09-11T10:05:15.413081+00:00,25000,OFX,1089260.81,302.43,5,True,
2026-09-11T10:05:15.413081+00:00,25000,ANZ,1076181.33,418.87,6,True,
2026-09-11T10:05:15.413081+00:00,25000,Commonwealth Bank of Australia,1074265.11,435.93,7,True,
2026-09-11T10:05:15.413081+00:00,25000,PayPal,1069542.5,477.98,8,True,
2026-09-11T10:05:15.413081+00:00,50000,Wise,2236780.22,43.09,1,True,
2026-09-11T10:05:15.413081+00:00,50000,Instarem,2230069.08,72.96,2,True,
2026-09-11T10:05:15.413081+00:00,50000,Western Union,2224978.45,95.62,3,True,
2026-09-11T10:05:15.413081+00:00,50000,HSBC Australia,2201661.14,199.42,4,True,
2026-09-11T10:05:15.413081+00:00,50000,OFX,2178521.63,302.42,5,True,
2026-09-11T10:05:15.413081+00:00,50000,ANZ,2152362.65,418.87,6,True,
2026-09-11T10:05:15.413081+00:00,50000,Commonwealth Bank of Australia,2148530.21,435.93,7,True,
2026-09-11T11:05:18.615278+00:00,200,Instarem,8909.34,85.13,1,True,
2026-09-11T11:05:18.615278+00:00,200,Remitly,8903.28,91.88,2,True,
2026-09-11T11:05:18.615278+00:00,200,Wise,8898.58,97.11,3,True,
2026-09-11T11:05:18.615278+00:00,200,Western Union,8824.47,179.58,4,True,
2026-09-11T11:05:18.615278+00:00,200,HSBC Australia,8736.72,277.24,5,True,
2026-09-11T11:05:18.615278+00:00,200,National Australia Bank,8735.34,278.77,6,True,
2026-09-11T11:05:18.615278+00:00,200,Westpac,8630.83,395.08,7,True,
2026-09-11T11:05:18.615278+00:00,200,ANZ,8606.46,422.2,8,True,
2026-09-11T11:05:18.615278+00:00,200,Commonwealth Bank of Australia,8597.23,432.47,9,True,
2026-09-11T11:05:18.615278+00:00,200,PayPal,8300.35,762.86,10,True,
2026-09-11T11:05:18.615278+00:00,1000,Wise,44643.79,63.53,1,True,
2026-09-11T11:05:18.615278+00:00,1000,Instarem,44546.68,85.14,2,True,
2026-09-11T11:05:18.615278+00:00,1000,Remitly,44516.42,91.87,3,True,
2026-09-11T11:05:18.615278+00:00,1000,Western Union,44342.84,130.51,4,True,
2026-09-11T11:05:18.615278+00:00,1000,HSBC Australia,43683.62,277.23,5,True,
2026-09-11T11:05:18.615278+00:00,1000,National Australia Bank,43676.68,278.78,6,True,
2026-09-11T11:05:18.615278+00:00,1000,Westpac,43154.15,395.08,7,True,
2026-09-11T11:05:18.615278+00:00,1000,ANZ,43032.3,422.2,8,True,
2026-09-11T11:05:18.615278+00:00,1000,Commonwealth Bank of Australia,42986.16,432.47,9,True,
2026-09-11T11:05:18.615278+00:00,1000,OFX,42581.07,522.63,10,True,
2026-09-11T11:05:18.615278+00:00,1000,PayPal,42526.82,534.7,11,True,
2026-09-11T11:05:18.615278+00:00,5000,Wise,223364.9,57.03,1,True,
2026-09-11T11:05:18.615278+00:00,5000,Instarem,222845.62,80.14,2,True,
